year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,8565,6.5402957588674004,6.493972436378696,6.586619081356105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4494,5.971630180485451,5.904335243336007,6.038925117634895,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8381,6.450953535572807,6.402448593512737,6.499458477632876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4375,6.1018050107214625,6.031504363219098,6.172105658223827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8278,6.286116422145026,6.236269430699933,6.33596341359012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4285,6.092293689651301,6.020546188803867,6.164041190498735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8526,6.330027997493428,6.281439219065527,6.378616775921328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4449,6.223111931130624,6.154525438368507,6.291698423892742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8363,6.3717706643271415,6.322671927366426,6.420869401287857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4419,6.277634984092803,6.20972227681253,6.345547691373075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8201,6.210942041080715,6.1620628257227805,6.2598212564386495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,4332,5.9534959780270995,5.8848788070208125,6.022113149033387,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,9065,6.269807690899478,6.222295633446036,6.31731974835292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4814,6.171762575940483,6.1057130679717115,6.237812083909255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8705,6.35058233637434,6.302738614070275,6.398426058678405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4657,6.226661775982212,6.160382895591426,6.2929406563729975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15395,6.549544916350588,6.5131400041882,6.585949828512977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8214,6.33960539120507,6.289010254911466,6.390200527498673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14102,6.629482895367384,6.592394525759679,6.666571264975089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7448,6.412364284389522,6.359804157471562,6.464924411307482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15018,6.3635009308450625,6.32768231481105,6.399319546879075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7578,6.164898916899311,6.113126676140735,6.2166711576578875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14531,6.273276226564421,6.235952507075074,6.310599946053768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7268,6.037876919767035,5.984045743449039,6.09170809608503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,14052,6.086827830016519,6.0484443537969526,6.125211306236086,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2004,Rural regions,7075,5.921467849176785,5.865557649416794,5.977378048936775,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13501,6.121629806911083,6.082109118337408,6.161150495484758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6809,5.908203432325637,5.849796660018063,5.966610204633211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14213,6.094243573208381,6.0554451728748875,6.133041973541874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7379,5.872705667790705,5.817884327788569,5.9275270077928415,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.1342026381201915,6.0944561192565425,6.1739491569838405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963075,5.856151947124161,5.967333424801989,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200462,6.120682109536159,6.202601024864765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Rural regions,6545,5.964739460328395,5.9087337481800395,6.02074517247675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230643,6.200985911752662,6.285360440708624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.964507888211045,5.905179625194835,6.023836151227256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.289613882837735,6.363061355233489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932107,6.05638316760556,6.158883810258654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,16358,6.510064636785988,6.475077786934699,6.545051486637277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193531,6.172151932488395,6.2693808878986665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16568,6.587302267930105,6.553026543245119,6.621577992615091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.37185360237171,6.325019489753741,6.418687714989678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19924,6.681992413911377,6.650239059926574,6.713745767896181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10368,6.479812213074498,6.435524093782213,6.524100332366784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17380,6.691392204808859,6.6578909278213,6.7248934817964185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.502339620244007,6.455299721827798,6.549379518660217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15935,6.8453298071190165,6.810924768034036,6.879734846203997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.608003454514221,6.560765809952569,6.655241099075873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128147,6.8404365356086965,6.909541392647598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620316,6.708058177711599,6.802893451529033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.9136418898975505,6.88067073995816,6.946613039836941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977993,6.688075426921855,6.777601509034132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035034,6.8963286002866555,6.961883141783413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.702651130630406,6.657396257343787,6.747906003917026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.11267106999255,7.080268099384213,7.145074040600887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,8712,6.927065732557826,6.882722349067465,6.971409116048187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819117,7.03823079353635,7.100988002101884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316175,6.905345527466976,6.9941336371653735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195141,7.3060176921978135,7.381659156192469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046349,7.108229264941918,7.216031475150779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
