year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Staedtischer Raum,8429,6.327277870193355,6.303609681357934,6.350946059028776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,4383,6.215249472139621,6.1817817727650635,6.248717171514178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Staedtischer Raum,8252,6.3700951901193585,6.346125041496478,6.394065338742239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,4355,6.274429733799628,6.241303630268356,6.3075558373308995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,8084,6.211071521359418,6.187238339002203,6.234904703716634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Laendlicher Raum,4268,5.9449526028445945,5.9115305900410595,5.978374615648129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Staedtischer Raum,8948,6.265416362996819,6.242241669839208,6.288591056154431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,4747,6.166634223202576,6.13443777270712,6.198830673698032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Staedtischer Raum,8599,6.347056070782707,6.323745386923219,6.370366754642195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,4594,6.228801532260406,6.196493277406232,6.261109787114581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Staedtischer Raum,15216,6.549018527172195,6.531266583335994,6.566770471008396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,8103,6.3383586272029655,6.313669391996307,6.363047862409624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,13934,6.630475657317613,6.612411196535883,6.648540118099343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,7344,6.4145485090476475,6.388888871173179,6.440208146922116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,14838,6.363526930231106,6.346070876713025,6.3809829837491865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,7474,6.164982800587105,6.13972478971049,6.19024081146372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Staedtischer Raum,14342,6.269273706980994,6.251075789997112,6.287471623964875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,7174,6.038940825612234,6.012700985449729,6.065180665774739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Staedtischer Raum,13865,6.087508167749879,6.0688087144039935,6.106207621095764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Laendlicher Raum,6967,5.922218296409841,5.894913675953604,5.949522916866077,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Staedtischer Raum,13312,6.111704473933647,6.092409500333233,6.130999447534061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Laendlicher Raum,6711,5.9064675065177275,5.878005852988333,5.934929160047122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Staedtischer Raum,14199,6.0921630386481995,6.073353580256829,6.11097249703957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Laendlicher Raum,7365,5.870772119443746,5.844182561571967,5.8973616773155255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Staedtischer Raum,13248,6.134202638120191,6.114939150012657,6.153466126227724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Laendlicher Raum,6945,5.911742685963075,5.884802396674934,5.938682975251216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Staedtischer Raum,12461,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,6545,5.964739460328394,5.937598356601025,5.991880564055763,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Staedtischer Raum,11487,6.243173176230643,6.222727046468509,6.263619305992777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,6232,5.964507888211044,5.9357568998660915,5.993258876555996,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Staedtischer Raum,15414,6.326337619035611,6.3085389196775,6.344136318393722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,8237,6.107633488932107,6.082795966156395,6.132471011707819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Staedtischer Raum,16358,6.510064636785988,6.4931076681086415,6.527021605463335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,9122,6.220766410193531,6.197205964403043,6.244326855984019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,16567,6.5872161855209095,6.570603630896464,6.603828740145355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,9531,6.371853602371709,6.349155860699356,6.394551344044062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,19913,6.682082325061729,6.666685291675553,6.697479358447905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,10362,6.479464848855171,6.457994259448983,6.500935438261359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,17379,6.691357549503328,6.675120057112991,6.707595041893665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,9308,6.502339620244007,6.479542215674342,6.525137024813673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,15934,6.845310784636068,6.828635305905101,6.861986263367035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,8733,6.60800345451422,6.585110410377313,6.630896498651127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,15427,6.874988964128147,6.8582426198918505,6.891735308364444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,8381,6.755475814620317,6.732495673602578,6.778455955638055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,16832,6.913641889897552,6.897661830980033,6.929621948815072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,9239,6.732838467977994,6.71114454006338,6.754532395892609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,16419,6.929105871035034,6.913219807883036,6.9449919341870325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,8861,6.702651130630404,6.680718964111179,6.724583297149628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,16166,7.112671069992551,7.096966435907346,7.128375704077756,6.0,8.0,8.15755557928348,2.7636666310747797,10.0,8.0,8.0,9.0
2019,Laendlicher Raum,8712,6.927065732557825,6.905575357549169,6.948556107566481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,16744,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Laendlicher Raum,8534,6.949739582316177,6.928224712539838,6.9712544520925155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,11297,7.343838424195143,7.325508574347701,7.362168274042585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,5759,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
