year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Laendlicher Raum,6.21524947213962,6.181781772765063,6.248717171514177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4383.0
1996,Staedtischer Raum,6.370095190119357,6.346125041496476,6.394065338742237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8252.0
1996,Laendlicher Raum,6.274429733799629,6.241303630268357,6.3075558373309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4355.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.211071521359418,6.187238339002203,6.234904703716634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8084.0
1997,Laendlicher Raum,5.9449526028445945,5.9115305900410595,5.978374615648129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4268.0
1998,Staedtischer Raum,6.265416362996819,6.242241669839208,6.288591056154431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8948.0
1998,Laendlicher Raum,6.166634223202577,6.134437772707121,6.1988306736980325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4747.0
1999,Staedtischer Raum,6.347056070782709,6.323745386923221,6.3703667546421965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8599.0
1999,Laendlicher Raum,6.228801532260405,6.196493277406231,6.26110978711458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4594.0
2000,Staedtischer Raum,6.549018527172195,6.531266583335994,6.566770471008396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15216.0
2000,Laendlicher Raum,6.338358627202964,6.313669391996306,6.363047862409622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8103.0
2001,Staedtischer Raum,6.630475657317613,6.612411196535883,6.648540118099343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13934.0
2001,Laendlicher Raum,6.4145485090476475,6.388888871173179,6.440208146922116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2002,Staedtischer Raum,6.363526930231106,6.346070876713025,6.3809829837491865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14838.0
2002,Laendlicher Raum,6.164982800587105,6.13972478971049,6.19024081146372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7474.0
2003,Staedtischer Raum,6.269273706980994,6.251075789997112,6.287471623964875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14342.0
2003,Laendlicher Raum,6.038940825612233,6.012700985449728,6.065180665774738,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7174.0
2004,Staedtischer Raum,6.0875081677498795,6.068808714403994,6.1062076210957645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,13865.0
2004,Laendlicher Raum,5.9222182964098415,5.894913675953605,5.949522916866078,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6967.0
2005,Staedtischer Raum,6.111704473933647,6.092409500333233,6.130999447534061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,13312.0
2005,Laendlicher Raum,5.9064675065177275,5.878005852988333,5.934929160047122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6711.0
2006,Staedtischer Raum,6.0921630386481995,6.073353580256829,6.11097249703957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,14199.0
2006,Laendlicher Raum,5.870772119443744,5.844182561571965,5.897361677315524,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7365.0
2007,Staedtischer Raum,6.1342026381201915,6.114939150012658,6.153466126227725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,13248.0
2007,Laendlicher Raum,5.911742685963075,5.884802396674934,5.938682975251216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6945.0
2008,Staedtischer Raum,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12461.0
2008,Laendlicher Raum,5.964739460328395,5.9375983566010255,5.991880564055764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6545.0
2009,Staedtischer Raum,6.243173176230643,6.222727046468509,6.263619305992777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11487.0
2009,Laendlicher Raum,5.9645078882110445,5.935756899866092,5.993258876555997,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6232.0
2010,Staedtischer Raum,6.326337619035613,6.308538919677502,6.344136318393724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15414.0
2010,Laendlicher Raum,6.107633488932106,6.082795966156394,6.1324710117078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8237.0
2011,Staedtischer Raum,6.510064636785987,6.493107668108641,6.527021605463334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16358.0
2011,Laendlicher Raum,6.220766410193533,6.197205964403045,6.244326855984021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9122.0
2012,Staedtischer Raum,6.587216185520909,6.570603630896463,6.603828740145354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16567.0
2012,Laendlicher Raum,6.37185360237171,6.349155860699357,6.3945513440440624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9531.0
2013,Staedtischer Raum,6.682082325061728,6.666685291675552,6.697479358447904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19913.0
2013,Laendlicher Raum,6.479464848855171,6.457994259448983,6.500935438261359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10362.0
2014,Staedtischer Raum,6.691357549503328,6.675120057112991,6.707595041893665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17379.0
2014,Laendlicher Raum,6.5023396202440065,6.479542215674341,6.525137024813672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9308.0
2015,Staedtischer Raum,6.845310784636068,6.828635305905101,6.861986263367035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15934.0
2015,Laendlicher Raum,6.608003454514222,6.585110410377315,6.630896498651129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8733.0
2016,Staedtischer Raum,6.874988964128147,6.8582426198918505,6.891735308364444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15427.0
2016,Laendlicher Raum,6.755475814620317,6.732495673602578,6.778455955638055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8381.0
2017,Staedtischer Raum,6.9136418898975505,6.897661830980031,6.92962194881507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16832.0
2017,Laendlicher Raum,6.732838467977993,6.711144540063379,6.754532395892608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9239.0
2018,Staedtischer Raum,6.929105871035034,6.913219807883036,6.9449919341870325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16419.0
2018,Laendlicher Raum,6.7026511306304055,6.680718964111181,6.72458329714963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8861.0
2019,-1,7.196927023894037,7.101876923564324,7.291977124223749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,552.0
2019,Staedtischer Raum,7.11267106999255,7.096966435907345,7.128375704077755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16166.0
2019,Laendlicher Raum,6.927065732557823,6.905575357549167,6.948556107566479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8712.0
2020,Staedtischer Raum,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16744.0
2020,Laendlicher Raum,6.949739582316176,6.928224712539837,6.971254452092515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8534.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.343838424195144,7.325508574347702,7.362168274042586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11297.0
2021,Laendlicher Raum,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5759.0
