year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,4814,6.171762575940484,6.139756246426085,6.203768905454883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8705,6.35058233637434,6.3273955757285565,6.373769097020124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4657,6.226661775982211,6.1945445693917005,6.258778982572721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15395,6.549544916350586,6.531900741464954,6.567189091236218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8214,6.33960539120507,6.315085401861572,6.364125380548567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14102,6.629482895367382,6.611507602407909,6.647458188326856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7448,6.412364284389522,6.3868923851631445,6.437836183615899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15018,6.363500930845064,6.346140947250733,6.3808609144393955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7578,6.164898916899311,6.139808776242908,6.189989057555715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14531,6.273276226564421,6.2551868228060545,6.291365630322787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7268,6.037876919767036,6.011789144530554,6.063964695003517,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,14052,6.086827830016518,6.0682248548415805,6.105430805191456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Rural regions,7075,5.921467849176785,5.894372656474704,5.948563041878866,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13501,6.121629806911085,6.102475736571769,6.140783877250401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6809,5.908203432325636,5.879898540262315,5.936508324388957,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14213,6.094243573208381,6.075439482133078,6.113047664283684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7379,5.872705667790705,5.846137970812087,5.899273364769323,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.134202638120192,6.114939150012659,6.153466126227726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963075,5.884802396674934,5.938682975251216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6545,5.964739460328395,5.9375983566010255,5.991880564055764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230642,6.222727046468508,6.263619305992776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.964507888211045,5.935756899866093,5.9932588765559975,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.308538919677501,6.344136318393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932107,6.082795966156395,6.132471011707819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,16358,6.5100646367859865,6.49310766810864,6.527021605463333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193531,6.197205964403043,6.244326855984019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16568,6.587302267930105,6.570689942512279,6.603914593347931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.37185360237171,6.349155860699357,6.3945513440440624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19924,6.681992413911376,6.666602409862494,6.697382417960259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10368,6.479812213074497,6.458348144605689,6.501276281543304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17380,6.691392204808859,6.675155173492246,6.707629236125473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.5023396202440065,6.479542215674341,6.525137024813672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15935,6.8453298071190165,6.828654855631005,6.862004758607028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.60800345451422,6.585110410377313,6.630896498651127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128146,6.85824261989185,6.891735308364443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620317,6.732495673602578,6.778455955638055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.913641889897552,6.897661830980033,6.929621948815072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977993,6.711144540063379,6.754532395892608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035035,6.913219807883037,6.944991934187033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.702651130630406,6.680718964111182,6.724583297149631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.11267106999255,7.096966435907345,7.128375704077755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,8712,6.927065732557825,6.905575357549169,6.948556107566481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316177,6.928224712539838,6.9712544520925155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195143,7.325508574347701,7.362168274042585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
