"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1997","Staedtischer Raum","6.21","6.5","8191","3","5","8","9","10","6.16","6.26","0","10","6","6",""
"1998","Laendlicher Raum","6.17","6.5","4826","3","5","8","9","10","6.11","6.23","0","10","6","6",""
"1998","Staedtischer Raum","6.27","6.5","9053","3","5","8","9","10","6.22","6.32","0","10","6","7",""
"1999","Laendlicher Raum","6.23","6.5","4671","3","5","8","9","10","6.17","6.29","0","10","6","6",""
"1999","Staedtischer Raum","6.35","6.5","8691","3","5","8","9","10","6.3","6.4","0","10","7","7",""
"2000","Laendlicher Raum","6.35","6.5","8250","3","5","8","9","10","6.3","6.4","0","10","7","7",""
"2000","Staedtischer Raum","6.55","6.5","15361","3","5","8","9","10","6.51","6.59","0","10","7","7",""
"2001","Laendlicher Raum","6.42","6.5","7478","3","5","8","9","10","6.37","6.47","0","10","7","7",""
"2001","Staedtischer Raum","6.63","6.5","14072","3","5","8","9","10","6.59","6.67","0","10","7","7",""
"2002","Laendlicher Raum","6.17","6.5","7610","3","5","8","9","10","6.12","6.22","0","10","7","7",""
"2002","Staedtischer Raum","6.36","6.5","14986","3","5","8","9","10","6.32","6.4","0","10","7","7",""
"2003","Laendlicher Raum","6.04","5.5","7303","3","5","8","9","10","5.99","6.09","0","10","6","7",""
"2003","Staedtischer Raum","6.27","6.5","14496","3","5","8","9","10","6.23","6.31","0","10","7","7",""
"2004","Laendlicher Raum","5.92","5.5","7106","3","5","8","9","10","5.87","5.97","0","10","6","6",""
"2004","Staedtischer Raum","6.09","5.5","14021","3","5","8","9","10","6.05","6.13","0","10","7","7",""
"2005","Laendlicher Raum","5.91","5.5","6839","2","4","8","9","10","5.85","5.97","0","10","6","6",""
"2005","Staedtischer Raum","6.12","5.5","13471","3","5","8","9","10","6.08","6.16","0","10","7","7",""
"2006","Laendlicher Raum","5.88","5.5","7407","3","4","8","9","10","5.83","5.93","0","10","6","6",""
"2006","Staedtischer Raum","6.09","5.5","14185","3","5","8","9","10","6.05","6.13","0","10","7","7",""
"2007","Laendlicher Raum","5.92","5.5","6980","3","5","8","9","10","5.87","5.97","0","10","6","6",""
"2007","Staedtischer Raum","6.13","6.5","13213","3","5","8","9","10","6.09","6.17","0","10","7","7",""
"2008","Laendlicher Raum","5.97","5.5","6574","3","5","8","9","10","5.91","6.03","0","10","6","7",""
"2008","Staedtischer Raum","6.16","6.5","12432","3","5","8","9","10","6.12","6.2","0","10","7","7",""
"2009","Laendlicher Raum","5.97","5.5","6260","3","5","8","9","10","5.91","6.03","0","10","6","7",""
"2009","Staedtischer Raum","6.24","6.5","11459","3","5","8","9","10","6.2","6.28","0","10","7","7",""
"2010","Laendlicher Raum","6.11","6.5","8265","3","5","8","9","10","6.06","6.16","0","10","6","7",""
"2010","Staedtischer Raum","6.32","6.5","15386","3","5","8","9","10","6.28","6.36","0","10","7","7",""
"2011","Laendlicher Raum","6.22","6.5","9153","3","5","8","9","10","6.17","6.27","0","10","7","7",""
"2011","Staedtischer Raum","6.51","6.5","16327","3","5","8","9","10","6.47","6.55","0","10","7","7",""
"2012","Laendlicher Raum","6.37","6.5","9552","3","5","8","9","10","6.32","6.42","0","10","7","7",""
"2012","Staedtischer Raum","6.59","6.5","16547","3","5","8","9","10","6.56","6.62","0","10","7","7",""
"2013","Laendlicher Raum","6.48","6.5","10392","3","5","8","9","10","6.44","6.52","0","10","7","7",""
"2013","Staedtischer Raum","6.68","6.5","19900","3","5","8","9","10","6.65","6.71","0","10","7","7",""
"2014","Laendlicher Raum","6.5","6.5","9330","3","5","8","9","10","6.45","6.55","0","10","7","7",""
"2014","Staedtischer Raum","6.69","6.5","17358","3","5","8","9","10","6.66","6.72","0","10","7","7",""
"2015","Laendlicher Raum","6.61","6.5","8757","3","5","8","9","10","6.56","6.66","0","10","7","7",""
"2015","Staedtischer Raum","6.84","6.5","15911","4","5","8","9","10","6.81","6.87","0","10","7","7",""
"2016","Laendlicher Raum","6.75","6.5","8398","3","5","8","9","10","6.7","6.8","0","10","7","7",""
"2016","Staedtischer Raum","6.87","6.5","15410","4","5","8","9","10","6.84","6.9","0","10","7","7",""
"2017","Laendlicher Raum","6.73","6.5","9266","4","5","8","9","10","6.69","6.77","0","10","7","7",""
"2017","Staedtischer Raum","6.91","6.5","16805","4","6","8","9","10","6.88","6.94","0","10","7","7",""
"2018","Laendlicher Raum","6.7","6.5","8886","4","5","8","9","10","6.66","6.74","0","10","7","7",""
"2018","Staedtischer Raum","6.93","6.5","16394","4","6","8","9","10","6.9","6.96","0","10","7","7",""
"2019","Laendlicher Raum","6.93","6.5","8775","4","6","8","9","10","6.89","6.97","0","10","7","8",""
"2019","Staedtischer Raum","7.11","7.5","16200","4","6","8","10","10","7.08","7.14","0","10","8","8",""
"2020","Laendlicher Raum","6.94","6.5","8613","4","6","8","9","10","6.9","6.98","0","10","7","8",""
"2020","Staedtischer Raum","7.06","6.5","16768","4","6","8","10","10","7.03","7.09","0","10","8","8",""
