year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,6.534750833122358,6.512128172832006,6.557373493412709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8441.0
1992,Laendlicher Raum,5.973250074036486,5.940488462934467,6.006011685138504,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4431.0
1993,Staedtischer Raum,6.451981583054796,6.428356365547804,6.475606800561788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8275.0
1993,Laendlicher Raum,6.100054804493604,6.065755910841555,6.134353698145653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4322.0
1994,Staedtischer Raum,6.283054767675325,6.258776027646975,6.307333507703675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8189.0
1994,Laendlicher Raum,6.0883483269344385,6.053430702017566,6.123265951851311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4246.0
1995,Staedtischer Raum,6.327277870193355,6.303609681357934,6.350946059028776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8429.0
1995,Laendlicher Raum,6.21524947213962,6.181781772765063,6.248717171514177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4383.0
1996,Staedtischer Raum,6.3700951901193585,6.346125041496478,6.394065338742239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8252.0
1996,Laendlicher Raum,6.274429733799629,6.241303630268357,6.3075558373309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4355.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.211071521359418,6.187238339002203,6.234904703716634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8084.0
1997,Laendlicher Raum,5.9449526028445945,5.9115305900410595,5.978374615648129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4268.0
1998,Staedtischer Raum,6.26541636299682,6.242241669839209,6.288591056154432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8948.0
1998,Laendlicher Raum,6.166634223202576,6.13443777270712,6.198830673698032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4747.0
1999,Staedtischer Raum,6.347056070782709,6.323745386923221,6.3703667546421965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8599.0
1999,Laendlicher Raum,6.228801532260405,6.196493277406231,6.26110978711458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4594.0
2000,Staedtischer Raum,6.549018527172195,6.531266583335994,6.566770471008396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15216.0
2000,Laendlicher Raum,6.3383586272029655,6.313669391996307,6.363047862409624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8103.0
2001,Staedtischer Raum,6.630475657317613,6.612411196535883,6.648540118099343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13934.0
2001,Laendlicher Raum,6.4145485090476475,6.388888871173179,6.440208146922116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2002,Staedtischer Raum,6.363526930231106,6.346070876713025,6.3809829837491865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14838.0
2002,Laendlicher Raum,6.164982800587104,6.139724789710489,6.1902408114637195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7474.0
2003,Staedtischer Raum,6.269273706980995,6.251075789997113,6.287471623964876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14342.0
2003,Laendlicher Raum,6.038940825612234,6.012700985449729,6.065180665774739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7174.0
2004,Staedtischer Raum,6.087508167749881,6.068808714403996,6.106207621095766,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,13865.0
2004,Laendlicher Raum,5.922218296409841,5.894913675953604,5.949522916866077,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6967.0
2005,Staedtischer Raum,6.1117044739336475,6.0924095003332335,6.1309994475340615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,13312.0
2005,Laendlicher Raum,5.9064675065177275,5.878005852988333,5.934929160047122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6711.0
2006,Staedtischer Raum,6.0921630386481995,6.073353580256829,6.11097249703957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,14199.0
2006,Laendlicher Raum,5.870772119443745,5.844182561571966,5.897361677315525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7365.0
2007,Staedtischer Raum,6.1342026381201915,6.114939150012658,6.153466126227725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,13248.0
2007,Laendlicher Raum,5.911742685963075,5.884802396674934,5.938682975251216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6945.0
2008,Staedtischer Raum,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,12461.0
2008,Laendlicher Raum,5.964739460328395,5.9375983566010255,5.991880564055764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6545.0
2009,Staedtischer Raum,6.243173176230643,6.222727046468509,6.263619305992777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11487.0
2009,Laendlicher Raum,5.9645078882110445,5.935756899866092,5.993258876555997,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6232.0
2010,Staedtischer Raum,6.326337619035612,6.308538919677501,6.344136318393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15414.0
2010,Laendlicher Raum,6.107633488932106,6.082795966156394,6.1324710117078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8237.0
2011,Staedtischer Raum,6.510064636785989,6.493107668108642,6.527021605463336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16358.0
2011,Laendlicher Raum,6.220766410193533,6.197205964403045,6.244326855984021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9122.0
2012,Staedtischer Raum,6.587216185520907,6.5706036308964615,6.603828740145352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16567.0
2012,Laendlicher Raum,6.37185360237171,6.349155860699357,6.3945513440440624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9531.0
2013,Staedtischer Raum,6.682082325061729,6.666685291675553,6.697479358447905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19913.0
2013,Laendlicher Raum,6.479464848855171,6.457994259448983,6.500935438261359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10362.0
2014,Staedtischer Raum,6.691357549503327,6.6751200571129905,6.707595041893664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17379.0
2014,Laendlicher Raum,6.5023396202440065,6.479542215674341,6.525137024813672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9308.0
2015,Staedtischer Raum,6.845310784636065,6.828635305905098,6.861986263367032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15934.0
2015,Laendlicher Raum,6.608003454514222,6.585110410377315,6.630896498651129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8733.0
2016,Staedtischer Raum,6.874988964128147,6.8582426198918505,6.891735308364444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15427.0
2016,Laendlicher Raum,6.7554758146203175,6.732495673602579,6.778455955638056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8381.0
2017,Staedtischer Raum,6.91364188989755,6.89766183098003,6.929621948815069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16832.0
2017,Laendlicher Raum,6.732838467977993,6.711144540063379,6.754532395892608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9239.0
2018,Staedtischer Raum,6.929105871035035,6.913219807883037,6.944991934187033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16419.0
2018,Laendlicher Raum,6.7026511306304055,6.680718964111181,6.72458329714963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8861.0
2019,-1,7.196927023894037,7.101876923564324,7.291977124223749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,552.0
2019,Staedtischer Raum,7.112671069992551,7.096966435907346,7.128375704077756,6.0,8.0,8.223677355676964,2.6644839664845543,10.0,8.0,8.0,8.024999999999999,16166.0
2019,Laendlicher Raum,6.927065732557826,6.90557535754917,6.948556107566482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8712.0
2020,Staedtischer Raum,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16744.0
2020,Laendlicher Raum,6.949739582316176,6.928224712539837,6.971254452092515,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,8534.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.343838424195143,7.325508574347701,7.362168274042585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11297.0
2021,Laendlicher Raum,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5759.0
