year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,4494,5.971630180485451,5.939020923995913,6.004239436974989,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8381,6.450953535572807,6.42744645084095,6.474460620304663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4375,6.1018050107214625,6.0677395202549675,6.1358705011879575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8278,6.2861164221450245,6.261958979719753,6.310273864570296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4285,6.092293689651302,6.057527301566291,6.127060077736313,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8526,6.330027997493427,6.306480225052971,6.353575769933883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4449,6.2231119311306236,6.189876913284082,6.256346948977165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8363,6.3717706643271415,6.347975814523158,6.395565514131125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4419,6.277634984092803,6.24472652390017,6.310543444285435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8201,6.210942041080716,6.187253646356753,6.234630435804679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,4332,5.9534959780270995,5.920246338882127,5.986745617172072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,9065,6.269807690899478,6.246781539584075,6.292833842214882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4814,6.171762575940483,6.139756246426084,6.203768905454882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8705,6.350582336374342,6.327395575728558,6.3737690970201255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4657,6.226661775982213,6.194544569391702,6.258778982572723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15395,6.549544916350587,6.5319007414649555,6.567189091236219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8214,6.339605391205071,6.315085401861573,6.364125380548568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14102,6.629482895367384,6.611507602407911,6.6474581883268575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7448,6.412364284389522,6.3868923851631445,6.437836183615899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15018,6.363500930845063,6.346140947250732,6.380860914439395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7578,6.164898916899312,6.1398087762429086,6.1899890575557155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14531,6.27327622656442,6.255186822806054,6.291365630322786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7268,6.037876919767036,6.011789144530554,6.063964695003517,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,14052,6.086827830016518,6.0682248548415805,6.105430805191456,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2004,Rural regions,7075,5.921467849176785,5.894372656474704,5.948563041878866,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13501,6.121629806911085,6.102475736571769,6.140783877250401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6809,5.908203432325637,5.879898540262316,5.936508324388958,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14213,6.094243573208381,6.075439482133078,6.113047664283684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7379,5.872705667790705,5.846137970812087,5.899273364769323,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.134202638120191,6.114939150012657,6.153466126227724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963076,5.884802396674935,5.938682975251217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6545,5.964739460328394,5.937598356601025,5.991880564055763,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230643,6.222727046468509,6.263619305992777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.964507888211045,5.935756899866093,5.9932588765559975,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.308538919677501,6.344136318393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932105,6.082795966156393,6.132471011707818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,16358,6.510064636785988,6.4931076681086415,6.527021605463335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193531,6.197205964403043,6.244326855984019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16568,6.587302267930104,6.570689942512278,6.60391459334793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.371853602371708,6.349155860699355,6.394551344044061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19924,6.681992413911377,6.666602409862495,6.6973824179602595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10368,6.479812213074499,6.458348144605692,6.501276281543307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17380,6.6913922048088565,6.675155173492243,6.70762923612547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.502339620244006,6.47954221567434,6.525137024813671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15935,6.845329807119015,6.828654855631004,6.862004758607026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.60800345451422,6.585110410377313,6.630896498651127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128147,6.8582426198918505,6.891735308364444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620315,6.7324956736025765,6.778455955638053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.9136418898975505,6.897661830980031,6.92962194881507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977994,6.71114454006338,6.754532395892609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035035,6.913219807883037,6.944991934187033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.7026511306304055,6.680718964111181,6.72458329714963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.11267106999255,7.096966435907345,7.128375704077755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Rural regions,8712,6.927065732557826,6.90557535754917,6.948556107566482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316173,6.928224712539834,6.971254452092512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195143,7.325508574347701,7.362168274042585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
