year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,higher vocational,6.538477144507966,6.395326501162882,6.68162778785305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,216.0
1987,30-45 J.,higher education,7.006909473285183,6.9002561189482625,7.113562827622103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,5.28218636368269,5.147691511421849,5.41668121594353,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,320.0
1987,46-65 J.,general elemantary,6.304890820768775,6.231635114141843,6.378146527395707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,914.0
1987,46-65 J.,middle vocational,6.514846890883141,6.458269511245062,6.57142427052122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1466.0
1987,46-65 J.,vocational + Abi,7.454355614677926,7.190644144036235,7.718067085319617,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,53.0
1987,46-65 J.,higher vocational,6.793819311363454,6.640767886250678,6.946870736476231,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,191.0
1987,46-65 J.,higher education,7.25233497116901,7.114965154180931,7.38970478815709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,6.955215190640704,6.848867899677077,7.061562481604331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,403.0
1987,66 und älter,middle vocational,7.101931559143081,7.010672926429015,7.193190191857147,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,7.473159849173757,7.245623438282606,7.700696260064908,6.405703668758594,8.0,9.0,3.0,10.0,8.0,8.0,9.0,69.0
1987,66 und älter,higher education,8.13579069892882,7.896110813907249,8.375470583950392,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,5.9260774191188155,5.677385641118502,6.1747691971191285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,88.0
1988,18-29 J.,in school,5.899751323815756,5.628154980390196,6.1713476672413154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,73.0
1988,18-29 J.,inadequately,5.417937646202781,5.184800375060844,5.651074917344719,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,113.0
1988,18-29 J.,general elemantary,6.000786915685823,5.913954569711919,6.087619261659727,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,784.0
1988,18-29 J.,middle vocational,6.337813772070907,6.278018122507633,6.397609421634182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
1988,18-29 J.,vocational + Abi,6.263874409004968,6.086355171566966,6.44139364644297,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,104.0
1988,18-29 J.,higher vocational,6.533730287030873,6.327347136889616,6.7401134371721305,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
1988,18-29 J.,higher education,6.776430752326921,6.533673650080628,7.0191878545732145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,75.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,5.965312949963363,5.8260358581177805,6.104590041808946,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,237.0
1988,30-45 J.,general elemantary,6.037440941091635,5.937585760720429,6.137296121462841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,533.0
1988,30-45 J.,middle vocational,6.516027047204395,6.463709656228415,6.568344438180375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
1988,30-45 J.,vocational + Abi,6.559928892315157,6.353378779132539,6.766479005497775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,92.0
1988,30-45 J.,higher vocational,6.657575435874534,6.52123733299942,6.793913538749648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
1988,30-45 J.,higher education,6.944977385733068,6.829029681869858,7.060925089596279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,341.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,5.445654433636572,5.297441803659748,5.593867063613397,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,306.0
1988,46-65 J.,general elemantary,6.283076894799358,6.2092250532849995,6.356928736313716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,887.0
1988,46-65 J.,middle vocational,6.580293745940443,6.525117205962481,6.635470285918405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1424.0
1988,46-65 J.,vocational + Abi,6.69669159654975,6.395720697505314,6.997662495594187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,52.0
1988,46-65 J.,higher vocational,6.764747358801333,6.60176040657766,6.927734311025007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,181.0
1988,46-65 J.,higher education,7.371520079398895,7.236959836370206,7.506080322427584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,6.860703004092348,6.749752616824487,6.971653391360209,5.0,7.0,8.069610868304325,0.3955836975435121,10.0,7.0,6.0,7.0,379.0
1988,66 und älter,middle vocational,6.9850274214054116,6.888278965707516,7.081775877103307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,493.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,7.43202690799929,7.152660320650968,7.711393495347613,6.0,8.0,9.235516518628886,1.1467252220566708,10.0,8.0,7.0,9.0,69.0
1988,66 und älter,higher education,7.970933976272532,7.712949236825971,8.228918715719091,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,6.034961312744273,5.772719769706945,6.2972028557816015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,85.0
1989,18-29 J.,in school,6.5421124846322,6.266208789051665,6.818016180212735,5.0,7.0,8.139259994251324,0.29111000862301406,10.0,7.0,6.0,9.0,77.0
1989,18-29 J.,inadequately,5.728482274857574,5.482640906429014,5.974323643286134,3.6074744940744052,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
1989,18-29 J.,general elemantary,5.992504859191365,5.910172471220344,6.074837247162387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,761.0
1989,18-29 J.,middle vocational,6.41184453878758,6.353465389066976,6.4702236885081845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1281.0
1989,18-29 J.,vocational + Abi,6.523250722275191,6.348427401550289,6.6980740430000925,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,120.0
1989,18-29 J.,higher vocational,6.514205526302697,6.323389064540335,6.7050219880650594,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,79.0
1989,18-29 J.,higher education,6.8339224004657435,6.5676148514236825,7.1002299495078045,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,77.0
1989,30-45 J.,-1,6.753363362533635,6.441096795982164,7.065629929085107,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,32.0
1989,30-45 J.,inadequately,5.660030325739618,5.4837680785745935,5.836292572904643,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,217.0
1989,30-45 J.,general elemantary,6.241698658222209,6.138542394909901,6.344854921534516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
1989,30-45 J.,middle vocational,6.614509494429909,6.563502404491623,6.665516584368196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
1989,30-45 J.,vocational + Abi,6.779435975162093,6.5592973488999995,6.999574601424186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,91.0
1989,30-45 J.,higher vocational,6.688573460434201,6.543314758762307,6.833832162106095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,199.0
1989,30-45 J.,higher education,7.070433333223416,6.965449138371399,7.1754175280754335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,338.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,5.424899023671636,5.280994907828259,5.568803139515013,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,297.0
1989,46-65 J.,general elemantary,6.157071339604428,6.0832848950828895,6.230857784125967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,830.0
1989,46-65 J.,middle vocational,6.594775219532703,6.538342508818235,6.651207930247172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
1989,46-65 J.,vocational + Abi,7.43692646196677,7.180113168240626,7.693739755692914,7.0,7.969722483764272,9.0,4.0,10.0,8.0,8.0,9.0,49.0
1989,46-65 J.,higher vocational,6.695508511688491,6.539373280653407,6.851643742723575,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,169.0
1989,46-65 J.,higher education,7.4431408016075125,7.3220872667120345,7.5641943365029904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,6.719949322148792,6.61189576803144,6.828002876266144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
1989,66 und älter,middle vocational,7.225694624569031,7.131991499163013,7.319397749975049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,469.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,7.406552298709484,7.126872204080867,7.686232393338101,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999,68.0
1989,66 und älter,higher education,8.24235702565997,8.022552330978046,8.462161720341895,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,5.959591247066992,5.699435735677976,6.219746758456009,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,90.0
1990,18-29 J.,in school,6.7600660646054225,6.538044659263688,6.982087469947157,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,80.0
1990,18-29 J.,inadequately,5.63434884495064,5.424103356360125,5.844594333541155,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,104.0
1990,18-29 J.,general elemantary,5.979181605126939,5.899309935062813,6.059053275191066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,835.0
1990,18-29 J.,middle vocational,6.090924288347268,6.039846781985787,6.142001794708749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1933.0
1990,18-29 J.,vocational + Abi,6.113329987041454,5.957221181612468,6.2694387924704404,5.0,6.470518573087478,8.0,0.5,10.0,6.0,5.0,6.0,159.0
1990,18-29 J.,higher vocational,6.777211260776636,6.610964009696771,6.943458511856502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,103.0
1990,18-29 J.,higher education,6.2330380770031875,6.076690400960874,6.3893857530455005,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,230.0
