year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,No migration background,19553,6.550999880901605,6.518616840184199,6.583382921619011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3269,6.09084566774775,6.010464882523477,6.171226452972023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Indirect migration background,787,6.226093318240726,6.071226182091385,6.380960454390067,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,No migration background,17909,6.630836745742269,6.5977224857287,6.663951005755838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2894,6.121415918722848,6.038553577410712,6.204278260034983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,Indirect migration background,747,6.438177977627251,6.271244905825792,6.605111049428709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,19094,6.3784285353220636,6.346467140409405,6.4103899302347225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2763,5.8760821825942005,5.791798912797921,5.96036545239048,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Indirect migration background,739,5.881416649839534,5.7209750644898785,6.041858235189189,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2003,No migration background,18458,6.297858199480215,6.264827853620114,6.330888545340317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2595,5.652175481954203,5.561666364056283,5.742684599852124,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Indirect migration background,746,5.772387498213217,5.599105539858161,5.945669456568273,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,No migration background,17862,6.10491516792009,6.07037541893114,6.139454916909041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,2499,5.672603670651546,5.5835377345852395,5.761669606717853,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Indirect migration background,766,5.690059329501754,5.5277037171312555,5.852414941872252,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,17179,6.157984850774957,6.122476988569759,6.193492712980155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Direct migration background,2341,5.520917075791631,5.424770839491964,5.617063312091298,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Indirect migration background,790,5.6128360261055334,5.4530543587606575,5.772617693450409,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,18459,6.123728955080342,6.089493976900039,6.157963933260644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,2347,5.507863711374668,5.414895147714561,5.600832275034775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,786,5.64144824810426,5.471332057223146,5.811564438985375,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,17341,6.172308352839902,6.137520731434954,6.207095974244851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2100,5.470569389253181,5.373167500706588,5.567971277799774,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,752,5.7139919817303,5.54082501321119,5.887158950249409,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,No migration background,16381,6.188408338336964,6.152975779054021,6.223840897619906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1886,5.5953799901812085,5.489729261686278,5.701030718676139,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Indirect migration background,739,5.878134310667455,5.708322248918242,6.047946372416667,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,No migration background,15406,6.241571876090159,6.204816352132618,6.2783274000477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1636,5.633727232095228,5.520294263291674,5.747160200898782,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,677,5.937046878052207,5.761970370456632,6.112123385647783,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,No migration background,19655,6.356803197880815,6.324477042080202,6.389129353681428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2929,5.805724773985704,5.718071945245319,5.893377602726089,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Indirect migration background,1067,5.743686978703786,5.595804100199193,5.891569857208379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,No migration background,21420,6.473882680722393,6.4431276564265545,6.504637705018231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2933,6.112238725849697,6.026202073275218,6.198275378424176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Indirect migration background,1127,6.185423252549855,6.044463329621088,6.326383175478622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,No migration background,22006,6.5682955876990325,6.538306461946617,6.598284713451448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2957,6.260647624570892,6.1780375901334095,6.343257659008375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Indirect migration background,1136,6.344406694812349,6.2055856784248515,6.483227711199847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,No migration background,21830,6.6918879335055355,6.6619195104230435,6.721856356588027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6452,6.258618784624878,6.200101822366184,6.317135746883572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,2010,6.3788713631379155,6.272328840600027,6.485413885675804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,19858,6.715426389105066,6.684164903946827,6.746687874263306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5170,6.244989347364852,6.181193093328696,6.3087856014010075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Indirect migration background,1660,6.337924149424916,6.22245809921756,6.453390199632272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,18772,6.826843438169036,6.795215854588746,6.8584710217493265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4394,6.447835493404219,6.379763956121051,6.515907030687387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1502,6.665889418128582,6.550531616453865,6.7812472198033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,17530,6.899956600318701,6.867850188265747,6.932063012371655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Direct migration background,4840,6.510900115650078,6.445823427013892,6.575976804286265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1438,6.792059077383137,6.676240415818173,6.907877738948102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,19864,6.930800250359435,6.90066529157396,6.96093520914491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Direct migration background,4636,6.462766790147201,6.39753993605201,6.527993644242392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1571,6.84075475600502,6.733569232270621,6.947940279739419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,19230,6.94437266830001,6.914149648743239,6.974595687856782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Direct migration background,4473,6.412276554199346,6.348137915679283,6.47641519271941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1577,6.849464932759649,6.7432997453887324,6.955630120130566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,19947,7.139752320514114,7.111036813252404,7.168467827775823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3939,6.647639249815217,6.577463554593311,6.717814945037124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1544,7.006150155014982,6.8974845025171545,7.11481580751281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,No migration background,18327,7.141900049958211,7.112468703729355,7.171331396187067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5459,6.491251099398788,6.432124443057595,6.550377755739981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1492,6.808198525469803,6.7010073028613775,6.915389748078228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,13116,7.4054091313103845,7.370777189590998,7.440041073029771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Direct migration background,3021,6.684664099626824,6.6072563321677045,6.762071867085943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,920,7.116290701731602,6.982287114095754,7.25029428936745,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
