"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1994","indirekter Migrationshintergrund","5.88","6","470","5.67","6.09"
"1994","kein Migrationshintergrund ","6.27","7","9832","6.22","6.32"
"1995","direkter Migrationshintergrund","5.98","6","2757","5.89","6.07"
"1995","indirekter Migrationshintergrund","5.94","6","491","5.74","6.14"
"1995","kein Migrationshintergrund ","6.34","7","9810","6.3","6.38"
"1996","direkter Migrationshintergrund","6","6","2588","5.91","6.09"
"1996","indirekter Migrationshintergrund","6.16","6","528","5.96","6.36"
"1996","kein Migrationshintergrund ","6.37","7","9741","6.33","6.41"
"1997","direkter Migrationshintergrund","5.82","6","2458","5.73","5.91"
"1997","indirekter Migrationshintergrund","5.84","6","543","5.65","6.03"
"1997","kein Migrationshintergrund ","6.16","7","9616","6.12","6.2"
"1998","direkter Migrationshintergrund","5.93","6","2384","5.84","6.02"
"1998","indirekter Migrationshintergrund","5.96","6","579","5.77","6.15"
"1998","kein Migrationshintergrund ","6.28","7","11003","6.24","6.32"
"1999","direkter Migrationshintergrund","5.99","6","2191","5.9","6.08"
"1999","indirekter Migrationshintergrund","5.98","6","586","5.79","6.17"
"1999","kein Migrationshintergrund ","6.35","7","10677","6.31","6.39"
"2000","direkter Migrationshintergrund","6.07","6","3307","5.99","6.15"
"2000","indirekter Migrationshintergrund","6.2","6","799","6.05","6.35"
"2000","kein Migrationshintergrund ","6.54","7","19662","6.51","6.57"
"2001","direkter Migrationshintergrund","6.09","6","2922","6.01","6.17"
"2001","indirekter Migrationshintergrund","6.44","7","759","6.28","6.6"
"2001","kein Migrationshintergrund ","6.62","7","18009","6.59","6.65"
"2002","direkter Migrationshintergrund","5.88","6","2786","5.8","5.96"
"2002","indirekter Migrationshintergrund","5.85","6","754","5.69","6.01"
"2002","kein Migrationshintergrund ","6.36","7","19183","6.33","6.39"
"2003","direkter Migrationshintergrund","5.64","6","2621","5.55","5.73"
"2003","indirekter Migrationshintergrund","5.77","6","760","5.6","5.94"
"2003","kein Migrationshintergrund ","6.28","7","18543","6.25","6.31"
"2004","direkter Migrationshintergrund","5.67","6","2514","5.58","5.76"
"2004","indirekter Migrationshintergrund","5.7","6","778","5.54","5.86"
"2004","kein Migrationshintergrund ","6.09","6","17954","6.06","6.12"
"2005","direkter Migrationshintergrund","5.51","6","2358","5.42","5.6"
"2005","indirekter Migrationshintergrund","5.63","6","803","5.47","5.79"
"2005","kein Migrationshintergrund ","6.15","7","17262","6.12","6.18"
"2006","direkter Migrationshintergrund","5.5","5","2360","5.41","5.59"
"2006","indirekter Migrationshintergrund","5.55","6","798","5.39","5.71"
"2006","kein Migrationshintergrund ","6.11","7","18543","6.08","6.14"
"2007","direkter Migrationshintergrund","5.44","6","2116","5.35","5.53"
"2007","indirekter Migrationshintergrund","5.66","6","763","5.5","5.82"
"2007","kein Migrationshintergrund ","6.16","7","17426","6.13","6.19"
"2008","direkter Migrationshintergrund","5.57","6","1895","5.47","5.67"
"2008","indirekter Migrationshintergrund","5.82","6","748","5.66","5.98"
"2008","kein Migrationshintergrund ","6.18","7","16469","6.15","6.21"
"2009","direkter Migrationshintergrund","5.63","6","1645","5.52","5.74"
"2009","indirekter Migrationshintergrund","5.87","6","686","5.69","6.05"
"2009","kein Migrationshintergrund ","6.25","7","15495","6.21","6.29"
"2010","direkter Migrationshintergrund","5.8","6","2889","5.71","5.89"
"2010","indirekter Migrationshintergrund","5.62","6","1115","5.47","5.77"
"2010","kein Migrationshintergrund ","6.36","7","19749","6.33","6.39"
"2011","direkter Migrationshintergrund","6.13","6","2887","6.04","6.22"
"2011","indirekter Migrationshintergrund","6.14","7","1177","6","6.28"
"2011","kein Migrationshintergrund ","6.48","7","21526","6.45","6.51"
"2012","direkter Migrationshintergrund","6.26","7","2889","6.18","6.34"
"2012","indirekter Migrationshintergrund","6.35","7","1194","6.22","6.48"
"2012","kein Migrationshintergrund ","6.57","7","22118","6.54","6.6"
"2013","direkter Migrationshintergrund","6.25","7","6365","6.19","6.31"
"2013","indirekter Migrationshintergrund","6.37","7","2087","6.27","6.47"
"2013","kein Migrationshintergrund ","6.7","7","21969","6.67","6.73"
"2014","direkter Migrationshintergrund","6.25","7","5083","6.19","6.31"
"2014","indirekter Migrationshintergrund","6.34","7","1740","6.23","6.45"
"2014","kein Migrationshintergrund ","6.72","7","19987","6.69","6.75"
"2015","direkter Migrationshintergrund","6.46","7","4300","6.39","6.53"
"2015","indirekter Migrationshintergrund","6.6","7","1577","6.48","6.72"
"2015","kein Migrationshintergrund ","6.83","7","18917","6.8","6.86"
"2016","direkter Migrationshintergrund","6.51","7","4761","6.45","6.57"
"2016","indirekter Migrationshintergrund","6.77","7","1513","6.65","6.89"
"2016","kein Migrationshintergrund ","6.9","7","17673","6.87","6.93"
"2017","direkter Migrationshintergrund","6.48","7","4551","6.42","6.54"
"2017","indirekter Migrationshintergrund","6.85","7","1650","6.74","6.96"
"2017","kein Migrationshintergrund ","6.93","7","20038","6.9","6.96"
"2018","direkter Migrationshintergrund","6.41","7","4365","6.34","6.48"
"2018","indirekter Migrationshintergrund","6.83","7","1660","6.72","6.94"
"2018","kein Migrationshintergrund ","6.95","7","19398","6.92","6.98"
"2019","direkter Migrationshintergrund","6.64","7","3832","6.57","6.71"
"2019","indirekter Migrationshintergrund","7","7","1676","6.89","7.11"
"2019","kein Migrationshintergrund ","7.14","8","20066","7.11","7.17"
