"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","6.08","5.5","424","3","5","8","9","10","5.87","6.29","0","10","6","7"
"1993","kein Migrationshintergrund","6.37","6.5","9901","3","5","8","9","10","6.32","6.42","0","10","6","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","5.97","5.5","464","3","5","8","9","10","5.76","6.18","0","10","6","7"
"1994","kein Migrationshintergrund","6.28","6.5","9784","3","5","8","9","10","6.23","6.33","0","10","6","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","6.03","5.5","483","3","5","8","9","10","5.83","6.23","0","10","6","7"
"1995","kein Migrationshintergrund","6.35","6.5","9768","3","5","8","9","10","6.31","6.39","0","10","6","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","6.2","5.5","524","3","5","8","9","10","6","6.4","0","10","6","7"
"1996","kein Migrationshintergrund","6.4","6.5","9693","3","5","8","9","10","6.36","6.44","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","5.82","5.5","538","3","5","7","8","10","5.63","6.01","0","10","6","6"
"1997","kein Migrationshintergrund","6.18","6.5","9559","3","5","8","9","10","6.14","6.22","0","10","6","6"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","5.92","5.5","572","3","4","8","9","10","5.73","6.11","0","10","6","7"
"1998","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","6","5.5","580","3","5","8","9","10","5.81","6.19","0","10","6","7"
"1999","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.09","5.5","3269","3","5","8","9","10","6.01","6.17","0","10","6","6"
"2000","indirekter Migrationshintergrund","6.22","5.5","791","3","5","8","9","10","6.06","6.38","0","10","6","7"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","6.43","6.5","749","3","5","8","9","10","6.27","6.59","0","10","6","7"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","5.89","5.5","743","3","4","8","9","10","5.73","6.05","0","10","6","7"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","5.78","5.5","752","2","4","8","9","10","5.61","5.95","0","10","6","7"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","5.69","5.5","773","2","4","7","8","10","5.53","5.85","0","10","6","6"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5.61","5.5","796","3","4","7","8","10","5.45","5.77","0","10","6","6"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5.63","5.5","792","2","4","7","9","10","5.47","5.79","0","10","6","6"
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5.72","5.5","758","2","4","8","9","10","5.55","5.89","0","10","6","6"
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5.88","5.5","743","3","4","8","9","10","5.72","6.04","0","10","6","7"
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5.92","5.5","680","3","4","8","9","10","5.74","6.1","0","10","6","7"
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.24","6.5","6344","3","5","8","9","10","6.18","6.3","0","10","6","7"
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.23","6.5","5066","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.45","6.5","4286","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","6.5","6.5","4733","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.47","6.5","4516","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.41","6.5","4347","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.66","6.5","3828","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.49","6.5","5334","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2020","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
