year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,18879,6.37733821729169,6.361767961771148,6.392908472812233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2734,5.877894242345661,5.83683636944388,5.918952115247443,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Indirect migration background,699,5.886850880025636,5.806866179826075,5.966835580225197,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2003,No migration background,18240,6.297115999839748,6.281022663819179,6.313209335860316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2576,5.650995971768166,5.606919186166782,5.695072757369551,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Indirect migration background,700,5.6896403023431255,5.604245853611073,5.775034751075178,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,No migration background,17651,6.104233914927748,6.087408591320599,6.1210592385348965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,2467,5.677392423361606,5.633925845678195,5.720859001045018,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Indirect migration background,714,5.678945131964166,5.5986812646513355,5.759208999276997,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,16968,6.1510898872390065,6.13378597200302,6.168393802474993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,Direct migration background,2324,5.522429038835051,5.475643301758904,5.569214775911199,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Indirect migration background,731,5.54093600171453,5.460881225252456,5.620990778176604,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,No migration background,18441,6.122323917917621,6.105724578771951,6.138923257063291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Direct migration background,2345,5.507979299721902,5.4629202123998155,5.553038387043989,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,778,5.616659034954913,5.534204864744904,5.699113205164922,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,17341,6.172308352839903,6.155447872867518,6.189168832812288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2100,5.470569389253179,5.423385646103219,5.51775313240314,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,752,5.7139919817303,5.630192740985458,5.797791222475142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,No migration background,16381,6.188408338336963,6.171235347258742,6.205581329415184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1886,5.595379990181209,5.544203669175064,5.6465563111873545,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Indirect migration background,739,5.878134310667453,5.795960918447505,5.960307702887401,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2009,No migration background,15406,6.241571876090159,6.223757771052911,6.259385981127407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1636,5.633727232095228,5.578786657563512,5.688667806626944,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,677,5.937046878052207,5.852338742944064,6.021755013160351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,No migration background,19655,6.356803197880815,6.341135585092619,6.372470810669011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2929,5.805724773985703,5.763256766250574,5.848192781720831,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Indirect migration background,1067,5.743686978703785,5.672089120695549,5.815284836712021,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,No migration background,21420,6.473882680722394,6.4589764772021585,6.488788884242629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2933,6.112238725849696,6.070553735862108,6.153923715837285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Indirect migration background,1127,6.185423252549855,6.117173026867667,6.2536734782320424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,No migration background,22006,6.5682955876990325,6.553760574482968,6.582830600915097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2957,6.260647624570893,6.2206227061005706,6.300672543041216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Indirect migration background,1135,6.342904848158028,6.275678727331373,6.410130968984683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,No migration background,21830,6.691887933505536,6.677362960821151,6.706412906189922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6446,6.258504997608325,6.230135884753322,6.286874110463328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,1999,6.375366668921045,6.3234507753038685,6.427282562538222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,19857,6.7153977589707905,6.7002457753320215,6.7305497426095595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5170,6.244989347364851,6.214074366088465,6.275904328641237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Indirect migration background,1660,6.337924149424914,6.281998264820814,6.393850034029015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,18772,6.8268434381690355,6.811514448838558,6.842172427499513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4394,6.447835493404218,6.4148501203985955,6.480820866409841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1501,6.665603671828066,6.6097160709570835,6.721491272699049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,17530,6.8999566003187,6.884395607558035,6.9155175930793655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Direct migration background,4840,6.510900115650078,6.4793651531758245,6.542435078124332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1438,6.7920590773831355,6.735968732916615,6.848149421849656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,19864,6.930800250359435,6.916194641993498,6.945405858725372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Direct migration background,4636,6.462766790147202,6.431159408310523,6.494374171983881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1571,6.84075475600502,6.788841686080169,6.892667825929871,5.372374960031159,7.0,8.0,1.430937400077898,10.0,7.0,7.0,7.0
2018,No migration background,19230,6.9443726683000095,6.929724408665761,6.959020927934258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Direct migration background,4473,6.412276554199346,6.3811967916422985,6.443356316756394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1577,6.849464932759648,6.7980458904153345,6.900883975103962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,19947,7.139752320514113,7.125834678799922,7.153669962228303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3939,6.647639249815218,6.613635349399877,6.681643150230559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1544,7.006150155014981,6.953520926145661,7.058779383884302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,No migration background,18327,7.14190004995821,7.127635536681564,7.156164563234856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5459,6.491251099398787,6.462598599813383,6.519903598984191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1492,6.808198525469803,6.756284817627043,6.860112233312562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,13116,7.4054091313103845,7.388624481912925,7.422193780707844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Direct migration background,3021,6.684664099626826,6.647159376409772,6.722168822843879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,920,7.116290701731601,7.051424332394047,7.181157071069155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
