year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,6.2735485201559005,6.229684074239849,6.317412966071952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2616.0
1988,indirekter Migrationshintergrund,5.98215337722693,5.812462164045234,6.151844590408626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,167.0
1989,kein Migrationshintergrund,6.654431229538159,6.62852040352518,6.6803420555511375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6640.0
1989,direkter Migrationshintergrund,6.272590780265481,6.230328219839643,6.314853340691319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2538.0
1989,indirekter Migrationshintergrund,6.669866237005421,6.514782652530887,6.824949821479955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
1990,kein Migrationshintergrund,6.484636542464179,6.463528187197441,6.505744897730918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10664.0
1990,direkter Migrationshintergrund,6.2891412060667164,6.248049824753624,6.330232587379809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2614.0
1990,indirekter Migrationshintergrund,6.498558838880401,6.375908163982881,6.62120951377792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1991,kein Migrationshintergrund,6.4596736999336954,6.437891211516696,6.481456188350695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10401.0
1991,direkter Migrationshintergrund,6.429315791137021,6.385805236159656,6.472826346114386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
1991,indirekter Migrationshintergrund,6.423137551152628,6.297358663629083,6.548916438676173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
1992,kein Migrationshintergrund,6.371711305436231,6.350689375121829,6.392733235750634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10155.0
1992,direkter Migrationshintergrund,6.22672089119242,6.183205732627984,6.270236049756855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2507.0
1992,indirekter Migrationshintergrund,6.270396370166038,6.153052818232462,6.387739922099614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,325.0
1993,kein Migrationshintergrund,6.366149039226454,6.344123239886869,6.388174838566039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9808.0
1993,direkter Migrationshintergrund,6.180417816199847,6.134864703472053,6.22597092892764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2423.0
1993,indirekter Migrationshintergrund,6.137628729193464,6.02765505496537,6.247602403421558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,366.0
1994,kein Migrationshintergrund,6.276720744793836,6.254314365441934,6.299127124145737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9707.0
1994,direkter Migrationshintergrund,5.873170542507613,5.825239325445931,5.921101759569295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2306.0
1994,indirekter Migrationshintergrund,5.9515475321480125,5.843022083700871,6.060072980595154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,422.0
1995,kein Migrationshintergrund,6.344875332139785,6.322835498309249,6.366915165970321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9671.0
1995,direkter Migrationshintergrund,6.008771160135361,5.964583983456559,6.0529583368141635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2700.0
1995,indirekter Migrationshintergrund,5.987892430858269,5.8911864234695335,6.084598438247004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
1996,kein Migrationshintergrund,6.395960878890323,6.373920424992018,6.418001332788628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9581.0
1996,direkter Migrationshintergrund,6.032352426663728,5.987001996820573,6.077702856506883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2555.0
1996,indirekter Migrationshintergrund,6.15745335632324,6.057762999051834,6.257143713594646,5.0,6.036275443346253,8.0,0.5,10.0,6.0,5.0,6.0,471.0
1997,kein Migrationshintergrund,6.180635645140661,6.158548028911454,6.202723261369869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9452.0
1997,direkter Migrationshintergrund,5.865620386395107,5.820536881926875,5.9107038908633385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2420.0
1997,indirekter Migrationshintergrund,5.80944276119165,5.715825876825829,5.90305964555747,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,481.0
1998,kein Migrationshintergrund,6.288349278158867,6.267328458727461,6.309370097590272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10818.0
1998,direkter Migrationshintergrund,5.967295602305334,5.920989126960294,6.013602077650373,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2350.0
1998,indirekter Migrationshintergrund,5.876722044735952,5.775797865968977,5.977646223502926,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,527.0
1999,kein Migrationshintergrund,6.366016921254238,6.344960765779168,6.387073076729309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10490.0
1999,direkter Migrationshintergrund,6.023973221631677,5.97611298322256,6.071833460040795,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2161.0
1999,indirekter Migrationshintergrund,5.981627751625727,5.886052307757001,6.0772031954944525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
2000,kein Migrationshintergrund,6.551394060070503,6.535615867151017,6.56717225298999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19341.0
2000,direkter Migrationshintergrund,6.0836152932228655,6.044449173497347,6.122781412948384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3235.0
2000,indirekter Migrationshintergrund,6.209924014408788,6.132256688535787,6.2875913402817885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,743.0
2001,kein Migrationshintergrund,6.6336310542751,6.617499548809844,6.649762559740356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17699.0
2001,direkter Migrationshintergrund,6.122359350769218,6.082078346197333,6.162640355341102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2868.0
2001,indirekter Migrationshintergrund,6.389246240467142,6.305908991370254,6.47258348956403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,711.0
2002,kein Migrationshintergrund,6.37733821729169,6.361767961771148,6.392908472812233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18879.0
2002,direkter Migrationshintergrund,5.877894242345661,5.83683636944388,5.918952115247443,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2734.0
2002,indirekter Migrationshintergrund,5.886850880025636,5.806866179826075,5.966835580225197,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,699.0
2003,kein Migrationshintergrund,6.297115999839749,6.28102266381918,6.313209335860317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18240.0
2003,direkter Migrationshintergrund,5.650995971768166,5.606919186166782,5.695072757369551,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2576.0
2003,indirekter Migrationshintergrund,5.689640302343127,5.604245853611075,5.77503475107518,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,700.0
2004,kein Migrationshintergrund,6.104233914927748,6.087408591320599,6.1210592385348965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,17651.0
2004,direkter Migrationshintergrund,5.677392423361606,5.633925845678195,5.720859001045018,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2467.0
2004,indirekter Migrationshintergrund,5.678945131964167,5.598681264651336,5.759208999276998,4.27215873439035,6.0,7.0,0.18039683597587608,10.0,6.0,6.0,7.0,714.0
2005,kein Migrationshintergrund,6.151089887239006,6.133785972003019,6.168393802474992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,16968.0
2005,direkter Migrationshintergrund,5.5224290388350505,5.475643301758903,5.569214775911198,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2324.0
2005,indirekter Migrationshintergrund,5.540936001714531,5.460881225252457,5.620990778176605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,731.0
2006,kein Migrationshintergrund,6.122323917917622,6.105724578771952,6.138923257063292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,18441.0
2006,direkter Migrationshintergrund,5.507979299721901,5.462920212399815,5.553038387043988,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2345.0
2006,indirekter Migrationshintergrund,5.616659034954913,5.534204864744904,5.699113205164922,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,778.0
2007,kein Migrationshintergrund,6.172308352839905,6.15544787286752,6.18916883281229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17341.0
2007,direkter Migrationshintergrund,5.470569389253179,5.423385646103219,5.51775313240314,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2100.0
2007,indirekter Migrationshintergrund,5.7139919817303,5.630192740985458,5.797791222475142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,752.0
2008,kein Migrationshintergrund,6.188408338336962,6.171235347258741,6.205581329415183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16381.0
2008,direkter Migrationshintergrund,5.5953799901812085,5.544203669175063,5.646556311187354,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1886.0
2008,indirekter Migrationshintergrund,5.8781343106674555,5.795960918447507,5.960307702887404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,739.0
2009,kein Migrationshintergrund,6.241571876090159,6.223757771052911,6.259385981127407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15406.0
2009,direkter Migrationshintergrund,5.633727232095228,5.578786657563512,5.688667806626944,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1636.0
2009,indirekter Migrationshintergrund,5.937046878052207,5.852338742944064,6.021755013160351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,677.0
2010,kein Migrationshintergrund,6.356803197880817,6.341135585092621,6.372470810669013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19655.0
2010,direkter Migrationshintergrund,5.805724773985702,5.763256766250573,5.84819278172083,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2929.0
2010,indirekter Migrationshintergrund,5.743686978703785,5.672089120695549,5.815284836712021,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
2011,kein Migrationshintergrund,6.473882680722393,6.458976477202158,6.488788884242628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21420.0
2011,direkter Migrationshintergrund,6.112238725849696,6.070553735862108,6.153923715837285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2933.0
2011,indirekter Migrationshintergrund,6.185423252549855,6.117173026867667,6.2536734782320424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1127.0
2012,kein Migrationshintergrund,6.5682955876990325,6.553760574482968,6.582830600915097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22006.0
2012,direkter Migrationshintergrund,6.260647624570892,6.22062270610057,6.300672543041215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
2012,indirekter Migrationshintergrund,6.342904848158027,6.275678727331372,6.410130968984682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1135.0
2013,kein Migrationshintergrund,6.6918879335055355,6.67736296082115,6.706412906189921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21830.0
2013,direkter Migrationshintergrund,6.258504997608325,6.230135884753322,6.286874110463328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6446.0
2013,indirekter Migrationshintergrund,6.375366668921044,6.323450775303868,6.427282562538221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
2014,kein Migrationshintergrund,6.7153977589707905,6.7002457753320215,6.7305497426095595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19857.0
2014,direkter Migrationshintergrund,6.244989347364851,6.214074366088465,6.275904328641237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5170.0
2014,indirekter Migrationshintergrund,6.337924149424915,6.281998264820815,6.393850034029016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
2015,kein Migrationshintergrund,6.826843438169036,6.811514448838559,6.842172427499514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18772.0
2015,direkter Migrationshintergrund,6.447835493404221,6.414850120398598,6.480820866409844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4394.0
2015,indirekter Migrationshintergrund,6.665603671828068,6.609716070957085,6.72149127269905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
2016,kein Migrationshintergrund,6.899956600318701,6.8843956075580355,6.915517593079366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17530.0
2016,direkter Migrationshintergrund,6.510900115650078,6.4793651531758245,6.542435078124332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4840.0
2016,indirekter Migrationshintergrund,6.7920590773831355,6.735968732916615,6.848149421849656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1438.0
2017,kein Migrationshintergrund,6.930800250359435,6.916194641993498,6.945405858725372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19864.0
2017,direkter Migrationshintergrund,6.462766790147201,6.431159408310522,6.49437417198388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4636.0
2017,indirekter Migrationshintergrund,6.84075475600502,6.788841686080169,6.892667825929871,5.267686128276604,7.0,8.0,1.1692153206915092,10.0,7.0,7.0,7.0,1571.0
2018,kein Migrationshintergrund,6.9443726683000095,6.929724408665761,6.959020927934258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19230.0
2018,direkter Migrationshintergrund,6.412276554199347,6.381196791642299,6.443356316756395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4473.0
2018,indirekter Migrationshintergrund,6.849464932759648,6.7980458904153345,6.900883975103962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1577.0
2019,kein Migrationshintergrund,7.139752320514112,7.125834678799921,7.153669962228302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19947.0
2019,direkter Migrationshintergrund,6.647639249815218,6.613635349399877,6.681643150230559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
2019,indirekter Migrationshintergrund,7.006150155014981,6.953520926145661,7.058779383884302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1544.0
2020,kein Migrationshintergrund,7.1419000499582115,7.127635536681566,7.156164563234857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,18327.0
2020,direkter Migrationshintergrund,6.491251099398787,6.462598599813383,6.519903598984191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2020,indirekter Migrationshintergrund,6.808198525469803,6.756284817627043,6.860112233312562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2021,kein Migrationshintergrund,7.4054091313103845,7.388624481912925,7.422193780707844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13116.0
2021,direkter Migrationshintergrund,6.684664099626825,6.647159376409771,6.722168822843878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3021.0
2021,indirekter Migrationshintergrund,7.116290701731601,7.051424332394047,7.181157071069155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,920.0
