year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,6.484636542464179,6.463528187197441,6.505744897730918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10664.0
1990,direkter Migrationshintergrund,6.2891412060667164,6.248049824753624,6.330232587379809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2614.0
1990,indirekter Migrationshintergrund,6.4985588388804,6.3759081639828805,6.621209513777919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1991,kein Migrationshintergrund,6.4596736999336954,6.437891211516696,6.481456188350695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10401.0
1991,direkter Migrationshintergrund,6.42931579113702,6.385805236159655,6.472826346114385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
1991,indirekter Migrationshintergrund,6.423137551152628,6.297358663629083,6.548916438676173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
1992,kein Migrationshintergrund,6.371711305436231,6.350689375121829,6.392733235750634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10155.0
1992,direkter Migrationshintergrund,6.22672089119242,6.183205732627984,6.270236049756855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2507.0
1992,indirekter Migrationshintergrund,6.270396370166037,6.153052818232461,6.387739922099613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,325.0
1993,kein Migrationshintergrund,6.3661490392264515,6.3441232398868665,6.388174838566036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9808.0
1993,direkter Migrationshintergrund,6.180417816199846,6.1348647034720525,6.225970928927639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2423.0
1993,indirekter Migrationshintergrund,6.137628729193466,6.027655054965372,6.24760240342156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,366.0
1994,kein Migrationshintergrund,6.276720744793835,6.2543143654419335,6.299127124145736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9707.0
1994,direkter Migrationshintergrund,5.873170542507613,5.825239325445931,5.921101759569295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2306.0
1994,indirekter Migrationshintergrund,5.9515475321480125,5.843022083700871,6.060072980595154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,422.0
1995,kein Migrationshintergrund,6.344875332139785,6.322835498309249,6.366915165970321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9671.0
1995,direkter Migrationshintergrund,6.008771160135361,5.964583983456559,6.0529583368141635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2700.0
1995,indirekter Migrationshintergrund,5.987892430858271,5.891186423469536,6.084598438247006,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
1996,kein Migrationshintergrund,6.395960878890324,6.3739204249920185,6.418001332788629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9581.0
1996,direkter Migrationshintergrund,6.032352426663728,5.987001996820573,6.077702856506883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2555.0
1996,indirekter Migrationshintergrund,6.15745335632324,6.057762999051834,6.257143713594646,5.0,6.162069234003423,8.0,0.5,10.0,6.0,5.0,6.0,471.0
1997,kein Migrationshintergrund,6.1806356451406606,6.158548028911453,6.202723261369868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9452.0
1997,direkter Migrationshintergrund,5.865620386395107,5.820536881926875,5.9107038908633385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2420.0
1997,indirekter Migrationshintergrund,5.809442761191648,5.715825876825828,5.903059645557469,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,481.0
1998,kein Migrationshintergrund,6.288349278158866,6.2673284587274605,6.309370097590271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10818.0
1998,direkter Migrationshintergrund,5.9672956023053345,5.920989126960295,6.013602077650374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2350.0
1998,indirekter Migrationshintergrund,5.876722044735951,5.775797865968976,5.9776462235029255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,527.0
1999,kein Migrationshintergrund,6.366016921254238,6.344960765779168,6.387073076729309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10490.0
1999,direkter Migrationshintergrund,6.023973221631679,5.976112983222562,6.071833460040796,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2161.0
1999,indirekter Migrationshintergrund,5.981627751625727,5.886052307757001,6.0772031954944525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
2000,kein Migrationshintergrund,6.551394060070503,6.535615867151017,6.56717225298999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19341.0
2000,direkter Migrationshintergrund,6.0836152932228655,6.044449173497347,6.122781412948384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3235.0
2000,indirekter Migrationshintergrund,6.209924014408787,6.1322566885357865,6.287591340281788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,743.0
2001,kein Migrationshintergrund,6.633631054275101,6.617499548809845,6.649762559740357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17699.0
2001,direkter Migrationshintergrund,6.122359350769217,6.082078346197332,6.162640355341101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2868.0
2001,indirekter Migrationshintergrund,6.389246240467143,6.305908991370255,6.472583489564031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,711.0
2002,kein Migrationshintergrund,6.377338217291692,6.361767961771149,6.392908472812235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18879.0
2002,direkter Migrationshintergrund,5.87789424234566,5.836836369443879,5.918952115247442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2734.0
2002,indirekter Migrationshintergrund,5.886850880025636,5.806866179826075,5.966835580225197,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,699.0
2003,kein Migrationshintergrund,6.297115999839748,6.281022663819179,6.313209335860316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18240.0
2003,direkter Migrationshintergrund,5.650995971768166,5.606919186166782,5.695072757369551,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2576.0
2003,indirekter Migrationshintergrund,5.689640302343127,5.604245853611075,5.77503475107518,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,700.0
2004,kein Migrationshintergrund,6.104233914927747,6.087408591320598,6.121059238534896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,17651.0
2004,direkter Migrationshintergrund,5.677392423361606,5.633925845678195,5.720859001045018,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2467.0
2004,indirekter Migrationshintergrund,5.678945131964166,5.5986812646513355,5.759208999276997,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,714.0
2005,kein Migrationshintergrund,6.1510898872390065,6.13378597200302,6.168393802474993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16968.0
2005,direkter Migrationshintergrund,5.522429038835052,5.475643301758905,5.5692147759112,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2324.0
2005,indirekter Migrationshintergrund,5.540936001714531,5.460881225252457,5.620990778176605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,731.0
2006,kein Migrationshintergrund,6.122323917917622,6.105724578771952,6.138923257063292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,18441.0
2006,direkter Migrationshintergrund,5.507979299721902,5.4629202123998155,5.553038387043989,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2345.0
2006,indirekter Migrationshintergrund,5.616659034954913,5.534204864744904,5.699113205164922,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,778.0
2007,kein Migrationshintergrund,6.172308352839902,6.1554478728675175,6.189168832812287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17341.0
2007,direkter Migrationshintergrund,5.470569389253181,5.42338564610322,5.517753132403142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2100.0
2007,indirekter Migrationshintergrund,5.7139919817303,5.630192740985458,5.797791222475142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,752.0
2008,kein Migrationshintergrund,6.188408338336962,6.171235347258741,6.205581329415183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16381.0
2008,direkter Migrationshintergrund,5.595379990181208,5.5442036691750625,5.646556311187353,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1886.0
2008,indirekter Migrationshintergrund,5.878134310667455,5.7959609184475065,5.960307702887403,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,739.0
2009,kein Migrationshintergrund,6.24157187609016,6.223757771052912,6.259385981127408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15406.0
2009,direkter Migrationshintergrund,5.633727232095228,5.578786657563512,5.688667806626944,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1636.0
2009,indirekter Migrationshintergrund,5.937046878052207,5.852338742944064,6.021755013160351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,677.0
2010,kein Migrationshintergrund,6.356803197880815,6.341135585092619,6.372470810669011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19655.0
2010,direkter Migrationshintergrund,5.805724773985702,5.763256766250573,5.84819278172083,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2929.0
2010,indirekter Migrationshintergrund,5.743686978703786,5.672089120695551,5.815284836712021,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
2011,kein Migrationshintergrund,6.473882680722394,6.4589764772021585,6.488788884242629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21420.0
2011,direkter Migrationshintergrund,6.112238725849697,6.0705537358621084,6.153923715837286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2933.0
2011,indirekter Migrationshintergrund,6.185423252549855,6.117173026867667,6.2536734782320424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1127.0
2012,kein Migrationshintergrund,6.5682955876990325,6.553760574482968,6.582830600915097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22006.0
2012,direkter Migrationshintergrund,6.260647624570893,6.2206227061005706,6.300672543041216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
2012,indirekter Migrationshintergrund,6.342904848158028,6.275678727331373,6.410130968984683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1135.0
2013,kein Migrationshintergrund,6.691887933505535,6.677362960821149,6.70641290618992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21830.0
2013,direkter Migrationshintergrund,6.258504997608326,6.230135884753323,6.286874110463329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6446.0
2013,indirekter Migrationshintergrund,6.375366668921044,6.323450775303868,6.427282562538221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
2014,kein Migrationshintergrund,6.7153977589707905,6.7002457753320215,6.7305497426095595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19857.0
2014,direkter Migrationshintergrund,6.244989347364852,6.214074366088466,6.2759043286412375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5170.0
2014,indirekter Migrationshintergrund,6.337924149424914,6.281998264820814,6.393850034029015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
2015,kein Migrationshintergrund,6.826843438169036,6.811514448838559,6.842172427499514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18772.0
2015,direkter Migrationshintergrund,6.447835493404218,6.4148501203985955,6.480820866409841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4394.0
2015,indirekter Migrationshintergrund,6.665603671828066,6.6097160709570835,6.721491272699049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
2016,kein Migrationshintergrund,6.899956600318701,6.8843956075580355,6.915517593079366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17530.0
2016,direkter Migrationshintergrund,6.510900115650078,6.4793651531758245,6.542435078124332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4840.0
2016,indirekter Migrationshintergrund,6.792059077383136,6.735968732916616,6.848149421849657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1438.0
2017,kein Migrationshintergrund,6.930800250359435,6.916194641993498,6.945405858725372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19864.0
2017,direkter Migrationshintergrund,6.462766790147202,6.431159408310523,6.494374171983881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4636.0
2017,indirekter Migrationshintergrund,6.840754756005021,6.78884168608017,6.8926678259298715,5.47919201654457,7.0,8.0,1.697980041361426,10.0,7.0,7.0,7.0,1571.0
2018,kein Migrationshintergrund,6.944372668300012,6.929724408665764,6.959020927934261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19230.0
2018,direkter Migrationshintergrund,6.412276554199347,6.381196791642299,6.443356316756395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4473.0
2018,indirekter Migrationshintergrund,6.84946493275965,6.798045890415336,6.900883975103964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1577.0
2019,kein Migrationshintergrund,7.139752320514112,7.125834678799921,7.153669962228302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19947.0
2019,direkter Migrationshintergrund,6.647639249815217,6.6136353493998765,6.681643150230558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
2019,indirekter Migrationshintergrund,7.00615015501498,6.95352092614566,7.058779383884301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1544.0
2020,kein Migrationshintergrund,7.141900049958211,7.127635536681565,7.1561645632348565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,18327.0
2020,direkter Migrationshintergrund,6.491251099398786,6.462598599813382,6.5199035989841905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2020,indirekter Migrationshintergrund,6.808198525469803,6.756284817627043,6.860112233312562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2021,kein Migrationshintergrund,7.4054091313103845,7.388624481912925,7.422193780707844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13116.0
2021,direkter Migrationshintergrund,6.684664099626826,6.647159376409772,6.722168822843879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3021.0
2021,indirekter Migrationshintergrund,7.116290701731602,7.051424332394048,7.181157071069156,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,920.0
