year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,No migration background,6.482422733318957,6.4614137942625955,6.503431672375319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10796.0
1990,Direct migration background,6.281716220338417,6.240790629124144,6.32264181155269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2647.0
1990,Indirect migration background,6.486353389113408,6.3722029812683,6.600503796958517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
1991,No migration background,6.46227484848382,6.440594161115316,6.483955535852324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10513.0
1991,Direct migration background,6.434473347665033,6.391181631069168,6.477765064260899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2603.0
1991,Indirect migration background,6.568511358503627,6.454248122339359,6.682774594667895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,333.0
1992,No migration background,6.37384402480871,6.352916673270031,6.394771376347388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10260.0
1992,Direct migration background,6.236654092199703,6.193328955633525,6.27997922876588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2530.0
1992,Indirect migration background,6.292586735886082,6.183045684227248,6.402127787544916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,387.0
1993,No migration background,6.366770218628601,6.344826292625596,6.3887141446316065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9902.0
1993,Direct migration background,6.186415998199352,6.140882617999108,6.231949378399595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2431.0
1993,Indirect migration background,6.0733913629703284,5.973954850429233,6.172827875511424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,423.0
1994,No migration background,6.280556627869464,6.258238129957285,6.302875125781642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9785.0
1994,Direct migration background,5.875709134509685,5.827908243517492,5.923510025501877,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2315.0
1994,Indirect migration background,5.959476393566683,5.8538754885417905,6.065077298591575,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,463.0
1995,No migration background,6.349006517498098,6.327080303521954,6.370932731474242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9770.0
1995,Direct migration background,6.01450572023028,5.97042065165628,6.058590788804279,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2724.0
1995,Indirect migration background,6.023911470712556,5.928835255107047,6.118987686318065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,481.0
1996,No migration background,6.3979109001817145,6.37599722232369,6.419824578039739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9695.0
1996,Direct migration background,6.034349780307149,5.989136856842569,6.07956270377173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2565.0
1996,Indirect migration background,6.179296450182988,6.085284622694733,6.2733082776712425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,522.0
1997,No migration background,6.1834338710924674,6.161440603548924,6.2054271386360105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9560.0
1997,Direct migration background,5.871454045578044,5.826486999197932,5.916421091958157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2437.0
1997,Indirect migration background,5.804406409065925,5.715022349675754,5.893790468456096,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,537.0
1998,No migration background,6.293260245563936,6.2723468385516465,6.314173652576226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10947.0
1998,Direct migration background,5.966764604633926,5.920620101072561,6.0129091081952915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2361.0
1998,Indirect migration background,5.913185098982702,5.816872033975469,6.009498163989936,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,571.0
1999,No migration background,6.368051290357509,6.347094263056939,6.389008317658079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10612.0
1999,Direct migration background,6.0248249801688045,5.977048615543354,6.072601344794255,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2171.0
1999,Indirect migration background,5.9986253290091245,5.906624421755009,6.09062623626324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,579.0
2000,No migration background,6.550999880901606,6.535304702576607,6.566695059226605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19553.0
2000,Direct migration background,6.09084566774775,6.051899307126645,6.129792028368856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3269.0
2000,Indirect migration background,6.226093318240726,6.1511443752860355,6.301042261195416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,787.0
2001,No migration background,6.630836745742268,6.6147872565448695,6.646886234939667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17909.0
2001,Direct migration background,6.121415918722847,6.081269114603641,6.161562722842053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2894.0
2001,Indirect migration background,6.43817797762725,6.357396328288485,6.518959626966015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,747.0
2002,No migration background,6.378428535322063,6.3629377402957825,6.393919330348343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19094.0
2002,Direct migration background,5.8760821825942005,5.835247749264771,5.91691661592363,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2763.0
2002,Indirect migration background,5.881416649839533,5.8037777048463415,5.959055594832725,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,739.0
2003,No migration background,6.297858199480215,6.281849348771519,6.313867050188912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18458.0
2003,Direct migration background,5.6521754819542025,5.608325930186,5.696025033722405,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2595.0
2003,Indirect migration background,5.772387498213217,5.6885337015230615,5.856241294903372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,746.0
2004,No migration background,6.104915167920089,6.088174789924221,6.1216555459159565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,17862.0
2004,Direct migration background,5.672603670651546,5.629454080857539,5.715753260445553,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2499.0
2004,Indirect migration background,5.690059329501754,5.611489616862734,5.768629042140773,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,766.0
2005,No migration background,6.157984850774958,6.140775303778929,6.175194397770987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17179.0
2005,Direct migration background,5.5209170757916315,5.474338832223907,5.567495319359356,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2341.0
2005,Indirect migration background,5.6128360261055334,5.535508210848544,5.690163841362523,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,790.0
2006,No migration background,6.123728955080342,6.107136253963239,6.140321656197445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,18459.0
2006,Direct migration background,5.507863711374668,5.462824838296019,5.552902584453317,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2347.0
2006,Indirect migration background,5.641448248104261,5.55911958913517,5.723776907073352,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,786.0
2007,No migration background,6.172308352839901,6.155447872867517,6.189168832812286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17341.0
2007,Direct migration background,5.470569389253179,5.423385646103219,5.51775313240314,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2100.0
2007,Indirect migration background,5.7139919817303,5.630192740985458,5.797791222475142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,752.0
2008,No migration background,6.188408338336963,6.171235347258742,6.205581329415184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16381.0
2008,Direct migration background,5.595379990181209,5.544203669175064,5.6465563111873545,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1886.0
2008,Indirect migration background,5.878134310667455,5.7959609184475065,5.960307702887403,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,739.0
2009,No migration background,6.241571876090159,6.223757771052911,6.259385981127407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15406.0
2009,Direct migration background,5.633727232095228,5.578786657563512,5.688667806626944,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1636.0
2009,Indirect migration background,5.937046878052207,5.852338742944064,6.021755013160351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,677.0
2010,No migration background,6.356803197880815,6.341135585092619,6.372470810669011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19655.0
2010,Direct migration background,5.805724773985701,5.7632567662505725,5.8481927817208295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2929.0
2010,Indirect migration background,5.743686978703786,5.672089120695551,5.815284836712021,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
2011,No migration background,6.473882680722394,6.4589764772021585,6.488788884242629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21420.0
2011,Direct migration background,6.112238725849697,6.0705537358621084,6.153923715837286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2933.0
2011,Indirect migration background,6.185423252549854,6.1171730268676665,6.253673478232042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1127.0
2012,No migration background,6.5682955876990325,6.553760574482968,6.582830600915097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22006.0
2012,Direct migration background,6.260647624570892,6.22062270610057,6.300672543041215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
2012,Indirect migration background,6.344406694812348,6.27719151518831,6.411621874436387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1136.0
2013,No migration background,6.691887933505535,6.677362960821149,6.70641290618992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21830.0
2013,Direct migration background,6.258618784624879,6.230260771737567,6.2869767975121915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,6452.0
2013,Indirect migration background,6.3788713631379155,6.32726101801219,6.430481708263641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2010.0
2014,No migration background,6.715426389105066,6.70027478382159,6.730577994388542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19858.0
2014,Direct migration background,6.244989347364852,6.214074366088466,6.2759043286412375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5170.0
2014,Indirect migration background,6.337924149424915,6.281998264820815,6.393850034029016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
2015,No migration background,6.8268434381690355,6.811514448838558,6.842172427499513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18772.0
2015,Direct migration background,6.447835493404218,6.4148501203985955,6.480820866409841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4394.0
2015,Indirect migration background,6.6658894181285815,6.610020257562916,6.721758578694247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
2016,No migration background,6.899956600318701,6.8843956075580355,6.915517593079366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17530.0
2016,Direct migration background,6.510900115650078,6.4793651531758245,6.542435078124332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4840.0
2016,Indirect migration background,6.7920590773831355,6.735968732916615,6.848149421849656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1438.0
2017,No migration background,6.930800250359436,6.916194641993499,6.945405858725373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19864.0
2017,Direct migration background,6.462766790147202,6.431159408310523,6.494374171983881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4636.0
2017,Indirect migration background,6.84075475600502,6.788841686080169,6.892667825929871,5.4349982641515115,7.0,8.0,1.5874956603787789,10.0,7.0,6.0,7.0,1571.0
2018,No migration background,6.9443726683000095,6.929724408665761,6.959020927934258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19230.0
2018,Direct migration background,6.412276554199347,6.381196791642299,6.443356316756395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4473.0
2018,Indirect migration background,6.849464932759648,6.7980458904153345,6.900883975103962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1577.0
2019,No migration background,7.139752320514112,7.125834678799921,7.153669962228302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19947.0
2019,Direct migration background,6.647639249815218,6.613635349399877,6.681643150230559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
2019,Indirect migration background,7.006150155014981,6.953520926145661,7.058779383884302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1544.0
2020,No migration background,7.1419000499582115,7.127635536681566,7.156164563234857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,18327.0
2020,Direct migration background,6.491251099398788,6.462598599813384,6.519903598984192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2020,Indirect migration background,6.808198525469803,6.756284817627043,6.860112233312562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2021,No migration background,7.4054091313103845,7.388624481912925,7.422193780707844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13116.0
2021,Direct migration background,6.684664099626826,6.647159376409772,6.722168822843879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3021.0
2021,Indirect migration background,7.116290701731601,7.051424332394047,7.181157071069155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,920.0
