"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2015","direkter Migrationshintergrund","6.45","6.5","4286","6.38","6.52"
"2015","indirekter Migrationshintergrund","6.63","6.5","1568","6.52","6.74"
"2015","kein Migrationshintergrund","6.83","6.5","18814","6.8","6.86"
"2016","direkter Migrationshintergrund","6.5","6.5","4733","6.44","6.56"
"2016","indirekter Migrationshintergrund","6.75","6.5","1506","6.63","6.87"
"2016","kein Migrationshintergrund","6.9","6.5","17569","6.87","6.93"
"2017","direkter Migrationshintergrund","6.47","6.5","4516","6.4","6.54"
"2017","indirekter Migrationshintergrund","6.83","6.5","1638","6.72","6.94"
"2017","kein Migrationshintergrund","6.93","6.5","19917","6.9","6.96"
"2018","direkter Migrationshintergrund","6.41","6.5","4347","6.34","6.48"
"2018","indirekter Migrationshintergrund","6.84","6.5","1657","6.73","6.95"
"2018","kein Migrationshintergrund","6.94","6.5","19276","6.91","6.97"
"2019","direkter Migrationshintergrund","6.66","6.5","3828","6.59","6.73"
"2019","indirekter Migrationshintergrund","7.03","6.5","1793","6.93","7.13"
"2019","kein Migrationshintergrund","7.14","7.5","19906","7.11","7.17"
"2020","direkter Migrationshintergrund","6.49","6.5","5334","6.43","6.55"
"2020","indirekter Migrationshintergrund","6.8","6.5","1633","6.69","6.91"
"2020","kein Migrationshintergrund","7.14","7.5","18414","7.11","7.17"
