year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Nordrhein-Westfalen,Urban regions,6.521239443506482,6.478412039598302,6.5640668474146615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1986,Nordrhein-Westfalen,Rural regions,5.778002483084393,5.451916646598244,6.1040883195705415,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,69.0
1986,Hessen,Urban regions,6.597351105651648,6.5222895706403055,6.672412640662991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
1986,Hessen,Rural regions,6.570469890944043,6.372381664026634,6.768558117861452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,6.892968155613945,6.808169692320423,6.9777666189074665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,613.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,6.98531145162413,6.826747338268607,7.143875564979654,5.0,7.0,8.93792184180254,2.0,10.0,7.0,6.0,7.0,145.0
1986,Baden-Wuerttemberg,Urban regions,6.566411256195272,6.513015506656509,6.619807005734034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1670.0
1986,Baden-Wuerttemberg,Rural regions,6.891029334383517,6.776535647864499,7.005523020902535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,301.0
1986,Bayern,Urban regions,6.5653665244682875,6.494107600207001,6.636625448729574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
1986,Bayern,Rural regions,6.396682315694298,6.321694585699358,6.471670045689237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,829.0
1986,Berlin,Urban regions,6.651396283255593,6.5468167059857105,6.755975860525476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1987,Schleswig-Holstein,Urban regions,6.7115887225121025,6.52801509229766,6.895162352726545,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,148.0
1987,Schleswig-Holstein,Rural regions,6.060492116197782,5.877313608220416,6.243670624175148,4.112428109993278,6.0,8.0,0.0,10.0,6.0,5.0,7.0,175.0
1987,Hamburg,Urban regions,6.553391119862849,6.3954338081307505,6.711348431594947,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,6.38649863335419,6.2889161405942575,6.4840811261141225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,527.0
1987,Niedersachsen,Rural regions,6.553401281716104,6.45727831575042,6.6495242476817875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
1987,Bremen,Urban regions,6.4627549169634815,6.174160753269462,6.751349080657501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,101.0
1987,Nordrhein-Westfalen,Urban regions,6.54769669533979,6.5064804831754595,6.588912907504121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2722.0
1987,Nordrhein-Westfalen,Rural regions,6.276411350447115,6.031586975393669,6.521235725500562,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,69.0
1987,Hessen,Urban regions,6.803123023446822,6.732034921135637,6.8742111257580065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
1987,Hessen,Rural regions,6.743458908196407,6.5719978785203015,6.914919937872513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,144.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,6.509558277166377,6.415178392365518,6.603938161967236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,6.453885802652168,6.323018174105987,6.58475343119835,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,145.0
1987,Baden-Wuerttemberg,Urban regions,6.4993662373522225,6.446272746765583,6.552459727938862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1654.0
1987,Baden-Wuerttemberg,Rural regions,6.860044133142498,6.748413760832735,6.9716745054522615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
1987,Bayern,Urban regions,6.756632036390687,6.6887062090353355,6.824557863746038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
1987,Bayern,Rural regions,6.490519415733772,6.413932955172594,6.567105876294949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
1987,Berlin,Urban regions,6.723421117826108,6.615530344226286,6.83131189142593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1988,Schleswig-Holstein,Urban regions,6.625213733032609,6.435890712181679,6.81453675388354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
1988,Schleswig-Holstein,Rural regions,6.073927060729253,5.8846935024219365,6.26316061903657,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,175.0
1988,Hamburg,Urban regions,6.437624930006763,6.27542275008835,6.599827109925175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,6.85501742094996,6.767192977238142,6.942841864661779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,518.0
1988,Niedersachsen,Rural regions,6.606727610491838,6.5099191764949635,6.703536044488712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,518.0
1988,Bremen,Urban regions,6.669746767672548,6.411251436442548,6.9282420989025475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,99.0
1988,Nordrhein-Westfalen,Urban regions,6.476539247503519,6.433078623204087,6.519999871802951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2593.0
1988,Nordrhein-Westfalen,Rural regions,6.1962193275137185,5.9016432269690124,6.490795428058425,5.0,6.176787091832055,8.0,0.5,10.0,6.0,5.0,7.0,71.0
1988,Hessen,Urban regions,6.804699006956612,6.7307859046274,6.8786121092858235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
1988,Hessen,Rural regions,6.842664620684431,6.646027632507963,7.0393016088608995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,141.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,6.504227124116232,6.412491633945508,6.5959626142869565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,6.527451586623546,6.360212403166816,6.6946907700802765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
1988,Baden-Wuerttemberg,Urban regions,6.545896929954518,6.493450212842521,6.598343647066515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1621.0
1988,Baden-Wuerttemberg,Rural regions,6.982726830539133,6.865167336641764,7.100286324436502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,250.0
1988,Bayern,Urban regions,6.591361300379901,6.52396844968967,6.6587541510701325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1988,Bayern,Rural regions,6.4867700097379695,6.408527763886269,6.56501225558967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1988,Berlin,Urban regions,6.639333494465192,6.521320704610495,6.7573462843198895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,330.0
1989,Schleswig-Holstein,Urban regions,6.627455660556088,6.451347207226734,6.803564113885443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,149.0
1989,Schleswig-Holstein,Rural regions,6.111699153916355,5.913246850702229,6.310151457130481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
1989,Hamburg,Urban regions,6.509919132601755,6.3502197483647285,6.669618516838782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
1989,Niedersachsen,Urban regions,6.639256410812124,6.545212142543908,6.733300679080341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1989,Niedersachsen,Rural regions,6.596686088016496,6.494872863305302,6.698499312727691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
1989,Bremen,Urban regions,6.9711511993923265,6.74602729512992,7.196275103654733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,107.0
1989,Nordrhein-Westfalen,Urban regions,6.6414971073764875,6.599869079757239,6.683125134995736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2516.0
1989,Nordrhein-Westfalen,Rural regions,6.165016319104446,5.827725704967696,6.502306933241195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1989,Hessen,Urban regions,6.931503087166143,6.8569840363249455,7.00602213800734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,855.0
1989,Hessen,Rural regions,6.9799012129300015,6.793053045869694,7.166749379990309,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,133.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,6.669029996124255,6.5843626010463465,6.753697391202164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,6.10163101797542,5.9156613537060885,6.287600682244751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1989,Baden-Wuerttemberg,Urban regions,6.4951547757731865,6.443502781024941,6.546806770521432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1556.0
1989,Baden-Wuerttemberg,Rural regions,7.058230506352063,6.917738547273573,7.198722465430554,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,232.0
1989,Bayern,Urban regions,6.621598595927328,6.550587386151972,6.692609805702683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
1989,Bayern,Rural regions,6.439152962008825,6.364149681942841,6.514156242074808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
1989,Berlin,Urban regions,6.575160531021334,6.458588742489335,6.691732319553333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,327.0
1990,Schleswig-Holstein,Urban regions,6.525328721636869,6.338942402702539,6.7117150405712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1990,Schleswig-Holstein,Rural regions,6.59782103649095,6.4029900971040785,6.792651975877822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
1990,Hamburg,Urban regions,6.506772401797744,6.3334544067904766,6.680090396805012,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,166.0
1990,Niedersachsen,Urban regions,6.752710856276484,6.662385195477684,6.843036517075284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
1990,Niedersachsen,Rural regions,6.897104618230201,6.804541204163426,6.989668032296976,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,489.0
1990,Bremen,Urban regions,6.76414077587442,6.484635351139567,7.043646200609273,5.0,7.040708278603228,9.0,0.0,10.0,7.0,6.0,7.0,103.0
1990,Nordrhein-Westfalen,Urban regions,6.72348630065685,6.682858442228735,6.764114159084965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2466.0
1990,Nordrhein-Westfalen,Rural regions,6.398307709745774,6.092531582613232,6.704083836878317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
1990,Hessen,Urban regions,6.88828555316336,6.816267717093444,6.960303389233276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
1990,Hessen,Rural regions,7.10647900184373,6.9310002785546505,7.281957725132809,5.983150106490841,7.0,9.0,1.457875266227103,10.0,7.0,6.0,7.0,132.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,6.654925234212202,6.5675711945965665,6.742279273827838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,6.211769909682596,6.005464643825306,6.418075175539887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,111.0
1990,Baden-Wuerttemberg,Urban regions,6.54597755869166,6.494202126689465,6.597752990693855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
1990,Baden-Wuerttemberg,Rural regions,7.139061748600519,7.015156924764393,7.262966572436645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,234.0
1990,Bayern,Urban regions,6.649060630782904,6.579378884323211,6.718742377242596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
1990,Bayern,Rural regions,6.6169827685228455,6.543118205398599,6.690847331647092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1990,Berlin,Urban regions,6.262247580492924,6.168529114934383,6.355966046051465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
1990,Brandenburg,Urban regions,5.925120568997259,5.646362461003031,6.203878676991486,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,64.0
1990,Brandenburg,Rural regions,5.736190903823661,5.644768479048657,5.827613328598665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,645.0
1990,Mecklenburg-Vorpommern,Urban regions,5.187893571225872,4.853942414450125,5.521844728001619,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,51.0
1990,Mecklenburg-Vorpommern,Rural regions,5.4568768708634225,5.335284373211441,5.578469368515404,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,437.0
1990,Sachsen,Urban regions,5.078311487042265,4.989954917939731,5.1666680561447995,3.2425885460969313,5.0,7.0,0.0,10.0,5.0,5.0,5.0,677.0
1990,Sachsen,Rural regions,5.60077040449228,5.511953187817606,5.689587621166955,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,616.0
1990,Sachsen-Anhalt,Urban regions,4.83118148012389,4.6081065571935715,5.054256403054208,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,158.0
1990,Sachsen-Anhalt,Rural regions,5.696962599016927,5.603873758569649,5.790051439464205,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,628.0
1990,Thueringen,Urban regions,5.711927242620567,5.5407919635252485,5.883062521715886,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,204.0
1990,Thueringen,Rural regions,5.536466207162994,5.443985216484055,5.628947197841933,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,511.0
1991,Schleswig-Holstein,Urban regions,7.065018172957851,6.9013309727129055,7.228705373202796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,144.0
1991,Schleswig-Holstein,Rural regions,6.548590166046165,6.361514440140461,6.73566589195187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,149.0
1991,Hamburg,Urban regions,6.680679334907852,6.524383614346507,6.836975055469197,5.177273449867519,7.0,8.0,0.943183624668797,10.0,7.0,7.0,8.0,160.0
1991,Niedersachsen,Urban regions,7.044316524753997,6.958249143622837,7.130383905885157,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,466.0
1991,Niedersachsen,Rural regions,6.9341134693955,6.8399014884710425,7.028325450319958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,495.0
1991,Bremen,Urban regions,6.807401792313966,6.530942985862564,7.083860598765368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,97.0
1991,Nordrhein-Westfalen,Urban regions,6.916331445637275,6.8760955446315695,6.956567346642981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2457.0
1991,Nordrhein-Westfalen,Rural regions,6.75947395773184,6.4500064055334665,7.068941509930214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,66.0
1991,Hessen,Urban regions,7.167970258644052,7.097689137436046,7.238251379852059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,825.0
1991,Hessen,Rural regions,7.051048056354406,6.88706574021407,7.215030372494742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,6.862243935190779,6.77511538570198,6.949372484679579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,544.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,6.791890285871687,6.63299336055325,6.950787211190123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,118.0
1991,Baden-Wuerttemberg,Urban regions,6.728354435529623,6.67700180075513,6.7797070703041165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1540.0
1991,Baden-Wuerttemberg,Rural regions,7.164046129998448,7.055963818892753,7.272128441104144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,238.0
1991,Bayern,Urban regions,6.953748278995628,6.886381692932461,7.021114865058796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,802.0
1991,Bayern,Rural regions,6.78805010144641,6.716990537491975,6.859109665400844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
1991,Berlin,Urban regions,6.205864077232331,6.110228884736316,6.301499269728345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,590.0
1991,Brandenburg,Urban regions,4.092545115098521,3.7486416500483846,4.436448580148658,3.0,4.132473348486963,5.418174379433288,0.0,9.04543594858322,4.0,3.0,5.0,40.0
1991,Brandenburg,Rural regions,4.922224492649349,4.8317509801818375,5.01269800511686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,622.0
1991,Mecklenburg-Vorpommern,Urban regions,5.330634912078525,5.094042278460443,5.567227545696606,4.0,5.0,7.0,2.0,10.0,5.0,4.0,6.0,52.0
1991,Mecklenburg-Vorpommern,Rural regions,4.385982766993978,4.272061348645134,4.499904185342822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,411.0
1991,Sachsen,Urban regions,4.581280181037204,4.4884905903331624,4.674069771741246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,608.0
1991,Sachsen,Rural regions,4.78129260377581,4.689497408358129,4.873087799193492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,580.0
1991,Sachsen-Anhalt,Urban regions,4.766860306817945,4.593634891081387,4.940085722554502,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,170.0
1991,Sachsen-Anhalt,Rural regions,4.824613452937675,4.735281932662865,4.913944973212486,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,604.0
1991,Thueringen,Urban regions,4.899182598094255,4.735854536559852,5.062510659628657,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,188.0
1991,Thueringen,Rural regions,4.675867962973896,4.5710366820846655,4.780699243863127,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,483.0
1992,Schleswig-Holstein,Urban regions,6.562364689221754,6.382665671602164,6.742063706841344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1992,Schleswig-Holstein,Rural regions,6.817509763663689,6.619556042794323,7.015463484533055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,127.0
1992,Hamburg,Urban regions,6.539723925740999,6.362035436672705,6.717412414809293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1992,Niedersachsen,Urban regions,6.83422849138376,6.74320913225693,6.92524785051059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,465.0
1992,Niedersachsen,Rural regions,6.626532262763093,6.529132707517602,6.723931818008584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,495.0
1992,Bremen,Urban regions,6.314150482848421,6.012159949224897,6.616141016471945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,93.0
1992,Nordrhein-Westfalen,Urban regions,6.784665013300424,6.746092566035219,6.82323746056563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1992,Nordrhein-Westfalen,Rural regions,6.717333991606276,6.4334123176815945,7.001255665530958,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,64.0
1992,Hessen,Urban regions,6.980676190169971,6.909460964356444,7.051891415983499,5.229908599238256,7.0,8.0,1.0747714980956404,10.0,7.0,6.0,7.0,808.0
1992,Hessen,Rural regions,6.699985045266246,6.509906541176484,6.890063549356007,5.0,7.0,8.145057256417713,0.2824141153734301,10.0,7.0,6.0,8.0,136.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,6.719874577673652,6.637478141767415,6.8022710135798885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,545.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,6.6546508980535055,6.499463952487394,6.809837843619617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,110.0
1992,Baden-Wuerttemberg,Urban regions,6.595808472713009,6.542984757718484,6.648632187707534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
1992,Baden-Wuerttemberg,Rural regions,6.634286056529272,6.505923738124625,6.76264837493392,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,237.0
1992,Bayern,Urban regions,6.9946418921162055,6.930660416800864,7.058623367431547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,812.0
1992,Bayern,Rural regions,6.625552009348312,6.557754812096624,6.693349206600001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
1992,Berlin,Urban regions,5.670157930380122,5.573516389343732,5.766799471416512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,578.0
1992,Brandenburg,Urban regions,5.00072483551816,4.783871077114199,5.217578593922122,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,64.0
1992,Brandenburg,Rural regions,5.02744509932664,4.950571710547301,5.10431848810598,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,576.0
1992,Mecklenburg-Vorpommern,Urban regions,4.587551158247381,4.271723875929725,4.903378440565037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,50.0
1992,Mecklenburg-Vorpommern,Rural regions,4.89261075807894,4.77182300191452,5.013398514243361,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,356.0
1992,Sachsen,Urban regions,4.719966268602282,4.639781010804152,4.800151526400412,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,580.0
1992,Sachsen,Rural regions,5.074942148382168,4.989903531032584,5.159980765731752,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,545.0
1992,Sachsen-Anhalt,Urban regions,4.678109965936941,4.520038223583952,4.8361817082899305,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,171.0
1992,Sachsen-Anhalt,Rural regions,5.023964310520219,4.940418666908157,5.10750995413228,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,568.0
1992,Thueringen,Urban regions,5.05792990317303,4.916022948857201,5.19983685748886,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,178.0
1992,Thueringen,Rural regions,4.5643493018299575,4.4706770329778704,4.6580215706820445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,473.0
1993,Schleswig-Holstein,Urban regions,6.502676751360574,6.3361959313985965,6.669157571322551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
1993,Schleswig-Holstein,Rural regions,6.42366745013911,6.2009051790368295,6.6464297212413905,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,133.0
1993,Hamburg,Urban regions,6.324379313896715,6.149428017852476,6.499330609940954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1993,Niedersachsen,Urban regions,6.613803683993268,6.5157389147509726,6.711868453235564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,462.0
1993,Niedersachsen,Rural regions,6.536103233302794,6.433146977156788,6.639059489448799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,491.0
1993,Bremen,Urban regions,6.267889565410583,5.9398886271828655,6.5958905036383,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,87.0
