year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,30-45 J.,6.13158560850159,6.099429256322293,6.163741960680887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4401.0
1996,46-65 J.,6.348550149285587,6.313786126085808,6.383314172485366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3864.0
1996,66 und älter,7.02301835347467,6.969194039028285,7.076842667921055,5.113148421654076,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1530.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,5.793582954368307,5.750726319088632,5.8364395896479815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2651.0
1997,30-45 J.,6.0037717293045105,5.971387552619022,6.036155905989999,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,4329.0
1997,46-65 J.,6.019996791543495,5.985039537828348,6.054954045258642,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3815.0
1997,66 und älter,6.799746864956809,6.748246251513353,6.851247478400265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,5.863543823645308,5.820504241172274,5.906583406118343,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2747.0
1998,30-45 J.,6.046765666127894,6.015334182851855,6.078197149403933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4789.0
1998,46-65 J.,6.173050547447477,6.139315031760869,6.206786063134084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4338.0
1998,66 und älter,6.95080374128561,6.903732280139726,6.997875202431494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1821.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,5.897901916366094,5.854324591732211,5.9414792409999775,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2591.0
1999,30-45 J.,6.161468998303687,6.130493797816432,6.192444198790942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4684.0
1999,46-65 J.,6.270970498391619,6.237055716244312,6.304885280538926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4146.0
1999,66 und älter,6.937768010404789,6.888558850147951,6.9869771706616275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,6.166981063436003,6.13149543919257,6.202466687679436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3968.0
2000,30-45 J.,6.3203955393289855,6.296195257157621,6.3445958215003495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8107.0
2000,46-65 J.,6.459511415346239,6.433893521113021,6.485129309579458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7688.0
2000,66 und älter,7.015756653825335,6.981365481999208,7.050147825651462,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,3556.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,6.16971185250161,6.132637793627141,6.2067859113760795,5.0,6.657917794595512,8.0,0.5,10.0,6.0,5.0,6.0,3628.0
2001,30-45 J.,6.392916691776927,6.367792511987934,6.418040871565919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7270.0
2001,46-65 J.,6.538898961395708,6.512743807428372,6.5650541153630435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7017.0
2001,66 und älter,7.14866368212901,7.115136645642925,7.182190718615096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3363.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,5.943124840809407,5.906447808105164,5.97980187351365,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3562.0
2002,30-45 J.,6.147714068605668,6.122980287280106,6.172447849931231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7391.0
2002,46-65 J.,6.263143399287836,6.238455654934703,6.287831143640969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7806.0
2002,66 und älter,6.831711667992616,6.798148814045848,6.8652745219393845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3553.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,5.789052262139723,5.750097564122284,5.828006960157162,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3458.0
2003,30-45 J.,5.996147732771209,5.970158513574086,6.022136951968331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6903.0
2003,46-65 J.,6.158278424439324,6.132547735018541,6.184009113860107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7535.0
2003,66 und älter,6.811848317001735,6.778637290764533,6.845059343238938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3620.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,5.75616551627413,5.7172994261665755,5.795031606381685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3373.0
2004,30-45 J.,5.888687115428936,5.860612455022306,5.916761775835566,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6467.0
2004,46-65 J.,5.992263450426087,5.965663417184596,6.018863483667578,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7291.0
2004,66 und älter,6.477820801677635,6.4442961864215755,6.511345416933694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3701.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,5.712484574951566,5.673148711758679,5.7518204381444535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3314.0
2005,30-45 J.,5.891033703149857,5.862159531461656,5.919907874838057,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6035.0
2005,46-65 J.,5.9986086465308075,5.970900597969113,6.026316695092502,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6957.0
2005,66 und älter,6.571054618866267,6.536083405609407,6.606025832123127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3717.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,5.798621845680371,5.75891852693991,5.838325164420832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3452.0
2006,30-45 J.,5.892937902798099,5.864920042569817,5.920955763026382,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6244.0
2006,46-65 J.,5.960861417227373,5.934218232846392,5.987504601608354,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7514.0
2006,66 und älter,6.431806992579724,6.399521348230458,6.46409263692899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4354.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,5.908961065028706,5.868481442335849,5.949440687721562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3241.0
2007,30-45 J.,6.059594310186768,6.030561265813299,6.088627354560238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5674.0
2007,46-65 J.,5.859645609490137,5.832301397113789,5.886989821866485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6998.0
2007,66 und älter,6.453557444121708,6.421583885644863,6.485531002598553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4280.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,6.031819052308041,5.9904605505228785,6.073177554093204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2983.0
2008,30-45 J.,6.099490166027225,6.069277728485245,6.129702603569205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5138.0
2008,46-65 J.,5.879472606376592,5.851318250887192,5.907626961865993,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6641.0
2008,66 und älter,6.441637128692514,6.409814152474237,6.4734601049107905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4244.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,6.051300676747708,6.008242434021748,6.094358919473668,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2689.0
2009,30-45 J.,6.191971516777293,6.1597922154515805,6.224150818103005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4644.0
2009,46-65 J.,5.9538184555955596,5.925169930430422,5.982466980760697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6281.0
2009,66 und älter,6.450039013741404,6.41660215440673,6.4834758730760775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4105.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,6.1604231791530415,6.123117018148717,6.197729340157366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3753.0
2010,30-45 J.,6.289124875899601,6.266077277387634,6.312172474411568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9031.0
2010,46-65 J.,6.020959974739947,5.9931661765308215,6.048753772949072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6886.0
2010,66 und älter,6.6111599416998414,6.5784478513821645,6.643872032017518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3981.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,6.412785375231162,6.376118249692948,6.449452500769376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3630.0
2011,30-45 J.,6.512991356263078,6.490725704225296,6.53525700830086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9322.0
2011,46-65 J.,6.214941497321995,6.1896706016700005,6.240212392973989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8117.0
2011,66 und älter,6.591748914116837,6.559902528672161,6.623595299561513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4411.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,6.4571460921860275,6.420809975297767,6.493482209074288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3602.0
2012,30-45 J.,6.6039340177107855,6.5813987128288245,6.6264693225927465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
2012,46-65 J.,6.336108469693943,6.312136205884067,6.3600807335038185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8852.0
2012,66 und älter,6.723054139380755,6.693533916103711,6.7525743626578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4857.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,6.574814718990458,6.542962211857071,6.606667226123846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4813.0
2013,30-45 J.,6.617952237297441,6.596759929193748,6.639144545401134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10334.0
2013,46-65 J.,6.4772431035062334,6.4551503281045495,6.499335878907917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10139.0
2013,66 und älter,6.841206074934007,6.811496998962022,6.870915150905992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4989.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,6.520130591545567,6.485048505488645,6.55521267760249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
2014,30-45 J.,6.659112867818289,6.636351370953976,6.681874364682601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8491.0
2014,46-65 J.,6.477777898476854,6.454668122774852,6.500887674178856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9260.0
2014,66 und älter,6.891532222237442,6.862044394136558,6.921020050338327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4898.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,6.701330294339944,6.665847990845436,6.736812597834452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3657.0
2015,30-45 J.,6.717038106506572,6.692689514167191,6.741386698845953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7334.0
2015,46-65 J.,6.627240071345788,6.603831222170347,6.65064892052123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8829.0
2015,66 und älter,7.058183326995943,7.0296494304513,7.086717223540585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4847.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,6.763039777198735,6.726962576692772,6.799116977704697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
2016,30-45 J.,6.787688968590222,6.7636112092651945,6.81176672791525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7019.0
2016,46-65 J.,6.702331268718438,6.678900195786945,6.72576234164993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8559.0
2016,66 und älter,7.132412216965512,7.103659945693657,7.161164488237366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4657.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,6.876388366054412,6.843019743831098,6.909756988277726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
2017,30-45 J.,6.807972697662688,6.784313975941077,6.831631419384299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7189.0
2017,46-65 J.,6.741649317715985,6.71995412061241,6.7633445148195594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9924.0
2017,66 und älter,7.0611251207663885,7.032880239062302,7.089370002470475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4917.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,6.85380124192618,6.821015198847802,6.886587285004558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2018,30-45 J.,6.811258868052247,6.78712737406987,6.835390362034623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6700.0
2018,46-65 J.,6.751289652889817,6.729721375262886,6.772857930516747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9603.0
2018,66 und älter,7.0593616959263406,7.031172945002129,7.087550446850552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,6.990406385689457,6.956104916322298,7.024707855056617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3627.0
2019,30-45 J.,7.106832737674313,7.082794021256024,7.130871454092601,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6267.0
2019,46-65 J.,6.945743941302605,6.925598792324049,6.965889090281161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10397.0
2019,66 und älter,7.210142647237168,7.1824709605295505,7.237814333944786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5139.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.04027902120852,7.008803425264857,7.071754617152184,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,4112.0
2020,30-45 J.,7.015569117111486,6.992346484430966,7.038791749792006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6590.0
2020,46-65 J.,6.884417857240305,6.8634805732738915,6.905355141206719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9747.0
2020,66 und älter,7.251442220278811,7.224375989602484,7.2785084509551385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4829.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.243875491330576,7.204869642963141,7.282881339698012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2606.0
2021,30-45 J.,7.2542378365544,7.224969862113227,7.283505810995573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4137.0
2021,46-65 J.,7.188949072715207,7.164193664498087,7.213704480932328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6778.0
2021,66 und älter,7.476353585151363,7.4444926728860645,7.508214497416662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3536.0
