year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,46-65 J.,6.270970498391617,6.23705571624431,6.304885280538924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4146.0
1999,66 und älter,6.93776801040479,6.888558850147952,6.986977170661628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
2000,17-29 J.,6.189530210635429,6.1553172864721875,6.22374313479867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4258.0
2000,30-45 J.,6.320395539328986,6.296195257157622,6.34459582150035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8107.0
2000,46-65 J.,6.459511415346238,6.43389352111302,6.485129309579457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7688.0
2000,66 und älter,7.015756653825335,6.981365481999208,7.050147825651462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3556.0
2001,17-29 J.,6.186180156346703,6.150365202515191,6.221995110178215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3900.0
2001,30-45 J.,6.392916691776926,6.3677925119879335,6.4180408715659185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7270.0
2001,46-65 J.,6.538898961395708,6.512743807428372,6.5650541153630435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7017.0
2001,66 und älter,7.14866368212901,7.115136645642925,7.182190718615096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3363.0
2002,17-29 J.,5.965792351005081,5.930421257503869,6.001163444506294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3846.0
2002,30-45 J.,6.1477140686056675,6.122980287280105,6.17244784993123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7391.0
2002,46-65 J.,6.263143399287836,6.238455654934703,6.287831143640969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7806.0
2002,66 und älter,6.831711667992616,6.798148814045848,6.8652745219393845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3553.0
2003,17-29 J.,5.831928371461631,5.794366847637381,5.869489895285881,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3741.0
2003,30-45 J.,5.996147732771207,5.970158513574084,6.02213695196833,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6903.0
2003,46-65 J.,6.158278424439324,6.132547735018541,6.184009113860107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7535.0
2003,66 und älter,6.811848317001738,6.778637290764536,6.84505934323894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3620.0
2004,17-29 J.,5.773050742617374,5.735577168131437,5.810524317103312,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3668.0
2004,30-45 J.,5.888687115428935,5.860612455022305,5.916761775835565,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6467.0
2004,46-65 J.,5.992263450426086,5.9656634171845955,6.018863483667577,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7291.0
2004,66 und älter,6.477820801677636,6.444296186421576,6.511345416933695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3701.0
2005,17-29 J.,5.778577979835879,5.740636219998607,5.816519739673152,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3601.0
2005,30-45 J.,5.891033703149856,5.862159531461655,5.9199078748380565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6035.0
2005,46-65 J.,5.998608646530808,5.970900597969114,6.026316695092503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6957.0
2005,66 und älter,6.571054618866267,6.536083405609407,6.606025832123127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3717.0
2006,17-29 J.,5.812428791243258,5.772836027226852,5.852021555259665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3480.0
2006,30-45 J.,5.892937902798099,5.864920042569817,5.920955763026382,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6244.0
2006,46-65 J.,5.960861417227372,5.9342182328463915,5.987504601608353,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7514.0
2006,66 und älter,6.431806992579724,6.399521348230458,6.46409263692899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4354.0
2007,17-29 J.,5.908961065028706,5.868481442335849,5.949440687721562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3241.0
2007,30-45 J.,6.059594310186769,6.0305612658133,6.088627354560239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5674.0
2007,46-65 J.,5.859645609490137,5.832301397113789,5.886989821866485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6998.0
2007,66 und älter,6.453557444121708,6.421583885644863,6.485531002598553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4280.0
2008,17-29 J.,6.031819052308042,5.990460550522879,6.0731775540932045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2983.0
2008,30-45 J.,6.099490166027226,6.069277728485246,6.129702603569206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5138.0
2008,46-65 J.,5.879472606376593,5.851318250887193,5.907626961865994,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6641.0
2008,66 und älter,6.441637128692513,6.409814152474236,6.47346010491079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4244.0
2009,17-29 J.,6.051300676747709,6.008242434021749,6.0943589194736685,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2689.0
2009,30-45 J.,6.191971516777293,6.1597922154515805,6.224150818103005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4644.0
2009,46-65 J.,5.9538184555955596,5.925169930430422,5.982466980760697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6281.0
2009,66 und älter,6.450039013741403,6.416602154406729,6.483475873076077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4105.0
2010,17-29 J.,6.1604231791530415,6.123117018148717,6.197729340157366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3753.0
2010,30-45 J.,6.289124875899601,6.266077277387634,6.312172474411568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9031.0
2010,46-65 J.,6.020959974739946,5.993166176530821,6.0487537729490715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6886.0
2010,66 und älter,6.611159941699841,6.578447851382164,6.6438720320175175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3981.0
2011,17-29 J.,6.412785375231166,6.376118249692952,6.44945250076938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3630.0
2011,30-45 J.,6.512991356263078,6.490725704225296,6.53525700830086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9322.0
2011,46-65 J.,6.214941497321995,6.1896706016700005,6.240212392973989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8117.0
2011,66 und älter,6.591748914116837,6.559902528672161,6.623595299561513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4411.0
2012,17-29 J.,6.457537102246462,6.421203258208952,6.493870946283972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
2012,30-45 J.,6.603934017710784,6.581398712828823,6.626469322592745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
2012,46-65 J.,6.336108469693941,6.312136205884065,6.360080733503817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8852.0
2012,66 und älter,6.723054139380756,6.6935339161037115,6.752574362657801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4857.0
2013,17-29 J.,6.575370659335621,6.5436012253081195,6.607140093363123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4830.0
2013,30-45 J.,6.617952237297441,6.596759929193748,6.639144545401134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10334.0
2013,46-65 J.,6.4772431035062334,6.4551503281045495,6.499335878907917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10139.0
2013,66 und älter,6.841206074934007,6.811496998962022,6.870915150905992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4989.0
2014,17-29 J.,6.520292793647108,6.4852149168932,6.5553706704010155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4039.0
2014,30-45 J.,6.659112867818288,6.636351370953975,6.6818743646826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8491.0
2014,46-65 J.,6.477777898476854,6.454668122774852,6.500887674178856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9260.0
2014,66 und älter,6.891532222237442,6.862044394136558,6.921020050338327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4898.0
2015,17-29 J.,6.701423233225658,6.665945754417497,6.736900712033818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
2015,30-45 J.,6.717038106506573,6.692689514167192,6.741386698845954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7334.0
2015,46-65 J.,6.627240071345788,6.603831222170347,6.65064892052123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8829.0
2015,66 und älter,7.058183326995942,7.0296494304512995,7.086717223540584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4847.0
2016,17-29 J.,6.763039777198735,6.726962576692772,6.799116977704697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
2016,30-45 J.,6.787688968590222,6.7636112092651945,6.81176672791525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7019.0
2016,46-65 J.,6.702331268718438,6.678900195786945,6.72576234164993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8559.0
2016,66 und älter,7.132412216965512,7.103659945693657,7.161164488237366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4657.0
2017,17-29 J.,6.876388366054412,6.843019743831098,6.909756988277726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
2017,30-45 J.,6.807972697662687,6.784313975941076,6.831631419384298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7189.0
2017,46-65 J.,6.741649317715984,6.7199541206124085,6.7633445148195594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9924.0
2017,66 und älter,7.0611251207663885,7.032880239062302,7.089370002470475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4917.0
2018,17-29 J.,6.85380124192618,6.821015198847802,6.886587285004558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2018,30-45 J.,6.811258868052247,6.78712737406987,6.835390362034623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6700.0
2018,46-65 J.,6.751289652889817,6.729721375262886,6.772857930516747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9603.0
2018,66 und älter,7.0593616959263406,7.031172945002129,7.087550446850552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2019,17-29 J.,6.990406385689459,6.9561049163223,7.024707855056619,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3627.0
2019,30-45 J.,7.106832737674312,7.082794021256023,7.1308714540926,6.0,7.053491220901821,8.0,3.0,10.0,7.0,6.0,7.0,6267.0
2019,46-65 J.,6.945743941302604,6.925598792324048,6.96588909028116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10397.0
2019,66 und älter,7.210142647237166,7.182470960529549,7.237814333944784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5139.0
2020,17-29 J.,7.04027902120852,7.008803425264857,7.071754617152184,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4112.0
2020,30-45 J.,7.015569117111485,6.992346484430965,7.038791749792005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6590.0
2020,46-65 J.,6.884417857240305,6.8634805732738915,6.905355141206719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9747.0
2020,66 und älter,7.251442220278811,7.224375989602484,7.2785084509551385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4829.0
2021,17-29 J.,7.243875491330575,7.20486964296314,7.282881339698011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2606.0
2021,30-45 J.,7.254237836554399,7.224969862113226,7.283505810995572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4137.0
2021,46-65 J.,7.188949072715206,7.164193664498086,7.213704480932327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6778.0
2021,66 und älter,7.476353585151361,7.444492672886062,7.50821449741666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3536.0
