year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,46-65 y.,4239,6.42660,6.34723,6.49906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,1449,6.88375,6.73353,7.00520,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3586,6.17197,6.07196,6.25773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,4305,6.41750,6.32683,6.49141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,4119,6.38762,6.30623,6.46776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,1439,7.02355,6.90805,7.14233,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3472,6.17953,6.08523,6.27608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,30-45 y.,4251,6.32335,6.23708,6.40363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,4015,6.31288,6.23532,6.42250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1439,6.70889,6.59000,6.85199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3245,6.00620,5.91213,6.09081,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,30-45 y.,4161,6.29815,6.20007,6.39013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3912,6.32764,6.24083,6.40708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1438,6.81933,6.68535,6.95391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3138,5.82965,5.72080,5.95404,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,30-45 y.,4111,6.04719,5.95277,6.15488,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,46-65 y.,3846,6.23227,6.14302,6.32270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,66 and older,1468,6.92161,6.79368,7.03973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3149,5.89147,5.80300,5.98778,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,30-45 y.,4401,6.09167,6.00948,6.17923,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,46-65 y.,3924,6.26363,6.17303,6.34994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,66 and older,1501,7.08931,6.97825,7.21776,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2987,5.97101,5.85997,6.06808,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,30-45 y.,4401,6.13159,6.05494,6.22353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,46-65 y.,3864,6.34855,6.26291,6.45391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1530,7.02302,6.89480,7.14009,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2832,5.82671,5.71889,5.94077,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,30-45 y.,4329,6.00377,5.91201,6.10061,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,46-65 y.,3815,6.02000,5.92613,6.12451,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,1558,6.79975,6.66329,6.93579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2931,5.91460,5.79568,6.02087,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1998,30-45 y.,4789,6.04677,5.96461,6.12015,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,46-65 y.,4338,6.17305,6.09431,6.24807,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,66 and older,1821,6.95080,6.83892,7.05249,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2760,5.93497,5.81407,6.05224,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,30-45 y.,4684,6.16147,6.08515,6.24454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,4146,6.27097,6.18053,6.35749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,1772,6.93777,6.80846,7.04954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4258,6.18953,6.10175,6.27226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,30-45 y.,8107,6.32040,6.26519,6.37737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,7688,6.45951,6.40126,6.53278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,3556,7.01576,6.94781,7.08789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,3900,6.18618,6.10120,6.27593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,7270,6.39292,6.33152,6.47039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,7017,6.53890,6.46939,6.59721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,3363,7.14866,7.07804,7.24091,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,3846,5.96579,5.85945,6.05881,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2002,30-45 y.,7391,6.14771,6.08165,6.20674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,46-65 y.,7806,6.26314,6.19048,6.33146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,3553,6.83171,6.74205,6.90993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3741,5.83193,5.73464,5.92347,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,30-45 y.,6903,5.99615,5.93774,6.06567,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,46-65 y.,7535,6.15828,6.08580,6.22995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,66 and older,3620,6.81185,6.74478,6.90238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3668,5.77305,5.66841,5.87120,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,30-45 y.,6467,5.88869,5.80272,5.97074,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,46-65 y.,7291,5.99226,5.92917,6.04919,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,66 and older,3701,6.47782,6.39541,6.55450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3601,5.77858,5.68302,5.89093,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,30-45 y.,6035,5.89103,5.81988,5.96418,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,46-65 y.,6957,5.99861,5.93372,6.07181,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,66 and older,3717,6.57105,6.47835,6.65793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3480,5.81243,5.70754,5.92424,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,30-45 y.,6244,5.89294,5.81020,5.97477,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,46-65 y.,7514,5.96086,5.88492,6.03941,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,66 and older,4354,6.43181,6.35698,6.51945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3241,5.90896,5.77799,6.02762,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,30-45 y.,5674,6.05959,5.98020,6.13326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,46-65 y.,6998,5.85965,5.78953,5.95883,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,66 and older,4280,6.45356,6.37361,6.52315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2983,6.03182,5.87556,6.14756,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,30-45 y.,5138,6.09949,6.01737,6.18413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,46-65 y.,6641,5.87947,5.77789,5.95616,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,66 and older,4244,6.44164,6.36285,6.52573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2689,6.05130,5.92131,6.18424,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,30-45 y.,4644,6.19197,6.10168,6.28781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,46-65 y.,6281,5.95382,5.86089,6.03853,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,66 and older,4105,6.45004,6.35987,6.53812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3753,6.16042,6.03863,6.31256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,9031,6.28912,6.21237,6.37044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,6886,6.02096,5.93376,6.10330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,66 and older,3981,6.61116,6.50994,6.69333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3630,6.41279,6.30204,6.52757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,9322,6.51299,6.42514,6.60343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,8117,6.21494,6.14065,6.29011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,4411,6.59175,6.51621,6.67533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3603,6.45754,6.36046,6.57788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,30-45 y.,8787,6.60393,6.52878,6.69197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,8852,6.33611,6.26726,6.40247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,4857,6.72305,6.64830,6.80034,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,4830,6.57537,6.46299,6.68135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,30-45 y.,10334,6.61795,6.54827,6.70143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,10139,6.47724,6.40912,6.55021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,4989,6.84121,6.75791,6.91444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4039,6.52029,6.41631,6.65374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,30-45 y.,8491,6.65911,6.57648,6.73629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,9260,6.47778,6.41039,6.54952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,4898,6.89153,6.82014,6.96128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3658,6.70142,6.58146,6.80855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,30-45 y.,7334,6.71704,6.63358,6.79572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,8829,6.62724,6.55279,6.69802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,4847,7.05818,6.96976,7.14658,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3573,6.76304,6.64624,6.88152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,30-45 y.,7019,6.78769,6.70366,6.86933,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,8559,6.70233,6.63167,6.78072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,4657,7.13241,7.06180,7.22123,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4041,6.87639,6.74922,6.98875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,30-45 y.,7189,6.80797,6.71663,6.89507,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,9924,6.74165,6.67420,6.81909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4917,7.06113,6.98423,7.13754,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4021,6.85380,6.75260,6.95539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,6700,6.81126,6.73506,6.88622,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,9603,6.75129,6.68512,6.80884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,4956,7.05936,6.96529,7.13851,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3627,6.99041,6.88630,7.11246,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,30-45 y.,6267,7.10683,7.02483,7.18046,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,46-65 y.,10397,6.94574,6.86766,7.00889,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,5139,7.21014,7.12782,7.28780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4112,7.04028,6.94678,7.14843,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.97500,7.00000
2020,30-45 y.,6590,7.01557,6.94290,7.09428,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,9747,6.88442,6.80748,6.95246,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4829,7.25144,7.16740,7.33399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2606,7.24388,7.07706,7.38265,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,30-45 y.,4137,7.25424,7.14542,7.36138,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,46-65 y.,6778,7.18895,7.10267,7.26408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,66 and older,3536,7.47635,7.37377,7.57404,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
