year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,6.200514028192358,6.158069990095692,6.242958066289024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2703.0
1987,30-45 J.,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1987,66 und älter,7.134356460369425,7.070852260400113,7.197860660338736,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1065.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,6.235219423912139,6.191800300477769,6.278638547346509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2586.0
1988,30-45 J.,6.510758463397364,6.472099246619564,6.549417680175164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
1988,46-65 J.,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1988,66 und älter,7.029325034018998,6.961916165005796,7.0967339030322005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1033.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,6.318963677309429,6.276396135862101,6.361531218756757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2588.0
1989,30-45 J.,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1989,46-65 J.,6.541626173239204,6.502834782352257,6.580417564126152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2963.0
1989,66 und älter,7.089540981139059,7.023284940430862,7.155797021847256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1007.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,6.109128685306366,6.0714831187626555,6.146774251850077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3534.0
1990,30-45 J.,6.5407936683976216,6.509377612414419,6.572209724380824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
1990,46-65 J.,6.426603055550702,6.394056831367845,6.459149279733559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4239.0
1990,66 und älter,6.8837470625766235,6.823927475618547,6.9435666495347,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1449.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,6.138705828794326,6.099145149685426,6.178266507903227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3402.0
1991,30-45 J.,6.4175028048984615,6.384611143178553,6.45039446661837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4305.0
1991,46-65 J.,6.387617064796977,6.353245991506082,6.4219881380878725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
1991,66 und älter,7.023551171015446,6.967214963127442,7.079887378903449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1439.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,6.156369525773956,6.11996849018421,6.192770561363702,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3282.0
1992,30-45 J.,6.323347486800172,6.291129161258733,6.35556581234161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4251.0
1992,46-65 J.,6.312883929574833,6.278849074926822,6.3469187842228445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4015.0
1992,66 und älter,6.70889237180168,6.6530562000008695,6.76472854360249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,5.990891862894507,5.9515290670772325,6.030254658711782,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3086.0
1993,30-45 J.,6.298145620493009,6.264844517381575,6.331446723604443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4161.0
1993,46-65 J.,6.327639540961207,6.292437912353405,6.362841169569009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3912.0
1993,66 und älter,6.819328649599621,6.762471272215489,6.876186026983753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,5.796821364900655,5.754578401293311,5.839064328507999,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3010.0
1994,30-45 J.,6.047194834971738,6.013451447028575,6.080938222914901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4111.0
1994,46-65 J.,6.2322671746113985,6.196748461196922,6.267785888025875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3846.0
1994,66 und älter,6.921606247550117,6.866635422975756,6.976577072124478,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1468.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,5.845941740974967,5.805375977362676,5.886507504587259,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2986.0
1995,30-45 J.,6.091665993642474,6.0586128334252365,6.124719153859711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4401.0
1995,46-65 J.,6.2636261630230745,6.229370442993413,6.297881883052736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3924.0
1995,66 und älter,7.089307214236752,7.036923529086225,7.141690899387278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1501.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,5.937197363910527,5.895222779556889,5.979171948264165,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2812.0
1996,30-45 J.,6.13158560850159,6.099429256322293,6.163741960680887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4401.0
1996,46-65 J.,6.348550149285585,6.313786126085806,6.383314172485364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3864.0
1996,66 und älter,7.023018353474671,6.969194039028286,7.076842667921056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1530.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,5.793582954368306,5.750726319088631,5.836439589647981,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2651.0
1997,30-45 J.,6.00377172930451,5.971387552619021,6.0361559059899985,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,4329.0
1997,46-65 J.,6.0199967915434955,5.9850395378283485,6.054954045258643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3815.0
1997,66 und älter,6.799746864956809,6.748246251513353,6.851247478400265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,5.863543823645308,5.820504241172274,5.906583406118343,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2747.0
1998,30-45 J.,6.046765666127893,6.015334182851854,6.078197149403932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4789.0
1998,46-65 J.,6.173050547447477,6.139315031760869,6.206786063134084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4338.0
1998,66 und älter,6.95080374128561,6.903732280139726,6.997875202431494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1821.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,5.897901916366093,5.85432459173221,5.941479240999977,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2591.0
1999,30-45 J.,6.161468998303688,6.130493797816433,6.192444198790943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4684.0
1999,46-65 J.,6.270970498391616,6.237055716244309,6.304885280538923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4146.0
1999,66 und älter,6.93776801040479,6.888558850147952,6.986977170661628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,6.166981063436002,6.131495439192569,6.202466687679435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3968.0
2000,30-45 J.,6.3203955393289855,6.296195257157621,6.3445958215003495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8107.0
2000,46-65 J.,6.45951141534624,6.4338935211130215,6.485129309579459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7688.0
2000,66 und älter,7.015756653825336,6.981365481999209,7.050147825651463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3556.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,6.169711852501609,6.13263779362714,6.206785911376079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3628.0
2001,30-45 J.,6.392916691776926,6.3677925119879335,6.4180408715659185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7270.0
2001,46-65 J.,6.538898961395708,6.512743807428372,6.5650541153630435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7017.0
2001,66 und älter,7.14866368212901,7.115136645642925,7.182190718615096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3363.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,5.943124840809406,5.906447808105163,5.979801873513649,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3562.0
2002,30-45 J.,6.147714068605668,6.122980287280106,6.172447849931231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7391.0
2002,46-65 J.,6.263143399287836,6.238455654934703,6.287831143640969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7806.0
2002,66 und älter,6.831711667992616,6.798148814045848,6.8652745219393845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3553.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,5.789052262139723,5.750097564122284,5.828006960157162,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3458.0
2003,30-45 J.,5.996147732771208,5.970158513574085,6.0221369519683305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6903.0
2003,46-65 J.,6.158278424439324,6.132547735018541,6.184009113860107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7535.0
2003,66 und älter,6.811848317001737,6.778637290764535,6.8450593432389395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3620.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,5.75616551627413,5.7172994261665755,5.795031606381685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3373.0
2004,30-45 J.,5.888687115428934,5.860612455022304,5.916761775835564,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6467.0
2004,46-65 J.,5.992263450426087,5.965663417184596,6.018863483667578,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7291.0
2004,66 und älter,6.477820801677636,6.444296186421576,6.511345416933695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3701.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,5.712484574951566,5.673148711758679,5.7518204381444535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3314.0
2005,30-45 J.,5.891033703149857,5.862159531461656,5.919907874838057,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6035.0
2005,46-65 J.,5.998608646530808,5.970900597969114,6.026316695092503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6957.0
2005,66 und älter,6.571054618866266,6.536083405609406,6.606025832123126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3717.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,5.798621845680371,5.75891852693991,5.838325164420832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3452.0
2006,30-45 J.,5.892937902798099,5.864920042569817,5.920955763026382,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6244.0
2006,46-65 J.,5.960861417227373,5.934218232846392,5.987504601608354,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7514.0
2006,66 und älter,6.431806992579724,6.399521348230458,6.46409263692899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4354.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,5.9089610650287065,5.86848144233585,5.949440687721563,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3241.0
2007,30-45 J.,6.059594310186768,6.030561265813299,6.088627354560238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5674.0
2007,46-65 J.,5.859645609490137,5.832301397113789,5.886989821866485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6998.0
2007,66 und älter,6.453557444121708,6.421583885644863,6.485531002598553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4280.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,6.031819052308042,5.990460550522879,6.0731775540932045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2983.0
2008,30-45 J.,6.099490166027225,6.069277728485245,6.129702603569205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5138.0
2008,46-65 J.,5.879472606376593,5.851318250887193,5.907626961865994,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6641.0
2008,66 und älter,6.441637128692514,6.409814152474237,6.4734601049107905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4244.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,6.051300676747709,6.008242434021749,6.0943589194736685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2689.0
2009,30-45 J.,6.191971516777293,6.1597922154515805,6.224150818103005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4644.0
2009,46-65 J.,5.9538184555955596,5.925169930430422,5.982466980760697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6281.0
2009,66 und älter,6.450039013741404,6.41660215440673,6.4834758730760775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4105.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,6.1604231791530415,6.123117018148717,6.197729340157366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3753.0
2010,30-45 J.,6.289124875899602,6.266077277387635,6.312172474411569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9031.0
