year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,East,4.574174907029655,4.513850072171251,4.634499741888059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1274.0
1991,66 und älter,West,7.383678438077325,7.323073494417731,7.44428338173692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1048.0
1991,66 und älter,East,5.346227294308475,5.235129938168166,5.4573246504487845,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,391.0
1992,17-29 J.,West,6.536113876744172,6.497635994346487,6.574591759141857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
1992,17-29 J.,East,4.780844763174709,4.710393761552298,4.85129576479712,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,882.0
1992,30-45 J.,West,6.672134538353733,6.635007140866166,6.7092619358413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
1992,30-45 J.,East,4.9095986070882205,4.854806882933922,4.964390331242519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1432.0
1992,46-65 J.,West,6.745601484491935,6.707171674891867,6.784031294092004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2786.0
1992,46-65 J.,East,4.750726158395483,4.69530635197751,4.806145964813456,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1229.0
1992,66 und älter,West,7.001818772753267,6.9387058077263095,7.064931737780224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1054.0
1992,66 und älter,East,5.315049468390766,5.2165560593240805,5.413542877457452,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,385.0
1993,17-29 J.,West,6.237297336950006,6.19467309219887,6.279921581701143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2446.0
1993,17-29 J.,East,5.0922438377926635,5.010524930624273,5.173962744961054,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,799.0
1993,30-45 J.,West,6.527807914608525,6.488661616084008,6.566954213133042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
1993,30-45 J.,East,5.391173312258493,5.330662293794991,5.451684330721995,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1370.0
1993,46-65 J.,West,6.632454283130998,6.591645006613758,6.6732635596482375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2732.0
1993,46-65 J.,East,5.20369215674785,5.141965353689419,5.26541895980628,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1180.0
1993,66 und älter,West,7.044341770864191,6.979095365403664,7.109588176324719,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1054.0
1993,66 und älter,East,5.774456971292288,5.669846534060635,5.879067408523941,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,384.0
1994,17-29 J.,West,6.048995729804016,6.002514847738205,6.095476611869827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2359.0
1994,17-29 J.,East,4.96784511244475,4.882269487256513,5.053420737632987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,779.0
1994,30-45 J.,West,6.234566537305482,6.194476148182691,6.274656926428273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2776.0
1994,30-45 J.,East,5.285616534716304,5.2249129357558814,5.346320133676727,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1335.0
1994,46-65 J.,West,6.489810169209012,6.447953447845321,6.531666890572704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
1994,46-65 J.,East,5.275824384800747,5.214208300306096,5.337440469295398,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1181.0
1994,66 und älter,West,6.991746764503101,6.927167605830744,7.056325923175458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1073.0
1994,66 und älter,East,6.599905924861256,6.497483253659095,6.702328596063416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1995,17-29 J.,West,6.079241005009907,6.034357167722694,6.124124842297119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2389.0
1995,17-29 J.,East,5.124912879427436,5.044540920279751,5.205284838575121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,760.0
1995,30-45 J.,West,6.251183565540485,6.212715043468967,6.289652087612002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3126.0
1995,30-45 J.,East,5.384892856742002,5.32187805728354,5.447907656200464,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1275.0
1995,46-65 J.,West,6.469246292114285,6.42857922072539,6.50991336350318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2759.0
1995,46-65 J.,East,5.49422154425586,5.435014391962899,5.5534286965488215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1165.0
1995,66 und älter,West,7.210297884186611,7.149635388496445,7.270960379876777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1101.0
1995,66 und älter,East,6.54167615357099,6.440525784440587,6.642826522701394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
1996,17-29 J.,West,6.168721266957851,6.122951004958131,6.214491528957571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2214.0
1996,17-29 J.,East,5.195247385084035,5.111088665437686,5.279406104730384,3.9909864034399702,5.0,7.0,0.0,10.0,5.0,5.0,5.0,773.0
1996,30-45 J.,West,6.28373986359475,6.246133974174468,6.3213457530150325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3147.0
1996,30-45 J.,East,5.446835047187132,5.3870317882590415,5.506638306115222,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1254.0
1996,46-65 J.,West,6.541648275184688,6.500452871450445,6.58284367891893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
1996,46-65 J.,East,5.590499608527579,5.529273280336461,5.651725936718697,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1164.0
1996,66 und älter,West,7.099951011579425,7.036549649267419,7.163352373891431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1116.0
1996,66 und älter,East,6.664361995054329,6.565552997581189,6.76317099252747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
1997,17-29 J.,West,6.041352578929274,5.993594007996585,6.089111149861964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2080.0
1997,17-29 J.,East,4.985611531364905,4.904685541439923,5.066537521289888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,752.0
1997,30-45 J.,West,6.167606236980517,6.130304167832679,6.204908306128355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3147.0
1997,30-45 J.,East,5.257811079388177,5.195015428196139,5.320606730580216,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1182.0
1997,46-65 J.,West,6.226303554085284,6.184636671308739,6.267970436861829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2648.0
1997,46-65 J.,East,5.20474598350299,5.144997871807024,5.264494095198956,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
1997,66 und älter,West,6.879679164746658,6.819301536752588,6.940056792740728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1997,66 und älter,East,6.437803181248009,6.340150870090727,6.5354554924052914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
1998,17-29 J.,West,6.099325732932538,6.051309595274365,6.1473418705907115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2151.0
1998,17-29 J.,East,5.198530846396273,5.117257702215408,5.279803990577138,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,780.0
1998,30-45 J.,West,6.217743412743335,6.181677206110494,6.2538096193761765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
1998,30-45 J.,East,5.266496810120022,5.2056873106061685,5.327306309633875,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1240.0
1998,46-65 J.,West,6.3910470962570285,6.351748042058694,6.430346150455363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3078.0
1998,46-65 J.,East,5.318801127619608,5.256895889682583,5.380706365556633,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1260.0
1998,66 und älter,West,7.0209257717847695,6.965896822813276,7.075954720756263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1354.0
1998,66 und älter,East,6.63528097570579,6.547103566735076,6.723458384676504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1999,17-29 J.,West,6.070841185252834,6.021343746928083,6.120338623577585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2005.0
1999,17-29 J.,East,5.376252991921787,5.2959696826612,5.456536301182375,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,755.0
1999,30-45 J.,West,6.343093859903752,6.308141351857123,6.378046367950382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3464.0
1999,30-45 J.,East,5.332497321577019,5.268896794235202,5.396097848918837,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1220.0
1999,46-65 J.,West,6.480609511323047,6.440742487878242,6.520476534767853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2919.0
1999,46-65 J.,East,5.414025918364582,5.353649691308623,5.474402145420542,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1227.0
1999,66 und älter,West,7.005886014389936,6.947533025972617,7.064239002807255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1291.0
1999,66 und älter,East,6.642038067342306,6.553881652394038,6.730194482290575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
2000,17-29 J.,West,6.378305692516626,6.339610768031632,6.417000617001621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3158.0
2000,17-29 J.,East,5.418079315707986,5.348273104478953,5.487885526937018,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1100.0
2000,30-45 J.,West,6.495439000552701,6.468675162941771,6.522202838163631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6295.0
2000,30-45 J.,East,5.499788378083963,5.446580775448147,5.552995980719779,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1812.0
2000,46-65 J.,West,6.6629092960254495,6.633824500409633,6.691994091641266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5749.0
2000,46-65 J.,East,5.628270273947315,5.577418826404236,5.679121721490394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1939.0
2000,66 und älter,West,7.102943062690796,7.063167858175777,7.142718267205816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2688.0
2000,66 und älter,East,6.671442989975757,6.604522156810119,6.738363823141396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2001,17-29 J.,West,6.387099956163426,6.346453036693606,6.427746875633246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2856.0
2001,17-29 J.,East,5.3764125899713955,5.304436989398216,5.448388190544575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1044.0
2001,30-45 J.,West,6.574359926934754,6.546478146578817,6.602241707290691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5632.0
2001,30-45 J.,East,5.533481538195001,5.479462565658937,5.587500510731064,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1638.0
2001,46-65 J.,West,6.721823716986944,6.691734380641532,6.751913053332356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5186.0
2001,46-65 J.,East,5.77935122202917,5.729281107917331,5.829421336141009,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1831.0
2001,66 und älter,West,7.238279320724537,7.199802341735904,7.2767562997131705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2528.0
2001,66 und älter,East,6.792350349770464,6.725012492924248,6.85968820661668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
2002,17-29 J.,West,6.105893840470475,6.065609316142967,6.146178364797982,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2849.0
2002,17-29 J.,East,5.404261911327335,5.33196649780936,5.47655732484531,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,997.0
2002,30-45 J.,West,6.313406806862459,6.28633427370855,6.340479340016368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5818.0
2002,30-45 J.,East,5.361876948025538,5.305119088636214,5.418634807414861,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1573.0
2002,46-65 J.,West,6.4762565291792376,6.44841449703089,6.504098561327585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5933.0
2002,46-65 J.,East,5.355286453261064,5.306192164603898,5.40438074191823,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1873.0
2002,66 und älter,West,6.968935615985987,6.930332295383812,7.007538936588162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2672.0
2002,66 und älter,East,6.29555608718984,6.230257634215138,6.360854540164541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2003,17-29 J.,West,5.991113460391656,5.947762962340418,6.034463958442894,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2746.0
2003,17-29 J.,East,5.1808944141884306,5.108028175661026,5.253760652715835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,995.0
2003,30-45 J.,West,6.160911145636305,6.132272511705469,6.189549779567142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5419.0
2003,30-45 J.,East,5.203216636297442,5.145017063395809,5.261416209199075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1484.0
2003,46-65 J.,West,6.399332175005711,6.370470454907362,6.42819389510406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2003,46-65 J.,East,5.157743140164274,5.106104794876458,5.20938148545209,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1869.0
2003,66 und älter,West,6.926524099557922,6.888185400488531,6.964862798627312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2719.0
2003,66 und älter,East,6.350625187563951,6.286215957246818,6.415034417881084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,901.0
2004,17-29 J.,West,5.952566865583804,5.909616815108171,5.995516916059437,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2677.0
2004,17-29 J.,East,5.082276642731538,5.008279528554758,5.156273756908317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,991.0
2004,30-45 J.,West,6.067369589340747,6.036870997294906,6.0978681813865885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5105.0
2004,30-45 J.,East,4.970780414205288,4.90451795247571,5.037042875934866,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1362.0
2004,46-65 J.,West,6.227737108063156,6.197836032512825,6.257638183613487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5481.0
2004,46-65 J.,East,4.985906041425951,4.932640608546518,5.039171474305383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1810.0
2004,66 und älter,West,6.588118614713675,6.549169468445942,6.627067760981409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2004,66 und älter,East,6.037204671653773,5.97346730910318,6.100942034204365,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,937.0
2005,17-29 J.,West,5.9278129241888005,5.884023638714948,5.971602209662653,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2649.0
2005,17-29 J.,East,5.187472109311658,5.113546293371419,5.261397925251897,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,952.0
2005,30-45 J.,West,6.0509209916212345,6.019316709970531,6.082525273271938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4749.0
2005,30-45 J.,East,5.072591049794572,5.005530515539249,5.139651584049895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1286.0
2005,46-65 J.,West,6.229400782852498,6.1981671950674535,6.260634370637543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5204.0
2005,46-65 J.,East,5.014852713400129,4.959402398893173,5.070303027907085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1753.0
2005,66 und älter,West,6.620499342093732,6.578894178880104,6.66210450530736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
2005,66 und älter,East,6.37445304290191,6.313581857443014,6.435324228360807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
2006,17-29 J.,West,5.9645254037987785,5.918878229671307,6.01017257792625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2572.0
2006,17-29 J.,East,5.21578007709469,5.138457865410317,5.293102288779064,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,908.0
2006,30-45 J.,West,6.042851397774359,6.011902647640633,6.073800147908085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4936.0
2006,30-45 J.,East,5.111496790814719,5.0487474073869825,5.174246174242456,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1308.0
2006,46-65 J.,West,6.211568677941472,6.181874913058562,6.2412624428243815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5659.0
2006,46-65 J.,East,4.913541265755785,4.858867567737668,4.968214963773902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1855.0
2006,66 und älter,West,6.515724259744854,6.47787008306803,6.553578436421677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3245.0
2006,66 und älter,East,6.105962660170665,6.04601647924637,6.165908841094959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1109.0
2007,17-29 J.,West,6.058684131715087,6.012526144864142,6.104842118566032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2381.0
2007,17-29 J.,East,5.346164173913283,5.263738626784449,5.428589721042116,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,860.0
2007,30-45 J.,West,6.180180747061775,6.147992870649043,6.212368623474507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4463.0
2007,30-45 J.,East,5.43763950847392,5.372206486100157,5.503072530847683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1211.0
2007,46-65 J.,West,6.07365800891248,6.0426431987061555,6.104672819118804,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5249.0
2007,46-65 J.,East,4.970389178789432,4.916343025653472,5.0244353319253925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1749.0
2007,66 und älter,West,6.562979053358082,6.525761405005878,6.600196701710286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3176.0
2007,66 und älter,East,6.019991649580638,5.959282970286355,6.080700328874921,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1104.0
2008,17-29 J.,West,6.148324095403648,6.101198347598675,6.195449843208621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2197.0
2008,17-29 J.,East,5.571086838312393,5.485588560621247,5.656585116003539,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,786.0
2008,30-45 J.,West,6.238059823656685,6.204393357357379,6.271726289955991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3994.0
2008,30-45 J.,East,5.408882672999259,5.342868021013119,5.474897324985399,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1144.0
2008,46-65 J.,West,6.089726886454645,6.057884486358572,6.121569286550719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4972.0
2008,46-65 J.,East,4.971972125905027,4.915565267521765,5.028378984288289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1669.0
2008,66 und älter,West,6.557742628266858,6.520621512603331,6.594863743930386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3135.0
2008,66 und älter,East,5.979102998937501,5.919282776634767,6.038923221240235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1109.0
2009,17-29 J.,West,6.1765659684081085,6.1278247736321045,6.225307163184112,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1991.0
2009,17-29 J.,East,5.540319073532057,5.449683756129571,5.630954390934543,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,698.0
2009,30-45 J.,West,6.317882163890949,6.281578167040834,6.3541861607410635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2009,30-45 J.,East,5.57525465018011,5.507896771664833,5.642612528695387,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1058.0
2009,46-65 J.,West,6.155471223245404,6.123260776610876,6.1876816698799315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4657.0
2009,46-65 J.,East,5.092203557852208,5.03290821500335,5.151498900701065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1624.0
2009,66 und älter,West,6.544652291139329,6.505204166497382,6.5841004157812755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3005.0
2009,66 und älter,East,6.077270425687305,6.01629032237955,6.13825052899506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1100.0
2010,17-29 J.,West,6.2587158927254825,6.216678593565727,6.300753191885238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2845.0
2010,17-29 J.,East,5.768314525275329,5.68818155634164,5.848447494209019,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,908.0
2010,30-45 J.,West,6.384192957346216,6.358607118415366,6.409778796277067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7245.0
2010,30-45 J.,East,5.770630565181396,5.718753345109658,5.8225077852531335,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1786.0
2010,46-65 J.,West,6.183553837824268,6.15229045098546,6.214817224663075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5216.0
