year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,Westdeutschland,6.745601484491935,6.707171674891867,6.784031294092004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2786.0
1992,46-65 J.,Ostdeutschland,4.750726158395483,4.69530635197751,4.806145964813456,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1229.0
1992,66 und älter,Westdeutschland,7.001818772753267,6.9387058077263095,7.064931737780224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1054.0
1992,66 und älter,Ostdeutschland,5.315049468390766,5.2165560593240805,5.413542877457452,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,385.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.216548448392886,6.173116502517792,6.25998039426798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2336.0
1993,18-29 J.,Ostdeutschland,5.093349242598421,5.008783537833348,5.177914947363495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,750.0
1993,30-45 J.,Westdeutschland,6.527807914608524,6.488661616084007,6.566954213133041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
1993,30-45 J.,Ostdeutschland,5.391173312258493,5.330662293794991,5.451684330721995,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1370.0
1993,46-65 J.,Westdeutschland,6.632454283130998,6.591645006613758,6.6732635596482375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2732.0
1993,46-65 J.,Ostdeutschland,5.203692156747852,5.141965353689422,5.265418959806283,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1180.0
1993,66 und älter,Westdeutschland,7.044341770864192,6.979095365403665,7.10958817632472,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1054.0
1993,66 und älter,Ostdeutschland,5.774456971292289,5.669846534060636,5.879067408523942,4.055062739848015,6.0,7.0,0.0,10.0,6.0,6.0,7.0,384.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.0217397998750135,5.974468976069508,6.069010623680519,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2273.0
1994,18-29 J.,Ostdeutschland,4.911545208174761,4.824110920003796,4.998979496345727,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,737.0
1994,30-45 J.,Westdeutschland,6.234566537305482,6.19447614818269,6.274656926428274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2776.0
1994,30-45 J.,Ostdeutschland,5.285616534716304,5.2249129357558814,5.346320133676727,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1335.0
1994,46-65 J.,Westdeutschland,6.489810169209012,6.447953447845321,6.531666890572704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
1994,46-65 J.,Ostdeutschland,5.275824384800747,5.214208300306096,5.337440469295398,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1181.0
1994,66 und älter,Westdeutschland,6.991746764503101,6.927167605830744,7.056325923175458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1073.0
1994,66 und älter,Ostdeutschland,6.599905924861256,6.497483253659095,6.702328596063416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,395.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,6.038957683069225,5.993253525971347,6.0846618401671035,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2276.0
1995,18-29 J.,Ostdeutschland,5.058309116772461,4.9755126380661165,5.141105595478806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,710.0
1995,30-45 J.,Westdeutschland,6.251183565540486,6.212715043468968,6.289652087612003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3126.0
1995,30-45 J.,Ostdeutschland,5.384892856742002,5.32187805728354,5.447907656200464,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1275.0
1995,46-65 J.,Westdeutschland,6.469246292114287,6.428579220725392,6.509913363503181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2759.0
1995,46-65 J.,Ostdeutschland,5.494221544255858,5.435014391962897,5.553428696548819,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1165.0
1995,66 und älter,Westdeutschland,7.210297884186609,7.149635388496443,7.270960379876775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1101.0
1995,66 und älter,Ostdeutschland,6.541676153570992,6.440525784440589,6.642826522701395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,6.141114028347607,6.093972962677379,6.188255094017835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2093.0
1996,18-29 J.,Ostdeutschland,5.135051641281244,5.048240747032847,5.221862535529641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,719.0
1996,30-45 J.,Westdeutschland,6.28373986359475,6.246133974174468,6.3213457530150325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3147.0
1996,30-45 J.,Ostdeutschland,5.446835047187132,5.3870317882590415,5.506638306115222,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1254.0
1996,46-65 J.,Westdeutschland,6.541648275184688,6.500452871450445,6.58284367891893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
1996,46-65 J.,Ostdeutschland,5.590499608527579,5.529273280336461,5.651725936718697,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1164.0
1996,66 und älter,Westdeutschland,7.099951011579425,7.036549649267419,7.163352373891431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1116.0
1996,66 und älter,Ostdeutschland,6.664361995054327,6.565552997581187,6.763170992527468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.013046359826024,5.964106576170225,6.061986143481823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1950.0
1997,18-29 J.,Ostdeutschland,4.9319135927642,4.8490946275276485,5.014732558000752,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,701.0
1997,30-45 J.,Westdeutschland,6.167606236980516,6.130304167832678,6.204908306128354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3147.0
1997,30-45 J.,Ostdeutschland,5.257811079388177,5.195015428196139,5.320606730580216,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1182.0
1997,46-65 J.,Westdeutschland,6.226303554085287,6.184636671308741,6.267970436861832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2648.0
1997,46-65 J.,Ostdeutschland,5.20474598350299,5.144997871807024,5.264494095198956,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
1997,66 und älter,Westdeutschland,6.879679164746659,6.819301536752589,6.940056792740729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1997,66 und älter,Ostdeutschland,6.437803181248009,6.340150870090727,6.5354554924052914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,6.041360604619106,5.991834944428452,6.09088626480976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2014.0
1998,18-29 J.,Ostdeutschland,5.187156884996638,5.10347856027037,5.270835209722906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,733.0
1998,30-45 J.,Westdeutschland,6.217743412743335,6.181677206110494,6.2538096193761765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
1998,30-45 J.,Ostdeutschland,5.266496810120022,5.2056873106061685,5.327306309633875,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1240.0
1998,46-65 J.,Westdeutschland,6.3910470962570285,6.351748042058694,6.430346150455363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3078.0
1998,46-65 J.,Ostdeutschland,5.318801127619607,5.256895889682582,5.380706365556632,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1260.0
1998,66 und älter,Westdeutschland,7.0209257717847695,6.965896822813276,7.075954720756263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1354.0
1998,66 und älter,Ostdeutschland,6.63528097570579,6.547103566735076,6.723458384676504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,6.0342385861363645,5.983477271016205,6.084999901256524,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1894.0
1999,18-29 J.,Ostdeutschland,5.331080916072301,5.2487306114274075,5.413431220717194,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,697.0
1999,30-45 J.,Westdeutschland,6.343093859903752,6.308141351857123,6.378046367950382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3464.0
1999,30-45 J.,Ostdeutschland,5.33249732157702,5.268896794235203,5.396097848918838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1220.0
1999,46-65 J.,Westdeutschland,6.480609511323046,6.440742487878241,6.520476534767852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2919.0
1999,46-65 J.,Ostdeutschland,5.414025918364581,5.353649691308622,5.474402145420541,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1227.0
1999,66 und älter,Westdeutschland,7.005886014389936,6.947533025972617,7.064239002807255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1291.0
1999,66 und älter,Ostdeutschland,6.642038067342306,6.553881652394038,6.730194482290575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,6.35406214606667,6.313900264581623,6.394224027551717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2000,18-29 J.,Ostdeutschland,5.3907891514031485,5.318622284892396,5.462956017913901,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1012.0
2000,30-45 J.,Westdeutschland,6.495439000552702,6.468675162941771,6.522202838163633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6295.0
2000,30-45 J.,Ostdeutschland,5.499788378083964,5.4465807754481474,5.55299598071978,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1812.0
2000,46-65 J.,Westdeutschland,6.662909296025448,6.633824500409631,6.691994091641265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5749.0
2000,46-65 J.,Ostdeutschland,5.628270273947315,5.577418826404236,5.679121721490394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1939.0
2000,66 und älter,Westdeutschland,7.102943062690796,7.063167858175777,7.142718267205816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2688.0
2000,66 und älter,Ostdeutschland,6.671442989975758,6.60452215681012,6.7383638231413965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,6.367834043472968,6.325565544527867,6.410102542418068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2660.0
2001,18-29 J.,Ostdeutschland,5.363478133638474,5.290122005560832,5.4368342617161165,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,968.0
2001,30-45 J.,Westdeutschland,6.574359926934754,6.546478146578817,6.602241707290691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5632.0
2001,30-45 J.,Ostdeutschland,5.533481538195001,5.479462565658937,5.587500510731064,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1638.0
2001,46-65 J.,Westdeutschland,6.721823716986945,6.691734380641533,6.751913053332357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5186.0
2001,46-65 J.,Ostdeutschland,5.77935122202917,5.729281107917331,5.829421336141009,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1831.0
2001,66 und älter,Westdeutschland,7.238279320724538,7.1998023417359045,7.276756299713171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2528.0
2001,66 und älter,Ostdeutschland,6.792350349770463,6.725012492924247,6.8596882066166796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,6.093052737121125,6.051251582875086,6.134853891367165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2642.0
2002,18-29 J.,Ostdeutschland,5.332647305160798,5.25829596727848,5.406998643043115,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,920.0
2002,30-45 J.,Westdeutschland,6.3134068068624565,6.2863342737085475,6.3404793400163655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5818.0
2002,30-45 J.,Ostdeutschland,5.361876948025538,5.305119088636214,5.418634807414861,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1573.0
2002,46-65 J.,Westdeutschland,6.4762565291792376,6.44841449703089,6.504098561327585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5933.0
2002,46-65 J.,Ostdeutschland,5.355286453261065,5.306192164603898,5.4043807419182315,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1873.0
2002,66 und älter,Westdeutschland,6.968935615985986,6.930332295383811,7.007538936588161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2672.0
2002,66 und älter,Ostdeutschland,6.29555608718984,6.230257634215138,6.360854540164541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,5.941884211970911,5.896845496812456,5.986922927129366,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2537.0
2003,18-29 J.,Ostdeutschland,5.161514757661652,5.086225100688307,5.236804414634997,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,921.0
2003,30-45 J.,Westdeutschland,6.160911145636306,6.1322725117054695,6.189549779567143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5419.0
2003,30-45 J.,Ostdeutschland,5.203216636297442,5.145017063395809,5.261416209199075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1484.0
2003,46-65 J.,Westdeutschland,6.399332175005711,6.370470454907362,6.42819389510406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2003,46-65 J.,Ostdeutschland,5.157743140164274,5.106104794876458,5.20938148545209,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1869.0
2003,66 und älter,Westdeutschland,6.926524099557922,6.888185400488531,6.964862798627312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2719.0
2003,66 und älter,Ostdeutschland,6.350625187563951,6.286215957246818,6.415034417881084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,901.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,5.946390169927793,5.901680481549378,5.991099858306208,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2459.0
2004,18-29 J.,Ostdeutschland,5.034149104521392,4.958845865049025,5.109452343993759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,914.0
2004,30-45 J.,Westdeutschland,6.067369589340749,6.0368709972949075,6.09786818138659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5105.0
2004,30-45 J.,Ostdeutschland,4.970780414205288,4.90451795247571,5.037042875934866,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1362.0
2004,46-65 J.,Westdeutschland,6.227737108063157,6.197836032512826,6.257638183613488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5481.0
2004,46-65 J.,Ostdeutschland,4.9859060414259515,4.932640608546519,5.039171474305384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1810.0
2004,66 und älter,Westdeutschland,6.588118614713673,6.54916946844594,6.627067760981407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2004,66 und älter,Ostdeutschland,6.037204671653773,5.97346730910318,6.100942034204365,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,937.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,5.855501291370456,5.80989859126645,5.9011039914744625,4.667588375083259,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2421.0
2005,18-29 J.,Ostdeutschland,5.153960861088511,5.078111170824647,5.229810551352376,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,893.0
2005,30-45 J.,Westdeutschland,6.0509209916212345,6.019316709970531,6.082525273271938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4749.0
2005,30-45 J.,Ostdeutschland,5.072591049794571,5.005530515539248,5.139651584049894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1286.0
2005,46-65 J.,Westdeutschland,6.2294007828524975,6.198167195067453,6.2606343706375425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5204.0
2005,46-65 J.,Ostdeutschland,5.0148527134001295,4.9594023988931735,5.0703030279070855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1753.0
2005,66 und älter,Westdeutschland,6.620499342093732,6.578894178880104,6.66210450530736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
2005,66 und älter,Ostdeutschland,6.37445304290191,6.313581857443014,6.435324228360807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,5.952981547585047,5.907212889690052,5.998750205480042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2553.0
2006,18-29 J.,Ostdeutschland,5.191705614494074,5.114255246397099,5.269155982591049,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,899.0
2006,30-45 J.,Westdeutschland,6.042851397774359,6.011902647640633,6.073800147908085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4936.0
2006,30-45 J.,Ostdeutschland,5.111496790814719,5.0487474073869825,5.174246174242456,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1308.0
2006,46-65 J.,Westdeutschland,6.211568677941472,6.181874913058562,6.2412624428243815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5659.0
