"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","Ostdeutschland","5.3","4.5","1645","5.18","5.42"
"1990","17-34","Westdeutschland","6.41","6.5","3581","6.34","6.48"
"1990","35-65","Ostdeutschland","5.75","5.5","2297","5.65","5.85"
"1990","35-65","Westdeutschland","6.69","6.5","4755","6.63","6.75"
"1990","66 +","Ostdeutschland","5.21","4.5","415","4.95","5.47"
"1990","66 +","Westdeutschland","7.24","7.5","1034","7.11","7.37"
"1991","17-34","Ostdeutschland","4.58","4.5","1485","4.46","4.7"
"1991","17-34","Westdeutschland","6.64","6.5","3561","6.57","6.71"
"1991","35-65","Ostdeutschland","4.66","4.5","2226","4.56","4.76"
"1991","35-65","Westdeutschland","6.89","6.5","4738","6.83","6.95"
"1991","66 +","Ostdeutschland","5.35","4.5","391","5.12","5.58"
"1991","66 +","Westdeutschland","7.38","7.5","1048","7.26","7.5"
"1992","17-34","Ostdeutschland","4.85","4.5","1360","4.73","4.97"
"1992","17-34","Westdeutschland","6.54","6.5","3513","6.47","6.61"
"1992","35-65","Ostdeutschland","4.79","4.5","2183","4.7","4.88"
"1992","35-65","Westdeutschland","6.74","6.5","4682","6.68","6.8"
"1992","66 +","Ostdeutschland","5.32","4.5","385","5.11","5.53"
"1992","66 +","Westdeutschland","7","6.5","1054","6.87","7.13"
"1993","17-34","Ostdeutschland","5.21","4.5","1257","5.08","5.34"
"1993","17-34","Westdeutschland","6.26","6.5","3387","6.19","6.33"
"1993","35-65","Ostdeutschland","5.26","4.5","2092","5.16","5.36"
"1993","35-65","Westdeutschland","6.63","6.5","4582","6.57","6.69"
"1993","66 +","Ostdeutschland","5.77","5.5","384","5.55","5.99"
"1993","66 +","Westdeutschland","7.04","7.5","1054","6.91","7.17"
"1994","17-34","Ostdeutschland","5.08","4.5","1207","4.95","5.21"
"1994","17-34","Westdeutschland","6.07","5.5","3370","5.99","6.15"
"1994","35-65","Ostdeutschland","5.28","4.5","2088","5.18","5.38"
"1994","35-65","Westdeutschland","6.42","6.5","4430","6.35","6.49"
"1994","66 +","Ostdeutschland","6.6","6.5","395","6.38","6.82"
"1994","66 +","Westdeutschland","6.99","6.5","1073","6.86","7.12"
"1995","17-34","Ostdeutschland","5.21","4.5","1155","5.08","5.34"
"1995","17-34","Westdeutschland","6.08","5.5","3554","6.01","6.15"
"1995","35-65","Ostdeutschland","5.46","5.5","2045","5.37","5.55"
"1995","35-65","Westdeutschland","6.42","6.5","4720","6.36","6.48"
"1995","66 +","Ostdeutschland","6.54","6.5","400","6.33","6.75"
"1995","66 +","Westdeutschland","7.21","7.5","1101","7.09","7.33"
"1996","17-34","Ostdeutschland","5.32","4.5","1128","5.18","5.46"
"1996","17-34","Westdeutschland","6.18","6.5","3437","6.11","6.25"
"1996","35-65","Ostdeutschland","5.52","4.5","2063","5.43","5.61"
"1996","35-65","Westdeutschland","6.46","6.5","4624","6.4","6.52"
"1996","66 +","Ostdeutschland","6.66","6.5","414","6.46","6.86"
"1996","66 +","Westdeutschland","7.1","7.5","1116","6.97","7.23"
"1997","17-34","Ostdeutschland","5.1","4.5","1081","4.96","5.24"
"1997","17-34","Westdeutschland","6.07","5.5","3317","6","6.14"
"1997","35-65","Ostdeutschland","5.21","4.5","2020","5.12","5.3"
"1997","35-65","Westdeutschland","6.21","6.5","4558","6.15","6.27"
"1997","66 +","Ostdeutschland","6.44","6.5","433","6.25","6.63"
"1997","66 +","Westdeutschland","6.88","6.5","1125","6.76","7"
"1998","17-34","Ostdeutschland","5.21","4.5","1117","5.08","5.34"
"1998","17-34","Westdeutschland","6.08","5.5","3502","6.01","6.15"
"1998","35-65","Ostdeutschland","5.31","4.5","2163","5.22","5.4"
"1998","35-65","Westdeutschland","6.36","6.5","5276","6.3","6.42"
"1998","66 +","Ostdeutschland","6.64","6.5","467","6.46","6.82"
"1998","66 +","Westdeutschland","7.02","6.5","1354","6.91","7.13"
"1999","17-34","Ostdeutschland","5.32","4.5","1092","5.18","5.46"
"1999","17-34","Westdeutschland","6.16","5.5","3277","6.08","6.24"
"1999","35-65","Ostdeutschland","5.41","4.5","2110","5.32","5.5"
"1999","35-65","Westdeutschland","6.43","6.5","5111","6.37","6.49"
"1999","66 +","Ostdeutschland","6.64","6.5","481","6.46","6.82"
"1999","66 +","Westdeutschland","7.01","6.5","1291","6.89","7.13"
"2000","17-34","Ostdeutschland","5.49","5.5","1572","5.37","5.61"
"2000","17-34","Westdeutschland","6.38","6.5","5161","6.32","6.44"
"2000","35-65","Ostdeutschland","5.56","5.5","3279","5.48","5.64"
"2000","35-65","Westdeutschland","6.61","6.5","10041","6.57","6.65"
"2000","66 +","Ostdeutschland","6.67","6.5","868","6.53","6.81"
"2000","66 +","Westdeutschland","7.1","7.5","2688","7.02","7.18"
"2001","17-34","Ostdeutschland","5.48","5.5","1469","5.36","5.6"
"2001","17-34","Westdeutschland","6.43","6.5","4559","6.37","6.49"
"2001","35-65","Ostdeutschland","5.66","5.5","3044","5.58","5.74"
"2001","35-65","Westdeutschland","6.68","6.5","9115","6.64","6.72"
"2001","66 +","Ostdeutschland","6.79","6.5","835","6.65","6.93"
"2001","66 +","Westdeutschland","7.24","7.5","2528","7.16","7.32"
"2002","17-34","Ostdeutschland","5.46","5.5","1408","5.34","5.58"
"2002","17-34","Westdeutschland","6.15","5.5","4420","6.09","6.21"
"2002","35-65","Ostdeutschland","5.33","4.5","3035","5.25","5.41"
"2002","35-65","Westdeutschland","6.42","6.5","10180","6.38","6.46"
"2002","66 +","Ostdeutschland","6.3","6.5","881","6.17","6.43"
"2002","66 +","Westdeutschland","6.97","6.5","2672","6.89","7.05"
"2003","17-34","Ostdeutschland","5.29","4.5","1382","5.16","5.42"
"2003","17-34","Westdeutschland","6.05","5.5","4185","5.98","6.12"
"2003","35-65","Ostdeutschland","5.13","4.5","2966","5.05","5.21"
"2003","35-65","Westdeutschland","6.3","6.5","9646","6.26","6.34"
"2003","66 +","Ostdeutschland","6.35","6.5","901","6.22","6.48"
"2003","66 +","Westdeutschland","6.93","6.5","2719","6.85","7.01"
"2004","17-34","Ostdeutschland","5.14","4.5","1334","5.01","5.27"
"2004","17-34","Westdeutschland","5.98","5.5","3963","5.91","6.05"
"2004","35-65","Ostdeutschland","4.94","4.5","2829","4.85","5.03"
"2004","35-65","Westdeutschland","6.16","6.5","9299","6.11","6.21"
"2004","66 +","Ostdeutschland","6.04","5.5","937","5.91","6.17"
"2004","66 +","Westdeutschland","6.59","6.5","2765","6.51","6.67"
"2005","17-34","Ostdeutschland","5.28","4.5","1281","5.15","5.41"
"2005","17-34","Westdeutschland","5.96","5.5","3788","5.89","6.03"
"2005","35-65","Ostdeutschland","4.98","4.5","2710","4.89","5.07"
"2005","35-65","Westdeutschland","6.16","6.5","8813","6.11","6.21"
"2005","66 +","Ostdeutschland","6.37","6.5","946","6.25","6.49"
"2005","66 +","Westdeutschland","6.62","6.5","2772","6.54","6.7"
"2006","17-34","Ostdeutschland","5.23","4.5","1234","5.1","5.36"
"2006","17-34","Westdeutschland","5.98","5.5","3679","5.9","6.06"
"2006","35-65","Ostdeutschland","4.97","4.5","2837","4.88","5.06"
"2006","35-65","Westdeutschland","6.14","6.5","9487","6.09","6.19"
"2006","66 +","Ostdeutschland","6.11","5.5","1109","5.99","6.23"
"2006","66 +","Westdeutschland","6.52","6.5","3246","6.44","6.6"
"2007","17-34","Ostdeutschland","5.39","4.5","1183","5.26","5.52"
"2007","17-34","Westdeutschland","6.1","5.5","3351","6.02","6.18"
"2007","35-65","Ostdeutschland","5.12","4.5","2637","5.03","5.21"
"2007","35-65","Westdeutschland","6.12","6.5","8741","6.07","6.17"
"2007","66 +","Ostdeutschland","6.02","5.5","1104","5.9","6.14"
"2007","66 +","Westdeutschland","6.57","6.5","3177","6.5","6.64"
"2008","17-34","Ostdeutschland","5.54","5.5","1100","5.4","5.68"
"2008","17-34","Westdeutschland","6.17","6.5","3063","6.09","6.25"
"2008","35-65","Ostdeutschland","5.12","4.5","2499","5.03","5.21"
"2008","35-65","Westdeutschland","6.15","6.5","8099","6.1","6.2"
"2008","66 +","Ostdeutschland","5.98","5.5","1109","5.86","6.1"
"2008","66 +","Westdeutschland","6.56","6.5","3136","6.49","6.63"
"2009","17-34","Ostdeutschland","5.64","5.5","1004","5.5","5.78"
"2009","17-34","Westdeutschland","6.16","5.5","2790","6.08","6.24"
"2009","35-65","Ostdeutschland","5.21","4.5","2376","5.11","5.31"
"2009","35-65","Westdeutschland","6.24","6.5","7443","6.19","6.29"
"2009","66 +","Ostdeutschland","6.08","5.5","1100","5.96","6.2"
"2009","66 +","Westdeutschland","6.55","6.5","3006","6.47","6.63"
"2010","17-34","Ostdeutschland","5.81","5.5","1515","5.69","5.93"
"2010","17-34","Westdeutschland","6.3","6.5","4861","6.23","6.37"
"2010","35-65","Ostdeutschland","5.45","5.5","2849","5.36","5.54"
"2010","35-65","Westdeutschland","6.26","6.5","10444","6.21","6.31"
"2010","66 +","Ostdeutschland","6.12","6.5","1049","5.99","6.25"
"2010","66 +","Westdeutschland","6.73","6.5","2933","6.66","6.8"
"2011","17-34","Ostdeutschland","5.84","5.5","1433","5.71","5.97"
"2011","17-34","Westdeutschland","6.57","6.5","4683","6.5","6.64"
"2011","35-65","Ostdeutschland","5.64","5.5","3185","5.55","5.73"
"2011","35-65","Westdeutschland","6.48","6.5","11767","6.44","6.52"
"2011","66 +","Ostdeutschland","6.18","5.5","1110","6.07","6.29"
"2011","66 +","Westdeutschland","6.69","6.5","3302","6.62","6.76"
"2012","17-34","Ostdeutschland","6.02","5.5","1327","5.89","6.15"
"2012","17-34","Westdeutschland","6.6","6.5","4537","6.54","6.66"
"2012","35-65","Ostdeutschland","5.73","5.5","3338","5.65","5.81"
"2012","35-65","Westdeutschland","6.58","6.5","12039","6.54","6.62"
"2012","66 +","Ostdeutschland","6.29","5.5","1225","6.18","6.4"
"2012","66 +","Westdeutschland","6.83","6.5","3633","6.76","6.9"
"2013","17-34","Ostdeutschland","6.07","6.5","1315","5.94","6.2"
"2013","17-34","Westdeutschland","6.67","6.5","6309","6.61","6.73"
"2013","35-65","Ostdeutschland","5.94","5.5","3516","5.86","6.02"
"2013","35-65","Westdeutschland","6.66","6.5","14162","6.62","6.7"
"2013","66 +","Ostdeutschland","6.46","6.5","1222","6.35","6.57"
"2013","66 +","Westdeutschland","6.93","6.5","3768","6.86","7"
"2014","17-34","Ostdeutschland","6.1","6.5","1138","5.96","6.24"
"2014","17-34","Westdeutschland","6.68","6.5","5132","6.62","6.74"
"2014","35-65","Ostdeutschland","6.02","6.5","3174","5.94","6.1"
"2014","35-65","Westdeutschland","6.64","6.5","12345","6.6","6.68"
"2014","66 +","Ostdeutschland","6.48","6.5","1208","6.37","6.59"
"2014","66 +","Westdeutschland","6.98","6.5","3691","6.91","7.05"
"2015","17-34","Ostdeutschland","6.16","6.5","999","6.02","6.3"
"2015","17-34","Westdeutschland","6.84","6.5","4459","6.78","6.9"
"2015","35-65","Ostdeutschland","6.15","6.5","2978","6.07","6.23"
"2015","35-65","Westdeutschland","6.76","6.5","11384","6.72","6.8"
"2015","66 +","Ostdeutschland","6.72","6.5","1213","6.61","6.83"
"2015","66 +","Westdeutschland","7.13","7.5","3635","7.06","7.2"
"2016","17-34","Ostdeutschland","6.17","6.5","930","6.02","6.32"
"2016","17-34","Westdeutschland","6.85","6.5","4389","6.78","6.92"
"2016","35-65","Ostdeutschland","6.34","6.5","2879","6.26","6.42"
"2016","35-65","Westdeutschland","6.83","6.5","10952","6.79","6.87"
"2016","66 +","Ostdeutschland","6.76","6.5","1155","6.66","6.86"
"2016","66 +","Westdeutschland","7.2","7.5","3503","7.13","7.27"
"2017","17-34","Ostdeutschland","6.24","6.5","1054","6.1","6.38"
"2017","17-34","Westdeutschland","6.96","6.5","4783","6.9","7.02"
"2017","35-65","Ostdeutschland","6.32","6.5","3262","6.24","6.4"
"2017","35-65","Westdeutschland","6.87","6.5","12054","6.83","6.91"
"2017","66 +","Ostdeutschland","6.76","6.5","1210","6.66","6.86"
"2017","66 +","Westdeutschland","7.12","7.5","3708","7.05","7.19"
"2018","17-34","Ostdeutschland","6.2","6.5","1044","6.06","6.34"
"2018","17-34","Westdeutschland","6.9","6.5","4678","6.84","6.96"
"2018","35-65","Ostdeutschland","6.34","6.5","3157","6.26","6.42"
"2018","35-65","Westdeutschland","6.89","6.5","11443","6.85","6.93"
"2018","66 +","Ostdeutschland","6.56","6.5","1231","6.45","6.67"
"2018","66 +","Westdeutschland","7.16","7.5","3727","7.09","7.23"
"2019","17-34","Ostdeutschland","6.68","6.5","924","6.54","6.82"
"2019","17-34","Westdeutschland","7.14","7.5","4264","7.08","7.2"
"2019","35-65","Ostdeutschland","6.6","6.5","3293","6.52","6.68"
"2019","35-65","Westdeutschland","7.07","7.5","11787","7.03","7.11"
"2019","66 +","Ostdeutschland","6.61","6.5","1300","6.5","6.72"
"2019","66 +","Westdeutschland","7.32","7.5","3883","7.26","7.38"
"2020","17-34","Ostdeutschland","6.67","6.5","998","6.53","6.81"
"2020","17-34","Westdeutschland","7.08","6.5","5064","7.02","7.14"
"2020","35-65","Ostdeutschland","6.72","6.5","3038","6.64","6.8"
"2020","35-65","Westdeutschland","6.96","6.5","11392","6.92","7"
"2020","66 +","Ostdeutschland","6.97","6.5","1244","6.86","7.08"
"2020","66 +","Westdeutschland","7.29","7.5","3644","7.22","7.36"
