year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,66 and older,East,433,6.437803181248009,6.23576872050928,6.639837641986738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2151,6.099325732932538,6.000206880344971,6.198444585520106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,17-29 y.,East,780,5.198530846396273,5.030593674564479,5.366468018228067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,30-45 y.,West,3549,6.217743412743333,6.143309108731704,6.292177716754963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,1240,5.266496810120022,5.1409168409241115,5.392076779315932,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,46-65 y.,West,3078,6.3910470962570285,6.309936526865659,6.472157665648398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,East,1260,5.318801127619608,5.190960293839631,5.4466419613995845,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,66 and older,West,1354,7.0209257717847695,6.907292795425902,7.134558748143637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,66 and older,East,467,6.63528097570579,6.4528866811355226,6.817675270276057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2005,6.070841185252836,5.968660317111747,6.173022053393924,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1999,17-29 y.,East,755,5.3762529919217865,5.210352586661967,5.542153397181606,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,30-45 y.,West,3464,6.343093859903752,6.270957429577038,6.4152302902304665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,East,1220,5.332497321577021,5.2011513893852,5.463843253768842,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,46-65 y.,West,2919,6.480609511323048,6.398324927770936,6.56289409487516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,East,1227,5.414025918364581,5.289339423521067,5.538712413208096,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,66 and older,West,1291,7.005886014389936,6.885383736365885,7.126388292413987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,66 and older,East,481,6.642038067342307,6.459701046574181,6.8243750881104335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3158,6.378305692516627,6.298442802047269,6.458168582985985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,17-29 y.,East,1100,5.418079315707986,5.273901942085569,5.562256689330402,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,30-45 y.,West,6295,6.495439000552703,6.440211371848076,6.55066662925733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,1812,5.499788378083962,5.389941295383776,5.609635460784148,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2000,46-65 y.,West,5749,6.662909296025449,6.602891234922969,6.722927357127928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,East,1939,5.628270273947313,5.523292073601525,5.733248474293101,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2000,66 and older,West,2688,7.102943062690795,7.020845062470058,7.185041062911531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,66 and older,East,868,6.671442989975758,6.533184272026187,6.8097017079253295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2856,6.387099956163425,6.303204917653201,6.470994994673649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,17-29 y.,East,1044,5.376412589971395,5.227745770946608,5.525079408996181,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2001,30-45 y.,West,5632,6.574359926934754,6.516824101611752,6.631895752257757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,East,1638,5.533481538195001,5.421951454413277,5.645011621976725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2001,46-65 y.,West,5186,6.721823716986946,6.659731311341997,6.7839161226318945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,East,1831,5.779351222029171,5.675982201370167,5.882720242688175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,66 and older,West,2528,7.238279320724537,7.158858656419667,7.3176999850294076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,66 and older,East,835,6.792350349770463,6.653222363535348,6.931478336005578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,2849,6.1058938404704755,6.022746697046742,6.189040983894209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,17-29 y.,East,997,5.404261911327335,5.254926326350756,5.553597496303914,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2002,30-45 y.,West,5818,6.313406806862458,6.257541298600836,6.36927231512408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,East,1573,5.361876948025538,5.244688445745598,5.479065450305478,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2002,46-65 y.,West,5933,6.476256529179238,6.4188033535668225,6.533709704791654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,East,1873,5.355286453261064,5.25393351497908,5.456639391543048,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2002,66 and older,West,2672,6.968935615985987,6.889256227346878,7.048615004625096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,East,881,6.29555608718984,6.160651999340903,6.430460175038776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2746,5.991113460391656,5.901636728493346,6.080590192289965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,17-29 y.,East,995,5.1808944141884306,5.030379347409204,5.3314094809676575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2003,30-45 y.,West,5419,6.160911145636306,6.101813005372653,6.220009285899959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,30-45 y.,East,1484,5.203216636297442,5.0830458572392345,5.323387415355649,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2003,46-65 y.,West,5666,6.399332175005711,6.33977425860983,6.458890091401591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,East,1869,5.157743140164275,5.051137964354755,5.264348315973795,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2003,66 and older,West,2719,6.926524099557922,6.847391524746281,7.005656674369562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,East,901,6.350625187563951,6.217562271907812,6.48368810322009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2677,5.9525668655838055,5.863915661187804,6.0412180699798075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,17-29 y.,East,991,5.082276642731537,4.929424846513023,5.23512843895005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,West,5105,6.067369589340748,6.0044324097265935,6.1303067689549025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,30-45 y.,East,1362,4.970780414205289,4.833951322235381,5.107609506175197,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,West,5481,6.227737108063156,6.1660339732728975,6.289440242853415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,East,1810,4.985906041425951,4.875939486894463,5.095872595957438,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,West,2764,6.588118614713675,6.507726636310103,6.668510593117247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,East,937,6.037204671653774,5.905536585822407,6.168872757485142,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2649,5.9278129241888005,5.837429061345941,6.01819678703166,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,17-29 y.,East,952,5.187472109311658,5.034759924275787,5.340184294347529,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,West,4749,6.0509209916212345,5.985700940690839,6.1161410425516305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,30-45 y.,East,1286,5.072591049794571,4.934106682642305,5.211075416946837,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,46-65 y.,West,5204,6.229400782852498,6.164947150054368,6.293854415650629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,East,1753,5.014852713400129,4.900372974340484,5.129332452459773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,66 and older,West,2771,6.620499342093732,6.534625375682892,6.706373308504571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,East,946,6.37445304290191,6.248707431178633,6.500198654625188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2572,5.96452540379878,5.870305450534639,6.0587453570629215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,17-29 y.,East,908,5.215780077094692,5.056041916049554,5.37551823813983,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,West,4936,6.042851397774359,5.978984748947873,6.106718046600845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,30-45 y.,East,1308,5.111496790814718,4.981917286991275,5.2410762946381615,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,West,5659,6.211568677941472,6.150293770281143,6.2728435856018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,East,1855,4.913541265755785,4.800669180243033,5.026413351268537,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,West,3245,6.515724259744854,6.437597401748822,6.593851117740885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,East,1109,6.105962660170666,5.9821512489407755,6.229774071400556,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2381,6.058684131715087,5.963406212841779,6.153962050588396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,17-29 y.,East,860,5.346164173913284,5.175870435761117,5.516457912065451,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 y.,West,4463,6.180180747061776,6.11375527747299,6.246606216650562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,East,1211,5.437639508473919,5.3025081626732895,5.572770854274548,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,46-65 y.,West,5249,6.073658008912479,6.009655973227707,6.137660044597251,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,46-65 y.,East,1749,4.970389178789431,4.858808219312726,5.081970138266136,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,66 and older,West,3176,6.5629790533580845,6.4861652967586,6.639792809957569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,East,1104,6.019991649580637,5.894604770860031,6.145378528301244,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2197,6.148324095403646,6.051044406423581,6.245603784383712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,17-29 y.,East,786,5.571086838312392,5.3944212456762495,5.747752430948535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,30-45 y.,West,3994,6.238059823656685,6.168580803767719,6.307538843545651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 y.,East,1144,5.408882672999258,5.272542151916153,5.5452231940823635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,46-65 y.,West,4972,6.089726886454645,6.024016194975179,6.155437577934112,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,46-65 y.,East,1669,4.971972125905028,4.855513503369749,5.088430748440307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,66 and older,West,3135,6.557742628266858,6.481127723902513,6.634357532631204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,East,1109,5.979102998937499,5.855551739638082,6.1026542582369165,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1991,6.176565968408106,6.075945836547332,6.27718610026888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,17-29 y.,East,698,5.540319073532056,5.353002266656912,5.727635880407201,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,30-45 y.,West,3586,6.317882163890949,6.242957366598725,6.392806961183172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
