year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,female,6648,6.341155685587385,6.313716951951308,6.368594419223461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6067,6.2726066174852475,6.244987068484351,6.300226166486144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6540,6.403054723489978,6.375782218934941,6.430327228045015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,5952,6.078678243242306,6.051325269529075,6.106031216955538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6401,6.175486925238131,6.147972325842879,6.2030015246333825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6622,6.175300976669939,6.148672728116734,6.201929225223143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7073,6.290336356075571,6.2638123548789855,6.316860357272156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6382,6.264513657262488,6.238004440422672,6.291022874102304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6811,6.353904262698225,6.3270130874000685,6.380795437996381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11191,6.414048635410697,6.393392122520175,6.4347051483012185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12128,6.545716076270333,6.525591814607073,6.565840337933593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10215,6.51338608174169,6.492293361809282,6.534478801674099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11063,6.60795372982122,6.587254886845702,6.628652572796737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10779,6.248226635707261,6.227705303954387,6.2687479674601345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11533,6.349419030780242,6.329302083269824,6.369535978290659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10365,6.1470320142178245,6.125599433682028,6.168464594753621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11151,6.2429788744991,6.2220772127136215,6.263880536284578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10006,5.995307004764745,5.973215236486998,6.017398773042493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10826,6.072995662128319,6.051429015447326,6.094562308809312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9576,6.01598449939881,5.993000331305955,6.038968667491664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,female,10447,6.075376189820522,6.053130019815572,6.097622359825473,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,male,10287,6.001555084849445,5.979778010864147,6.0233321588347435,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11277,6.039881989944629,6.018214867034641,6.061549112854617,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896316,6.028461787588834,6.0732044302037975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682164,6.05109200601912,6.095058515345208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668282,6.024850182623196,6.070925486713368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,female,9943,6.146127339536381,6.123790847715465,6.168463831357298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.0778775788927515,6.053915112556364,6.101840045229139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547395,6.200094503831495,6.246533075263295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.20041385117366,6.17914109295353,6.22168660939379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.4057075281447595,6.385401854627937,6.426013201661582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.424123911660486,6.405347551229605,6.442900272091366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11830,6.487749085711147,6.46813345590973,6.507364715512563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834003,6.525249642781792,6.562022732886214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13827,6.6203388650634425,6.60222050894869,6.638457221178195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16448,6.611210208049359,6.5938718042357,6.6285486118630175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12244,6.6180204684234765,6.598635981514061,6.637404955332892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013646,6.623284587368436,6.659516052658856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489988,6.693070898235037,6.732863024744939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13380,6.8209056290427705,6.802557436179406,6.839253821906135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.785155739093731,6.765538855677517,6.804772622509945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.88556207155937,6.866855651567983,6.9042684915507575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.79959160457589,6.780861729179062,6.8183214799727185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894981,6.89363377887898,6.929081710910982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469637,6.828278564134587,6.865585918804687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.8689902366829605,6.851182244127926,6.886798229237995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.020704390275132,7.002708017697804,7.038700762852459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702236,7.074404437445833,7.109550705958639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692375,6.998805964114934,7.034350299269817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,13184,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,male,8011,7.2137390123842415,7.192027046893963,7.23545097787452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,female,9039,7.354688236822875,7.33391556980785,7.375460903837901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
