"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","weiblich","6.36","6.5","6892","3","5","8","9","10","6.31","6.41","0","10","6","7"
"2000","maennlich","6.42","6.5","11345","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2000","weiblich","6.55","6.5","12266","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2001","maennlich","6.51","6.5","10350","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2001","weiblich","6.61","6.5","11200","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2002","maennlich","6.25","6.5","10928","3","5","8","9","10","6.21","6.29","0","10","7","7"
"2002","weiblich","6.35","6.5","11668","3","5","8","9","10","6.31","6.39","0","10","7","7"
"2003","maennlich","6.15","6.5","10516","3","5","8","9","10","6.11","6.19","0","10","7","7"
"2003","weiblich","6.24","6.5","11283","3","5","8","9","10","6.2","6.28","0","10","7","7"
"2004","maennlich","5.99","5.5","10155","3","5","8","9","10","5.95","6.03","0","10","7","7"
"2004","weiblich","6.07","5.5","10972","3","5","8","9","10","6.03","6.11","0","10","7","7"
"2005","maennlich","6.03","5.5","9720","3","5","8","9","10","5.98","6.08","0","10","7","7"
"2005","weiblich","6.08","5.5","10590","3","5","8","9","10","6.04","6.12","0","10","7","7"
"2006","maennlich","6.01","5.5","10307","3","5","8","9","10","5.97","6.05","0","10","7","7"
"2006","weiblich","6.04","5.5","11285","3","5","8","9","10","6","6.08","0","10","7","7"
"2007","maennlich","6.05","5.5","9630","3","5","8","9","10","6.01","6.09","0","10","7","7"
"2007","weiblich","6.07","5.5","10563","3","5","8","9","10","6.03","6.11","0","10","7","7"
"2008","maennlich","6.05","5.5","9063","3","5","8","9","10","6","6.1","0","10","7","7"
"2008","weiblich","6.15","6.5","9943","3","5","8","9","10","6.1","6.2","0","10","7","7"
"2009","maennlich","6.08","5.5","8459","3","5","8","9","10","6.03","6.13","0","10","7","7"
"2009","weiblich","6.22","6.5","9260","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2010","maennlich","6.2","6.5","10760","3","5","8","9","10","6.16","6.24","0","10","7","7"
"2010","weiblich","6.31","6.5","12891","3","5","8","9","10","6.27","6.35","0","10","7","7"
"2011","maennlich","6.41","6.5","11496","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2011","weiblich","6.43","6.5","13984","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2012","maennlich","6.49","6.5","11831","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2012","weiblich","6.54","6.5","14268","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2013","maennlich","6.62","6.5","13837","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2013","weiblich","6.61","6.5","16455","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2014","maennlich","6.62","6.5","12245","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2014","weiblich","6.64","6.5","14443","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2015","maennlich","6.71","6.5","11287","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2015","weiblich","6.82","6.5","13381","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2016","maennlich","6.78","6.5","10889","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2016","weiblich","6.88","6.5","12919","4","5","8","9","10","6.84","6.92","0","10","7","7"
"2017","maennlich","6.8","6.5","12052","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2017","weiblich","6.91","6.5","14019","4","6","8","10","10","6.87","6.95","0","10","7","7"
"2018","maennlich","6.84","6.5","11636","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2018","weiblich","6.87","6.5","13644","4","5","8","9","10","6.83","6.91","0","10","7","7"
"2019","maennlich","7.02","6.5","12184","4","6","8","9","10","6.98","7.06","0","10","8","8"
"2019","weiblich","7.09","7.5","13337","4","6","9","10","10","7.05","7.13","0","10","8","8"
"2020","maennlich","7.01","6.5","12132","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2020","weiblich","7.04","6.5","13242","4","6","8","10","10","7","7.08","0","10","8","8"
