year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,maennlich,6464,6.425068200233228,6.397892221071004,6.452244179395452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,weiblich,6801,6.4844896560837215,6.457203674036353,6.51177563813109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,maennlich,6298,6.353862148737989,6.3272492421848865,6.380475055291092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,weiblich,6689,6.35540461632215,6.329263668314747,6.381545564329553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,maennlich,6108,6.313658013403771,6.286209483121689,6.341106543685853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,weiblich,6489,6.367166610197471,6.339518252214099,6.394814968180843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,maennlich,6021,6.177926081397122,6.149848257473539,6.2060039053207054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,weiblich,6414,6.264352996489007,6.236095282388988,6.292610710589025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,maennlich,6164,6.238395455901171,6.21126497000573,6.265525941796612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,weiblich,6648,6.341155685587385,6.313716951951308,6.368594419223461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,maennlich,6067,6.2726066174852475,6.244987068484351,6.300226166486144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,weiblich,6540,6.403054723489979,6.375782218934942,6.430327228045016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,maennlich,5952,6.078678243242307,6.051325269529076,6.106031216955539,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,weiblich,6401,6.175486925238132,6.14797232584288,6.203001524633383,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,maennlich,6622,6.175300976669939,6.148672728116734,6.201929225223143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,weiblich,7073,6.290336356075571,6.2638123548789855,6.316860357272156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,maennlich,6382,6.264513657262488,6.238004440422672,6.291022874102304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,weiblich,6811,6.353904262698225,6.3270130874000685,6.380795437996381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,maennlich,11191,6.414048635410698,6.393392122520176,6.434705148301219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,weiblich,12128,6.545716076270333,6.525591814607073,6.565840337933593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,maennlich,10215,6.513386081741691,6.492293361809283,6.5344788016741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,weiblich,11063,6.607953729821219,6.5872548868457015,6.628652572796736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,maennlich,10779,6.248226635707261,6.227705303954387,6.2687479674601345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,weiblich,11533,6.3494190307802425,6.329302083269825,6.36953597829066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,maennlich,10365,6.147032014217825,6.125599433682029,6.168464594753622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,weiblich,11151,6.2429788744991,6.2220772127136215,6.263880536284578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,maennlich,10006,5.995307004764746,5.973215236486999,6.017398773042494,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,weiblich,10826,6.072995662128319,6.051429015447326,6.094562308809312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,maennlich,9576,6.015984499398809,5.9930003313059546,6.038968667491663,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2005,weiblich,10447,6.075376189820522,6.053130019815572,6.097622359825473,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,maennlich,10287,6.001555084849445,5.979778010864147,6.0233321588347435,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,weiblich,11277,6.039881989944629,6.018214867034641,6.061549112854617,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,maennlich,9630,6.050833108896315,6.028461787588833,6.073204430203797,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2007,weiblich,10563,6.073075260682165,6.051092006019121,6.095058515345209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,maennlich,9063,6.047887834668283,6.024850182623197,6.070925486713369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,weiblich,9943,6.146127339536379,6.123790847715463,6.168463831357296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,maennlich,8459,6.0778775788927515,6.053915112556364,6.101840045229139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,weiblich,9260,6.223313789547396,6.200094503831496,6.2465330752632955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,maennlich,10760,6.20041385117366,6.17914109295353,6.22168660939379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,weiblich,12891,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,maennlich,11496,6.40570752814476,6.385401854627938,6.426013201661583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,weiblich,13984,6.4241239116604865,6.405347551229606,6.442900272091367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,maennlich,11830,6.4877490857111475,6.468133455909731,6.507364715512564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,weiblich,14268,6.543636187834002,6.525249642781791,6.562022732886213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,maennlich,13827,6.620338865063441,6.6022205089486885,6.638457221178193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,weiblich,16448,6.611210208049359,6.5938718042357,6.6285486118630175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,maennlich,12244,6.6180204684234765,6.598635981514061,6.637404955332892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,weiblich,14443,6.641400320013646,6.623284587368436,6.659516052658856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,maennlich,11287,6.712966961489988,6.693070898235037,6.732863024744939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,weiblich,13380,6.8209056290427705,6.802557436179406,6.839253821906135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,maennlich,10889,6.785155739093731,6.765538855677517,6.804772622509945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,weiblich,12919,6.88556207155937,6.866855651567983,6.9042684915507575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,maennlich,12052,6.799591604575891,6.780861729179063,6.818321479972719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,weiblich,14019,6.911357744894981,6.89363377887898,6.929081710910982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,maennlich,11636,6.846932241469636,6.828278564134586,6.865585918804686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,weiblich,13644,6.868990236682962,6.851182244127928,6.886798229237996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,maennlich,12137,7.0207043902751325,7.002708017697805,7.03870076285246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,weiblich,13286,7.091977571702236,7.074404437445833,7.109550705958639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,maennlich,12086,7.016578131692374,6.998805964114933,7.034350299269816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,weiblich,13184,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,maennlich,8011,7.2137390123842415,7.192027046893963,7.23545097787452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,weiblich,9039,7.354688236822875,7.33391556980785,7.375460903837901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
