year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,female,9943,6.14612733953638,6.1000388659763765,6.192215813096384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.077877578892752,6.0284330600957965,6.127322097689708,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547395,6.175403354194852,6.271224224899937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.200413851173661,6.156520660699256,6.2443070416480655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208476,6.269324867374794,6.350861617042157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.4057075281447595,6.36381007574965,6.447604980539869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.424123911660486,6.3853826738077375,6.462865149513234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11831,6.487871675679801,6.4473988262629485,6.528344525096654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834002,6.505699320872458,6.5815730547955456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13837,6.620310281871227,6.582945600817471,6.6576749629249825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16455,6.6113698297527,6.575607582929639,6.647132076575761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12245,6.618069926371532,6.57807503656513,6.658064816177934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013645,6.604022257372495,6.678778382654794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489988,6.671914593146612,6.754019329833364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13381,6.820930969549374,6.783074446880402,6.858787492218346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.7851557390937325,6.744679255338823,6.825632222848642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.8855620715593675,6.846964866253844,6.924159276864891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.799591604575891,6.760945742889289,6.838237466262493,5.629794406439334,7.0,8.0,2.0744860160983354,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894981,6.8747879188503775,6.9479275709395845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469637,6.808443463089721,6.885421019849553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.868990236682961,6.832246951627093,6.90573352173883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.0207043902751325,6.983572011043623,7.057836769506642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702235,7.055718783794469,7.128236359610001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692375,6.979908344978696,7.053247918406054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,13184,7.046799930346043,7.0109610074935755,7.08263885319851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,male,8011,7.2137390123842415,7.168937852757096,7.258540172011387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,female,9039,7.3546882368228745,7.311825992310367,7.397550481335382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
