year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,11496,6.40494,6.36305,6.44682,5.00000,7.00000,8.00000,0.50000,10,,,
2011,female,13984,6.42382,6.38508,6.46256,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,11831,6.48544,6.44497,6.52591,5.00000,7.00000,8.00000,0.50000,10,,,
2012,female,14268,6.54333,6.50540,6.58126,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,13837,6.61796,6.58059,6.65533,5.00000,7.00000,8.00000,0.50000,10,,,
2013,female,16455,6.61233,6.57657,6.64809,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12245,6.61756,6.57756,6.65757,5.00000,7.00000,8.00000,0.50000,10,,,
2014,female,14443,6.64190,6.60452,6.67929,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,11288,6.71130,6.67031,6.75228,5.00000,7.00000,8.00000,0.50000,10,,,
2015,female,13380,6.81923,6.78137,6.85709,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,10890,6.78632,6.74586,6.82678,5.00000,7.00000,8.00000,0.50000,10,,,
2016,female,12918,6.88499,6.84639,6.92359,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,12052,6.80142,6.76283,6.84000,6.00000,7.00000,8.00000,3.00000,10,,,
2017,female,14019,6.91430,6.87775,6.95084,6.00000,7.00000,8.00000,3.00000,10,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,11636,6.84513,6.80661,6.88366,6.00000,7.00000,8.00000,3.00000,10,,,
2018,female,13644,6.86990,6.83318,6.90662,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,12138,7.02154,6.98444,7.05863,6.00000,7.00000,8.00000,3.00000,10,,,
2019,female,13287,7.09251,7.05630,7.12872,6.00000,8.00000,9.00000,1.50000,10,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,12087,7.01762,6.98097,7.05428,6.00000,7.00000,8.00000,3.00000,10,,,
2020,female,13184,7.04910,7.01327,7.08494,6.00000,7.00000,8.00000,3.00000,10,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,8009,7.20375,7.15895,7.24855,6.00000,8.00000,9.00000,1.50000,10,,,
2021,female,9041,7.35127,7.30841,7.39413,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,12445,6.82459,6.78499,6.86418,5.00000,7.00000,8.00000,0.50000,10,,,
2022,female,13415,6.85869,6.81972,6.89766,5.00000,7.00000,8.00000,0.50000,10,,,
