year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,10516,6.151282839312839,6.129995501021115,6.1725701776045625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11283,6.243827600987744,6.223029851343342,6.264625350632145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10155,5.992726075579063,5.970765780988816,6.0146863701693105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10972,6.074114977930592,6.052678646030056,6.095551309831128,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9720,6.0259379973498515,6.003093716113812,6.048782278585891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,female,10590,6.0801895139823,6.058101263471898,6.102277764492702,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,male,10307,6.004584308029316,5.982822364174952,6.02634625188368,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11285,6.040907816208744,6.019245509059014,6.062570123358474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896315,6.028461787588833,6.073204430203797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682164,6.05109200601912,6.095058515345208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668283,6.024850182623197,6.070925486713369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,female,9943,6.146127339536379,6.123790847715463,6.168463831357296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.0778775788927515,6.053915112556364,6.101840045229139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547395,6.200094503831495,6.246533075263295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.200413851173661,6.179141092953531,6.221686609393791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.40570752814476,6.385401854627938,6.426013201661583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.424123911660487,6.405347551229607,6.442900272091368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11831,6.487871675679801,6.4682563799926465,6.507486971366956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834003,6.525249642781792,6.562022732886214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13837,6.620310281871226,6.602201101254401,6.63841946248805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16455,6.6113698297527,6.594037044253483,6.6287026152519175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12245,6.618069926371532,6.598686208271928,6.637453644471135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013646,6.623284587368436,6.659516052658856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489987,6.693070898235036,6.732863024744938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13381,6.820930969549372,6.80258346749241,6.839278471606334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.7851557390937325,6.7655388556775184,6.8047726225099465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.885562071559368,6.866855651567981,6.904268491550756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.799591604575891,6.780861729179063,6.818321479972719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894981,6.89363377887898,6.929081710910982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469635,6.828278564134585,6.865585918804685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.868990236682961,6.851182244127927,6.8867982292379955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.020704390275133,7.002708017697806,7.038700762852461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702236,7.074404437445833,7.109550705958639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692375,6.998805964114934,7.034350299269817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,13184,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,male,8011,7.2137390123842415,7.192027046893963,7.23545097787452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,female,9039,7.3546882368228745,7.333915569807849,7.3754609038379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
