year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,weiblich,6.223313789547396,6.200094503831496,6.2465330752632955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9260.0
2010,maennlich,6.20041385117366,6.17914109295353,6.22168660939379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10760.0
2010,weiblich,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12891.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.4057075281447595,6.385401854627937,6.426013201661582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11496.0
2011,weiblich,6.424123911660487,6.405347551229607,6.442900272091368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13984.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.4877490857111475,6.468133455909731,6.507364715512564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11830.0
2012,weiblich,6.543636187834003,6.525249642781792,6.562022732886214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14268.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.620338865063442,6.602220508948689,6.638457221178194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13827.0
2013,weiblich,6.611210208049357,6.5938718042356985,6.628548611863016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16448.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.6180204684234765,6.598635981514061,6.637404955332892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12244.0
2014,weiblich,6.641400320013646,6.623284587368436,6.659516052658856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14443.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.712966961489988,6.693070898235037,6.732863024744939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11287.0
2015,weiblich,6.82090562904277,6.802557436179405,6.8392538219061345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13380.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,6.7851557390937325,6.7655388556775184,6.8047726225099465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10889.0
2016,weiblich,6.88556207155937,6.866855651567983,6.9042684915507575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12919.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,6.799591604575892,6.780861729179064,6.81832147997272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12052.0
2017,weiblich,6.911357744894981,6.89363377887898,6.929081710910982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14019.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,6.846932241469637,6.828278564134587,6.865585918804687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11636.0
2018,weiblich,6.868990236682961,6.851182244127927,6.8867982292379955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13644.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.020704390275132,7.002708017697804,7.038700762852459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12137.0
2019,weiblich,7.091977571702235,7.074404437445832,7.109550705958638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13286.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.016578131692375,6.998805964114934,7.034350299269817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12086.0
2020,weiblich,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13184.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.2137390123842415,7.192027046893963,7.23545097787452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8011.0
2021,weiblich,7.354688236822873,7.333915569807847,7.375460903837898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9039.0
