year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,male,6067,6.2726066174852475,6.244987068484351,6.300226166486144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6540,6.403054723489979,6.375782218934942,6.430327228045016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,5952,6.078678243242306,6.051325269529075,6.106031216955538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6401,6.175486925238133,6.147972325842881,6.203001524633384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6622,6.175300976669939,6.148672728116734,6.201929225223143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7073,6.29033635607557,6.263812354878985,6.316860357272155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6382,6.264513657262488,6.238004440422672,6.291022874102304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6811,6.353904262698225,6.3270130874000685,6.380795437996381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11191,6.414048635410698,6.393392122520176,6.434705148301219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12128,6.545716076270335,6.525591814607075,6.565840337933595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10215,6.513386081741691,6.492293361809283,6.5344788016741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11063,6.607953729821219,6.5872548868457015,6.628652572796736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10779,6.24822663570726,6.227705303954386,6.268747967460134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11533,6.3494190307802425,6.329302083269825,6.36953597829066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10365,6.1470320142178245,6.125599433682028,6.168464594753621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11151,6.2429788744991015,6.222077212713623,6.26388053628458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10006,5.995307004764745,5.973215236486998,6.017398773042493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10826,6.072995662128319,6.051429015447326,6.094562308809312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9576,6.015984499398809,5.9930003313059546,6.038968667491663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,female,10447,6.075376189820523,6.053130019815573,6.097622359825474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,male,10287,6.001555084849446,5.979778010864148,6.023332158834744,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11277,6.039881989944629,6.018214867034641,6.061549112854617,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896315,6.028461787588833,6.073204430203797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682163,6.051092006019119,6.095058515345207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668283,6.024850182623197,6.070925486713369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,female,9943,6.14612733953638,6.123790847715464,6.168463831357297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.0778775788927515,6.053915112556364,6.101840045229139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547395,6.200094503831495,6.246533075263295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.20041385117366,6.17914109295353,6.22168660939379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.4057075281447595,6.385401854627937,6.426013201661582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.4241239116604865,6.405347551229606,6.442900272091367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11830,6.4877490857111475,6.468133455909731,6.507364715512564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834002,6.525249642781791,6.562022732886213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13827,6.6203388650634425,6.60222050894869,6.638457221178195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16448,6.611210208049358,6.593871804235699,6.628548611863017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12244,6.6180204684234765,6.598635981514061,6.637404955332892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013646,6.623284587368436,6.659516052658856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489989,6.693070898235038,6.7328630247449395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13380,6.8209056290427705,6.802557436179406,6.839253821906135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.785155739093731,6.765538855677517,6.804772622509945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.885562071559369,6.866855651567982,6.904268491550757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.79959160457589,6.780861729179062,6.8183214799727185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894981,6.89363377887898,6.929081710910982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469637,6.828278564134587,6.865585918804687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.868990236682961,6.851182244127927,6.8867982292379955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.020704390275132,7.002708017697804,7.038700762852459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702235,7.074404437445832,7.109550705958638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692374,6.998805964114933,7.034350299269816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,female,13184,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,male,8011,7.213739012384241,7.192027046893962,7.235450977874519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,female,9039,7.3546882368228745,7.333915569807849,7.3754609038379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
