year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,male,6077,6.179727899255539,6.120427208358008,6.251866814860402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,female,6486,6.269238385952173,6.204974621250076,6.349043936796066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6250,6.244420742022894,6.186077440239689,6.314029114714942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,female,6725,6.344105876978164,6.289790425560923,6.415996512554945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6156,6.274427240470907,6.204433112239829,6.342359457446867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6626,6.405599028769393,6.344411476406568,6.4695967912427434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6059,6.0818414281257835,6.011007726606154,6.1516910617234695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6475,6.177512213352526,6.107995584342731,6.249024796744931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6718,6.1839660528671505,6.127614635237056,6.242100985299659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7161,6.2912910762763685,6.2329660656165045,6.361255716433671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6470,6.265588539024218,6.195243475219211,6.32863701156331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6892,6.356481469146321,6.289733469033514,6.422206179468803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11344,6.416460485040507,6.365374982250791,6.4659027882775035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12265,6.544971111342284,6.490034922195048,6.596550635423173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10350,6.510561650354639,6.4529926593262505,6.565263825922203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11200,6.6079879038592795,6.565913489844051,6.666931425662289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10928,6.251087168833977,6.200968641144153,6.303170779615914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11668,6.3464497776663835,6.294532687986553,6.403944305472771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10516,6.151282839312838,6.0867675400461465,6.209691029230624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11283,6.243827600987744,6.181378155285003,6.294266461729725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10155,5.992726075579061,5.928253357292932,6.055447032775053,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10972,6.074114977930592,6.0212074486161775,6.130105296014356,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9720,6.0259379973498515,5.9634733723527305,6.0916116610887485,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2005,female,10590,6.080189513982301,6.013714715299785,6.139631560130896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,male,10307,6.004584308029315,5.940086254516645,6.068547493251181,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11285,6.040907816208744,5.980784431478656,6.101438441946902,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896315,5.985315588071173,6.119331128372046,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682163,6.014205103543707,6.136169110544924,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668282,5.983417990784973,6.117001732960259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,female,9943,6.14612733953638,6.094655558819357,6.214304410492421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.077877578892752,6.009645554874723,6.14526152758243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547395,6.152126652805814,6.2964807979218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.200413851173661,6.133632317148268,6.272530931434614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208476,6.24041476496092,6.374484293335614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.4057075281447595,6.342919369029033,6.478047279282963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.424123911660486,6.359987569349528,6.484483799578627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11831,6.487871675679801,6.4286377614535075,6.557311230707725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834002,6.482375732293703,6.605354458074793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13837,6.620310281871227,6.5638623502335784,6.671943411775959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16455,6.6113698297527,6.561813836103994,6.672101425397331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12245,6.618069926371532,6.552509259207372,6.685061307826454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013645,6.579308992919524,6.697649148181508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489988,6.64879035000312,6.77446560238764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13381,6.820930969549374,6.763324787867263,6.8803928385967765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.7851557390937325,6.720959085608548,6.848638280509166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.8855620715593675,6.82979493952832,6.944409731027988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.799591604575891,6.73832330561226,6.856319240948955,5.629794406439334,7.0,8.0,2.0744860160983354,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894981,6.85843000212037,6.965695357284916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469637,6.793908651003247,6.909209653220087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.868990236682961,6.809758641400968,6.9249607582942705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.0207043902751325,6.966088467006932,7.072322932820942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702235,7.02725830857417,7.149621352509189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692375,6.960421542855969,7.07397199866459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,13184,7.046799930346043,6.992522065659981,7.11166630593884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,male,8011,7.2137390123842415,7.1348870941807725,7.284247442446016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,female,9039,7.3546882368228745,7.28687362123767,7.420526235310286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
