"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Realschulabschluss","weiblich","6.53","7","3530","6.45","6.61"
"2001","(Fach-)Abitur","maennlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","maennlich","6.2","6","380","5.96","6.44"
"2001","(noch) kein Abschluss","weiblich","6.11","6","429","5.88","6.34"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","6.38","7","4500","6.31","6.45"
"2001","Hauptschulabschluss","weiblich","6.51","7","4821","6.45","6.57"
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","6.56","7","3243","6.48","6.64"
"2002","(Fach-)Abitur","maennlich","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","maennlich","6.01","6","382","5.78","6.24"
"2002","(noch) kein Abschluss","weiblich","5.94","6","405","5.72","6.16"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","6.12","6","4255","6.05","6.19"
"2002","Hauptschulabschluss","weiblich","6.23","7","4593","6.17","6.29"
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","6.29","7","3402","6.21","6.37"
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","5.89","6","369","5.64","6.14"
"2003","(noch) kein Abschluss","weiblich","5.79","6","406","5.55","6.03"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","6.03","6","4061","5.96","6.1"
"2003","Hauptschulabschluss","weiblich","6.23","7","4364","6.16","6.3"
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","6.1","6","3277","6.02","6.18"
"2004","(Fach-)Abitur","maennlich","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","maennlich","5.72","6","371","5.47","5.97"
"2004","(noch) kein Abschluss","weiblich","5.87","6","408","5.63","6.11"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","5.81","6","3857","5.74","5.88"
"2004","Hauptschulabschluss","weiblich","5.98","6","4140","5.91","6.05"
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","5.93","6","3182","5.85","6.01"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","5.83","6","376","5.58","6.08"
"2005","(noch) kein Abschluss","weiblich","6.07","6","422","5.83","6.31"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","5.77","6","3622","5.69","5.85"
"2005","Hauptschulabschluss","weiblich","6.02","6","3894","5.95","6.09"
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","5.93","6","3060","5.85","6.01"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","5.53","6","315","5.26","5.8"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","5.78","6","3880","5.71","5.85"
"2006","Hauptschulabschluss","weiblich","5.99","6","4154","5.92","6.06"
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","5.9","6","3286","5.82","5.98"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","5.74","6","3540","5.67","5.81"
"2007","Hauptschulabschluss","weiblich","5.92","6","3764","5.85","5.99"
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","6.03","6","3095","5.95","6.11"
"2008","(Fach-)Abitur","maennlich","5.95","6","954","5.8","6.1"
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","5.71","6","3268","5.63","5.79"
"2008","Hauptschulabschluss","weiblich","6.03","6","3503","5.95","6.11"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","6.15","6","880","6","6.3"
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","6.1","6","3187","6.02","6.18"
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","6.23","6","348","5.97","6.49"
"2010","(noch) kein Abschluss","weiblich","5.7","6","374","5.43","5.97"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","5.85","6","3610","5.78","5.92"
"2010","Hauptschulabschluss","weiblich","6.13","7","3849","6.05","6.21"
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","6.24","7","4111","6.17","6.31"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","6.6","7","355","6.35","6.85"
"2011","(noch) kein Abschluss","weiblich","5.97","6","399","5.72","6.22"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","6.01","6","3769","5.94","6.08"
"2011","Hauptschulabschluss","weiblich","6.23","7","4123","6.16","6.3"
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","6.28","7","4446","6.21","6.35"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","6.48","7","367","6.23","6.73"
"2012","(noch) kein Abschluss","weiblich","5.89","6","417","5.64","6.14"
"2012","AkademikerInnen","maennlich","7.16","8","3027","7.09","7.23"
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","6.19","7","3944","6.12","6.26"
"2012","Hauptschulabschluss","weiblich","6.34","7","4234","6.27","6.41"
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","6.44","7","4507","6.37","6.51"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","6.22","7","588","6.01","6.43"
"2013","(noch) kein Abschluss","weiblich","6.13","7","652","5.93","6.33"
"2013","AkademikerInnen","maennlich","7.29","8","3435","7.22","7.36"
"2013","AkademikerInnen","weiblich","7.24","8","3414","7.17","7.31"
"2013","Hauptschulabschluss","maennlich","6.29","7","4588","6.22","6.36"
"2013","Hauptschulabschluss","weiblich","6.37","7","4807","6.3","6.44"
"2013","Realschulabschluss","maennlich","6.53","7","3056","6.45","6.61"
"2013","Realschulabschluss","weiblich","6.57","7","4698","6.5","6.64"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","5.98","6","420","5.73","6.23"
"2014","(noch) kein Abschluss","weiblich","5.77","6","490","5.53","6.01"
"2014","AkademikerInnen","maennlich","7.28","8","3094","7.21","7.35"
"2014","AkademikerInnen","weiblich","7.28","8","3116","7.21","7.35"
"2014","Hauptschulabschluss","maennlich","6.31","7","3964","6.24","6.38"
"2014","Hauptschulabschluss","weiblich","6.42","7","4182","6.35","6.49"
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","6.58","7","4110","6.51","6.65"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","5.94","6","332","5.67","6.21"
"2015","(noch) kein Abschluss","weiblich","5.67","6","423","5.42","5.92"
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","6.32","7","3584","6.25","6.39"
"2015","Hauptschulabschluss","weiblich","6.64","7","3761","6.57","6.71"
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","6.68","7","3871","6.61","6.75"
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","6.33","7","331","6.07","6.59"
"2016","(noch) kein Abschluss","weiblich","6","6.89","425","5.75","6.25"
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","6.49","7","3418","6.42","6.56"
"2016","Hauptschulabschluss","weiblich","6.71","7","3523","6.63","6.79"
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","6.75","7","3593","6.68","6.82"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","6.39","7","393","6.15","6.63"
"2017","(noch) kein Abschluss","weiblich","6.24","7","445","6","6.48"
"2017","AkademikerInnen","maennlich","7.46","8","3256","7.4","7.52"
"2017","AkademikerInnen","weiblich","7.47","8","3262","7.4","7.54"
"2017","Hauptschulabschluss","maennlich","6.42","7","3538","6.35","6.49"
"2017","Hauptschulabschluss","weiblich","6.67","7","3590","6.6","6.74"
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","6.79","7","4092","6.72","6.86"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.32","6","374","6.07","6.57"
"2018","(noch) kein Abschluss","weiblich","6.11","6","460","5.86","6.36"
"2018","AkademikerInnen","maennlich","7.48","8","3131","7.42","7.54"
"2018","AkademikerInnen","weiblich","7.35","8","3164","7.28","7.42"
"2018","Hauptschulabschluss","maennlich","6.47","7","3336","6.4","6.54"
"2018","Hauptschulabschluss","weiblich","6.65","7","3393","6.57","6.73"
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","6.81","7","3929","6.74","6.88"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","6.01","6","351","5.75","6.27"
"2019","(noch) kein Abschluss","weiblich","6.25","6","378","5.99","6.51"
"2019","AkademikerInnen","maennlich","7.64","8","3657","7.58","7.7"
"2019","AkademikerInnen","weiblich","7.65","8","3333","7.59","7.71"
"2019","Hauptschulabschluss","maennlich","6.67","7","3134","6.59","6.75"
"2019","Hauptschulabschluss","weiblich","6.8","7","3006","6.72","6.88"
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","7.05","7","3879","6.98","7.12"
