"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(noch) kein Abschluss","maennlich","6.32","5.5","391","6.11","6.53"
"1990","(noch) kein Abschluss","weiblich","6.29","6.5","468","6.08","6.5"
"1990","AkademikerIn","maennlich","6.97","6.5","923","6.83","7.11"
"1990","AkademikerIn","weiblich","6.62","6.5","765","6.46","6.78"
"1990","Hauptschule","maennlich","6.44","6.5","3332","6.36","6.52"
"1990","Hauptschule","weiblich","6.38","6.5","3627","6.3","6.46"
"1990","Realschule","maennlich","6.26","6.5","1459","6.14","6.38"
"1990","Realschule","weiblich","6.61","6.5","1692","6.49","6.73"
"1991","(Fach-)Abitur","maennlich","6.52","6.5","507","6.32","6.72"
"1991","(Fach-)Abitur","weiblich","6.7","6.5","371","6.47","6.93"
"1991","(noch) kein Abschluss","maennlich","6.42","6.5","369","6.18","6.66"
"1991","(noch) kein Abschluss","weiblich","6.58","6.5","474","6.38","6.78"
"1991","AkademikerIn","maennlich","6.68","6.5","923","6.53","6.83"
"1991","AkademikerIn","weiblich","6.24","6.5","753","6.07","6.41"
"1991","Hauptschule","maennlich","6.49","6.5","3235","6.41","6.57"
"1991","Hauptschule","weiblich","6.52","6.5","3478","6.44","6.6"
"1991","Realschule","maennlich","6.09","6.5","1419","5.96","6.22"
"1991","Realschule","weiblich","6.49","6.5","1690","6.37","6.61"
"1992","(Fach-)Abitur","maennlich","6.54","6.5","499","6.34","6.74"
"1992","(Fach-)Abitur","weiblich","6.64","6.5","389","6.43","6.85"
"1992","(noch) kein Abschluss","maennlich","6.31","5.5","358","6.07","6.55"
"1992","(noch) kein Abschluss","weiblich","6.25","5.5","471","6.04","6.46"
"1992","AkademikerIn","maennlich","6.78","6.5","909","6.64","6.92"
"1992","AkademikerIn","weiblich","6.35","6.5","742","6.2","6.5"
"1992","Hauptschule","maennlich","6.33","6.5","3144","6.25","6.41"
"1992","Hauptschule","weiblich","6.27","6.5","3353","6.19","6.35"
"1992","Realschule","maennlich","6.09","5.5","1374","5.97","6.21"
"1992","Realschule","weiblich","6.48","6.5","1695","6.37","6.59"
"1993","(Fach-)Abitur","maennlich","6.32","6.5","476","6.11","6.53"
"1993","(Fach-)Abitur","weiblich","6.69","6.5","398","6.47","6.91"
"1993","(noch) kein Abschluss","maennlich","6.01","5.5","339","5.76","6.26"
"1993","(noch) kein Abschluss","weiblich","5.98","5.5","439","5.76","6.2"
"1993","AkademikerIn","maennlich","6.73","6.5","901","6.59","6.87"
"1993","AkademikerIn","weiblich","6.42","6.5","717","6.25","6.59"
"1993","Hauptschule","maennlich","6.29","6.5","3006","6.21","6.37"
"1993","Hauptschule","weiblich","6.3","6.5","3218","6.22","6.38"
"1993","Realschule","maennlich","6.12","5.5","1352","6","6.24"
"1993","Realschule","weiblich","6.46","6.5","1658","6.35","6.57"
"1994","(Fach-)Abitur","maennlich","6.01","5.5","485","5.79","6.23"
"1994","(Fach-)Abitur","weiblich","6.37","5.5","412","6.15","6.59"
"1994","(noch) kein Abschluss","maennlich","5.96","5.5","327","5.7","6.22"
"1994","(noch) kein Abschluss","weiblich","5.86","5.5","439","5.64","6.08"
"1994","AkademikerIn","maennlich","6.65","6.5","911","6.51","6.79"
"1994","AkademikerIn","weiblich","6.43","6.5","738","6.27","6.59"
"1994","Hauptschule","maennlich","6.13","5.5","2893","6.05","6.21"
"1994","Hauptschule","weiblich","6.27","6.5","3098","6.19","6.35"
"1994","Realschule","maennlich","6.11","5.5","1334","5.99","6.23"
"1994","Realschule","weiblich","6.26","6.5","1640","6.14","6.38"
"1995","(Fach-)Abitur","maennlich","5.99","5.5","540","5.79","6.19"
"1995","(Fach-)Abitur","weiblich","6.43","6.5","493","6.22","6.64"
"1995","(noch) kein Abschluss","maennlich","5.82","5.5","351","5.58","6.06"
"1995","(noch) kein Abschluss","weiblich","6.05","5.5","433","5.83","6.27"
"1995","AkademikerIn","maennlich","6.73","6.5","951","6.6","6.86"
"1995","AkademikerIn","weiblich","6.29","6.5","794","6.13","6.45"
"1995","Hauptschule","maennlich","6.2","5.5","2932","6.12","6.28"
"1995","Hauptschule","weiblich","6.37","6.5","3109","6.29","6.45"
"1995","Realschule","maennlich","6.16","5.5","1331","6.04","6.28"
"1995","Realschule","weiblich","6.31","6.5","1706","6.2","6.42"
"1996","(Fach-)Abitur","maennlich","6.07","6.5","516","5.87","6.27"
"1996","(Fach-)Abitur","weiblich","6.53","6.5","494","6.33","6.73"
"1996","(noch) kein Abschluss","maennlich","5.92","5.5","339","5.67","6.17"
"1996","(noch) kein Abschluss","weiblich","6.17","5.5","424","5.95","6.39"
"1996","AkademikerIn","maennlich","6.82","6.5","962","6.69","6.95"
"1996","AkademikerIn","weiblich","6.61","6.5","795","6.46","6.76"
"1996","Hauptschule","maennlich","6.22","6.5","2840","6.14","6.3"
"1996","Hauptschule","weiblich","6.4","6.5","3019","6.32","6.48"
"1996","Realschule","maennlich","6.18","6.5","1347","6.06","6.3"
"1996","Realschule","weiblich","6.36","6.5","1702","6.25","6.47"
"1997","(Fach-)Abitur","maennlich","6.03","5.5","499","5.84","6.22"
"1997","(Fach-)Abitur","weiblich","6.25","6.5","484","6.05","6.45"
"1997","(noch) kein Abschluss","maennlich","5.68","4.5","342","5.44","5.92"
"1997","(noch) kein Abschluss","weiblich","5.96","5.5","415","5.74","6.18"
"1997","AkademikerIn","maennlich","6.71","6.5","961","6.58","6.84"
"1997","AkademikerIn","weiblich","6.46","6.5","798","6.32","6.6"
"1997","Hauptschule","maennlich","5.94","5.5","2765","5.86","6.02"
"1997","Hauptschule","weiblich","6.11","5.5","2912","6.03","6.19"
"1997","Realschule","maennlich","6.01","5.5","1335","5.89","6.13"
"1997","Realschule","weiblich","6.23","6.5","1671","6.12","6.34"
"1998","(Fach-)Abitur","maennlich","6.04","6.5","542","5.85","6.23"
"1998","(Fach-)Abitur","weiblich","6.45","6.5","566","6.26","6.64"
"1998","(noch) kein Abschluss","maennlich","5.94","5.5","336","5.7","6.18"
"1998","(noch) kein Abschluss","weiblich","5.83","5.5","400","5.59","6.07"
"1998","AkademikerIn","maennlich","6.76","6.5","1070","6.63","6.89"
"1998","AkademikerIn","weiblich","6.47","6.5","886","6.32","6.62"
"1998","Hauptschule","maennlich","6.11","5.5","2960","6.03","6.19"
"1998","Hauptschule","weiblich","6.28","6.5","3107","6.2","6.36"
"1998","Realschule","maennlich","6.03","5.5","1486","5.92","6.14"
"1998","Realschule","weiblich","6.26","6.5","1845","6.15","6.37"
"1999","(Fach-)Abitur","maennlich","6.05","6.5","528","5.86","6.24"
"1999","(Fach-)Abitur","weiblich","6.44","6.5","584","6.27","6.61"
"1999","(noch) kein Abschluss","maennlich","5.99","5.5","320","5.75","6.23"
"1999","(noch) kein Abschluss","weiblich","6.09","5.5","384","5.86","6.32"
"1999","AkademikerIn","maennlich","6.81","6.5","1071","6.69","6.93"
"1999","AkademikerIn","weiblich","6.6","6.5","873","6.46","6.74"
"1999","Hauptschule","maennlich","6.16","5.5","2910","6.08","6.24"
"1999","Hauptschule","weiblich","6.33","6.5","3012","6.25","6.41"
"1999","Realschule","maennlich","6.25","6.5","1478","6.14","6.36"
"1999","Realschule","weiblich","6.31","6.5","1837","6.2","6.42"
"2000","(Fach-)Abitur","maennlich","6.16","6.5","1083","6.02","6.3"
"2000","(Fach-)Abitur","weiblich","6.73","6.5","1198","6.61","6.85"
"2000","(noch) kein Abschluss","maennlich","5.79","5.5","370","5.53","6.05"
"2000","(noch) kein Abschluss","weiblich","5.94","5.5","435","5.71","6.17"
"2000","AkademikerIn","maennlich","7.03","6.5","2151","6.94","7.12"
"2000","AkademikerIn","weiblich","6.86","6.5","1642","6.75","6.97"
"2000","Hauptschule","maennlich","6.31","6.5","5066","6.25","6.37"
"2000","Hauptschule","weiblich","6.47","6.5","5448","6.41","6.53"
"2000","Realschule","maennlich","6.33","6.5","2654","6.24","6.42"
"2000","Realschule","weiblich","6.54","6.5","3516","6.46","6.62"
"2001","(Fach-)Abitur","maennlich","6.32","6.5","1016","6.19","6.45"
"2001","(Fach-)Abitur","weiblich","6.69","6.5","1155","6.56","6.82"
"2001","(noch) kein Abschluss","maennlich","6.23","5.5","378","6","6.46"
"2001","(noch) kein Abschluss","weiblich","6.2","5.5","428","5.97","6.43"
"2001","AkademikerIn","maennlich","7.06","7.5","1980","6.97","7.15"
"2001","AkademikerIn","weiblich","7.03","6.5","1548","6.92","7.14"
"2001","Hauptschule","maennlich","6.4","6.5","4478","6.33","6.47"
"2001","Hauptschule","weiblich","6.52","6.5","4784","6.46","6.58"
"2001","Realschule","maennlich","6.41","6.5","2454","6.32","6.5"
"2001","Realschule","weiblich","6.57","6.5","3229","6.49","6.65"
"2002","(Fach-)Abitur","maennlich","6.11","5.5","1111","5.98","6.24"
"2002","(Fach-)Abitur","weiblich","6.52","6.5","1282","6.4","6.64"
"2002","(noch) kein Abschluss","maennlich","6.01","5.5","379","5.77","6.25"
"2002","(noch) kein Abschluss","weiblich","6.01","5.5","404","5.79","6.23"
"2002","AkademikerIn","maennlich","6.84","6.5","2586","6.76","6.92"
"2002","AkademikerIn","weiblich","6.79","6.5","1950","6.7","6.88"
"2002","Hauptschule","maennlich","6.13","5.5","4234","6.06","6.2"
"2002","Hauptschule","weiblich","6.25","6.5","4562","6.19","6.31"
"2002","Realschule","maennlich","6.14","6.5","2523","6.05","6.23"
"2002","Realschule","weiblich","6.3","6.5","3386","6.22","6.38"
"2003","(Fach-)Abitur","maennlich","6.02","5.5","1086","5.89","6.15"
"2003","(Fach-)Abitur","weiblich","6.31","6.5","1276","6.18","6.44"
"2003","(noch) kein Abschluss","maennlich","5.88","5.5","369","5.63","6.13"
"2003","(noch) kein Abschluss","weiblich","5.88","5.5","405","5.65","6.11"
"2003","AkademikerIn","maennlich","6.76","6.5","2452","6.68","6.84"
"2003","AkademikerIn","weiblich","6.66","6.5","1887","6.56","6.76"
"2003","Hauptschule","maennlich","6.02","5.5","4039","5.95","6.09"
"2003","Hauptschule","weiblich","6.23","6.5","4328","6.16","6.3"
"2003","Realschule","maennlich","6.03","5.5","2447","5.94","6.12"
"2003","Realschule","weiblich","6.12","5.5","3267","6.04","6.2"
"2004","(Fach-)Abitur","maennlich","6.01","5.5","1058","5.87","6.15"
"2004","(Fach-)Abitur","weiblich","6.29","6.5","1281","6.16","6.42"
"2004","(noch) kein Abschluss","maennlich","5.72","5.5","370","5.47","5.97"
"2004","(noch) kein Abschluss","weiblich","5.88","5.5","408","5.64","6.12"
"2004","AkademikerIn","maennlich","6.67","6.5","2401","6.59","6.75"
"2004","AkademikerIn","weiblich","6.52","6.5","1862","6.42","6.62"
"2004","Hauptschule","maennlich","5.81","5.5","3835","5.74","5.88"
"2004","Hauptschule","weiblich","5.98","5.5","4103","5.91","6.05"
"2004","Realschule","maennlich","5.88","5.5","2344","5.79","5.97"
"2004","Realschule","weiblich","5.96","5.5","3172","5.88","6.04"
"2005","(Fach-)Abitur","maennlich","5.87","5.5","1015","5.73","6.01"
"2005","(Fach-)Abitur","weiblich","6.2","6.5","1241","6.07","6.33"
"2005","(noch) kein Abschluss","maennlich","5.8","5.5","374","5.55","6.05"
"2005","(noch) kein Abschluss","weiblich","6.06","5.5","422","5.82","6.3"
"2005","AkademikerIn","maennlich","6.76","6.5","2293","6.68","6.84"
"2005","AkademikerIn","weiblich","6.5","6.5","1843","6.4","6.6"
"2005","Hauptschule","maennlich","5.79","5.5","3600","5.71","5.87"
"2005","Hauptschule","weiblich","6.02","5.5","3859","5.95","6.09"
"2005","Realschule","maennlich","5.99","5.5","2256","5.89","6.09"
"2005","Realschule","weiblich","5.96","5.5","3052","5.88","6.04"
"2006","(Fach-)Abitur","maennlich","5.93","5.5","1044","5.79","6.07"
"2006","(Fach-)Abitur","weiblich","6.18","6.5","1364","6.06","6.3"
"2006","(noch) kein Abschluss","maennlich","5.86","5.5","277","5.56","6.16"
"2006","(noch) kein Abschluss","weiblich","5.57","5.5","314","5.3","5.84"
"2006","AkademikerIn","maennlich","6.7","6.5","2541","6.62","6.78"
"2006","AkademikerIn","weiblich","6.57","6.5","2012","6.47","6.67"
"2006","Hauptschule","maennlich","5.79","5.5","3860","5.72","5.86"
"2006","Hauptschule","weiblich","5.99","5.5","4119","5.92","6.06"
"2006","Realschule","maennlich","5.87","5.5","2381","5.78","5.96"
"2006","Realschule","weiblich","5.92","5.5","3275","5.84","6"
"2007","(Fach-)Abitur","maennlich","6.01","5.5","1028","5.88","6.14"
"2007","(Fach-)Abitur","weiblich","6.26","6.5","1290","6.14","6.38"
"2007","(noch) kein Abschluss","maennlich","5.87","5.5","228","5.54","6.2"
"2007","(noch) kein Abschluss","weiblich","5.29","4.5","283","5","5.58"
"2007","AkademikerIn","maennlich","6.79","6.5","2389","6.71","6.87"
"2007","AkademikerIn","weiblich","6.61","6.5","1966","6.51","6.71"
"2007","Hauptschule","maennlich","5.77","5.5","3522","5.7","5.84"
"2007","Hauptschule","weiblich","5.93","5.5","3726","5.86","6"
"2007","Realschule","maennlich","5.95","5.5","2246","5.86","6.04"
"2007","Realschule","weiblich","6.04","5.5","3086","5.96","6.12"
"2008","(Fach-)Abitur","maennlich","5.95","5.5","944","5.8","6.1"
"2008","(Fach-)Abitur","weiblich","6.26","6.5","1186","6.13","6.39"
"2008","(noch) kein Abschluss","maennlich","5.91","5.5","232","5.59","6.23"
"2008","(noch) kein Abschluss","weiblich","5.66","5.5","256","5.36","5.96"
"2008","AkademikerIn","maennlich","6.82","6.5","2276","6.74","6.9"
"2008","AkademikerIn","weiblich","6.71","6.5","1884","6.61","6.81"
"2008","Hauptschule","maennlich","5.74","5.5","3253","5.66","5.82"
"2008","Hauptschule","weiblich","6.01","5.5","3471","5.93","6.09"
"2008","Realschule","maennlich","5.95","5.5","2140","5.85","6.05"
"2008","Realschule","weiblich","6.07","6.5","2924","5.99","6.15"
"2009","(Fach-)Abitur","maennlich","6.15","5.5","869","6","6.3"
"2009","(Fach-)Abitur","weiblich","6.36","6.5","1096","6.23","6.49"
"2009","(noch) kein Abschluss","maennlich","5.82","5.5","220","5.48","6.16"
"2009","(noch) kein Abschluss","weiblich","5.64","5.5","219","5.31","5.97"
"2009","AkademikerIn","maennlich","6.77","6.5","2173","6.68","6.86"
"2009","AkademikerIn","weiblich","6.83","6.5","1836","6.73","6.93"
"2009","Hauptschule","maennlich","5.76","5.5","2971","5.68","5.84"
"2009","Hauptschule","weiblich","6.09","5.5","3157","6.01","6.17"
"2009","Realschule","maennlich","5.98","5.5","1998","5.88","6.08"
"2009","Realschule","weiblich","6.11","6.5","2747","6.02","6.2"
"2010","(Fach-)Abitur","maennlich","6.29","6.5","1229","6.17","6.41"
"2010","(Fach-)Abitur","weiblich","6.42","6.5","1789","6.31","6.53"
"2010","(noch) kein Abschluss","maennlich","6.28","5.5","345","6.02","6.54"
"2010","(noch) kein Abschluss","weiblich","5.69","5.5","374","5.42","5.96"
"2010","AkademikerIn","maennlich","6.84","6.5","2752","6.76","6.92"
"2010","AkademikerIn","weiblich","6.88","6.5","2593","6.8","6.96"
"2010","Hauptschule","maennlich","5.86","5.5","3595","5.79","5.93"
"2010","Hauptschule","weiblich","6.14","6.5","3820","6.06","6.22"
"2010","Realschule","maennlich","6.13","6.5","2616","6.04","6.22"
"2010","Realschule","weiblich","6.26","6.5","4100","6.19","6.33"
"2011","(Fach-)Abitur","maennlich","6.63","6.5","1282","6.51","6.75"
"2011","(Fach-)Abitur","weiblich","6.56","6.5","1977","6.46","6.66"
"2011","(noch) kein Abschluss","maennlich","6.62","6.5","353","6.37","6.87"
"2011","(noch) kein Abschluss","weiblich","5.98","5.5","398","5.72","6.24"
"2011","AkademikerIn","maennlich","7.12","7.5","2942","7.05","7.19"
"2011","AkademikerIn","weiblich","7.1","7.5","2789","7.02","7.18"
"2011","Hauptschule","maennlich","6.01","5.5","3751","5.94","6.08"
"2011","Hauptschule","weiblich","6.24","6.5","4092","6.17","6.31"
"2011","Realschule","maennlich","6.25","6.5","2758","6.17","6.33"
"2011","Realschule","weiblich","6.29","6.5","4433","6.22","6.36"
"2012","(Fach-)Abitur","maennlich","6.58","6.5","1334","6.46","6.7"
"2012","(Fach-)Abitur","weiblich","6.72","6.5","2005","6.62","6.82"
"2012","(noch) kein Abschluss","maennlich","6.5","6.5","365","6.25","6.75"
"2012","(noch) kein Abschluss","weiblich","5.9","5.5","416","5.65","6.15"
"2012","AkademikerIn","maennlich","7.15","7.5","3018","7.08","7.22"
"2012","AkademikerIn","weiblich","7.14","7.5","2878","7.06","7.22"
"2012","Hauptschule","maennlich","6.19","6.5","3929","6.12","6.26"
"2012","Hauptschule","weiblich","6.34","6.5","4206","6.27","6.41"
"2012","Realschule","maennlich","6.35","6.5","2892","6.27","6.43"
"2012","Realschule","weiblich","6.45","6.5","4497","6.38","6.52"
"2013","(Fach-)Abitur","maennlich","6.68","6.5","1843","6.58","6.78"
"2013","(Fach-)Abitur","weiblich","6.74","6.5","2569","6.65","6.83"
"2013","(noch) kein Abschluss","maennlich","6.26","6.5","586","6.05","6.47"
"2013","(noch) kein Abschluss","weiblich","6.15","6.5","650","5.95","6.35"
"2013","AkademikerIn","maennlich","7.27","7.5","3427","7.2","7.34"
"2013","AkademikerIn","weiblich","7.22","7.5","3407","7.15","7.29"
"2013","Hauptschule","maennlich","6.29","6.5","4566","6.22","6.36"
"2013","Hauptschule","weiblich","6.36","6.5","4776","6.29","6.43"
"2013","Realschule","maennlich","6.53","6.5","3049","6.45","6.61"
"2013","Realschule","weiblich","6.57","6.5","4687","6.5","6.64"
"2014","(Fach-)Abitur","maennlich","6.63","6.5","1674","6.53","6.73"
"2014","(Fach-)Abitur","weiblich","6.71","6.5","2218","6.62","6.8"
"2014","(noch) kein Abschluss","maennlich","5.96","5.5","419","5.7","6.22"
"2014","(noch) kein Abschluss","weiblich","5.78","5.5","490","5.54","6.02"
"2014","AkademikerIn","maennlich","7.27","7.5","3086","7.2","7.34"
"2014","AkademikerIn","weiblich","7.27","7.5","3109","7.2","7.34"
"2014","Hauptschule","maennlich","6.31","6.5","3946","6.24","6.38"
"2014","Hauptschule","weiblich","6.42","6.5","4156","6.35","6.49"
"2014","Realschule","maennlich","6.5","6.5","2721","6.42","6.58"
"2014","Realschule","weiblich","6.58","6.5","4098","6.51","6.65"
"2015","(Fach-)Abitur","maennlich","6.87","6.5","1511","6.77","6.97"
"2015","(Fach-)Abitur","weiblich","7.04","6.5","2067","6.95","7.13"
"2015","(noch) kein Abschluss","maennlich","5.97","5.5","331","5.7","6.24"
"2015","(noch) kein Abschluss","weiblich","5.75","5.5","420","5.5","6"
"2015","AkademikerIn","maennlich","7.3","7.5","2934","7.23","7.37"
"2015","AkademikerIn","weiblich","7.37","7.5","2910","7.3","7.44"
"2015","Hauptschule","maennlich","6.33","6.5","3560","6.26","6.4"
"2015","Hauptschule","weiblich","6.63","6.5","3730","6.56","6.7"
"2015","Realschule","maennlich","6.67","6.5","2565","6.59","6.75"
"2015","Realschule","weiblich","6.68","6.5","3860","6.61","6.75"
"2016","(Fach-)Abitur","maennlich","6.78","6.5","1509","6.68","6.88"
"2016","(Fach-)Abitur","weiblich","7.07","6.5","2102","6.98","7.16"
"2016","(noch) kein Abschluss","maennlich","6.36","6.5","330","6.1","6.62"
"2016","(noch) kein Abschluss","weiblich","6.02","6.5","423","5.76","6.28"
"2016","AkademikerIn","maennlich","7.29","7.5","2901","7.22","7.36"
"2016","AkademikerIn","weiblich","7.32","7.5","2945","7.25","7.39"
"2016","Hauptschule","maennlich","6.49","6.5","3398","6.42","6.56"
"2016","Hauptschule","weiblich","6.72","6.5","3488","6.64","6.8"
"2016","Realschule","maennlich","6.75","6.5","2375","6.67","6.83"
"2016","Realschule","weiblich","6.75","6.5","3578","6.68","6.82"
"2017","(Fach-)Abitur","maennlich","6.66","6.5","1736","6.56","6.76"
"2017","(Fach-)Abitur","weiblich","6.99","6.5","2310","6.9","7.08"
"2017","(noch) kein Abschluss","maennlich","6.42","6.5","392","6.18","6.66"
"2017","(noch) kein Abschluss","weiblich","6.2","6.5","444","5.96","6.44"
"2017","AkademikerIn","maennlich","7.47","7.5","3234","7.41","7.53"
"2017","AkademikerIn","weiblich","7.47","7.5","3246","7.4","7.54"
"2017","Hauptschule","maennlich","6.43","6.5","3516","6.36","6.5"
"2017","Hauptschule","weiblich","6.69","6.5","3553","6.62","6.76"
"2017","Realschule","maennlich","6.78","6.5","2773","6.7","6.86"
"2017","Realschule","weiblich","6.79","6.5","4078","6.72","6.86"
"2018","(Fach-)Abitur","maennlich","6.86","6.5","1668","6.76","6.96"
"2018","(Fach-)Abitur","weiblich","6.92","6.5","2270","6.83","7.01"
"2018","(noch) kein Abschluss","maennlich","6.34","6.5","378","6.09","6.59"
"2018","(noch) kein Abschluss","weiblich","6.1","5.5","460","5.85","6.35"
"2018","AkademikerIn","maennlich","7.48","7.5","3138","7.42","7.54"
"2018","AkademikerIn","weiblich","7.35","7.5","3176","7.28","7.42"
"2018","Hauptschule","maennlich","6.48","6.5","3343","6.41","6.55"
"2018","Hauptschule","weiblich","6.66","6.5","3389","6.58","6.74"
"2018","Realschule","maennlich","6.73","6.5","2661","6.65","6.81"
"2018","Realschule","weiblich","6.8","6.5","3953","6.73","6.87"
"2019","(Fach-)Abitur","maennlich","7.12","7.5","1795","7.03","7.21"
"2019","(Fach-)Abitur","weiblich","7.13","7.5","2296","7.04","7.22"
"2019","(noch) kein Abschluss","maennlich","6.06","6.5","351","5.8","6.32"
"2019","(noch) kein Abschluss","weiblich","6.25","5.5","379","5.99","6.51"
"2019","AkademikerIn","maennlich","7.64","7.5","3671","7.58","7.7"
"2019","AkademikerIn","weiblich","7.65","7.5","3347","7.59","7.71"
"2019","Hauptschule","maennlich","6.68","6.5","3148","6.6","6.76"
"2019","Hauptschule","weiblich","6.81","6.5","3022","6.73","6.89"
"2019","Realschule","maennlich","6.88","6.5","2808","6.8","6.96"
"2019","Realschule","weiblich","7.04","6.5","3897","6.97","7.11"
"2020","(Fach-)Abitur","maennlich","6.98","6.5","1941","6.88","7.08"
"2020","(Fach-)Abitur","weiblich","7.12","7.5","2432","7.04","7.2"
"2020","(noch) kein Abschluss","maennlich","6.27","5.5","440","6.04","6.5"
"2020","(noch) kein Abschluss","weiblich","6.22","6.5","417","5.98","6.46"
"2020","AkademikerIn","maennlich","7.62","7.5","3666","7.56","7.68"
"2020","AkademikerIn","weiblich","7.59","7.5","3472","7.53","7.65"
"2020","Hauptschule","maennlich","6.61","6.5","2996","6.53","6.69"
"2020","Hauptschule","weiblich","6.72","6.5","2880","6.64","6.8"
"2020","Realschule","maennlich","6.94","6.5","2551","6.86","7.02"
"2020","Realschule","weiblich","6.98","6.5","3602","6.91","7.05"
