"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","35-65","Nordrhein-Westfalen","6.57","6.5","1539","3","5","8","10","10","6.44","6.7","0","10","7","7"
"1985","35-65","Rheinland-Pfalz,Saarland","6.76","6.5","382","4","5","8","10","10","6.53","6.99","0","10","7","7"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","6.31","6.5","188","3","5","8","10","10","5.95","6.67","0","10","6","7"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","6.79","6.5","180","3","5","8","10","10","6.45","7.13","0","10","7","8"
"1985","66 +","Bayern","6.75","6.5","206","3","5","8","10","10","6.43","7.07","0","10","6","7"
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","6.09","5.5","33","0","4","10","10","10","4.87","7.31","0","10","5","9"
"1985","66 +","Hamburg","7.91","7.5","44","5","6","10","10","10","7.22","8.6","2","10","8","10"
"1985","66 +","Hessen","7.37","7.5","92","4","6","9","10","10","6.87","7.87","0","10","7","8"
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","6.61","6.5","126","3","5","9","10","10","6.18","7.04","0","10","6","8"
"1985","66 +","Nordrhein-Westfalen","6.93","6.5","244","4","5","8","10","10","6.65","7.21","0","10","7","8"
"1985","66 +","Rheinland-Pfalz,Saarland","6.88","6.5","96","4","5","8","10","10","6.45","7.31","0","10","6","8"
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","7.49","7.5","38","4","5","10","10","10","6.69","8.29","2","10","7","9"
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","6.38","6.5","790","3","5","8","9","10","6.22","6.54","0","10","7","7"
"1986","17-34","Bayern","6.24","6.5","640","3","5","8","9","10","6.06","6.42","0","10","6","7"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","6.73","6.5","84","3","5","8","9","10","6.25","7.21","0","10","6","8"
"1986","17-34","Hessen","6.28","6.5","413","3","5","8","9","10","6.03","6.53","0","10","6","7"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","6.14","6.5","400","3","5","8","9","10","5.89","6.39","0","10","6","7"
"1986","17-34","Nordrhein-Westfalen","6.27","6.5","1107","3","5","8","9","10","6.13","6.41","0","10","6","7"
"1986","17-34","Rheinland-Pfalz,Saarland","6.5","6.5","288","3","5","8","9","10","6.24","6.76","0","10","7","7"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","6.2","6.5","109","3","4","8","10","10","5.68","6.72","0","10","6","8"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","6.64","6.5","1024","3","5","8","9","10","6.5","6.78","0","10","7","7"
"1986","35-65","Bayern","6.5","6.5","913","4","5","8","9","10","6.36","6.64","0","10","7","7"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","6.44","6.5","50","0","5","10","10","10","5.54","7.34","0","10","6","8"
"1986","35-65","Hamburg","6.02","5.5","129","3","5","8","9","10","5.62","6.42","0","10","5","6"
"1986","35-65","Hessen","6.57","6.5","530","3","5","8","10","10","6.36","6.78","0","10","7","7"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","6.73","6.5","573","4","5","8","10","10","6.55","6.91","0","10","7","7"
"1986","35-65","Nordrhein-Westfalen","6.51","6.5","1481","3","5","8","10","10","6.39","6.63","0","10","7","7"
"1986","35-65","Rheinland-Pfalz,Saarland","7.08","7.5","375","5","6","9","10","10","6.87","7.29","0","10","7","8"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","6.21","6.5","177","3","5","8","9","10","5.83","6.59","0","10","6","7"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","7.08","6.5","157","4","6","9","10","10","6.74","7.42","0","10","7","8"
"1986","66 +","Bayern","6.87","6.5","185","4","5","9","10","10","6.53","7.21","0","10","7","8"
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","6.47","7.5","33","2","4","10","10","10","5.29","7.65","0","10","5","9"
"1986","66 +","Hamburg","7.05","6.5","41","4","6","9","10","10","6.35","7.75","0","10","6","8"
"1986","66 +","Hessen","7.26","7.5","89","4","6","9","10","10","6.81","7.71","1","10","7","8"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","7.09","6.5","121","5","6","9","10","10","6.72","7.46","2","10","6","7"
"1986","66 +","Nordrhein-Westfalen","6.98","6.5","234","4","5","8","10","10","6.69","7.27","0","10","7","8"
"1986","66 +","Rheinland-Pfalz,Saarland","7.2","7.5","95","5","6","9","9","10","6.78","7.62","1","10","7","8"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","7.23","7.5","32","4","5","10","10","10","6.42","8.04","3","10","6","10"
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","6.28","6.5","779","3","5","8","9","10","6.12","6.44","0","10","6","7"
"1987","17-34","Bayern","6.33","6.5","635","3","5","8","9","10","6.16","6.5","0","10","7","7"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","6.52","6.5","64","3","5","9","9","10","5.86","7.18","0","10","6","8"
"1987","17-34","Hessen","6.38","6.5","420","3","5","8","9","10","6.16","6.6","0","10","7","7"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","5.99","5.5","403","2","5","8","9","10","5.75","6.23","0","10","6","7"
"1987","17-34","Nordrhein-Westfalen","6.35","6.5","1084","3","5","8","9","10","6.21","6.49","0","10","7","7"
"1987","17-34","Rheinland-Pfalz,Saarland","6.23","6.5","289","3","5","8","9","10","5.97","6.49","0","10","6","7"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","6.45","6.5","108","2","5","8","10","10","5.95","6.95","0","10","6","8"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","6.61","6.5","999","4","5","8","10","10","6.47","6.75","0","10","7","7"
"1987","35-65","Bayern","6.56","6.5","881","3","5","8","9","10","6.42","6.7","0","10","7","7"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","6.83","6.5","39","3","5","9","10","10","5.92","7.74","0","10","5","9"
"1987","35-65","Hamburg","6.3","6.5","124","3","5","8","10","10","5.88","6.72","0","10","6","7"
"1987","35-65","Hessen","6.7","6.5","519","3","5","8","10","10","6.5","6.9","0","10","7","7"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","6.6","6.5","557","4","5","8","9","10","6.42","6.78","0","10","7","7"
"1987","35-65","Nordrhein-Westfalen","6.48","6.5","1465","3","5","8","9","10","6.37","6.59","0","10","7","7"
"1987","35-65","Rheinland-Pfalz,Saarland","6.55","6.5","374","3","5","8","9","10","6.31","6.79","0","10","7","7"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","6.17","5.5","183","3","5","8","9","10","5.81","6.53","0","10","6","7"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","6.99","6.5","160","5","6","9","10","10","6.65","7.33","0","10","7","8"
"1987","66 +","Bayern","7.33","7.5","189","5","6","9","10","10","7.03","7.63","0","10","8","8"
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","6.42","7.5","33","0","3","9","10","10","5.24","7.6","0","10","5","9"
"1987","66 +","Hamburg","7.22","7.5","37","5","6","8","10","10","6.47","7.97","0","10","7","8"
"1987","66 +","Hessen","7.69","7.5","108","5","6","9","10","10","7.33","8.05","2","10","8","8"
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","6.98","6.5","127","4","5","9","10","10","6.59","7.37","1","10","7","8"
"1987","66 +","Nordrhein-Westfalen","7.16","6.5","242","5","5","9","10","10","6.9","7.42","2","10","7","8"
"1987","66 +","Rheinland-Pfalz,Saarland","6.8","6.5","99","4","5","8","9","10","6.4","7.2","1","10","7","8"
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","6.78","7.5","32","3","5","10","10","10","5.77","7.79","1","10","5","9"
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","6.42","6.5","765","4","5","8","9","10","6.26","6.58","0","10","7","7"
"1988","17-34","Bayern","6.36","6.5","600","3","5","8","9","10","6.19","6.53","0","10","6","7"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","5.98","5.5","53","2","5","8","9","10","5.21","6.75","0","10","5","7"
"1988","17-34","Hessen","6.43","6.5","376","3","5","8","9","10","6.19","6.67","0","10","6","7"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","6.33","6.5","381","3","5","8","9","10","6.11","6.55","0","10","7","7"
"1988","17-34","Nordrhein-Westfalen","6.29","6.5","1048","3","5","8","9","10","6.15","6.43","0","10","6","7"
"1988","17-34","Rheinland-Pfalz,Saarland","6.25","6.5","275","3","5","8","9","10","5.97","6.53","0","10","6","7"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","6.46","6.5","105","3","5","8","10","10","5.94","6.98","0","10","6","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","6.68","6.5","946","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1988","35-65","Bayern","6.49","6.5","835","4","5","8","9","10","6.35","6.63","0","10","7","7"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","6.24","5.5","38","4","4","9","10","10","5.41","7.07","0","10","5","8"
"1988","35-65","Hamburg","6.23","6.5","109","3","5","8","9","10","5.78","6.68","0","10","5","7"
"1988","35-65","Hessen","6.76","6.5","508","3","5","8","10","10","6.55","6.97","0","10","7","7"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","6.76","6.5","533","4","5","8","10","10","6.57","6.95","0","10","7","7"
"1988","35-65","Nordrhein-Westfalen","6.46","6.5","1384","3","5","8","9","10","6.34","6.58","0","10","7","7"
"1988","35-65","Rheinland-Pfalz,Saarland","6.61","6.5","356","4","5","8","9","10","6.38","6.84","0","10","7","7"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","6.02","5.5","183","2","4","8","9","10","5.63","6.41","0","10","5","7"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","6.81","6.5","160","4","5","9","10","10","6.47","7.15","0","10","6","7"
"1988","66 +","Bayern","6.97","7.5","182","4","5","9","10","10","6.64","7.3","0","10","7","8"
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","6.95","7.5","32","3","5","9","10","10","5.97","7.93","0","10","5","9"
"1988","66 +","Hamburg","7.25","7.5","36","5","7","8","10","10","6.64","7.86","3","10","7","8"
"1988","66 +","Hessen","7.47","7.5","105","5","6","9","10","10","7.05","7.89","0","10","7","8"
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","7.3","7.5","122","5","6","9","10","10","6.91","7.69","0","10","7","8"
"1988","66 +","Nordrhein-Westfalen","6.88","6.5","232","4","5","9","10","10","6.57","7.19","0","10","7","8"
"1988","66 +","Rheinland-Pfalz,Saarland","6.67","6.5","98","4","5","8","10","10","6.21","7.13","0","10","7","8"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","7.03","7.5","33","4","5","9","10","10","6.15","7.91","2","10","6","8"
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","6.49","6.5","734","4","5","8","9","10","6.33","6.65","0","10","6","7"
"1989","17-34","Bayern","6.2","6.5","601","3","5","8","9","10","6.02","6.38","0","10","6","7"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","7.07","7.5","38","3","6","8","9","10","6.32","7.82","1","10","6","8"
"1989","17-34","Hamburg","6.65","6.5","56","4","5","8","9","10","5.96","7.34","0","10","6","8"
"1989","17-34","Hessen","6.4","6.5","376","3","5","8","9","10","6.15","6.65","0","10","7","7"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","6.38","6.5","361","3","5","8","9","10","6.13","6.63","0","10","7","7"
"1989","17-34","Nordrhein-Westfalen","6.48","6.5","1029","4","5","8","9","10","6.35","6.61","0","10","7","7"
"1989","17-34","Rheinland-Pfalz,Saarland","6.47","6.5","268","3","5","8","9","10","6.22","6.72","0","10","7","7"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","6.13","5.5","103","3","5","8","9","10","5.64","6.62","0","10","6","7"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","6.53","6.5","893","4","5","8","9","10","6.39","6.67","0","10","6","7"
"1989","35-65","Bayern","6.53","6.5","806","4","5","8","9","10","6.39","6.67","0","10","7","7"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","7.01","6.5","40","5","5","9","10","10","6.23","7.79","0","10","6","8"
"1989","35-65","Hamburg","6.28","5.5","109","3","5","8","9","10","5.81","6.75","0","10","5","7"
"1989","35-65","Hessen","6.96","6.5","509","4","6","8","10","10","6.76","7.16","0","10","7","7"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","6.56","6.5","502","3","5","8","9","10","6.36","6.76","0","10","7","7"
"1989","35-65","Nordrhein-Westfalen","6.57","6.5","1323","3","5","8","9","10","6.45","6.69","0","10","7","7"
"1989","35-65","Rheinland-Pfalz,Saarland","6.6","6.5","333","4","5","8","9","10","6.38","6.82","0","10","7","7"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","6.3","6.5","169","3","5","8","9","10","5.91","6.69","0","10","6","7"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","6.84","6.5","161","4","5","9","10","10","6.48","7.2","0","10","7","8"
"1989","66 +","Bayern","7.09","6.5","183","4","5","9","10","10","6.77","7.41","0","10","7","8"
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","6.79","6.5","31","3","5","9","10","10","5.87","7.71","0","10","5","8"
"1989","66 +","Hessen","7.7","7.5","103","5","6","10","10","10","7.3","8.1","3","10","7","8"
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","7.14","6.5","122","4","6","9","10","10","6.74","7.54","1","10","7","8"
"1989","66 +","Nordrhein-Westfalen","7.15","6.5","232","5","5","9","10","10","6.87","7.43","0","10","7","8"
"1989","66 +","Rheinland-Pfalz,Saarland","6.66","6.5","86","3","5","8","9","10","6.2","7.12","0","10","7","8"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","6.41","6.5","725","4","5","8","9","10","6.26","6.56","0","10","6","7"
"1990","17-34","Bayern","6.46","6.5","596","4","5","8","9","10","6.28","6.64","0","10","7","7"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","5.55","5.5","31","1","3","7","10","10","4.43","6.67","0","10","5","7"
"1990","17-34","Hamburg","6.79","6.5","49","4","5","9","10","10","6.13","7.45","2","10","5","8"
"1990","17-34","Hessen","6.44","6.5","359","4","5","8","9","10","6.21","6.67","0","10","6","7"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","6.44","6.5","356","4","5","8","9","10","6.21","6.67","0","10","6","7"
"1990","17-34","Nordrhein-Westfalen","6.46","6.5","988","3","5","8","9","10","6.32","6.6","0","10","7","7"
"1990","17-34","Rheinland-Pfalz,Saarland","6.31","6.5","264","3","5","8","9","10","6.05","6.57","0","10","7","7"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","6.31","6.5","96","3","5","8","9","10","5.82","6.8","0","10","6","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","6.67","6.5","889","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1990","35-65","Bayern","6.55","6.5","783","4","5","8","9","10","6.41","6.69","0","10","7","7"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","7.18","7.5","42","3","6","10","10","10","6.27","8.09","0","10","7","9"
"1990","35-65","Hamburg","5.95","6.5","86","2","5","8","9","10","5.43","6.47","0","10","5","7"
"1990","35-65","Hessen","6.83","6.5","510","4","5","8","10","10","6.63","7.03","0","10","7","7"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","6.84","6.5","493","4","5","8","9","10","6.65","7.03","0","10","7","7"
"1990","35-65","Nordrhein-Westfalen","6.74","6.5","1312","4","5","8","9","10","6.63","6.85","0","10","7","7"
"1990","35-65","Rheinland-Pfalz,Saarland","6.69","6.5","312","4","5","8","9","10","6.46","6.92","0","10","7","7"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
