"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","5.92","6.5","86","0","4","8","10","10","5.23","6.61","0","10","6","8"
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","6.63","6.5","897","4","5","8","10","10","6.48","6.78","0","10","7","7"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","6.52","6.5","944","3","5","8","9","10","6.38","6.66","0","10","7","7"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","6.59","6.5","624","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","6","6.5","88","2","3","9","10","10","5.32","6.68","0","10","5","8"
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","6.72","6.5","925","3","5","8","9","10","6.58","6.86","0","10","7","7"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","6.63","6.5","699","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","5.8","6.5","90","0","4","8","10","10","5.14","6.46","0","10","5","7"
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","6.73","6.5","890","4","5","8","10","10","6.58","6.88","0","10","7","7"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","6.52","6.5","684","3","5","8","9","10","6.36","6.68","0","10","7","7"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","5.96","6.5","91","0","4","8","10","10","5.3","6.62","0","10","5","7"
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","6.58","6.5","830","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","6.41","6.5","703","3","5","8","9","10","6.25","6.57","0","10","7","7"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","6.08","6.5","98","1","5","8","10","10","5.53","6.63","0","10","6","7"
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","6.52","6.5","928","3","5","8","10","10","6.37","6.67","0","10","7","7"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","6.51","6.5","784","3","5","8","9","10","6.36","6.66","0","10","7","7"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","6.55","6.5","336","3","5","8","9","10","6.31","6.79","0","10","7","7"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","6.13","5.5","86","2","5","8","9","10","5.54","6.72","0","10","5","8"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","6.53","6.5","869","3","5","8","10","10","6.37","6.69","0","10","7","7"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","6.61","6.5","755","4","5","8","9","10","6.46","6.76","0","10","7","7"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","6.64","6.5","314","4","5","8","9","10","6.39","6.89","0","10","7","7"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","6.77","6.5","3300","4","5","8","10","10","6.7","6.84","0","10","7","7"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","6.68","6.5","5040","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","6.73","6.5","696","4","5","8","9","10","6.57","6.89","0","10","7","7"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","6.78","6.5","4582","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","6.73","6.5","642","4","6","8","9","10","6.57","6.89","0","10","7","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","6.54","6.5","3181","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","6.28","5.5","323","3","5","8","9","10","6.04","6.52","0","10","7","8"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","6.53","6.5","4779","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","6.79","6.5","707","4","5","8","9","10","6.64","6.94","0","10","7","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","6.49","6.5","3061","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","6.45","6.5","4601","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","6.41","6.5","661","3","5","8","9","10","6.25","6.57","0","10","7","7"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","6.25","6.5","4464","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","6.39","6.5","649","3","5","8","9","10","6.23","6.55","0","10","7","7"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","6.3","6.5","4293","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.36","6.5","634","3","5","8","9","10","6.19","6.53","0","10","7","8"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","6.17","6.5","3068","3","5","8","9","10","6.09","6.25","0","10","7","7"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","6.37","6.5","301","3","5","8","9","10","6.11","6.63","0","10","7","8"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","6.26","6.5","4486","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","6.27","6.5","664","3","5","8","9","10","6.09","6.45","0","10","7","7"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","6.3","6.5","4157","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","6.32","6.5","600","3","5","8","9","10","6.15","6.49","0","10","7","7"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","6.33","6.5","3860","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","6.39","6.5","544","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","6.36","6.5","3578","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","6.26","6.5","994","3","5","8","9","10","6.12","6.4","0","10","7","7"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","6.37","6.5","500","3","5","8","9","10","6.18","6.56","0","10","7","8"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","6.36","6.5","3537","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","6.13","6.5","383","3","4","8","9","10","5.89","6.37","0","10","7","7"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","6.39","6.5","4922","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
