"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Bremen","6.27","6.5","109","0","4","9","10","10","5.64","6.9","0","10","6","8"
"1986","Hamburg","6.49","6.5","254","4","5","8","9","10","6.21","6.77","0","10","6","7"
"1986","Hessen","6.59","6.5","1032","3","5","8","10","10","6.44","6.74","0","10","7","7"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","6.6","6.5","1094","3","5","8","10","10","6.46","6.74","0","10","7","7"
"1986","Nordrhein-Westfalen","6.5","6.5","2822","3","5","8","10","10","6.41","6.59","0","10","7","7"
"1986","Rheinland-Pfalz,Saarland","6.91","6.5","758","4","5","8","9","10","6.76","7.06","0","10","7","8"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","6.36","6.5","318","3","5","8","10","10","6.07","6.65","0","10","6","7"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","6.55","6.5","1938","4","5","8","9","10","6.45","6.65","0","10","7","7"
"1987","Bayern","6.63","6.5","1705","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","6.46","6.5","101","3","5","9","10","10","5.89","7.03","0","10","5","8"
"1987","Hamburg","6.6","6.5","225","4","5","8","10","10","6.28","6.92","0","10","7","7"
"1987","Hessen","6.79","6.5","1047","4","5","8","10","10","6.65","6.93","0","10","7","7"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","6.48","6.5","1087","3","5","8","10","10","6.34","6.62","0","10","7","7"
"1987","Nordrhein-Westfalen","6.54","6.5","2791","3","5","8","9","10","6.46","6.62","0","10","7","7"
"1987","Rheinland-Pfalz,Saarland","6.5","6.5","762","3","5","8","9","10","6.34","6.66","0","10","7","7"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","6.35","6.5","323","3","5","8","10","10","6.07","6.63","0","10","6","7"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","6.61","6.5","1871","4","5","8","9","10","6.51","6.71","0","10","7","7"
"1988","Bayern","6.54","6.5","1617","4","5","8","9","10","6.44","6.64","0","10","7","7"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","6.67","6.5","99","3","5","9","10","10","6.15","7.19","0","10","7","8"
"1988","Hamburg","6.45","6.5","198","3","5","8","10","10","6.11","6.79","0","10","6","7"
"1988","Hessen","6.81","6.5","989","4","5","8","10","10","6.66","6.96","0","10","7","7"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","6.72","6.5","1036","4","5","8","10","10","6.59","6.85","0","10","7","7"
"1988","Nordrhein-Westfalen","6.47","6.5","2664","3","5","8","9","10","6.38","6.56","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","6.51","6.5","729","3","5","8","9","10","6.34","6.68","0","10","7","7"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","6.3","6.5","321","3","5","8","10","10","6.01","6.59","0","10","6","7"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","6.57","6.5","1788","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1989","Bayern","6.53","6.5","1590","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","6.97","6.5","107","4","5","9","10","10","6.51","7.43","0","10","7","8"
"1989","Hamburg","6.51","6.5","196","3","5","8","10","10","6.16","6.86","0","10","6","7"
"1989","Hessen","6.94","6.5","988","4","5","8","10","10","6.79","7.09","0","10","7","7"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","6.62","6.5","985","3","5","8","10","10","6.47","6.77","0","10","7","7"
"1989","Nordrhein-Westfalen","6.63","6.5","2584","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","6.57","6.5","687","4","5","8","9","10","6.41","6.73","0","10","7","7"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","6.34","6.5","301","3","5","8","10","10","6.06","6.62","0","10","6","7"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","6.63","6.5","1776","4","5","8","9","10","6.53","6.73","0","10","7","7"
"1990","Bayern","6.63","6.5","1576","4","5","8","9","10","6.53","6.73","0","10","7","7"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","6.76","6.5","103","2","5","9","10","10","6.19","7.33","0","10","7","8"
"1990","Hamburg","6.51","6.5","166","4","5","8","9","10","6.16","6.86","0","10","6","7"
"1990","Hessen","6.92","6.5","978","4","5","8","10","10","6.78","7.06","0","10","7","7"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","6.83","6.5","964","4","5","8","9","10","6.69","6.97","0","10","7","7"
"1990","Nordrhein-Westfalen","6.71","6.5","2536","4","5","8","9","10","6.63","6.79","0","10","7","7"
"1990","Rheinland-Pfalz,Saarland","6.58","6.5","667","4","5","8","9","10","6.42","6.74","0","10","7","7"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","6.57","6.5","280","3","5","8","10","10","6.3","6.84","0","10","7","8"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","6.79","6.5","1779","4","5","8","9","10","6.69","6.89","0","10","7","7"
"1991","Bayern","6.87","6.5","1576","4","5","8","9","10","6.77","6.97","0","10","7","7"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","6.81","7.5","97","2","5","9","10","10","6.25","7.37","0","10","7","8"
"1991","Hamburg","6.68","6.5","160","4","5","8","9","10","6.34","7.02","0","10","6","7"
"1991","Hessen","7.15","6.5","964","5","6","9","10","10","7.01","7.29","0","10","7","7"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","6.99","6.5","961","4","6","8","9","10","6.86","7.12","0","10","7","7"
"1991","Nordrhein-Westfalen","6.91","6.5","2523","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1991","Rheinland-Pfalz,Saarland","6.85","6.5","662","4","6","8","9","10","6.69","7.01","0","10","7","8"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","6.77","6.5","293","3","5","8","10","10","6.5","7.04","0","10","7","7"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","6.6","6.5","1739","4","5","8","9","10","6.5","6.7","0","10","7","7"
"1992","Bayern","6.8","6.5","1621","4","6","8","9","10","6.71","6.89","0","10","7","7"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","6.31","6.5","93","0","5","9","9","10","5.73","6.89","0","10","7","8"
"1992","Hamburg","6.54","6.5","151","3","5","8","9","10","6.17","6.91","0","10","6","7"
"1992","Hessen","6.93","6.5","949","4","5","8","10","10","6.79","7.07","0","10","7","7"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","6.72","6.5","963","4","6","8","9","10","6.58","6.86","0","10","7","7"
"1992","Nordrhein-Westfalen","6.78","6.5","2494","4","5","8","9","10","6.7","6.86","0","10","7","7"
"1992","Rheinland-Pfalz,Saarland","6.71","6.5","655","4","6","8","9","10","6.56","6.86","0","10","7","7"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","6.71","6.5","268","3","5","8","9","10","6.43","6.99","0","10","7","8"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","6.41","6.5","1735","4","5","8","9","10","6.31","6.51","0","10","6","7"
"1993","Bayern","6.7","6.5","1573","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","6.27","6.5","87","0","4","9","10","10","5.64","6.9","0","10","7","8"
"1993","Hamburg","6.32","6.5","142","3","5","8","9","10","5.96","6.68","0","10","6","7"
"1993","Hessen","6.8","6.5","911","4","5","8","10","10","6.66","6.94","0","10","7","7"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","6.57","6.5","953","3","5","8","9","10","6.42","6.72","0","10","7","7"
"1993","Nordrhein-Westfalen","6.66","6.5","2431","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","6.63","6.5","619","4","5","8","9","10","6.47","6.79","0","10","7","7"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","6.46","6.5","278","3","5","8","10","10","6.16","6.76","0","10","7","7"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","6.22","5.5","1694","3","5","8","9","10","6.12","6.32","0","10","6","6"
"1994","Bayern","6.52","6.5","1533","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","5.92","6.5","86","0","4","8","10","10","5.23","6.61","0","10","6","8"
"1994","Hamburg","5.87","6.5","141","2","4","8","9","10","5.45","6.29","0","10","6","7"
"1994","Hessen","6.63","6.5","897","4","5","8","10","10","6.48","6.78","0","10","7","7"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","6.52","6.5","944","3","5","8","9","10","6.38","6.66","0","10","7","7"
"1994","Nordrhein-Westfalen","6.47","6.5","2397","3","5","8","9","10","6.38","6.56","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","6.59","6.5","624","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","6.45","6.5","278","2","5","8","10","10","6.14","6.76","0","10","7","8"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","6.35","5.5","1755","4","5","8","9","10","6.25","6.45","0","10","6","7"
"1995","Bayern","6.59","6.5","1644","3","5","8","9","10","6.48","6.7","0","10","7","7"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","6","6.5","88","2","3","9","10","10","5.32","6.68","0","10","5","8"
"1995","Hamburg","5.73","5.5","129","2","4","8","9","10","5.34","6.12","0","10","6","7"
"1995","Hessen","6.72","6.5","925","3","5","8","9","10","6.58","6.86","0","10","7","7"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","6.36","6.5","1030","3","5","8","9","10","6.22","6.5","0","10","7","7"
"1995","Nordrhein-Westfalen","6.53","6.5","2516","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","6.63","6.5","699","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","6.68","6.5","277","4","5","8","9","10","6.42","6.94","0","10","7","8"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","6.37","6.5","1673","3","5","8","9","10","6.26","6.48","0","10","6","7"
"1996","Bayern","6.67","6.5","1619","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","5.8","6.5","90","0","4","8","10","10","5.14","6.46","0","10","5","7"
"1996","Hamburg","5.91","5.5","126","3","4","8","9","10","5.49","6.33","0","10","5","7"
"1996","Hessen","6.73","6.5","890","4","5","8","10","10","6.58","6.88","0","10","7","7"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","6.56","6.5","1026","3","5","8","9","10","6.43","6.69","0","10","7","7"
"1996","Nordrhein-Westfalen","6.54","6.5","2501","3","5","8","9","10","6.45","6.63","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","6.52","6.5","684","3","5","8","9","10","6.36","6.68","0","10","7","7"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","6.57","6.5","277","3","5","9","9","10","6.28","6.86","0","10","6","7"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","6.15","5.5","1672","3","5","8","9","10","6.04","6.26","0","10","6","6"
"1997","Bayern","6.45","6.5","1581","3","5","8","9","10","6.35","6.55","0","10","7","7"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","5.96","6.5","91","0","4","8","10","10","5.3","6.62","0","10","5","7"
"1997","Hamburg","5.47","5.5","124","2","4","7","8","10","5.08","5.86","0","10","5","6"
"1997","Hessen","6.58","6.5","830","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","6.24","6.5","1011","3","5","8","9","10","6.1","6.38","0","10","6","7"
"1997","Nordrhein-Westfalen","6.34","6.5","2455","3","5","8","9","10","6.25","6.43","0","10","6","7"
"1997","Rheinland-Pfalz,Saarland","6.41","6.5","703","3","5","8","9","10","6.25","6.57","0","10","7","7"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","6.31","6.5","262","3","5","8","9","10","6.04","6.58","0","10","6","7"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","6.14","5.5","1778","3","5","8","9","10","6.04","6.24","0","10","6","6"
"1998","Bayern","6.74","6.5","1819","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","6.08","6.5","98","1","5","8","10","10","5.53","6.63","0","10","6","7"
"1998","Hamburg","6.11","6.5","154","3","5","8","9","10","5.74","6.48","0","10","6","7"
"1998","Hessen","6.52","6.5","928","3","5","8","10","10","6.37","6.67","0","10","7","7"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","6.41","6.5","1171","3","5","8","9","10","6.28","6.54","0","10","7","7"
"1998","Nordrhein-Westfalen","6.38","6.5","2774","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","6.51","6.5","784","3","5","8","9","10","6.36","6.66","0","10","7","7"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","6.55","6.5","336","3","5","8","9","10","6.31","6.79","0","10","7","7"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","6.22","5.5","1702","3","5","8","9","10","6.12","6.32","0","10","6","6"
"1999","Bayern","6.7","6.5","1749","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","6.13","5.5","86","2","5","8","9","10","5.54","6.72","0","10","5","8"
"1999","Hamburg","6.36","6.5","136","4","5","8","9","10","5.97","6.75","0","10","6","7"
"1999","Hessen","6.53","6.5","869","3","5","8","10","10","6.37","6.69","0","10","7","7"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","6.48","6.5","1133","3","5","8","9","10","6.35","6.61","0","10","7","7"
"1999","Nordrhein-Westfalen","6.47","6.5","2651","3","5","8","9","10","6.39","6.55","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","6.61","6.5","755","4","5","8","9","10","6.46","6.76","0","10","7","7"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","6.64","6.5","314","4","5","8","9","10","6.39","6.89","0","10","7","7"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","6.54","6.5","2900","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2000","Bayern","6.77","6.5","3300","4","5","8","10","10","6.7","6.84","0","10","7","7"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","6.44","6.5","180","2","5","9","10","10","6.02","6.86","0","10","6","8"
"2000","Hamburg","6.35","6.5","292","3","5","8","9","10","6.1","6.6","0","10","6","7"
"2000","Hessen","6.71","6.5","1633","3","5","8","10","10","6.59","6.83","0","10","7","7"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","6.71","6.5","1981","4","5","8","10","10","6.61","6.81","0","10","7","7"
"2000","Nordrhein-Westfalen","6.68","6.5","5040","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","6.68","6.5","1440","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","6.73","6.5","696","4","5","8","9","10","6.57","6.89","0","10","7","7"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","6.61","6.5","2551","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2001","Bayern","6.87","6.5","2967","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","6.36","6.5","154","1","4","9","10","10","5.89","6.83","0","10","6","8"
"2001","Hamburg","6.55","6.5","274","3","5","8","9","10","6.26","6.84","0","10","7","7"
"2001","Hessen","6.69","6.5","1455","3","5","8","10","10","6.57","6.81","0","10","7","7"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","6.75","6.5","1818","4","5","8","10","10","6.65","6.85","0","10","7","7"
"2001","Nordrhein-Westfalen","6.78","6.5","4582","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","6.79","6.5","1332","4","6","8","9","10","6.67","6.91","0","10","7","7"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","6.73","6.5","642","4","6","8","9","10","6.57","6.89","0","10","7","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","6.31","5.5","2754","4","5","8","9","10","6.23","6.39","0","10","7","7"
"2002","Bayern","6.54","6.5","3181","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","6.39","6.5","169","2","5","9","10","10","5.96","6.82","0","10","7","8"
"2002","Hamburg","6.28","5.5","323","3","5","8","9","10","6.04","6.52","0","10","7","8"
"2002","Hessen","6.41","6.5","1614","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","6.54","6.5","1940","3","5","8","9","10","6.44","6.64","0","10","7","7"
"2002","Nordrhein-Westfalen","6.53","6.5","4779","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","6.54","6.5","1353","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","6.79","6.5","707","4","5","8","9","10","6.64","6.94","0","10","7","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","6.2","5.5","2647","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2003","Bayern","6.49","6.5","3061","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","6.38","6.5","169","2","4","9","10","10","5.97","6.79","1","10","7","8"
"2003","Hamburg","6.33","6.5","293","3","5","8","9","10","6.08","6.58","1","10","7","8"
"2003","Hessen","6.32","6.5","1472","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","6.39","6.5","1881","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2003","Nordrhein-Westfalen","6.45","6.5","4601","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","6.5","6.5","1323","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","6.41","6.5","661","3","5","8","9","10","6.25","6.57","0","10","7","7"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","6.06","5.5","2542","3","5","8","9","10","5.98","6.14","0","10","6","7"
"2004","Bayern","6.3","6.5","2964","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","6.11","6.5","164","1","4","9","10","10","5.67","6.55","0","10","6","7"
"2004","Hamburg","6.1","6.5","290","2","5","8","9","10","5.84","6.36","0","10","7","8"
"2004","Hessen","6.15","5.5","1412","3","5","8","9","10","6.03","6.27","0","10","7","7"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","6.31","6.5","1848","3","5","8","9","10","6.2","6.42","0","10","7","7"
"2004","Nordrhein-Westfalen","6.25","6.5","4464","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","6.32","6.5","1270","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","6.39","6.5","649","3","5","8","9","10","6.23","6.55","0","10","7","7"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","6.06","5.5","2467","3","5","8","9","10","5.97","6.15","0","10","7","7"
"2005","Bayern","6.21","6.5","2837","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","6.22","6.5","143","1","5","8","10","10","5.76","6.68","0","10","6","8"
"2005","Hamburg","6.2","6.5","283","2","5","8","9","10","5.93","6.47","0","10","7","8"
