"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","6.71","7","1039","6.58","6.84"
"1988","Nordrhein-Westfalen","6.48","7","2676","6.39","6.57"
"1988","Rheinland-Pfalz","6.51","7","732","6.34","6.68"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","6.33","7","321","6.04","6.62"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","6.54","7","1798","6.44","6.64"
"1989","Bayern","6.53","7","1597","6.42","6.64"
"1989","Berlin","6.55","7","330","6.3","6.8"
"1989","Brandenburg","","","","",""
"1989","Bremen","6.94","7","108","6.48","7.4"
"1989","Hamburg","6.49","7","197","6.14","6.84"
"1989","Hessen","6.96","7","990","6.81","7.11"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","6.62","7","991","6.47","6.77"
"1989","Nordrhein-Westfalen","6.63","7","2598","6.54","6.72"
"1989","Rheinland-Pfalz","6.54","7","689","6.38","6.7"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","6.34","7","302","6.06","6.62"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","6.6","7","1789","6.5","6.7"
"1990","Bayern","6.62","7","1585","6.51","6.73"
"1990","Berlin","6.2","7","623","6","6.4"
"1990","Brandenburg","5.76","6","727","5.58","5.94"
"1990","Bremen","6.8","7","103","6.23","7.37"
"1990","Hamburg","6.42","7","168","6.07","6.77"
"1990","Hessen","6.92","7","981","6.78","7.06"
"1990","Mecklenburg-Vorpommern","5.43","5","494","5.21","5.65"
"1990","Niedersachsen","6.82","7","968","6.68","6.96"
"1990","Nordrhein-Westfalen","6.69","7","2556","6.61","6.77"
"1990","Rheinland-Pfalz","6.57","7","668","6.41","6.73"
"1990","Saarland","","","","",""
"1990","Sachsen","5.34","5","1329","5.21","5.47"
"1990","Sachsen-Anhalt","5.55","5","804","5.37","5.73"
"1990","Schleswig-Holstein","6.54","7","281","6.27","6.81"
"1990","Thueringen","5.61","5","737","5.44","5.78"
"1991","Baden-Wuerttemberg","6.76","7","1795","6.66","6.86"
"1991","Bayern","6.84","7","1586","6.74","6.94"
"1991","Berlin","6.09","6","606","5.89","6.29"
"1991","Brandenburg","4.9","5","677","4.72","5.08"
"1991","Bremen","6.86","8","97","6.3","7.42"
"1991","Hamburg","6.64","7","161","6.3","6.98"
"1991","Hessen","7.15","7","969","7.01","7.29"
"1991","Mecklenburg-Vorpommern","4.5","5","471","4.28","4.72"
"1991","Niedersachsen","6.97","7","966","6.84","7.1"
"1991","Nordrhein-Westfalen","6.9","7","2539","6.82","6.98"
"1991","Rheinland-Pfalz","6.85","7","663","6.69","7.01"
"1991","Saarland","","","","",""
"1991","Sachsen","4.75","5","1222","4.62","4.88"
"1991","Sachsen-Anhalt","4.8","5","793","4.64","4.96"
"1991","Schleswig-Holstein","6.73","7","293","6.46","7"
"1991","Thueringen","4.78","5","693","4.61","4.95"
"1992","Baden-Wuerttemberg","6.55","7","1753","6.45","6.65"
"1992","Bayern","6.79","7","1630","6.7","6.88"
"1992","Berlin","5.55","5","597","5.36","5.74"
"1992","Brandenburg","5.04","5","662","4.89","5.19"
"1992","Bremen","6.36","7","93","5.78","6.94"
"1992","Hamburg","6.6","7","152","6.23","6.97"
"1992","Hessen","6.92","7","956","6.78","7.06"
"1992","Mecklenburg-Vorpommern","4.89","5","414","4.66","5.12"
"1992","Niedersachsen","6.7","7","969","6.56","6.84"
"1992","Nordrhein-Westfalen","6.78","7","2514","6.7","6.86"
"1992","Rheinland-Pfalz","6.7","7","656","6.55","6.85"
"1992","Saarland","","","","",""
"1992","Sachsen","4.94","5","1154","4.82","5.06"
"1992","Sachsen-Anhalt","4.97","5","760","4.82","5.12"
"1992","Schleswig-Holstein","6.69","7","268","6.41","6.97"
"1992","Thueringen","4.71","5","679","4.55","4.87"
"1993","Baden-Wuerttemberg","6.35","7","1749","6.25","6.45"
"1993","Bayern","6.68","7","1583","6.58","6.78"
"1993","Berlin","5.86","6","566","5.66","6.06"
"1993","Brandenburg","5.46","5","614","5.28","5.64"
"1993","Bremen","6.27","7","88","5.64","6.9"
"1993","Hamburg","6.27","7","144","5.91","6.63"
"1993","Hessen","6.72","7","919","6.57","6.87"
"1993","Mecklenburg-Vorpommern","5.3","6","398","5.08","5.52"
"1993","Niedersachsen","6.5","7","958","6.35","6.65"
"1993","Nordrhein-Westfalen","6.66","7","2449","6.57","6.75"
"1993","Rheinland-Pfalz","6.59","7","621","6.43","6.75"
"1993","Saarland","","","","",""
"1993","Sachsen","5.45","5","1098","5.31","5.59"
"1993","Sachsen-Anhalt","5.33","5","719","5.17","5.49"
"1993","Schleswig-Holstein","6.41","7","278","6.11","6.71"
"1993","Thueringen","5.16","5","647","4.99","5.33"
"1994","Baden-Wuerttemberg","6.18","6","1706","6.08","6.28"
"1994","Bayern","6.5","7","1543","6.39","6.61"
"1994","Berlin","5.54","6","541","5.34","5.74"
"1994","Brandenburg","5.52","6","592","5.33","5.71"
"1994","Bremen","5.83","7","87","5.13","6.53"
"1994","Hamburg","5.87","7","141","5.45","6.29"
"1994","Hessen","6.59","7","902","6.44","6.74"
"1994","Mecklenburg-Vorpommern","5.19","5.3","401","4.96","5.42"
"1994","Niedersachsen","6.5","7","949","6.36","6.64"
"1994","Nordrhein-Westfalen","6.46","7","2415","6.37","6.55"
"1994","Rheinland-Pfalz","6.59","7","625","6.42","6.76"
"1994","Saarland","","","","",""
"1994","Sachsen","5.56","6","1110","5.43","5.69"
"1994","Sachsen-Anhalt","5.6","6","687","5.42","5.78"
"1994","Schleswig-Holstein","6.46","7","279","6.15","6.77"
"1994","Thueringen","5.2","5","655","5.02","5.38"
"1995","Baden-Wuerttemberg","6.34","6","1775","6.24","6.44"
"1995","Bayern","6.55","7","1654","6.44","6.66"
"1995","Berlin","5.35","5","555","5.15","5.55"
"1995","Brandenburg","5.52","6","572","5.34","5.7"
"1995","Bremen","5.85","6","91","5.17","6.53"
"1995","Hamburg","5.73","6","129","5.34","6.12"
"1995","Hessen","6.68","7","937","6.54","6.82"
"1995","Mecklenburg-Vorpommern","5.74","6","401","5.52","5.96"
"1995","Niedersachsen","6.3","7","1036","6.16","6.44"
"1995","Nordrhein-Westfalen","6.53","7","2532","6.44","6.62"
"1995","Rheinland-Pfalz","6.61","7","701","6.44","6.78"
"1995","Saarland","","","","",""
"1995","Sachsen","5.72","6","1078","5.59","5.85"
"1995","Sachsen-Anhalt","5.64","6","676","5.47","5.81"
"1995","Schleswig-Holstein","6.68","7","278","6.42","6.94"
"1995","Thueringen","5.55","5","643","5.38","5.72"
"1996","Baden-Wuerttemberg","6.32","7","1688","6.21","6.43"
"1996","Bayern","6.64","7","1626","6.54","6.74"
"1996","Berlin","5.52","5","535","5.31","5.73"
"1996","Brandenburg","5.55","6","591","5.36","5.74"
"1996","Bremen","5.72","6","91","5.06","6.38"
"1996","Hamburg","5.86","6","127","5.44","6.28"
"1996","Hessen","6.67","7","897","6.52","6.82"
"1996","Mecklenburg-Vorpommern","5.58","6","393","5.36","5.8"
"1996","Niedersachsen","6.55","7","1033","6.42","6.68"
"1996","Nordrhein-Westfalen","6.53","7","2513","6.44","6.62"
"1996","Rheinland-Pfalz","6.45","7","688","6.29","6.61"
"1996","Saarland","","","","",""
"1996","Sachsen","5.89","6","1079","5.76","6.02"
"1996","Sachsen-Anhalt","5.77","6","667","5.6","5.94"
"1996","Schleswig-Holstein","6.56","7","281","6.27","6.85"
"1996","Thueringen","5.52","5","647","5.35","5.69"
"1997","Baden-Wuerttemberg","6.11","6","1691","6","6.22"
"1997","Bayern","6.4","7","1590","6.3","6.5"
"1997","Berlin","5.48","5","504","5.26","5.7"
"1997","Brandenburg","5.18","5","585","5","5.36"
"1997","Bremen","5.82","6","92","5.15","6.49"
"1997","Hamburg","5.39","5","124","5","5.78"
"1997","Hessen","6.49","7","837","6.34","6.64"
"1997","Mecklenburg-Vorpommern","5.42","5","378","5.2","5.64"
"1997","Niedersachsen","6.2","7","1018","6.06","6.34"
"1997","Nordrhein-Westfalen","6.36","7","2470","6.27","6.45"
"1997","Rheinland-Pfalz","6.39","7","706","6.23","6.55"
"1997","Saarland","","","","",""
"1997","Sachsen","5.7","6","1057","5.57","5.83"
"1997","Sachsen-Anhalt","5.36","5","650","5.19","5.53"
"1997","Schleswig-Holstein","6.38","7","265","6.11","6.65"
"1997","Thueringen","5.25","5","649","5.09","5.41"
"1998","Baden-Wuerttemberg","6.1","6","1793","6","6.2"
"1998","Bayern","6.7","7","1828","6.6","6.8"
"1998","Berlin","5.58","5","517","5.37","5.79"
"1998","Brandenburg","5.41","6","605","5.23","5.59"
"1998","Bremen","5.92","7","99","5.36","6.48"
"1998","Hamburg","6.02","6.12","154","5.65","6.39"
"1998","Hessen","6.47","7","933","6.32","6.62"
"1998","Mecklenburg-Vorpommern","5.64","6","393","5.42","5.86"
"1998","Niedersachsen","6.39","7","1179","6.26","6.52"
"1998","Nordrhein-Westfalen","6.41","7","2792","6.33","6.49"
"1998","Rheinland-Pfalz","6.46","7","786","6.31","6.61"
"1998","Saarland","","","","",""
"1998","Sachsen","5.64","6","1154","5.51","5.77"
"1998","Sachsen-Anhalt","5.46","5","670","5.28","5.64"
"1998","Schleswig-Holstein","6.54","7","344","6.29","6.79"
"1998","Thueringen","5.4","5","719","5.25","5.55"
"1999","Baden-Wuerttemberg","6.18","6","1716","6.08","6.28"
"1999","Bayern","6.67","7","1760","6.57","6.77"
"1999","Berlin","5.7","6","506","5.48","5.92"
"1999","Brandenburg","5.62","6","589","5.44","5.8"
"1999","Bremen","6.07","6","86","5.48","6.66"
"1999","Hamburg","6.32","7","137","5.93","6.71"
"1999","Hessen","6.52","7","874","6.36","6.68"
"1999","Mecklenburg-Vorpommern","5.46","6","388","5.24","5.68"
"1999","Niedersachsen","6.45","7","1142","6.32","6.58"
"1999","Nordrhein-Westfalen","6.47","7","2672","6.39","6.55"
"1999","Rheinland-Pfalz","6.57","7","758","6.42","6.72"
"1999","Saarland","","","","",""
"1999","Sachsen","5.66","6","1121","5.53","5.79"
"1999","Sachsen-Anhalt","5.75","6","678","5.58","5.92"
"1999","Schleswig-Holstein","6.63","7","321","6.37","6.89"
"1999","Thueringen","5.57","6","706","5.41","5.73"
"2000","Baden-Wuerttemberg","6.49","7","2917","6.41","6.57"
"2000","Bayern","6.75","7","3326","6.68","6.82"
"2000","Berlin","5.76","6","805","5.59","5.93"
"2000","Brandenburg","5.71","6","1001","5.57","5.85"
"2000","Bremen","6.44","7","180","6.02","6.86"
"2000","Hamburg","6.35","7","293","6.1","6.6"
"2000","Hessen","6.69","7","1648","6.58","6.8"
"2000","Mecklenburg-Vorpommern","6.09","6","549","5.9","6.28"
"2000","Niedersachsen","6.71","7","1994","6.61","6.81"
"2000","Nordrhein-Westfalen","6.68","7","5075","6.62","6.74"
"2000","Rheinland-Pfalz","6.68","7","1109","6.55","6.81"
"2000","Saarland","6.66","7","335","6.43","6.89"
"2000","Sachsen","5.82","6","1742","5.71","5.93"
"2000","Sachsen-Anhalt","5.78","6","1048","5.64","5.92"
"2000","Schleswig-Holstein","6.7","7","704","6.54","6.86"
"2000","Thueringen","5.65","6","1042","5.52","5.78"
"2001","Baden-Wuerttemberg","6.57","7","2575","6.49","6.65"
"2001","Bayern","6.85","7","2988","6.77","6.93"
"2001","Berlin","6.08","6","786","5.91","6.25"
"2001","Brandenburg","5.79","6","943","5.64","5.94"
"2001","Bremen","6.31","7","155","5.84","6.78"
"2001","Hamburg","6.51","7","275","6.22","6.8"
"2001","Hessen","6.68","7","1465","6.56","6.8"
"2001","Mecklenburg-Vorpommern","5.94","6","512","5.75","6.13"
"2001","Niedersachsen","6.74","7","1827","6.64","6.84"
"2001","Nordrhein-Westfalen","6.77","7","4613","6.71","6.83"
"2001","Rheinland-Pfalz","6.89","7","1016","6.76","7.02"
"2001","Saarland","6.49","7","318","6.24","6.74"
"2001","Sachsen","5.86","6","1625","5.75","5.97"
"2001","Sachsen-Anhalt","5.8","6","990","5.65","5.95"
"2001","Schleswig-Holstein","6.7","7","648","6.54","6.86"
"2001","Thueringen","5.8","6","954","5.66","5.94"
"2002","Baden-Wuerttemberg","6.3","6","2774","6.22","6.38"
"2002","Bayern","6.51","7","3197","6.43","6.59"
"2002","Berlin","5.62","6","817","5.45","5.79"
"2002","Brandenburg","5.38","5","954","5.23","5.53"
"2002","Bremen","6.34","7","170","5.91","6.77"
"2002","Hamburg","6.17","6","327","5.94","6.4"
"2002","Hessen","6.38","7","1620","6.27","6.49"
"2002","Mecklenburg-Vorpommern","5.61","6","507","5.41","5.81"
"2002","Niedersachsen","6.51","7","1949","6.41","6.61"
"2002","Nordrhein-Westfalen","6.53","7","4803","6.47","6.59"
"2002","Rheinland-Pfalz","6.62","7","1050","6.5","6.74"
"2002","Saarland","6.37","7","308","6.14","6.6"
"2002","Sachsen","5.65","6","1618","5.54","5.76"
"2002","Sachsen-Anhalt","5.61","6","955","5.47","5.75"
"2002","Schleswig-Holstein","6.76","7","715","6.61","6.91"
"2002","Thueringen","5.64","6","959","5.51","5.77"
"2003","Baden-Wuerttemberg","6.19","6","2666","6.11","6.27"
"2003","Bayern","6.48","7","3080","6.4","6.56"
"2003","Berlin","5.55","5.31","817","5.38","5.72"
"2003","Brandenburg","5.37","5","924","5.22","5.52"
"2003","Bremen","6.36","7","169","5.95","6.77"
"2003","Hamburg","6.3","7","297","6.05","6.55"
"2003","Hessen","6.29","7","1476","6.17","6.41"
"2003","Mecklenburg-Vorpommern","5.06","5","515","4.85","5.27"
"2003","Niedersachsen","6.36","7","1890","6.26","6.46"
"2003","Nordrhein-Westfalen","6.44","7","4628","6.38","6.5"
"2003","Rheinland-Pfalz","6.53","7","1026","6.4","6.66"
"2003","Saarland","6.36","7","299","6.11","6.61"
"2003","Sachsen","5.53","5","1597","5.42","5.64"
"2003","Sachsen-Anhalt","5.5","6","925","5.35","5.65"
"2003","Schleswig-Holstein","6.39","7","669","6.23","6.55"
"2003","Thueringen","5.53","5","946","5.39","5.67"
"2004","Baden-Wuerttemberg","6.06","6","2561","5.98","6.14"
"2004","Bayern","6.29","7","2981","6.21","6.37"
"2004","Berlin","5.39","6","791","5.21","5.57"
"2004","Brandenburg","5.14","5","889","4.98","5.3"
"2004","Bremen","6.24","7","165","5.8","6.68"
"2004","Hamburg","5.92","6","294","5.66","6.18"
"2004","Hessen","6.13","6","1416","6.01","6.25"
"2004","Mecklenburg-Vorpommern","5.13","5","504","4.92","5.34"
"2004","Niedersachsen","6.3","7","1857","6.2","6.4"
"2004","Nordrhein-Westfalen","6.24","7","4481","6.18","6.3"
"2004","Rheinland-Pfalz","6.42","7","1006","6.29","6.55"
"2004","Saarland","5.94","6","267","5.66","6.22"
"2004","Sachsen","5.36","5","1538","5.25","5.47"
"2004","Sachsen-Anhalt","5.26","5","910","5.11","5.41"
"2004","Schleswig-Holstein","6.36","7","658","6.2","6.52"
"2004","Thueringen","5.26","5","928","5.11","5.41"
"2005","Baden-Wuerttemberg","6.05","6","2484","5.96","6.14"
"2005","Bayern","6.19","7","2854","6.1","6.28"
"2005","Berlin","5.44","5","747","5.27","5.61"
"2005","Brandenburg","5.16","5","867","5","5.32"
"2005","Bremen","6.42","7","144","5.97","6.87"
"2005","Hamburg","6.15","7","288","5.88","6.42"
"2005","Hessen","6.1","7","1351","5.98","6.22"
"2005","Mecklenburg-Vorpommern","5.29","6","498","5.09","5.49"
"2005","Niedersachsen","6.34","7","1766","6.23","6.45"
"2005","Nordrhein-Westfalen","6.31","7","4311","6.24","6.38"
"2005","Rheinland-Pfalz","6.22","7","954","6.08","6.36"
"2005","Saarland","6.06","6","255","5.78","6.34"
"2005","Sachsen","5.42","5","1490","5.3","5.54"
"2005","Sachsen-Anhalt","5.6","6","884","5.44","5.76"
"2005","Schleswig-Holstein","6.29","7","642","6.12","6.46"
"2005","Thueringen","5.32","5","888","5.17","5.47"
"2006","Baden-Wuerttemberg","6.12","6","2691","6.04","6.2"
"2006","Bayern","6.16","7","3085","6.08","6.24"
"2006","Berlin","5.46","5","773","5.29","5.63"
"2006","Brandenburg","5.19","5","932","5.03","5.35"
"2006","Bremen","6.41","7","140","5.95","6.87"
"2006","Hamburg","6.34","7","307","6.09","6.59"
"2006","Hessen","6.18","7","1461","6.06","6.3"
"2006","Mecklenburg-Vorpommern","5.44","6","542","5.24","5.64"
"2006","Niedersachsen","6.1","7","1948","5.99","6.21"
"2006","Nordrhein-Westfalen","6.26","7","4502","6.19","6.33"
"2006","Rheinland-Pfalz","6.31","7","1004","6.17","6.45"
"2006","Saarland","5.88","6","260","5.62","6.14"
"2006","Sachsen","5.34","5","1548","5.23","5.45"
"2006","Sachsen-Anhalt","5.34","5","902","5.18","5.5"
"2006","Schleswig-Holstein","6.23","7","667","6.05","6.41"
"2006","Thueringen","5.23","5","939","5.08","5.38"
"2007","Baden-Wuerttemberg","6.14","7","2467","6.05","6.23"
"2007","Bayern","6.16","7","2925","6.08","6.24"
"2007","Berlin","5.49","6","743","5.32","5.66"
"2007","Brandenburg","5.36","5","854","5.2","5.52"
"2007","Bremen","6.43","7","146","6.08","6.78"
"2007","Hamburg","6.12","7","295","5.87","6.37"
"2007","Hessen","6.14","7","1383","6.02","6.26"
"2007","Mecklenburg-Vorpommern","5.39","5","503","5.18","5.6"
"2007","Niedersachsen","6.26","7","1804","6.16","6.36"
"2007","Nordrhein-Westfalen","6.28","7","4175","6.21","6.35"
"2007","Rheinland-Pfalz","6.37","7","909","6.23","6.51"
"2007","Saarland","5.87","6","247","5.59","6.15"
"2007","Sachsen","5.46","6","1484","5.35","5.57"
"2007","Sachsen-Anhalt","5.43","6","862","5.27","5.59"
"2007","Schleswig-Holstein","6.3","7","603","6.13","6.47"
"2007","Thueringen","5.38","5","905","5.24","5.52"
"2008","Baden-Wuerttemberg","6.28","7","2336","6.19","6.37"
"2008","Bayern","6.2","7","2716","6.11","6.29"
"2008","Berlin","5.52","6","711","5.34","5.7"
"2008","Brandenburg","5.45","6","817","5.29","5.61"
"2008","Bremen","6.15","6","134","5.76","6.54"
"2008","Hamburg","6.06","6","279","5.8","6.32"
"2008","Hessen","6.16","7","1302","6.04","6.28"
"2008","Mecklenburg-Vorpommern","5.66","6","487","5.45","5.87"
"2008","Niedersachsen","6.33","7","1730","6.23","6.43"
"2008","Nordrhein-Westfalen","6.29","7","3874","6.22","6.36"
"2008","Rheinland-Pfalz","6.28","7","862","6.13","6.43"
"2008","Saarland","5.99","7","216","5.67","6.31"
"2008","Sachsen","5.48","6","1420","5.36","5.6"
"2008","Sachsen-Anhalt","5.37","5","808","5.21","5.53"
"2008","Schleswig-Holstein","6.35","7","549","6.17","6.53"
"2008","Thueringen","5.35","6","871","5.2","5.5"
"2009","Baden-Wuerttemberg","6.28","7","2086","6.18","6.38"
"2009","Bayern","6.29","7","2568","6.2","6.38"
"2009","Berlin","5.57","6","679","5.39","5.75"
"2009","Brandenburg","5.54","6","785","5.38","5.7"
"2009","Bremen","6.12","6","116","5.68","6.56"
"2009","Hamburg","6.32","7","268","6.07","6.57"
"2009","Hessen","6.4","7","1201","6.27","6.53"
"2009","Mecklenburg-Vorpommern","5.54","6","470","5.33","5.75"
"2009","Niedersachsen","6.27","7","1627","6.16","6.38"
"2009","Nordrhein-Westfalen","6.36","7","3595","6.29","6.43"
"2009","Rheinland-Pfalz","6.3","7","815","6.15","6.45"
"2009","Saarland","6.06","6","182","5.73","6.39"
"2009","Sachsen","5.56","6","1349","5.44","5.68"
"2009","Sachsen-Anhalt","5.64","6","765","5.47","5.81"
"2009","Schleswig-Holstein","6.37","7","506","6.18","6.56"
"2009","Thueringen","5.38","5","814","5.22","5.54"
"2010","Baden-Wuerttemberg","6.3","7","2858","6.22","6.38"
"2010","Bayern","6.34","7","3554","6.26","6.42"
"2010","Berlin","5.79","6","917","5.63","5.95"
"2010","Brandenburg","5.78","6","945","5.63","5.93"
"2010","Bremen","6.27","7","167","5.83","6.71"
"2010","Hamburg","6.13","7","388","5.89","6.37"
"2010","Hessen","6.46","7","1668","6.35","6.57"
"2010","Mecklenburg-Vorpommern","6","7","587","5.8","6.2"
"2010","Niedersachsen","6.47","7","2170","6.37","6.57"
"2010","Nordrhein-Westfalen","6.38","7","4941","6.32","6.44"
"2010","Rheinland-Pfalz","6.58","7","1099","6.45","6.71"
"2010","Saarland","5.9","6","209","5.56","6.24"
"2010","Sachsen","5.71","6","1662","5.6","5.82"
"2010","Sachsen-Anhalt","5.66","6","905","5.5","5.82"
"2010","Schleswig-Holstein","6.51","7","730","6.34","6.68"
"2010","Thueringen","5.67","6","953","5.52","5.82"
"2011","Baden-Wuerttemberg","6.65","7","3173","6.57","6.73"
"2011","Bayern","6.6","7","3954","6.53","6.67"
"2011","Berlin","5.95","6","917","5.79","6.11"
"2011","Brandenburg","5.67","6","1024","5.52","5.82"
"2011","Bremen","6.06","7","177","5.68","6.44"
"2011","Hamburg","6.5","7","408","6.28","6.72"
"2011","Hessen","6.59","7","1753","6.48","6.7"
"2011","Mecklenburg-Vorpommern","5.99","6","608","5.8","6.18"
"2011","Niedersachsen","6.41","7","2381","6.32","6.5"
"2011","Nordrhein-Westfalen","6.55","7","5191","6.49","6.61"
"2011","Rheinland-Pfalz","6.68","7","1210","6.55","6.81"
"2011","Saarland","6.06","7","225","5.74","6.38"
"2011","Sachsen","5.81","6","1704","5.7","5.92"
"2011","Sachsen-Anhalt","5.88","6","991","5.73","6.03"
"2011","Schleswig-Holstein","6.75","7","867","6.59","6.91"
"2011","Thueringen","5.91","6","1007","5.77","6.05"
"2012","Baden-Wuerttemberg","6.72","7","3158","6.65","6.79"
"2012","Bayern","6.73","7","4131","6.66","6.8"
"2012","Berlin","6.07","7","962","5.92","6.22"
"2012","Brandenburg","5.93","6","1061","5.79","6.07"
"2012","Bremen","6.25","7","187","5.89","6.61"
"2012","Hamburg","6.57","7","395","6.35","6.79"
"2012","Hessen","6.65","7","1810","6.55","6.75"
"2012","Mecklenburg-Vorpommern","6.07","7","622","5.88","6.26"
"2012","Niedersachsen","6.55","7","2420","6.45","6.65"
"2012","Nordrhein-Westfalen","6.62","7","5252","6.56","6.68"
"2012","Rheinland-Pfalz","6.8","7","1266","6.69","6.91"
"2012","Saarland","6.39","7","219","6.06","6.72"
"2012","Sachsen","5.85","6","1756","5.74","5.96"
"2012","Sachsen-Anhalt","5.93","6","1003","5.78","6.08"
"2012","Schleswig-Holstein","6.8","7","924","6.65","6.95"
"2012","Thueringen","6.06","6","1035","5.92","6.2"
"2013","Baden-Wuerttemberg","6.87","7","3761","6.8","6.94"
"2013","Bayern","6.79","7","4824","6.73","6.85"
"2013","Berlin","6.07","7","1169","5.93","6.21"
"2013","Brandenburg","6.02","6","1111","5.89","6.15"
"2013","Bremen","5.78","6","241","5.46","6.1"
"2013","Hamburg","6.58","7","563","6.39","6.77"
"2013","Hessen","6.86","7","2180","6.76","6.96"
"2013","Mecklenburg-Vorpommern","6.41","7","606","6.21","6.61"
"2013","Niedersachsen","6.69","7","2889","6.6","6.78"
"2013","Nordrhein-Westfalen","6.67","7","6359","6.61","6.73"
"2013","Rheinland-Pfalz","6.89","7","1492","6.78","7"
"2013","Saarland","6.27","7","268","5.96","6.58"
"2013","Sachsen","6.1","7","1775","5.99","6.21"
"2013","Sachsen-Anhalt","5.99","6","1070","5.85","6.13"
"2013","Schleswig-Holstein","6.89","7","1068","6.75","7.03"
"2013","Thueringen","6.21","7","1045","6.07","6.35"
"2014","Baden-Wuerttemberg","6.86","7","3190","6.78","6.94"
"2014","Bayern","6.79","7","4363","6.72","6.86"
"2014","Berlin","6.32","7","975","6.17","6.47"
"2014","Brandenburg","6.05","6","1018","5.91","6.19"
"2014","Bremen","5.93","6","215","5.58","6.28"
"2014","Hamburg","6.92","7","437","6.73","7.11"
