"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2005","66 und älter","6.57","7","3770","6.5","6.64"
"2006","16-34 Jahre alt","5.83","6","4941","5.76","5.9"
"2006","35-65 Jahre alt","5.92","6","12345","5.88","5.96"
"2006","66 und älter","6.42","7","4415","6.36","6.48"
"2007","16-34 Jahre alt","5.94","6","4565","5.87","6.01"
"2007","35-65 Jahre alt","5.92","6","11398","5.88","5.96"
"2007","66 und älter","6.45","7","4342","6.39","6.51"
"2008","16-34 Jahre alt","6.02","6","4192","5.95","6.09"
"2008","35-65 Jahre alt","5.95","6","10616","5.91","5.99"
"2008","66 und älter","6.45","7","4304","6.39","6.51"
"2009","16-34 Jahre alt","6.05","6","3829","5.98","6.12"
"2009","35-65 Jahre alt","6.06","7","9836","6.01","6.11"
"2009","66 und älter","6.46","7","4161","6.4","6.52"
"2010","16-34 Jahre alt","6.2","7","6413","6.14","6.26"
"2010","35-65 Jahre alt","6.1","7","13308","6.06","6.14"
"2010","66 und älter","6.61","7","4032","6.55","6.67"
"2011","16-34 Jahre alt","6.43","7","6149","6.37","6.49"
"2011","35-65 Jahre alt","6.33","7","14964","6.29","6.37"
"2011","66 und älter","6.59","7","4477","6.53","6.65"
"2012","16-34 Jahre alt","6.5","7","5897","6.44","6.56"
"2012","35-65 Jahre alt","6.43","7","15395","6.39","6.47"
"2012","66 und älter","6.73","7","4909","6.67","6.79"
"2013","16-34 Jahre alt","6.57","7","7670","6.52","6.62"
"2013","35-65 Jahre alt","6.53","7","17701","6.5","6.56"
"2013","66 und älter","6.85","7","5050","6.79","6.91"
"2014","16-34 Jahre alt","6.59","7","6318","6.53","6.65"
"2014","35-65 Jahre alt","6.53","7","15541","6.49","6.57"
"2014","66 und älter","6.9","7","4951","6.84","6.96"
"2015","16-34 Jahre alt","6.72","7","5495","6.66","6.78"
"2015","35-65 Jahre alt","6.65","7","14385","6.61","6.69"
"2015","66 und älter","7.05","8","4914","6.99","7.11"
"2016","16-34 Jahre alt","6.75","7","5364","6.69","6.81"
"2016","35-65 Jahre alt","6.74","7","13859","6.7","6.78"
"2016","66 und älter","7.12","8","4724","7.06","7.18"
"2017","16-34 Jahre alt","6.84","7","5896","6.78","6.9"
"2017","35-65 Jahre alt","6.77","7","15353","6.74","6.8"
"2017","66 und älter","7.05","7","4990","6.99","7.11"
"2018","16-34 Jahre alt","6.79","7","5767","6.73","6.85"
"2018","35-65 Jahre alt","6.79","7","14632","6.75","6.83"
"2018","66 und älter","7.06","7","5024","7","7.12"
"2019","16-34 Jahre alt","7.06","7","5231","7","7.12"
"2019","35-65 Jahre alt","6.99","7","15137","6.96","7.02"
"2019","66 und älter","7.2","8","5206","7.14","7.26"
