year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Westdeutschland,6.301493892668913,6.2789174102422365,6.324070375095589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8870.0
1997,Ostdeutschland,5.399054137318667,5.362518824893848,5.435589449743486,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3483.0
1998,Westdeutschland,6.404653644241662,6.382951020077093,6.426356268406232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9995.0
1998,Ostdeutschland,5.522236966039271,5.486051790326824,5.558422141751718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3700.0
1999,Westdeutschland,6.471890464664327,6.450005292510371,6.493775636818283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9568.0
1999,Ostdeutschland,5.618027932122516,5.581868612987341,5.6541872512576905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3625.0
2000,Westdeutschland,6.648738949899763,6.632488752009635,6.664989147789891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17688.0
2000,Ostdeutschland,5.775339324428938,5.7453916514171945,5.805286997440681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5631.0
2001,Westdeutschland,6.725992358294281,6.709256185275148,6.742728531313414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16006.0
2001,Ostdeutschland,5.863080363133008,5.83289666467265,5.893264061593366,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5272.0
2002,Westdeutschland,6.471192613816095,6.455062254912911,6.487322972719279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17065.0
2002,Ostdeutschland,5.567781207205818,5.537761732640684,5.597800681770952,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5247.0
2003,Westdeutschland,6.371327284569239,6.354477545988695,6.388177023149783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16341.0
2003,Ostdeutschland,5.44453314906054,5.413551523890298,5.475514774230781,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5175.0
2004,Westdeutschland,6.217348974972131,6.200027517665884,6.234670432278378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15809.0
2004,Ostdeutschland,5.243298796964959,5.211055381617564,5.275542212312354,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5023.0
2005,Westdeutschland,6.20011097796594,6.182005060507855,6.218216895424025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15145.0
2005,Ostdeutschland,5.377606078362971,5.34470033112288,5.410511825603063,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4878.0
2006,Westdeutschland,6.1864472707206595,6.169108116104113,6.203786425337206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,16393.0
2006,Ostdeutschland,5.307391196065913,5.275582318832316,5.3392000732995095,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5171.0
2007,Westdeutschland,6.214223791978395,6.196467562662874,6.231980021293917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15269.0
2007,Ostdeutschland,5.41182198272765,5.379494637262137,5.444149328193164,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4924.0
2008,Westdeutschland,6.2501449751132325,6.231957019655169,6.2683329305712965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14298.0
2008,Ostdeutschland,5.439593899954149,5.406682158987717,5.472505640920581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4708.0
2009,Westdeutschland,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13239.0
2009,Ostdeutschland,5.538122963671264,5.504041982354504,5.572203944988024,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4480.0
2010,Westdeutschland,6.38041917632159,6.364166761241129,6.396671591402051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18238.0
2010,Ostdeutschland,5.708890933532676,5.67779114620902,5.7399907208563326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5413.0
2011,Westdeutschland,6.551673503396278,6.536258493644265,6.56708851314829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19752.0
2011,Ostdeutschland,5.817019580437424,5.787250847649726,5.8467883132251215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5728.0
2012,Westdeutschland,6.643981142415642,6.628940725096844,6.65902155973444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20208.0
2012,Ostdeutschland,5.9395936744517215,5.910829253709654,5.968358095193789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5890.0
2013,Westdeutschland,6.730327535082381,6.716510172479649,6.744144897685113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24223.0
2013,Ostdeutschland,6.0948491800835,6.066090162557787,6.123608197609213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6052.0
2014,Westdeutschland,6.73425442209199,6.7195908189901346,6.748918025193845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21167.0
2014,Ostdeutschland,6.15104118472102,6.121021083906087,6.181061285535953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5520.0
2015,Westdeutschland,6.871160472442695,6.856176764453961,6.88614418043143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19478.0
2015,Ostdeutschland,6.297797521262466,6.267453064568857,6.328141977956076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5189.0
2016,Westdeutschland,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18844.0
2016,Ostdeutschland,6.402789481371845,6.372198052916952,6.433380909826738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4964.0
2017,Westdeutschland,6.951540358586598,6.9371913682952835,6.965889348877913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20545.0
2017,Ostdeutschland,6.4051228365076955,6.376501574996591,6.4337440980188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5526.0
2018,Westdeutschland,6.9610648111795825,6.946715707969839,6.975413914389326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19848.0
2018,Ostdeutschland,6.363311777639103,6.334771770698833,6.391851784579373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5432.0
2019,-2,6.623401010813536,6.303505329907259,6.943296691719813,5.0,7.308731322663597,9.0,0.0,10.0,7.0,5.0,8.0,76.0
2019,Westdeutschland,7.147829713846676,7.133751557766177,7.161907869927174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19860.0
2019,Ostdeutschland,6.6228970219382965,6.595263797811754,6.6505302460648394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5494.0
2020,Westdeutschland,7.0841614520986,7.0702577555053585,7.098065148691842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,20027.0
2020,Ostdeutschland,6.782348148778994,6.754858470613073,6.809837826944915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
2021,Westdeutschland,7.351927191195777,7.335157623352259,7.368696759039295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13458.0
2021,Ostdeutschland,6.962905427235106,6.929488742205831,6.996322112264381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3599.0
