"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Westdeutschland, alte Bundeslaender","6.2","7","16115","6.17","6.23"
"2005","Ostdeutschland, neue Bundeslaender","5.36","5","4964","5.29","5.43"
"2005","Westdeutschland, alte Bundeslaender","6.2","7","15459","6.16","6.24"
"2006","Ostdeutschland, neue Bundeslaender","5.31","5","5206","5.25","5.37"
"2006","Westdeutschland, alte Bundeslaender","6.17","7","16495","6.14","6.2"
"2007","Ostdeutschland, neue Bundeslaender","5.41","5","4948","5.35","5.47"
"2007","Westdeutschland, alte Bundeslaender","6.2","7","15357","6.16","6.24"
"2008","Ostdeutschland, neue Bundeslaender","5.43","6","4732","5.36","5.5"
"2008","Westdeutschland, alte Bundeslaender","6.24","7","14380","6.2","6.28"
"2009","Ostdeutschland, neue Bundeslaender","5.54","6","4502","5.47","5.61"
"2009","Westdeutschland, alte Bundeslaender","6.29","7","13324","6.25","6.33"
"2010","Ostdeutschland, neue Bundeslaender","5.71","6","5433","5.65","5.77"
"2010","Westdeutschland, alte Bundeslaender","6.37","7","18320","6.34","6.4"
"2011","Ostdeutschland, neue Bundeslaender","5.83","6","5755","5.77","5.89"
"2011","Westdeutschland, alte Bundeslaender","6.55","7","19835","6.52","6.58"
"2012","Ostdeutschland, neue Bundeslaender","5.94","6","5923","5.88","6"
"2012","Westdeutschland, alte Bundeslaender","6.65","7","20278","6.62","6.68"
"2013","Ostdeutschland, neue Bundeslaender","6.09","6","6084","6.03","6.15"
"2013","Westdeutschland, alte Bundeslaender","6.73","7","24337","6.7","6.76"
"2014","Ostdeutschland, neue Bundeslaender","6.16","7","5553","6.1","6.22"
"2014","Westdeutschland, alte Bundeslaender","6.74","7","21257","6.71","6.77"
"2015","Ostdeutschland, neue Bundeslaender","6.31","7","5228","6.25","6.37"
"2015","Westdeutschland, alte Bundeslaender","6.87","7","19566","6.84","6.9"
"2016","Ostdeutschland, neue Bundeslaender","6.42","7","5001","6.36","6.48"
"2016","Westdeutschland, alte Bundeslaender","6.92","7","18946","6.89","6.95"
"2017","Ostdeutschland, neue Bundeslaender","6.4","7","5572","6.34","6.46"
"2017","Westdeutschland, alte Bundeslaender","6.95","7","20667","6.92","6.98"
"2018","Ostdeutschland, neue Bundeslaender","6.36","7","5465","6.3","6.42"
"2018","Westdeutschland, alte Bundeslaender","6.96","7","19958","6.93","6.99"
"2019","Ostdeutschland, neue Bundeslaender","6.62","7","5529","6.56","6.68"
"2019","Westdeutschland, alte Bundeslaender","7.15","8","19966","7.12","7.18"
