year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,East,6052,6.094849180083502,6.0660901625577885,6.123608197609215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,West,21167,6.734254422091989,6.719590818990134,6.748918025193844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5520,6.15104118472102,6.121021083906087,6.181061285535953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,19478,6.871160472442695,6.856176764453961,6.88614418043143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,5189,6.297797521262467,6.2674530645688575,6.328141977956077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,18844,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4964,6.402789481371845,6.372198052916952,6.433380909826738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20545,6.9515403585865965,6.937191368295282,6.965889348877911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,5526,6.4051228365076955,6.376501574996591,6.4337440980188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,19848,6.961064811179581,6.946715707969838,6.975413914389324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,5432,6.363311777639102,6.334771770698832,6.391851784579372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,19860,7.147829713846676,7.133751557766177,7.161907869927174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5494,6.622897021938295,6.595263797811752,6.650530246064838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20027,7.0841614520986,7.0702577555053585,7.098065148691842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,East,5251,6.782348148778994,6.754858470613073,6.809837826944915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13458,7.35192719119578,7.335157623352262,7.368696759039298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,3599,6.962905427235106,6.929488742205831,6.996322112264381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
