year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,5348,5.85923,5.79337,5.92866,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,West,17272,6.46948,6.42939,6.50939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,5324,5.57653,5.51411,5.64479,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,West,16550,6.37455,6.32662,6.42025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,5249,5.44444,5.36503,5.52490,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,West,16027,6.21496,6.17112,6.26068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,5100,5.24939,5.17252,5.33233,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,West,15373,6.20805,6.15712,6.25333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,4937,5.38133,5.28312,5.47219,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,West,16412,6.18804,6.14843,6.23002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,5180,5.31150,5.21134,5.39675,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,West,15269,6.21422,6.16388,6.26487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,4924,5.41182,5.31937,5.48970,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,West,14298,6.25014,6.19896,6.29996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,4708,5.43959,5.35723,5.53365,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,West,13239,6.29499,6.23127,6.35331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,4480,5.53812,5.43022,5.64135,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,West,18238,6.38042,6.33658,6.42650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,5413,5.70889,5.59593,5.82370,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,West,19752,6.55167,6.50049,6.59819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,5728,5.81702,5.72445,5.92735,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,West,20209,6.64405,6.59750,6.68417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,5890,5.93959,5.84945,6.02741,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2013,West,24239,6.73029,6.69282,6.77011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,6053,6.09520,5.99786,6.17584,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2014,West,21168,6.73428,6.68926,6.77902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,5520,6.15104,6.05029,6.25096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,West,19478,6.87116,6.81757,6.91931,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,East,5190,6.29789,6.20572,6.40103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,18844,6.92972,6.87212,6.97714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,East,4964,6.40279,6.29137,6.49306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,20545,6.95154,6.90207,7.00219,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,East,5526,6.40512,6.31289,6.50166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,19848,6.96106,6.91814,6.99891,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,East,5432,6.36331,6.26985,6.45575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,West,19860,7.14783,7.09893,7.19922,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,5494,6.62290,6.54738,6.72050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,20027,7.08416,7.03713,7.13676,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,East,5251,6.78235,6.68999,6.86207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,13458,7.35193,7.29735,7.40865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,East,3599,6.96291,6.84472,7.08581,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
