year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Ostdeutschland,5890,5.939593674451721,5.910829253709653,5.968358095193788,3.0,6.123629797439416,7.33268429154724,7.0,9.0,6.0,6.0,6.0
2013,Westdeutschland,24223,6.730327535082379,6.716510172479647,6.7441448976851115,9.186363675139825,8.568081763791167,6.2318655807399965,13.618110816739568,1.8001184391402534,7.0,7.0,7.0
2013,Ostdeutschland,6052,6.094849180083502,6.0660901625577885,6.123608197609215,7.0,7.270407636231105,7.6023472865766015,6.096479070135098,8.505868216441504,6.0,5.0,6.0
2014,Westdeutschland,21167,6.73425442209199,6.7195908189901346,6.748918025193845,6.91584759223096,5.1128441799382305,8.066073379944555,5.190508910660567,9.791412061514949,7.0,7.0,7.0
2014,Ostdeutschland,5520,6.15104118472102,6.121021083906087,6.181061285535953,5.12076541094372,8.0,2.8634180534595104,8.506786447170036,-0.5226029827668044,7.0,7.0,8.0
2015,Westdeutschland,19478,6.871160472442695,6.856176764453961,6.88614418043143,3.68875193854846,7.006335118558236,6.358528724252666,0.0,10.0,7.0,7.0,7.0
2015,Ostdeutschland,5189,6.297797521262465,6.267453064568856,6.328141977956075,5.6442220252623585,6.624090554405463,6.0815888553588175,4.9881717801176695,6.737639100503506,7.0,7.0,7.0
2016,Westdeutschland,18844,6.929722328369896,6.9146942791325845,6.944750377607207,4.531635560040813,5.476174234455575,9.0,2.0,9.0,7.0,7.0,7.0
2016,Ostdeutschland,4964,6.402789481371846,6.372198052916953,6.433380909826739,4.2416326018660495,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2017,Westdeutschland,20545,6.951540358586597,6.937191368295283,6.965889348877912,4.538536173545172,8.533035897019518,8.710970848442104,5.0,10.0,7.0,7.0,7.0
2017,Ostdeutschland,5526,6.405122836507694,6.376501574996589,6.433744098018798,7.56960726460287,5.344591027087812,8.747126455385493,5.803328478428936,7.0,7.0,7.0,7.0
2018,Westdeutschland,19848,6.961064811179582,6.9467157079698385,6.975413914389325,1.3179400972186501,7.578753897928255,4.3365185214593955,1.0,5.0,7.0,7.0,7.0
2018,Ostdeutschland,5432,6.363311777639103,6.334771770698833,6.391851784579373,6.929036070399279,3.6788812470892958,9.68266423860588,8.0,9.0,7.0,7.0,7.0
2019,Westdeutschland,19860,7.147829713846677,7.133751557766178,7.161907869927175,5.0297223441992935,8.0,7.606404430858837,8.0,9.0,8.0,8.0,8.0
2019,Ostdeutschland,5494,6.622897021938295,6.595263797811752,6.650530246064838,5.311098700372294,5.0,8.908268691313804,8.0,10.0,7.0,7.0,7.0
2020,Westdeutschland,20027,7.0841614520986,7.0702577555053585,7.098065148691842,7.305457520214661,3.8968436392290347,8.0,6.263643800536653,7.0,7.0,6.0,7.0
2020,Ostdeutschland,5251,6.782348148778995,6.754858470613074,6.809837826944916,7.178625922577432,7.619913867519475,9.491305770971362,3.709606149986536,5.0,7.0,7.0,7.0
2021,Westdeutschland,13458,7.35192719119578,7.335157623352262,7.368696759039298,8.383756184542051,8.0,8.6426037435784,7.995484845987527,0.0,8.0,8.0,8.0
2021,Ostdeutschland,3599,6.962905427235106,6.929488742205831,6.996322112264381,7.0,5.758544059838413,6.87199538161205,7.192006927581925,5.0,7.0,6.0,7.0
