year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Ostdeutschland,3551,5.656069885911612,5.6194746131202935,5.692665158702931,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Westdeutschland,8870,6.301493892668912,6.278917410242236,6.324070375095588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,3483,5.399054137318667,5.362518824893848,5.435589449743486,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Westdeutschland,9995,6.404653644241661,6.382951020077091,6.42635626840623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,3700,5.522236966039271,5.486051790326824,5.558422141751718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Westdeutschland,9568,6.471890464664326,6.45000529251037,6.493775636818282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,3625,5.618027932122515,5.58186861298734,5.65418725125769,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Westdeutschland,17688,6.648738949899764,6.632488752009636,6.664989147789892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,5631,5.775339324428938,5.7453916514171945,5.805286997440681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Westdeutschland,16006,6.725992358294281,6.709256185275148,6.742728531313414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Ostdeutschland,5272,5.863080363133008,5.83289666467265,5.893264061593366,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Westdeutschland,17065,6.471192613816094,6.45506225491291,6.487322972719278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Ostdeutschland,5247,5.567781207205818,5.537761732640684,5.597800681770952,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Westdeutschland,16341,6.371327284569239,6.354477545988695,6.388177023149783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Ostdeutschland,5175,5.44453314906054,5.413551523890298,5.475514774230781,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Westdeutschland,15809,6.21734897497213,6.200027517665883,6.234670432278377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,5023,5.24329879696496,5.211055381617565,5.275542212312355,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Westdeutschland,15145,6.20011097796594,6.182005060507855,6.218216895424025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,4878,5.377606078362971,5.34470033112288,5.410511825603063,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Westdeutschland,16393,6.1864472707206595,6.169108116104113,6.203786425337206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Ostdeutschland,5171,5.307391196065912,5.275582318832315,5.339200073299509,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Westdeutschland,15269,6.214223791978395,6.196467562662874,6.231980021293917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Ostdeutschland,4924,5.411821982727652,5.379494637262138,5.444149328193165,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Westdeutschland,14298,6.250144975113233,6.2319570196551695,6.268332930571297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,4708,5.439593899954149,5.406682158987717,5.472505640920581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Westdeutschland,13239,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,4480,5.538122963671265,5.504041982354505,5.572203944988025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,Westdeutschland,18238,6.38041917632159,6.364166761241129,6.396671591402051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Ostdeutschland,5413,5.708890933532678,5.677791146209022,5.739990720856334,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Westdeutschland,19752,6.551673503396279,6.536258493644267,6.567088513148292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Ostdeutschland,5728,5.817019580437426,5.787250847649728,5.846788313225124,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Westdeutschland,20208,6.643981142415643,6.628940725096845,6.659021559734441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,5890,5.9395936744517215,5.910829253709654,5.968358095193789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2013,Westdeutschland,24223,6.73032753508238,6.716510172479648,6.744144897685112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,6052,6.0948491800835,6.066090162557787,6.123608197609213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Westdeutschland,21167,6.734254422091989,6.719590818990134,6.748918025193844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,5520,6.151041184721021,6.121021083906088,6.181061285535954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Westdeutschland,19478,6.8711604724426945,6.85617676445396,6.886144180431429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Ostdeutschland,5189,6.297797521262466,6.267453064568857,6.328141977956076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Westdeutschland,18844,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Ostdeutschland,4964,6.402789481371845,6.372198052916952,6.433380909826738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Westdeutschland,20545,6.951540358586598,6.9371913682952835,6.965889348877913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Ostdeutschland,5526,6.4051228365076955,6.376501574996591,6.4337440980188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Westdeutschland,19848,6.961064811179581,6.946715707969838,6.975413914389324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Ostdeutschland,5432,6.363311777639103,6.334771770698833,6.391851784579373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Westdeutschland,19860,7.147829713846677,7.133751557766178,7.161907869927175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Ostdeutschland,5494,6.622897021938295,6.595263797811752,6.650530246064838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,20027,7.0841614520986,7.0702577555053585,7.098065148691842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Ostdeutschland,5251,6.782348148778994,6.754858470613073,6.809837826944915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Westdeutschland,13458,7.351927191195778,7.33515762335226,7.368696759039296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Ostdeutschland,3599,6.962905427235106,6.929488742205831,6.996322112264381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
