year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,15269,6.214223791978395,6.17758765613055,6.250859927826241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,4924,5.411821982727651,5.345110388688416,5.478533576766886,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,West,14298,6.250144975113233,6.2126178637546055,6.287672086471861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4708,5.439593899954149,5.371675564925985,5.507512234982313,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,13239,6.294989763670689,6.255822226932305,6.334157300409072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4480,5.538122963671265,5.467790804208623,5.608455123133907,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,West,18238,6.38041917632159,6.346886268454633,6.413952084188547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5413,5.708890933532676,5.644713988041493,5.773067879023859,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,West,19752,6.5516735033962785,6.519868539683699,6.583478467108858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5728,5.8170195804374245,5.755590130259536,5.878449030615313,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,West,20209,6.644050564164659,6.613018895051481,6.675082233277837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5890,5.9395936744517215,5.880237023683526,5.998950325219917,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2013,West,24239,6.730291263702327,6.701796837848138,6.7587856895565155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6053,6.095195375676004,6.0358532615921945,6.154537489759813,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,West,21168,6.734282390784747,6.704028599476411,6.764536182093083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5520,6.15104118472102,6.089092528988015,6.212989840454025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,19478,6.871160472442696,6.840245363896538,6.902075580988854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,5190,6.297887384728389,6.235274161720095,6.360500607736683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,18844,6.9297223283698965,6.8987156679866635,6.96072898875313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4964,6.402789481371846,6.339660298263953,6.465918664479738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20545,6.951540358586597,6.921934925746425,6.98114579142677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,5526,6.4051228365076955,6.3460608012213475,6.4641848717940436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,19848,6.961064811179581,6.931459084102462,6.990670538256699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,5432,6.363311777639103,6.304417193657216,6.422206361620989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,19860,7.147829713846677,7.118783018369202,7.1768764093241515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5494,6.6228970219382965,6.565873800193582,6.679920243683011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20027,7.0841614520985985,7.055474723994997,7.1128481802022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,East,5251,6.782348148778994,6.725620566162228,6.83907573139576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13458,7.35192719119578,7.317326448565023,7.386527933826537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,3599,6.962905427235105,6.893939596637014,7.031871257833196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
