year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,4708,5.439593899954149,5.406682158987717,5.472505640920581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,13239,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4480,5.538122963671265,5.504041982354505,5.572203944988025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,West,18238,6.38041917632159,6.364166761241129,6.396671591402051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5413,5.708890933532676,5.67779114620902,5.7399907208563326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,West,19752,6.5516735033962785,6.536258493644266,6.567088513148291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5728,5.8170195804374245,5.787250847649727,5.846788313225122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,West,20208,6.643981142415642,6.628940725096844,6.65902155973444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5890,5.9395936744517215,5.910829253709654,5.968358095193789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2013,West,24223,6.730327535082379,6.716510172479647,6.7441448976851115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6052,6.094849180083502,6.0660901625577885,6.123608197609215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,West,21167,6.73425442209199,6.7195908189901346,6.748918025193845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5520,6.15104118472102,6.121021083906087,6.181061285535953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2015,West,19478,6.8711604724426945,6.85617676445396,6.886144180431429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,5189,6.297797521262466,6.267453064568857,6.328141977956076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,18844,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4964,6.402789481371846,6.372198052916953,6.433380909826739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20545,6.951540358586597,6.937191368295283,6.965889348877912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,5526,6.405122836507694,6.376501574996589,6.433744098018798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,19848,6.961064811179582,6.9467157079698385,6.975413914389325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,5432,6.363311777639103,6.334771770698833,6.391851784579373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,19860,7.147829713846677,7.133751557766178,7.161907869927175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5494,6.6228970219382965,6.595263797811754,6.6505302460648394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20027,7.0841614520986,7.0702577555053585,7.098065148691842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,East,5251,6.782348148778994,6.754858470613073,6.809837826944915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13458,7.351927191195779,7.335157623352261,7.368696759039297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,3599,6.962905427235105,6.92948874220583,6.99632211226438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
