year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,3683,5.622252158390939,5.586299326775217,5.658204990006661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,17890,6.650018703494066,6.633872411842717,6.666164995145415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5719,5.775409368684281,5.745645223646784,5.805173513721778,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,16202,6.725494721676872,6.708866596604035,6.74212284674971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5348,5.859226749833544,5.829135517163187,5.8893179825039015,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,17272,6.469478062339992,6.453439719359028,6.485516405320957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5324,5.576533298855943,5.546664098277017,5.60640249943487,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,16550,6.374548773115953,6.3577992278076945,6.391298318424212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5249,5.444440202813216,5.413639253685373,5.475241151941059,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,West,16027,6.214956417085272,6.197742150651086,6.232170683519458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5100,5.249390226588181,5.217267680053517,5.281512773122845,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15373,6.208046300983556,6.190069897679384,6.226022704287727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4937,5.381327150221538,5.348591801966909,5.414062498476167,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,16412,6.188037747006075,6.170705764715464,6.205369729296686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5180,5.311498006515726,5.279698785567828,5.343297227463624,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,West,15269,6.214223791978396,6.196467562662875,6.231980021293918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,4924,5.411821982727651,5.3794946372621375,5.4441493281931645,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,West,14298,6.2501449751132325,6.231957019655169,6.2683329305712965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4708,5.43959389995415,5.406682158987718,5.4725056409205814,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,13239,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4480,5.538122963671265,5.504041982354505,5.572203944988025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,West,18238,6.380419176321592,6.364166761241131,6.396671591402053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5413,5.708890933532676,5.67779114620902,5.7399907208563326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,West,19752,6.5516735033962785,6.536258493644266,6.567088513148291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5728,5.817019580437425,5.7872508476497275,5.846788313225123,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,West,20209,6.644050564164658,6.629010328643719,6.659090799685597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5890,5.9395936744517215,5.910829253709654,5.968358095193789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2013,West,24239,6.730291263702327,6.716480625851033,6.744101901553621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6053,6.0951953756760044,6.066437840236707,6.1239529111153015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,West,21168,6.734282390784747,6.719619132425606,6.748945649143888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5520,6.151041184721022,6.121021083906089,6.181061285535955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,19478,6.871160472442696,6.856176764453962,6.8861441804314305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,5190,6.29788738472839,6.267545660224528,6.328229109232252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,18844,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4964,6.402789481371845,6.372198052916952,6.433380909826738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20545,6.951540358586598,6.9371913682952835,6.965889348877913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,5526,6.4051228365076955,6.376501574996591,6.4337440980188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,19848,6.961064811179582,6.9467157079698385,6.975413914389325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,5432,6.363311777639102,6.334771770698832,6.391851784579372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,19860,7.147829713846674,7.133751557766176,7.161907869927172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5494,6.6228970219382965,6.595263797811754,6.6505302460648394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20027,7.084161452098599,7.070257755505358,7.098065148691841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,East,5251,6.782348148778994,6.754858470613073,6.809837826944915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13458,7.35192719119578,7.335157623352262,7.368696759039298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,3599,6.962905427235105,6.92948874220583,6.99632211226438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
