"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Ostdeutschland","6.41","6.5","4964","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2016","Westdeutschland","6.92","6.5","18844","4","6","8","9","10","6.89","6.95","0","10","7","7"
"2017","Ostdeutschland","6.41","6.5","5526","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2017","Westdeutschland","6.95","6.5","20545","4","6","8","9","10","6.92","6.98","0","10","7","7"
"2018","Ostdeutschland","6.36","6.5","5432","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2018","Westdeutschland","6.96","6.5","19848","4","6","8","9","10","6.93","6.99","0","10","7","7"
"2019","Ostdeutschland","6.62","6.5","5517","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2019","Westdeutschland","7.15","7.5","19934","4","6","9","10","10","7.12","7.18","0","10","8","8"
"2020","Ostdeutschland","6.77","6.5","5280","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2020","Westdeutschland","7.07","6.5","20101","4","6","8","10","10","7.04","7.1","0","10","8","8"
