year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Ostdeutschland,5.863080363133006,5.832896664672648,5.8932640615933645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5272.0
2002,Westdeutschland,6.471192613816095,6.455062254912911,6.487322972719279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17065.0
2002,Ostdeutschland,5.567781207205818,5.537761732640684,5.597800681770952,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5247.0
2003,Westdeutschland,6.371327284569239,6.354477545988695,6.388177023149783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16341.0
2003,Ostdeutschland,5.444533149060541,5.413551523890299,5.475514774230782,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5175.0
2004,Westdeutschland,6.217348974972129,6.200027517665882,6.234670432278376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15809.0
2004,Ostdeutschland,5.24329879696496,5.211055381617565,5.275542212312355,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5023.0
2005,Westdeutschland,6.200110977965939,6.182005060507854,6.218216895424024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15145.0
2005,Ostdeutschland,5.377606078362971,5.34470033112288,5.410511825603063,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4878.0
2006,Westdeutschland,6.18644727072066,6.1691081161041135,6.203786425337207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16393.0
2006,Ostdeutschland,5.307391196065912,5.275582318832315,5.339200073299509,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5171.0
2007,Westdeutschland,6.214223791978397,6.196467562662876,6.231980021293919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15269.0
2007,Ostdeutschland,5.411821982727651,5.3794946372621375,5.4441493281931645,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4924.0
2008,Westdeutschland,6.2501449751132325,6.231957019655169,6.2683329305712965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14298.0
2008,Ostdeutschland,5.439593899954149,5.406682158987717,5.472505640920581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4708.0
2009,Westdeutschland,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13239.0
2009,Ostdeutschland,5.538122963671264,5.504041982354504,5.572203944988024,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4480.0
2010,Westdeutschland,6.380419176321591,6.36416676124113,6.396671591402052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18238.0
2010,Ostdeutschland,5.708890933532678,5.677791146209022,5.739990720856334,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5413.0
2011,Westdeutschland,6.551673503396278,6.536258493644265,6.56708851314829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19752.0
2011,Ostdeutschland,5.8170195804374245,5.787250847649727,5.846788313225122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5728.0
2012,Westdeutschland,6.643981142415643,6.628940725096845,6.659021559734441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20208.0
2012,Ostdeutschland,5.939593674451721,5.910829253709653,5.968358095193788,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5890.0
2013,Westdeutschland,6.730327535082379,6.716510172479647,6.7441448976851115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24223.0
2013,Ostdeutschland,6.0948491800835,6.066090162557787,6.123608197609213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6052.0
2014,Westdeutschland,6.73425442209199,6.7195908189901346,6.748918025193845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21167.0
2014,Ostdeutschland,6.151041184721022,6.121021083906089,6.181061285535955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,5520.0
2015,Westdeutschland,6.871160472442695,6.856176764453961,6.88614418043143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19478.0
2015,Ostdeutschland,6.297797521262465,6.267453064568856,6.328141977956075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5189.0
2016,Westdeutschland,6.9297223283698965,6.914694279132585,6.944750377607208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18844.0
2016,Ostdeutschland,6.402789481371844,6.372198052916951,6.433380909826737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4964.0
2017,Westdeutschland,6.951540358586598,6.9371913682952835,6.965889348877913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20545.0
2017,Ostdeutschland,6.405122836507694,6.376501574996589,6.433744098018798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5526.0
2018,Westdeutschland,6.961064811179582,6.9467157079698385,6.975413914389325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19848.0
2018,Ostdeutschland,6.363311777639103,6.334771770698833,6.391851784579373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5432.0
2019,-2,6.623401010813539,6.303505329907262,6.943296691719816,5.0,7.308731322663602,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,Westdeutschland,7.147829713846676,7.133751557766177,7.161907869927174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19860.0
2019,Ostdeutschland,6.622897021938295,6.595263797811752,6.650530246064838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5494.0
2020,Westdeutschland,7.0841614520986,7.0702577555053585,7.098065148691842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,20027.0
2020,Ostdeutschland,6.782348148778995,6.754858470613074,6.809837826944916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
2021,Westdeutschland,7.35192719119578,7.335157623352262,7.368696759039298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13458.0
2021,Ostdeutschland,6.962905427235108,6.929488742205833,6.996322112264383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3599.0
