"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1986","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1986","66 und Ã¤lter","Bayern","","","","",""
"1986","66 und Ã¤lter","Berlin","7.7","8","36","6.98","8.42"
"1986","66 und Ã¤lter","Brandenburg","","","","",""
"1986","66 und Ã¤lter","Bremen","6.5","7.9","33","5.32","7.68"
"1986","66 und Ã¤lter","Hamburg","7.04","7","41","6.34","7.74"
"1986","66 und Ã¤lter","Hessen","7.26","7","90","6.81","7.71"
"1986","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und Ã¤lter","Niedersachsen","","","","",""
"1986","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1986","66 und Ã¤lter","Rheinland-Pfalz","7.22","8","96","6.8","7.64"
"1986","66 und Ã¤lter","Saarland","","","","",""
"1986","66 und Ã¤lter","Sachsen","","","","",""
"1986","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1986","66 und Ã¤lter","Schleswig-Holstein","7.22","8","32","6.41","8.03"
"1986","66 und Ã¤lter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","6.27","7","782","6.11","6.43"
"1987","16-34 Jahre alt","Bayern","6.32","7","638","6.15","6.49"
"1987","16-34 Jahre alt","Berlin","","","","",""
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","6.52","7","64","5.86","7.18"
"1987","16-34 Jahre alt","Hessen","6.37","7","420","6.15","6.59"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","6","6","405","5.76","6.24"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1987","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1987","35-65 Jahre alt","Bayern","6.55","7","887","6.41","6.69"
"1987","35-65 Jahre alt","Berlin","","","","",""
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","6.81","7","39","5.9","7.72"
"1987","35-65 Jahre alt","Hamburg","","","","",""
"1987","35-65 Jahre alt","Hessen","6.7","7","522","6.5","6.9"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","6.61","7","558","6.43","6.79"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1987","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","375","6.32","6.8"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1987","66 und Ã¤lter","Bayern","","","","",""
"1987","66 und Ã¤lter","Berlin","7.07","7.92","38","6.32","7.82"
"1987","66 und Ã¤lter","Brandenburg","","","","",""
"1987","66 und Ã¤lter","Bremen","6.44","7.18","33","5.26","7.62"
"1987","66 und Ã¤lter","Hamburg","7.23","8","37","6.48","7.98"
"1987","66 und Ã¤lter","Hessen","","","","",""
"1987","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und Ã¤lter","Niedersachsen","","","","",""
"1987","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1987","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1987","66 und Ã¤lter","Saarland","","","","",""
"1987","66 und Ã¤lter","Sachsen","","","","",""
"1987","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1987","66 und Ã¤lter","Schleswig-Holstein","6.78","7.64","32","5.77","7.79"
"1987","66 und Ã¤lter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","6.42","7","767","6.26","6.58"
"1988","16-34 Jahre alt","Bayern","6.36","7","602","6.19","6.53"
"1988","16-34 Jahre alt","Berlin","","","","",""
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","5.99","6","53","5.22","6.76"
"1988","16-34 Jahre alt","Hessen","6.43","7","376","6.19","6.67"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","6.33","7","382","6.11","6.55"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","954","6.51","6.79"
"1988","35-65 Jahre alt","Bayern","6.49","7","841","6.35","6.63"
"1988","35-65 Jahre alt","Berlin","","","","",""
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","6.09","5.19","38","5.26","6.92"
"1988","35-65 Jahre alt","Hamburg","","","","",""
"1988","35-65 Jahre alt","Hessen","6.76","7","511","6.54","6.98"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","6.77","7","533","6.58","6.96"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1988","35-65 Jahre alt","Rheinland-Pfalz","6.62","7","356","6.39","6.85"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1988","66 und Ã¤lter","Bayern","","","","",""
"1988","66 und Ã¤lter","Berlin","7.64","8","34","6.89","8.39"
"1988","66 und Ã¤lter","Brandenburg","","","","",""
"1988","66 und Ã¤lter","Bremen","6.99","8","32","6.01","7.97"
"1988","66 und Ã¤lter","Hamburg","7.27","7","37","6.67","7.87"
"1988","66 und Ã¤lter","Hessen","","","","",""
"1988","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und Ã¤lter","Niedersachsen","","","","",""
"1988","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1988","66 und Ã¤lter","Rheinland-Pfalz","6.67","7","99","6.22","7.12"
"1988","66 und Ã¤lter","Saarland","","","","",""
"1988","66 und Ã¤lter","Sachsen","","","","",""
"1988","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1988","66 und Ã¤lter","Schleswig-Holstein","7.14","7.99","33","6.26","8.02"
"1988","66 und Ã¤lter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","6.48","7","736","6.32","6.64"
"1989","16-34 Jahre alt","Bayern","6.19","7","603","6.01","6.37"
"1989","16-34 Jahre alt","Berlin","","","","",""
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","7.09","7.58","38","6.34","7.84"
"1989","16-34 Jahre alt","Hamburg","6.68","7","56","5.99","7.37"
"1989","16-34 Jahre alt","Hessen","6.4","7","376","6.15","6.65"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","6.4","7","364","6.15","6.65"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","6.51","7","898","6.37","6.65"
"1989","35-65 Jahre alt","Bayern","6.54","7","810","6.4","6.68"
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","7","7","40","6.22","7.78"
"1989","35-65 Jahre alt","Hamburg","","","","",""
"1989","35-65 Jahre alt","Hessen","6.98","7.32","511","6.78","7.18"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","6.57","7","502","6.37","6.77"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1989","35-65 Jahre alt","Rheinland-Pfalz","6.6","7","333","6.38","6.82"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1989","66 und Ã¤lter","Bayern","","","","",""
"1989","66 und Ã¤lter","Berlin","7.35","7.72","32","6.61","8.09"
"1989","66 und Ã¤lter","Brandenburg","","","","",""
"1989","66 und Ã¤lter","Bremen","6.78","7","30","5.8","7.76"
"1989","66 und Ã¤lter","Hamburg","6.78","7","32","5.89","7.67"
"1989","66 und Ã¤lter","Hessen","","","","",""
"1989","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und Ã¤lter","Niedersachsen","","","","",""
"1989","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1989","66 und Ã¤lter","Rheinland-Pfalz","6.58","7","87","6.12","7.04"
"1989","66 und Ã¤lter","Saarland","","","","",""
"1989","66 und Ã¤lter","Sachsen","","","","",""
"1989","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1989","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1989","66 und Ã¤lter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","6.4","7","729","6.25","6.55"
"1990","16-34 Jahre alt","Bayern","6.44","7","598","6.26","6.62"
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","5.6","6","31","4.48","6.72"
"1990","16-34 Jahre alt","Hamburg","6.79","7","50","6.14","7.44"
"1990","16-34 Jahre alt","Hessen","6.43","7","359","6.2","6.66"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","6.45","7","356","6.22","6.68"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","6.46","7","992","6.32","6.6"
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","5.12","5","480","4.9","5.34"
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","6.29","7","97","5.79","6.79"
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","6.64","7","895","6.51","6.77"
"1990","35-65 Jahre alt","Bayern","6.56","7","788","6.42","6.7"
"1990","35-65 Jahre alt","Berlin","6.27","7","327","6.01","6.53"
"1990","35-65 Jahre alt","Brandenburg","5.98","6","379","5.75","6.21"
"1990","35-65 Jahre alt","Bremen","7.21","8","42","6.3","8.12"
"1990","35-65 Jahre alt","Hamburg","5.77","6","86","5.25","6.29"
"1990","35-65 Jahre alt","Hessen","6.8","7","513","6.6","7"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","6.82","7","494","6.63","7.01"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","35-65 Jahre alt","Rheinland-Pfalz","6.69","7","312","6.46","6.92"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","5.54","5","704","5.38","5.7"
"1990","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","420","5.67","6.15"
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","5.8","5.16","383","5.58","6.02"
"1990","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1990","66 und Ã¤lter","Bayern","","","","",""
"1990","66 und Ã¤lter","Berlin","6.71","7","53","5.88","7.54"
"1990","66 und Ã¤lter","Brandenburg","5.38","5","66","4.79","5.97"
"1990","66 und Ã¤lter","Bremen","7.25","8","30","6.24","8.26"
"1990","66 und Ã¤lter","Hamburg","7.15","7","32","6.56","7.74"
"1990","66 und Ã¤lter","Hessen","","","","",""
"1990","66 und Ã¤lter","Mecklenburg-Vorpommern","5.57","5","34","4.37","6.77"
"1990","66 und Ã¤lter","Niedersachsen","","","","",""
"1990","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1990","66 und Ã¤lter","Rheinland-Pfalz","6.72","7","91","6.29","7.15"
"1990","66 und Ã¤lter","Saarland","","","","",""
"1990","66 und Ã¤lter","Sachsen","","","","",""
"1990","66 und Ã¤lter","Sachsen-Anhalt","5.47","5","98","4.91","6.03"
"1990","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1990","66 und Ã¤lter","Thueringen","5.21","5","72","4.64","5.78"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","6.5","7","721","6.34","6.66"
"1991","16-34 Jahre alt","Bayern","6.69","7","600","6.52","6.86"
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","7","7","45","6.37","7.63"
"1991","16-34 Jahre alt","Hessen","6.73","7","346","6.49","6.97"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","6.65","7","371","6.44","6.86"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","6.64","7","980","6.5","6.78"
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","4.28","4","415","4.04","4.52"
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","6.81","7","903","6.68","6.94"
"1991","35-65 Jahre alt","Bayern","6.84","7","784","6.7","6.98"
"1991","35-65 Jahre alt","Berlin","6.1","6","330","5.83","6.37"
"1991","35-65 Jahre alt","Brandenburg","4.66","5","362","4.41","4.91"
"1991","35-65 Jahre alt","Bremen","7.12","7","38","6.32","7.92"
"1991","35-65 Jahre alt","Hamburg","6.18","7","83","5.69","6.67"
"1991","35-65 Jahre alt","Hessen","7.07","7","514","6.88","7.26"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","6.9","7","477","6.71","7.09"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","35-65 Jahre alt","Rheinland-Pfalz","6.81","7","315","6.59","7.03"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","4.73","5","676","4.56","4.9"
"1991","35-65 Jahre alt","Sachsen-Anhalt","4.63","5","419","4.41","4.85"
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","4.7","5","362","4.46","4.94"
"1991","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1991","66 und Ã¤lter","Bayern","","","","",""
"1991","66 und Ã¤lter","Berlin","6.63","7","49","5.87","7.39"
"1991","66 und Ã¤lter","Brandenburg","5.79","6","65","5.26","6.32"
"1991","66 und Ã¤lter","Bremen","6.94","8","30","5.79","8.09"
"1991","66 und Ã¤lter","Hamburg","7.09","7","33","6.42","7.76"
"1991","66 und Ã¤lter","Hessen","","","","",""
"1991","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und Ã¤lter","Niedersachsen","","","","",""
"1991","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1991","66 und Ã¤lter","Rheinland-Pfalz","7.15","7","91","6.75","7.55"
"1991","66 und Ã¤lter","Saarland","","","","",""
"1991","66 und Ã¤lter","Sachsen","","","","",""
"1991","66 und Ã¤lter","Sachsen-Anhalt","5.47","5","97","5","5.94"
"1991","66 und Ã¤lter","Schleswig-Holstein","7.29","7","32","6.54","8.04"
"1991","66 und Ã¤lter","Thueringen","5.01","5","68","4.4","5.62"
"1992","16-34 Jahre alt","Baden-Wuerttemberg","6.36","7","705","6.2","6.52"
"1992","16-34 Jahre alt","Bayern","6.69","7","620","6.54","6.84"
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","7.14","7","36","6.4","7.88"
"1992","16-34 Jahre alt","Hessen","6.56","7","355","6.34","6.78"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","6.55","7","375","6.33","6.77"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","6.58","7","958","6.45","6.71"
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","4.85","5","369","4.62","5.08"
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","6.35","7","87","5.86","6.84"
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","6.64","7","880","6.5","6.78"
"1992","35-65 Jahre alt","Bayern","6.75","7","809","6.62","6.88"
"1992","35-65 Jahre alt","Berlin","5.49","5","328","5.22","5.76"
"1992","35-65 Jahre alt","Brandenburg","4.99","5","371","4.79","5.19"
"1992","35-65 Jahre alt","Bremen","6.61","7.99","36","5.75","7.47"
"1992","35-65 Jahre alt","Hamburg","6.38","7","83","5.86","6.9"
"1992","35-65 Jahre alt","Hessen","6.92","7","489","6.73","7.11"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","6.76","7","479","6.56","6.96"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","35-65 Jahre alt","Rheinland-Pfalz","6.69","7","307","6.45","6.93"
"1992","35-65 Jahre alt","Saarland","","","","",""
