year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Second Stage of Tertiary Education,West,740,7.137515865244484,7.058262639570884,7.216769090918083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Pre-primary Level,West,146,6.670595318948385,6.480735465170434,6.860455172726335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Primary Level,West,681,5.645600254596154,5.554392913226611,5.736807595965697,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1988,Lower Secondary Level,West,2678,6.379623023868551,6.335688881645364,6.423557166091738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,West,4702,6.572217147171421,6.541594428970745,6.602839865372097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,267,6.650144904624583,6.528433191470952,6.771856617778215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,First Stage of Tertiary Education,West,539,6.818468092708705,6.7270209787539,6.90991520666351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,699,7.190131677632843,7.110577251496605,7.269686103769081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,153,6.662543527919476,6.4806832954491265,6.844403760389825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1989,Primary Level,West,641,5.568686940622571,5.467161854824055,5.670212026421088,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Lower Secondary Level,West,2540,6.299610918765344,6.2560403982401,6.343181439290588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,West,4583,6.661740691698761,6.6313870881979735,6.692094295199549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,284,6.8604631487483605,6.741351663628838,6.979574633867883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,First Stage of Tertiary Education,West,515,6.79625947045482,6.705169821953113,6.887349118956527,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,Second Stage of Tertiary Education,West,697,7.30166582769484,7.2278462066736235,7.375485448716056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,143,6.890462452169808,6.719123921705845,7.061800982633771,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,629,5.7792670191613675,5.688158238482767,5.870375799839968,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2428,6.425476944574022,6.380497541869212,6.470456347278833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Lower Secondary Level,East,490,4.829722955381299,4.713200244990319,4.946245665772278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Upper Secondary Level,West,4513,6.739143294783619,6.709472258964374,6.768814330602864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,2505,5.427405553661473,5.3797662374761615,5.475044869846785,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Post-secondary Non-tertiary Level,West,292,6.623599504999047,6.50952162197196,6.737677388026134,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,East,76,5.64818578932998,5.411748208293332,5.8846233703666275,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,First Stage of Tertiary Education,West,513,6.98345379811635,6.896230271500606,7.0706773247320935,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1990,First Stage of Tertiary Education,East,255,5.683269015646327,5.553590911609426,5.812947119683228,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1990,Second Stage of Tertiary Education,West,698,7.251994444524368,7.180194395332652,7.323794493716084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,East,990,6.098478222937569,6.031448212369584,6.1655082335055535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Pre-primary Level,West,131,7.525142086979136,7.3548532331232925,7.695430940834979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,611,6.085508596805198,5.993433364657859,6.177583828952537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Primary Level,East,32,5.999797280638669,5.564050832569996,6.435543728707342,5.0,5.970103047974035,8.0,1.0,10.0,6.0,5.0,7.0
1991,Lower Secondary Level,West,2375,6.666467801601742,6.621742088708824,6.711193514494661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,East,437,4.780293887225505,4.669535050474637,4.891052723976373,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Upper Secondary Level,West,4519,6.923486160968238,6.894755126097004,6.952217195839473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,East,2346,4.562599090475855,4.515491724901361,4.609706456050349,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Post-secondary Non-tertiary Level,West,304,6.951694816589793,6.845930436759279,7.057459196420307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,East,71,4.44339498417675,4.21781735256109,4.668972615792411,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0
1991,First Stage of Tertiary Education,West,517,7.209975470479926,7.128814754054515,7.291136186905337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,East,237,5.378164245217584,5.237655413588666,5.518673076846502,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Second Stage of Tertiary Education,West,724,7.363085699249323,7.295957080174838,7.4302143183238085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,5.038569543063568,4.968553446257941,5.108585639869196,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,Pre-primary Level,West,125,7.663460166176019,7.501874373486177,7.825045958865862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,East,33,5.192142888642976,4.837900308359734,5.546385468926218,5.0,5.0,6.824484722703398,2.2632729159449037,9.561211806758493,5.0,4.0,5.0
1992,Primary Level,West,593,5.652725031592818,5.560636251779976,5.744813811405661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2300,6.367129462680305,6.322218227531152,6.412040697829458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,437,4.820004820180792,4.7225536938121735,4.91745594654941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Upper Secondary Level,West,4476,6.766580103347892,6.737687179814369,6.795473026881416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,East,2208,4.736984870954279,4.693113614681852,4.780856127226706,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Post-secondary Non-tertiary Level,West,315,6.737054743189364,6.632465818250886,6.841643668127841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,East,67,4.708956967023039,4.483203459423259,4.934710474622819,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
1992,First Stage of Tertiary Education,West,533,6.981499183640829,6.898109207697568,7.06488915958409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,East,230,5.31549312952519,5.189517582184156,5.441468676866223,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Second Stage of Tertiary Education,West,738,7.405919296421302,7.341019968997304,7.470818623845299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,913,5.21500026504153,5.152090109465056,5.277910420618004,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Pre-primary Level,West,95,7.0776027435476285,6.882964403947405,7.272241083147852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Pre-primary Level,East,39,5.62878949152243,5.255471742046747,6.0021072409981135,4.07303927528063,6.0,7.478958470811827,0.0,10.0,6.0,5.0,7.0
1993,Primary Level,West,575,5.740982348166138,5.641941700365452,5.840022995966825,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2178,6.315163639199469,6.267112532354909,6.36321474604403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,East,400,5.256809860930444,5.149446041020662,5.364173680840226,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Upper Secondary Level,West,4424,6.632745622637493,6.6018486879993645,6.663642557275621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,East,2110,5.152444568911749,5.104639496373163,5.200249641450335,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Post-secondary Non-tertiary Level,West,309,6.747347445944938,6.6333892607015335,6.861305631188343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,East,66,5.037099171791822,4.734174381138455,5.340023962445189,3.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0
1993,First Stage of Tertiary Education,West,512,6.849121857029077,6.759094536352551,6.939149177705604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,East,223,5.401213885487704,5.254057452143723,5.548370318831685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,Second Stage of Tertiary Education,West,756,7.070044131343536,6.996777336611059,7.143310926076014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,East,862,5.76542256657215,5.692626057610229,5.838219075534071,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1994,Pre-primary Level,West,120,6.889064122173843,6.702747196263933,7.075381048083753,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,Pre-primary Level,East,55,6.333820285467128,6.070425515507831,6.5972150554264255,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1994,Primary Level,West,529,5.431750924335572,5.325695499595992,5.537806349075152,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2020,6.190252801250799,6.13948585048683,6.241019752014768,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Lower Secondary Level,East,380,5.6068702409054705,5.484115941631245,5.729624540179696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,Upper Secondary Level,West,4395,6.478248934544145,6.446516672914946,6.509981196173344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,East,2069,5.207679483084753,5.15754503837576,5.257813927793746,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,Post-secondary Non-tertiary Level,West,312,6.260029614072799,6.137634866302634,6.382424361842964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Post-secondary Non-tertiary Level,East,71,4.662767603300291,4.3720689393010375,4.953466267299545,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
1994,First Stage of Tertiary Education,West,510,6.5193203561455135,6.4226678558999755,6.615972856391052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,East,231,5.7396312406109145,5.622424871165396,5.8568376100564326,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1994,Second Stage of Tertiary Education,West,794,6.912939334967111,6.8400106453739316,6.98586802456029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,East,855,5.876944545804788,5.804376306242323,5.949512785367253,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Pre-primary Level,West,141,6.52900152057099,6.345305941528578,6.712697099613401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Pre-primary Level,East,66,5.951680995537723,5.677813543990691,6.225548447084755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,Primary Level,West,511,5.570892982698803,5.464047172804212,5.677738792593394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2064,6.330266263128071,6.280694242693501,6.379838283562641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,East,359,5.71425551373343,5.593095108107328,5.835415919359531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1995,Upper Secondary Level,West,4600,6.460145120123617,6.429166281588647,6.491123958658586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,East,2021,5.42168507369796,5.3730232915715,5.4703468558244195,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,West,395,6.288332565293942,6.176847961012967,6.399817169574916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Post-secondary Non-tertiary Level,East,67,5.53939075641142,5.2706638223814934,5.808117690441346,4.0,5.0,7.671292684348898,0.0,10.0,5.0,3.0,5.0
1995,First Stage of Tertiary Education,West,513,6.736688037104627,6.645106230311285,6.828269843897969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,First Stage of Tertiary Education,East,228,5.704686552428292,5.5703432702681965,5.839029834588388,4.629072593803454,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1995,Second Stage of Tertiary Education,West,913,6.862415306180359,6.793623275033018,6.9312073373277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,East,832,5.856527852468023,5.784423219147704,5.928632485788342,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Pre-primary Level,West,156,6.990059165465932,6.8241412844761875,7.155977046455677,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Pre-primary Level,East,68,6.046906229121691,5.750650009489177,6.343162448754206,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1996,Primary Level,West,473,5.634219036416835,5.532736271578959,5.73570180125471,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1962,6.249645078902418,6.198988042599263,6.300302115205573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,East,355,5.476809027805618,5.346121474316479,5.607496581294757,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1996,Upper Secondary Level,West,4524,6.537482877242678,6.506110541977411,6.568855212507946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,East,2004,5.490090846797035,5.441647059430822,5.5385346341632475,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Post-secondary Non-tertiary Level,West,393,6.208493220139484,6.0963608676750045,6.320625572603964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,East,74,5.312252943898434,5.068520666827222,5.555985220969646,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,First Stage of Tertiary Education,West,523,6.696994822540291,6.60901492521581,6.784974719864772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,East,226,6.021219054182556,5.892799824033003,6.1496382843321085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Second Stage of Tertiary Education,West,921,7.028130112531925,6.961766969956347,7.094493255107503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,East,836,6.087352934187518,6.015943274478151,6.158762593896884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Pre-primary Level,West,175,6.695440926565434,6.525483491486781,6.865398361644086,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Pre-primary Level,East,73,6.008816052493759,5.7470305578709375,6.270601547116581,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,West,445,5.254710315763734,5.147727439699311,5.361693191828156,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1919,6.061947542044278,6.011643764484223,6.112251319604333,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Lower Secondary Level,East,322,5.182106347770473,5.044284105222791,5.319928590318155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,Upper Secondary Level,West,4417,6.318175337181077,6.286498876169003,6.349851798193151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1961,5.188494493030534,5.140252142728306,5.236736843332762,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Post-secondary Non-tertiary Level,West,369,6.19597546848067,6.089155030201272,6.3027959067600685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,East,70,5.301535777227988,5.031251270676333,5.571820283779643,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
1997,First Stage of Tertiary Education,West,523,6.349192769224867,6.258861292845303,6.4395242456044315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,229,5.637277282932019,5.509400832849682,5.7651537330143565,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,Second Stage of Tertiary Education,West,925,6.9154838174131665,6.852229863625532,6.978737771200801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,East,834,5.93837696059696,5.868462452546938,6.008291468646982,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1998,Pre-primary Level,West,175,6.632642438445469,6.462325611449478,6.80295926544146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Pre-primary Level,East,72,6.155039300738794,5.935917718607499,6.37416088287009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1998,Primary Level,West,427,5.34937543069957,5.236308901945499,5.462441959453642,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2090,6.176851956602996,6.1296558344332155,6.2240480787727765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Lower Secondary Level,East,342,5.493926171008973,5.364593723947861,5.623258618070086,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Upper Secondary Level,West,4850,6.435665997763997,6.404774157488598,6.466557838039396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,2066,5.3203812120886305,5.272417779022671,5.36834464515459,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,Post-secondary Non-tertiary Level,West,429,6.387156873730569,6.283529098466179,6.490784648994959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,East,66,5.2064494915061506,4.9134263985880535,5.499472584424248,3.0,5.0,8.0,0.0,9.0,5.0,4.0,6.0
1998,First Stage of Tertiary Education,West,574,6.4651693774993335,6.376446998213951,6.553891756784716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,East,237,5.835173367380742,5.705220148313852,5.965126586447632,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1998,Second Stage of Tertiary Education,West,1093,6.943372279210683,6.880221676364542,7.006522882056824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,East,863,5.9516261036053715,5.878089110448421,6.025163096762322,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Pre-primary Level,West,161,7.017408776450291,6.853107197336909,7.181710355563673,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1999,Pre-primary Level,East,74,5.815282601079139,5.55609722156955,6.074467980588729,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1999,Primary Level,West,407,5.514132855267699,5.404530503401365,5.623735207134033,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2002,6.215862731367476,6.164958112517676,6.266767350217277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Lower Secondary Level,East,346,5.739553762895795,5.612386289821932,5.866721235969659,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,4791,6.473475157780286,6.443099672812355,6.503850642748217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,2045,5.430697145784087,5.382882929801438,5.478511361766737,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,Post-secondary Non-tertiary Level,West,428,6.309337666195825,6.203518717689445,6.415156614702205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Post-secondary Non-tertiary Level,East,73,5.641886125673298,5.356267292594285,5.927504958752311,4.0,6.0,8.0,0.0,9.0,6.0,5.0,7.0
1999,First Stage of Tertiary Education,West,564,6.686167719243977,6.606412049182336,6.765923389305617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,East,240,5.645529319526936,5.515124740060063,5.775933898993809,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Second Stage of Tertiary Education,West,1092,7.0067703415764,6.946235918349906,7.067304764802895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,852,6.0594777605365415,5.987860591747764,6.131094929325319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Pre-primary Level,West,279,6.625949553248889,6.487921795194459,6.763977311303319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,Pre-primary Level,East,112,6.029158223355365,5.815402744054097,6.242913702656633,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,Primary Level,West,370,5.399571596701071,5.279407151379713,5.519736042022428,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2942,6.302899899092996,6.261410901219034,6.344388896966957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Lower Secondary Level,East,479,5.636376830851536,5.527327952683063,5.74542570902001,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2000,Upper Secondary Level,West,9416,6.642583898083378,6.620583422647914,6.664584373518841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,3202,5.5777673802009025,5.538070262242979,5.617464498158826,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,983,6.58183349991355,6.5119779827295945,6.651689017097506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
