year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,middle vocational,Ostdeutschland,5.152444568911749,5.104639496373163,5.200249641450335,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2110.0
1993,vocational + Abi,Westdeutschland,6.747347445944941,6.633389260701536,6.861305631188346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,309.0
1993,vocational + Abi,Ostdeutschland,5.037099171791821,4.7341743811384545,5.340023962445188,3.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,66.0
1993,higher vocational,Westdeutschland,6.849121857029078,6.759094536352552,6.9391491777056045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
1993,higher vocational,Ostdeutschland,5.401213885487701,5.25405745214372,5.548370318831682,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,223.0
1993,higher education,Westdeutschland,7.070044131343536,6.996777336611059,7.143310926076014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,756.0
1993,higher education,Ostdeutschland,5.765422566572149,5.692626057610228,5.83821907553407,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,862.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,5.576033671289331,5.384124426775805,5.767942915802856,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,184.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,6.763321117341402,6.546273875057747,6.980368359625056,5.0,7.0,9.0,3.0,10.0,7.0,7.0,8.0,67.0
1994,in school,Ostdeutschland,6.031335446378763,5.725080312787171,6.337590579970354,5.0,7.0,7.0,2.0,9.0,7.0,7.0,8.0,31.0
1994,inadequately,Westdeutschland,5.423975439843772,5.317820192113569,5.530130687573974,4.0,5.016184043335797,8.0,0.0,10.0,5.0,4.0,5.0,528.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,6.191647501689672,6.140508990063638,6.242786013315706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1997.0
1994,general elemantary,Ostdeutschland,5.599630064614723,5.4740671843459765,5.725192944883469,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,362.0
1994,middle vocational,Westdeutschland,6.478248934544145,6.446516672914946,6.509981196173344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4395.0
1994,middle vocational,Ostdeutschland,5.207679483084752,5.157545038375759,5.2578139277937455,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2069.0
1994,vocational + Abi,Westdeutschland,6.260029614072799,6.137634866302634,6.382424361842964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1994,vocational + Abi,Ostdeutschland,4.66276760330029,4.372068939301037,4.953466267299544,2.537960591394051,5.0,7.0,0.0,10.0,5.0,4.0,7.0,71.0
1994,higher vocational,Westdeutschland,6.5193203561455135,6.4226678558999755,6.615972856391052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1994,higher vocational,Ostdeutschland,5.7396312406109145,5.622424871165396,5.8568376100564326,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,231.0
1994,higher education,Westdeutschland,6.912939334967111,6.8400106453739316,6.98586802456029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,794.0
1994,higher education,Ostdeutschland,5.876944545804788,5.804376306242323,5.949512785367253,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,855.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,6.332606719972222,6.164743158737568,6.5004702812068755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,6.298246617346442,6.057044877332263,6.539448357360621,5.0,6.78639310240376,8.0,1.0,10.0,7.0,7.0,9.0,76.0
1995,in school,Ostdeutschland,5.5719104086476055,5.169100641251619,5.974720176043592,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,36.0
1995,inadequately,Westdeutschland,5.562068092754978,5.454685044215239,5.669451141294717,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,508.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,6.320816538050307,6.270897867700357,6.370735208400258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2025.0
1995,general elemantary,Ostdeutschland,5.690394803290957,5.56656507233264,5.8142245342492735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,342.0
1995,middle vocational,Westdeutschland,6.459995597264535,6.42900657776534,6.49098461676373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4598.0
1995,middle vocational,Ostdeutschland,5.4217765297100025,5.373097603138337,5.470455456281668,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2020.0
1995,vocational + Abi,Westdeutschland,6.288332565293943,6.176847961012968,6.399817169574917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1995,vocational + Abi,Ostdeutschland,5.539390756411421,5.270663822381494,5.808117690441347,4.0,5.0,7.605193784640694,0.0,10.0,5.0,3.0,5.0,67.0
1995,higher vocational,Westdeutschland,6.736688037104625,6.645106230311283,6.828269843897967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1995,higher vocational,Ostdeutschland,5.704686552428292,5.5703432702681965,5.839029834588388,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,228.0
1995,higher education,Westdeutschland,6.862415306180356,6.793623275033015,6.931207337327697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,913.0
1995,higher education,Ostdeutschland,5.856527852468022,5.784423219147703,5.9286324857883415,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,832.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,5.61224149816757,5.449940039633208,5.774542956701933,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,225.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,7.179213954591244,6.952193278598217,7.4062346305842715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,89.0
1996,in school,Ostdeutschland,5.57368116774767,5.144499514532229,6.00286282096311,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,33.0
1996,inadequately,Westdeutschland,5.629562800357829,5.527859531745476,5.731266068970181,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,472.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,6.240409530450511,6.189032357132191,6.291786703768831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1912.0
1996,general elemantary,Ostdeutschland,5.471614739241561,5.337367275955385,5.605862202527737,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,338.0
1996,middle vocational,Westdeutschland,6.538414687437616,6.507052638601924,6.569776736273307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4521.0
1996,middle vocational,Ostdeutschland,5.4900908467970355,5.441647059430823,5.538534634163248,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2004.0
1996,vocational + Abi,Westdeutschland,6.208493220139485,6.096360867675005,6.320625572603965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
1996,vocational + Abi,Ostdeutschland,5.312252943898433,5.068520666827221,5.555985220969645,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,74.0
1996,higher vocational,Westdeutschland,6.69699482254029,6.609014925215809,6.784974719864771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,523.0
1996,higher vocational,Ostdeutschland,6.021219054182556,5.892799824033003,6.1496382843321085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,226.0
1996,higher education,Westdeutschland,7.028130112531925,6.961766969956347,7.094493255107503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,921.0
1996,higher education,Ostdeutschland,6.087352934187515,6.015943274478149,6.158762593896881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,836.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,5.642699548096645,5.489711424398102,5.7956876717951875,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,227.0
1997,-1,Ostdeutschland,5.2299910967937935,4.818861708358062,5.641120485229525,3.1523804868104377,5.0,8.0,1.0,10.0,5.0,2.0,6.0,35.0
1997,in school,Westdeutschland,6.658765766370975,6.436624054446138,6.880907478295812,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,90.0
1997,in school,Ostdeutschland,5.378141840348793,4.99181528383691,5.764468396860675,3.06692714714084,5.652759742494391,7.0,0.0,10.0,6.0,5.0,8.0,35.0
1997,inadequately,Westdeutschland,5.2547103157637345,5.147727439699312,5.361693191828157,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,445.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.0613250235829526,6.01045245678466,6.112197590381245,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1874.0
1997,general elemantary,Ostdeutschland,5.222303581416889,5.082663819213154,5.361943343620624,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
1997,middle vocational,Westdeutschland,6.318175337181079,6.286498876169005,6.349851798193153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4417.0
1997,middle vocational,Ostdeutschland,5.188494493030533,5.140252142728305,5.2367368433327615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1961.0
1997,vocational + Abi,Westdeutschland,6.195975468480669,6.089155030201271,6.302795906760068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,369.0
1997,vocational + Abi,Ostdeutschland,5.301535777227988,5.031251270676333,5.571820283779643,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,70.0
1997,higher vocational,Westdeutschland,6.349192769224868,6.258861292845304,6.439524245604432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,523.0
1997,higher vocational,Ostdeutschland,5.637277282932018,5.509400832849681,5.765153733014356,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,229.0
1997,higher education,Westdeutschland,6.915483817413166,6.852229863625531,6.9787377712008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,925.0
1997,higher education,Ostdeutschland,5.938376960596962,5.8684624525469395,6.008291468646984,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,834.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,6.1918032221843164,6.090391256649708,6.293215187718925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,492.0
1998,-1,Ostdeutschland,5.184757731064911,4.95064653923502,5.418868922894802,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,87.0
1998,in school,Westdeutschland,6.301145123408175,6.075405516441432,6.526884730374919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
1998,in school,Ostdeutschland,6.255107061580581,5.970213026389269,6.540001096771894,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,44.0
1998,inadequately,Westdeutschland,5.3567579588664405,5.2430212374842675,5.470494680248613,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,424.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
