"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-29","5 Einkommensstärkstes Quintil","7.15","6.5","125","4","6","8","10","10","6.79","7.51","1","10","7","8"
"1996","30-45","1 Einkommensschwächstes Quintil","4.98","4.5","1521","2","3","7","8","10","4.86","5.1","0","10","5","5"
"1996","30-45","2","6.12","5.5","1299","3","5","8","8","10","6.01","6.23","0","10","6","7"
"1996","30-45","3","6.59","6.5","774","4","5","8","8","10","6.46","6.72","0","10","7","7"
"1996","30-45","4","7.05","6.5","522","5","6","8","9","10","6.89","7.21","0","10","7","8"
"1996","30-45","5 Einkommensstärkstes Quintil","7.6","7.5","284","5","7","9","10","10","7.41","7.79","0","10","8","8"
"1996","46-65","1 Einkommensschwächstes Quintil","4.99","4.5","1170","2","3","7","8","10","4.86","5.12","0","10","5","5"
"1996","46-65","2","6.28","5.5","1127","4","5","8","9","10","6.16","6.4","0","10","6","6"
"1996","46-65","3","6.75","6.5","743","4","5","8","9","10","6.61","6.89","0","10","7","7"
"1996","46-65","4","7.31","7.5","499","5","6","8","10","10","7.15","7.47","0","10","7","8"
"1996","46-65","5 Einkommensstärkstes Quintil","7.85","7.5","326","5","7","9","10","10","7.66","8.04","1","10","8","8"
"1996","66","1 Einkommensschwächstes Quintil","6.02","5.5","500","3","5","8","9","10","5.81","6.23","0","10","6","7"
"1996","66","2","7.02","6.5","532","5","6","8","9","10","6.86","7.18","0","10","7","8"
"1996","66","3","7.69","7.5","232","5","7","9","10","10","7.45","7.93","0","10","8","8"
"1996","66","4","8.3","7.5","176","6","8","10","10","10","8.06","8.54","2","10","8","8"
"1996","66","5 Einkommensstärkstes Quintil","8.07","8.5","90","5","7","10","10","10","7.68","8.46","2","10","8","9"
"1997","17-29","1 Einkommensschwächstes Quintil","4.74","4.5","1077","2","3","6","8","10","4.6","4.88","0","10","5","5"
"1997","17-29","2","5.98","5.5","769","3","5","7","8","10","5.83","6.13","0","10","6","6"
"1997","17-29","3","6.51","6.5","545","4","5","8","9","10","6.34","6.68","0","10","7","7"
"1997","17-29","4","7.12","6.5","332","5","6","8","9","10","6.95","7.29","1","10","7","8"
"1997","17-29","5 Einkommensstärkstes Quintil","7.22","7.5","109","4","6","9","10","10","6.81","7.63","0","10","7","8"
"1997","30-45","1 Einkommensschwächstes Quintil","4.69","4.5","1432","2","3","7","8","10","4.57","4.81","0","10","5","5"
"1997","30-45","2","6.04","5.5","1291","3","5","7","8","10","5.93","6.15","0","10","6","6"
"1997","30-45","3","6.49","6.5","764","4","5","8","9","10","6.36","6.62","0","10","7","7"
"1997","30-45","4","6.97","6.5","536","5","6","8","9","10","6.82","7.12","0","10","7","7"
"1997","30-45","5 Einkommensstärkstes Quintil","7.64","7.5","305","6","7","9","9","10","7.46","7.82","2","10","8","8"
"1997","46-65","1 Einkommensschwächstes Quintil","4.59","4.5","1160","1","3","6","8","10","4.46","4.72","0","10","5","5"
"1997","46-65","2","5.97","5.5","1064","3","5","7","8","10","5.85","6.09","0","10","6","6"
"1997","46-65","3","6.47","6.5","758","4","5","8","9","10","6.33","6.61","0","10","6","7"
"1997","46-65","4","7.04","6.5","519","5","6","8","9","10","6.88","7.2","0","10","7","8"
"1997","46-65","5 Einkommensstärkstes Quintil","7.71","7.5","315","5","7","9","10","10","7.53","7.89","1","10","8","8"
"1997","66","1 Einkommensschwächstes Quintil","5.58","5.5","459","3","4","7","8","10","5.37","5.79","0","10","5","6"
"1997","66","2","6.79","6.5","593","4","5","8","9","10","6.64","6.94","0","10","7","7"
"1997","66","3","7.41","7.5","244","5","6","9","10","10","7.19","7.63","2","10","7","8"
"1997","66","4","7.96","7.5","174","5","7","9","10","10","7.7","8.22","3","10","8","9"
"1997","66","5 Einkommensstärkstes Quintil","8.7","8.5","88","7","8","10","10","10","8.36","9.04","4","10","8","9"
"1998","17-29","1 Einkommensschwächstes Quintil","5.07","4.5","1135","2","3","7","8","10","4.93","5.21","0","10","5","5"
"1998","17-29","2","5.96","5.5","789","3","5","7","8","10","5.81","6.11","0","10","6","6"
"1998","17-29","3","6.53","6.5","518","3","5","8","9","10","6.36","6.7","2","10","7","7"
"1998","17-29","4","6.97","6.5","357","5","6","8","9","10","6.77","7.17","0","10","7","8"
"1998","17-29","5 Einkommensstärkstes Quintil","7.49","7.5","132","5","7","9","10","10","7.16","7.82","1","10","8","8"
"1998","30-45","1 Einkommensschwächstes Quintil","4.88","4.5","1544","2","3","7","8","10","4.76","5","0","10","5","5"
"1998","30-45","2","5.92","5.5","1374","3","5","7","8","10","5.81","6.03","0","10","6","6"
"1998","30-45","3","6.53","6.5","865","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1998","30-45","4","6.92","6.5","655","5","6","8","9","10","6.78","7.06","0","10","7","7"
"1998","30-45","5 Einkommensstärkstes Quintil","7.71","7.5","350","6","7","9","9","10","7.53","7.89","0","10","8","8"
"1998","46-65","1 Einkommensschwächstes Quintil","4.88","4.5","1271","1","3","7","8","10","4.75","5.01","0","10","5","5"
"1998","46-65","2","6.05","5.5","1192","3","5","8","8","10","5.93","6.17","0","10","6","6"
"1998","46-65","3","6.5","6.5","796","4","5","8","9","10","6.36","6.64","0","10","7","7"
"1998","46-65","4","7.06","6.5","665","5","6","8","9","10","6.91","7.21","0","10","7","8"
"1998","46-65","5 Einkommensstärkstes Quintil","7.7","7.5","415","5","7","9","10","10","7.53","7.87","1","10","8","8"
"1998","66","1 Einkommensschwächstes Quintil","5.76","5.5","509","3","4","7","8","10","5.57","5.95","0","10","6","6"
"1998","66","2","6.96","6.5","665","5","6","8","9","10","6.82","7.1","0","10","7","7"
"1998","66","3","7.53","7.5","329","5","7","9","10","10","7.32","7.74","0","10","7","8"
"1998","66","4","7.74","7.5","213","5","7","9","10","10","7.48","8","1","10","8","8"
"1998","66","5 Einkommensstärkstes Quintil","8.72","8.5","105","7","8","10","10","10","8.42","9.02","4","10","8","9"
"1999","17-29","1 Einkommensschwächstes Quintil","4.99","4.5","976","2","3","7","8","10","4.84","5.14","0","10","5","5"
"1999","17-29","2","6.02","5.5","795","3","5","8","9","10","5.88","6.16","0","10","6","6"
"1999","17-29","3","6.38","6.5","474","4","5","8","9","10","6.2","6.56","0","10","6","7"
"1999","17-29","4","7.09","6.5","370","5","6","8","9","10","6.9","7.28","0","10","7","8"
"1999","17-29","5 Einkommensstärkstes Quintil","7.3","7.5","145","5","6","8","9","10","7.02","7.58","2","10","7","8"
"1999","30-45","1 Einkommensschwächstes Quintil","4.85","4.5","1289","2","3","7","8","10","4.72","4.98","0","10","5","5"
"1999","30-45","2","5.95","5.5","1453","3","5","7","8","10","5.85","6.05","0","10","6","6"
"1999","30-45","3","6.6","6.5","850","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1999","30-45","4","7.04","6.5","686","5","6","8","9","10","6.9","7.18","0","10","7","8"
"1999","30-45","5 Einkommensstärkstes Quintil","7.8","7.5","405","6","7","9","10","10","7.64","7.96","0","10","8","8"
"1999","46-65","1 Einkommensschwächstes Quintil","4.7","4.5","1019","1","3","6","8","10","4.55","4.85","0","10","5","5"
"1999","46-65","2","6.06","5.5","1135","3","5","8","8","10","5.94","6.18","0","10","6","6"
"1999","46-65","3","6.53","6.5","838","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1999","46-65","4","7.25","7.5","710","5","6","8","9","10","7.12","7.38","0","10","7","8"
"1999","46-65","5 Einkommensstärkstes Quintil","7.68","7.5","445","5","7","9","10","10","7.51","7.85","1","10","8","8"
"1999","66","1 Einkommensschwächstes Quintil","5.75","5.5","456","3","4","7","9","10","5.54","5.96","0","10","5","6"
"1999","66","2","6.91","6.5","630","5","6","8","9","10","6.76","7.06","0","10","7","7"
"1999","66","3","7.48","7.5","346","5","6","9","10","10","7.28","7.68","0","10","7","8"
"1999","66","4","7.58","7.5","200","5","7","9","10","10","7.31","7.85","0","10","8","8"
"1999","66","5 Einkommensstärkstes Quintil","8.34","8.5","140","5","8","10","10","10","8.02","8.66","1","10","8","9"
"2000","17-29","1 Einkommensschwächstes Quintil","5.22","4.5","1418","2","4","7","8","10","5.09","5.35","0","10","5","5"
"2000","17-29","2","6.09","5.5","1220","3","5","8","9","10","5.97","6.21","0","10","6","6"
"2000","17-29","3","6.79","6.5","746","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2000","17-29","4","7.08","6.5","634","5","6","8","9","10","6.92","7.24","0","10","7","8"
"2000","17-29","5 Einkommensstärkstes Quintil","7.96","7.5","241","6","7","9","10","10","7.74","8.18","1","10","8","8"
"2000","30-45","1 Einkommensschwächstes Quintil","4.93","4.5","2116","2","3","7","8","10","4.83","5.03","0","10","5","5"
"2000","30-45","2","6.16","5.5","2261","3","5","8","8","10","6.08","6.24","0","10","6","7"
"2000","30-45","3","6.64","6.5","1631","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2000","30-45","4","7.27","7.5","1300","5","6","8","9","10","7.17","7.37","0","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","7.72","7.5","797","5","7","9","10","10","7.6","7.84","1","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","4.81","4.5","1691","1","3","7","8","10","4.69","4.93","0","10","5","5"
"2000","46-65","2","6.29","6.5","1974","3","5","8","9","10","6.2","6.38","0","10","6","7"
"2000","46-65","3","6.72","6.5","1532","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2000","46-65","4","7.17","7.5","1394","5","6","8","9","10","7.07","7.27","0","10","7","8"
"2000","46-65","5 Einkommensstärkstes Quintil","7.88","7.5","1098","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2000","66","1 Einkommensschwächstes Quintil","5.63","5.5","881","3","4","7","8","10","5.48","5.78","0","10","5","6"
"2000","66","2","7.07","6.5","1205","5","6","8","10","10","6.96","7.18","0","10","7","7"
"2000","66","3","7.37","7.5","680","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2000","66","4","8.06","7.5","453","6","7","9","10","10","7.91","8.21","3","10","8","8"
"2000","66","5 Einkommensstärkstes Quintil","8.24","7.5","337","6","7","10","10","10","8.04","8.44","1","10","8","9"
"2001","17-29","1 Einkommensschwächstes Quintil","5.24","4.5","1193","2","4","7","8","10","5.1","5.38","0","10","5","5"
"2001","17-29","2","6.05","5.5","1108","3","5","8","9","10","5.92","6.18","0","10","6","6"
"2001","17-29","3","6.71","6.5","760","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2001","17-29","4","7.1","6.5","580","5","6","8","9","10","6.94","7.26","0","10","7","7"
"2001","17-29","5 Einkommensstärkstes Quintil","7.43","7.5","259","5","7","9","10","10","7.19","7.67","0","10","8","8"
"2001","30-45","1 Einkommensschwächstes Quintil","4.89","4.5","1754","1","3","7","8","10","4.78","5","0","10","5","5"
"2001","30-45","2","6.1","5.5","1978","3","5","8","8","10","6.01","6.19","0","10","6","7"
"2001","30-45","3","6.73","6.5","1501","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2001","30-45","4","7.28","6.5","1231","5","6","8","9","10","7.18","7.38","0","10","7","8"
"2001","30-45","5 Einkommensstärkstes Quintil","7.86","7.5","805","6","7","9","10","10","7.75","7.97","1","10","8","8"
"2001","46-65","1 Einkommensschwächstes Quintil","4.86","4.5","1430","1","3","7","8","10","4.74","4.98","0","10","5","5"
"2001","46-65","2","6.32","6.5","1679","3","5","8","9","10","6.22","6.42","0","10","6","7"
"2001","46-65","3","6.73","6.5","1481","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2001","46-65","4","7.22","7.5","1373","5","6","9","10","10","7.12","7.32","0","10","7","8"
"2001","46-65","5 Einkommensstärkstes Quintil","7.88","7.5","1055","6","7","9","10","10","7.78","7.98","0","10","8","8"
"2001","66","1 Einkommensschwächstes Quintil","5.79","5.5","748","3","5","7","8","10","5.64","5.94","0","10","6","6"
"2001","66","2","7.02","6.5","1100","5","6","8","10","10","6.91","7.13","0","10","7","7"
"2001","66","3","7.55","7.5","723","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2001","66","4","8.03","7.5","479","6","7","9","10","10","7.88","8.18","3","10","8","8"
"2001","66","5 Einkommensstärkstes Quintil","8.55","8.5","313","7","8","10","10","10","8.38","8.72","0","10","8","9"
"2002","17-29","1 Einkommensschwächstes Quintil","5.06","4.5","1065","2","3","7","8","10","4.92","5.2","0","10","5","5"
"2002","17-29","2","5.98","5.5","919","3","5","7","8","10","5.84","6.12","0","10","6","7"
"2002","17-29","3","6.36","6.5","712","4","5","8","9","10","6.22","6.5","0","10","6","7"
"2002","17-29","4","6.84","6.5","676","4","6","8","9","10","6.68","7","0","10","7","7"
"2002","17-29","5 Einkommensstärkstes Quintil","7.36","7.5","474","5","6","9","10","10","7.18","7.54","0","10","8","8"
"2002","30-45","1 Einkommensschwächstes Quintil","4.73","4.5","1425","2","3","7","8","10","4.61","4.85","0","10","5","5"
"2002","30-45","2","5.93","5.5","1779","3","5","8","8","10","5.83","6.03","0","10","6","6"
"2002","30-45","3","6.38","6.5","1411","4","5","8","9","10","6.28","6.48","0","10","7","7"
"2002","30-45","4","6.97","6.5","1444","5","6","8","9","10","6.88","7.06","0","10","7","8"
"2002","30-45","5 Einkommensstärkstes Quintil","7.6","7.5","1332","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2002","46-65","1 Einkommensschwächstes Quintil","4.69","4.5","1317","1","3","6","8","10","4.56","4.82","0","10","5","5"
"2002","46-65","2","5.93","5.5","1503","3","5","7","8","10","5.83","6.03","0","10","6","6"
"2002","46-65","3","6.43","6.5","1441","4","5","8","9","10","6.33","6.53","0","10","7","7"
"2002","46-65","4","6.98","6.5","1484","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2002","46-65","5 Einkommensstärkstes Quintil","7.69","7.5","2061","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2002","66","1 Einkommensschwächstes Quintil","5.52","4.5","728","3","4","7","8","10","5.36","5.68","0","10","5","6"
"2002","66","2","6.64","6.5","1037","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2002","66","3","7.27","7.5","756","5","6","8","10","10","7.14","7.4","0","10","7","8"
"2002","66","4","7.69","7.5","542","5","7","9","10","10","7.54","7.84","2","10","8","8"
"2002","66","5 Einkommensstärkstes Quintil","8.29","8.5","490","5","8","10","10","10","8.16","8.42","2","10","8","9"
"2003","17-29","1 Einkommensschwächstes Quintil","4.91","4.5","1034","1","3","7","8","10","4.76","5.06","0","10","5","5"
"2003","17-29","2","5.8","5.5","902","3","4","7","9","10","5.65","5.95","0","10","6","6"
"2003","17-29","3","6.36","6.5","697","4","5","8","9","10","6.21","6.51","0","10","6","7"
"2003","17-29","4","6.67","6.5","707","3","5","8","9","10","6.51","6.83","0","10","7","7"
"2003","17-29","5 Einkommensstärkstes Quintil","7.12","7.5","401","4","6","9","10","10","6.92","7.32","0","10","8","8"
"2003","30-45","1 Einkommensschwächstes Quintil","4.5","4.5","1318","1","3","6","8","10","4.38","4.62","0","10","4","5"
"2003","30-45","2","5.55","5.5","1667","3","4","7","8","10","5.45","5.65","0","10","6","6"
"2003","30-45","3","6.39","6.5","1423","4","5","8","9","10","6.29","6.49","0","10","7","7"
"2003","30-45","4","6.81","6.5","1363","4","6","8","9","10","6.71","6.91","0","10","7","7"
"2003","30-45","5 Einkommensstärkstes Quintil","7.59","7.5","1131","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2003","46-65","1 Einkommensschwächstes Quintil","4.41","4.5","1213","1","3","6","8","10","4.27","4.55","0","10","4","5"
"2003","46-65","2","5.87","5.5","1460","3","5","7","8","10","5.77","5.97","0","10","6","6"
"2003","46-65","3","6.25","6.5","1317","3","5","8","9","10","6.14","6.36","0","10","6","7"
"2003","46-65","4","6.77","6.5","1609","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2003","46-65","5 Einkommensstärkstes Quintil","7.7","7.5","1937","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2003","66","1 Einkommensschwächstes Quintil","5.49","4.5","679","2","4","7","8","10","5.33","5.65","0","10","5","6"
"2003","66","2","6.51","6.5","981","4","5","8","9","10","6.39","6.63","0","10","7","7"
"2003","66","3","7.15","6.5","827","5","6","8","10","10","7.03","7.27","0","10","7","8"
"2003","66","4","7.67","7.5","615","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2003","66","5 Einkommensstärkstes Quintil","8.17","7.5","518","6","8","9","10","10","8.04","8.3","2","10","8","9"
"2004","17-29","1 Einkommensschwächstes Quintil","4.65","4.5","1016","2","3","6","8","10","4.5","4.8","0","10","5","5"
"2004","17-29","2","5.78","5.5","905","3","5","7","8","10","5.63","5.93","0","10","6","6"
"2004","17-29","3","6.3","6.5","660","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2004","17-29","4","6.84","6.5","670","4","6","8","9","10","6.69","6.99","0","10","7","7"
"2004","17-29","5 Einkommensstärkstes Quintil","7.43","7.5","417","5","6","9","10","10","7.25","7.61","0","10","8","8"
"2004","30-45","1 Einkommensschwächstes Quintil","4.12","3.5","1244","0","2","6","8","10","3.99","4.25","0","10","4","5"
"2004","30-45","2","5.57","5.5","1519","2","4","7","8","10","5.46","5.68","0","10","6","6"
"2004","30-45","3","6.21","6.5","1263","4","5","8","8","10","6.1","6.32","0","10","7","7"
"2004","30-45","4","6.9","6.5","1332","5","6","8","9","10","6.8","7","0","10","7","7"
"2004","30-45","5 Einkommensstärkstes Quintil","7.37","7.5","1108","5","6","9","9","10","7.27","7.47","0","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","4.32","3.5","1190","1","2","6","8","10","4.18","4.46","0","10","4","5"
"2004","46-65","2","5.58","5.5","1407","3","4","7","8","10","5.47","5.69","0","10","5","6"
"2004","46-65","3","6.06","5.5","1249","3","5","8","8","10","5.95","6.17","0","10","6","6"
"2004","46-65","4","6.69","6.5","1530","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2004","46-65","5 Einkommensstärkstes Quintil","7.59","7.5","1915","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2004","66","1 Einkommensschwächstes Quintil","5.19","4.5","646","2","4","7","8","10","5.02","5.36","0","10","5","5"
"2004","66","2","6.15","5.5","1002","4","5","8","8","10","6.03","6.27","0","10","6","6"
"2004","66","3","6.81","6.5","857","4","5","8","9","10","6.68","6.94","0","10","7","7"
"2004","66","4","7.16","7.5","665","5","6","8","10","10","7.02","7.3","0","10","7","8"
"2004","66","5 Einkommensstärkstes Quintil","8.07","7.5","532","5","7","10","10","10","7.93","8.21","2","10","8","8"
"2005","17-29","1 Einkommensschwächstes Quintil","4.8","4.5","1054","2","3","7","8","10","4.65","4.95","0","10","5","5"
"2005","17-29","2","5.69","5.5","820","3","4","7","8","10","5.54","5.84","0","10","6","6"
"2005","17-29","3","6.13","5.5","634","3","5","8","9","10","5.97","6.29","0","10","6","7"
"2005","17-29","4","6.67","6.5","681","4","5","8","9","10","6.53","6.81","0","10","7","7"
"2005","17-29","5 Einkommensstärkstes Quintil","7.53","7.5","412","5","7","9","10","10","7.33","7.73","0","10","8","8"
"2005","30-45","1 Einkommensschwächstes Quintil","4.06","3.5","1199","1","2","6","7","10","3.92","4.2","0","10","4","4"
"2005","30-45","2","5.65","5.5","1347","3","4","7","8","10","5.54","5.76","0","10","6","6"
"2005","30-45","3","6.09","5.5","1164","3","5","8","8","10","5.98","6.2","0","10","6","7"
"2005","30-45","4","6.89","6.5","1231","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2005","30-45","5 Einkommensstärkstes Quintil","7.46","7.5","1093","5","7","9","9","10","7.36","7.56","0","10","8","8"
"2005","46-65","1 Einkommensschwächstes Quintil","4.09","3.5","1174","1","2","6","7","10","3.95","4.23","0","10","4","4"
"2005","46-65","2","5.64","5.5","1303","3","5","7","8","10","5.52","5.76","0","10","5","6"
"2005","46-65","3","6.19","5.5","1163","3","5","8","8","10","6.08","6.3","0","10","6","7"
"2005","46-65","4","6.69","6.5","1439","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2005","46-65","5 Einkommensstärkstes Quintil","7.67","7.5","1878","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2005","66","1 Einkommensschwächstes Quintil","4.99","4.5","623","2","3","7","8","10","4.81","5.17","0","10","5","5"
"2005","66","2","6.31","5.5","1009","4","5","8","8","10","6.19","6.43","0","10","6","7"
"2005","66","3","6.86","6.5","858","4","5","8","9","10","6.73","6.99","0","10","7","7"
"2005","66","4","7.39","7.5","663","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2005","66","5 Einkommensstärkstes Quintil","8.1","7.5","565","6","7","9","10","10","7.96","8.24","0","10","8","9"
"2006","17-29","1 Einkommensschwächstes Quintil","4.68","4.5","1023","1","3","6","8","10","4.53","4.83","0","10","5","5"
"2006","17-29","2","5.72","5.5","787","3","4","7","8","10","5.57","5.87","0","10","6","6"
"2006","17-29","3","6.28","6.5","635","3","5","8","9","10","6.11","6.45","0","10","7","7"
"2006","17-29","4","6.88","6.5","680","4","6","8","9","10","6.73","7.03","0","10","7","7"
"2006","17-29","5 Einkommensstärkstes Quintil","7.67","7.5","355","5","7","9","10","10","7.47","7.87","0","10","8","8"
"2006","30-45","1 Einkommensschwächstes Quintil","4.13","3.5","1211","1","2","6","7","10","4","4.26","0","10","4","5"
"2006","30-45","2","5.7","5.5","1410","3","5","7","8","10","5.59","5.81","0","10","6","6"
"2006","30-45","3","6.12","6.5","1221","3","5","8","8","10","6.01","6.23","0","10","6","7"
"2006","30-45","4","6.63","6.5","1262","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2006","30-45","5 Einkommensstärkstes Quintil","7.47","7.5","1139","5","7","9","9","10","7.37","7.57","0","10","8","8"
"2006","46-65","1 Einkommensschwächstes Quintil","4.03","3.5","1208","1","2","6","7","10","3.89","4.17","0","10","4","4"
"2006","46-65","2","5.5","4.5","1433","3","4","7","8","10","5.39","5.61","0","10","5","6"
"2006","46-65","3","6.04","5.5","1289","3","5","8","8","10","5.93","6.15","0","10","6","7"
"2006","46-65","4","6.83","6.5","1614","4","6","8","9","10","6.73","6.93","0","10","7","7"
"2006","46-65","5 Einkommensstärkstes Quintil","7.57","7.5","1970","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2006","66","1 Einkommensschwächstes Quintil","4.86","4.5","747","2","3","6","8","10","4.7","5.02","0","10","5","5"
"2006","66","2","6.29","5.5","1164","4","5","8","9","10","6.17","6.41","0","10","6","7"
"2006","66","3","6.64","6.5","970","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2006","66","4","7.15","7.5","815","5","6","8","10","10","7.02","7.28","0","10","7","8"
"2006","66","5 Einkommensstärkstes Quintil","7.94","7.5","659","5","7","9","10","10","7.81","8.07","1","10","8","8"
"2007","17-29","1 Einkommensschwächstes Quintil","4.77","4.5","914","1","3","7","8","10","4.61","4.93","0","10","5","5"
"2007","17-29","2","5.83","5.5","735","3","4","8","9","10","5.67","5.99","0","10","6","6"
"2007","17-29","3","6.44","6.5","595","4","5","8","9","10","6.28","6.6","0","10","7","7"
"2007","17-29","4","6.86","6.5","620","4","6","8","9","10","6.71","7.01","0","10","7","7"
"2007","17-29","5 Einkommensstärkstes Quintil","7.58","7.5","377","5","7","9","10","10","7.39","7.77","0","10","8","8"
"2007","30-45","1 Einkommensschwächstes Quintil","4.19","3.5","964","1","2","6","7","10","4.04","4.34","0","10","4","5"
"2007","30-45","2","5.7","5.5","1277","3","4","7","8","10","5.59","5.81","0","10","6","6"
"2007","30-45","3","6.3","6.5","1168","4","5","8","9","10","6.19","6.41","0","10","6","7"
"2007","30-45","4","6.78","6.5","1194","4","6","8","9","10","6.68","6.88","0","10","7","7"
"2007","30-45","5 Einkommensstärkstes Quintil","7.59","7.5","1070","6","7","9","9","10","7.5","7.68","0","10","8","8"
"2007","46-65","1 Einkommensschwächstes Quintil","3.85","3.5","1135","1","2","5","7","10","3.72","3.98","0","10","4","4"
"2007","46-65","2","5.41","5.5","1256","2","4","7","8","10","5.29","5.53","0","10","5","6"
"2007","46-65","3","5.97","5.5","1114","3","5","8","8","10","5.85","6.09","0","10","6","6"
"2007","46-65","4","6.61","6.5","1582","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2007","46-65","5 Einkommensstärkstes Quintil","7.48","7.5","1911","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2007","66","1 Einkommensschwächstes Quintil","4.8","4.5","683","2","3","6","8","10","4.63","4.97","0","10","5","5"
"2007","66","2","6.21","5.5","1164","4","5","8","8","10","6.1","6.32","0","10","6","6"
"2007","66","3","6.7","6.5","946","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2007","66","4","7.26","7.5","787","5","6","8","10","10","7.14","7.38","0","10","7","8"
"2007","66","5 Einkommensstärkstes Quintil","8.01","7.5","701","5","7","10","10","10","7.89","8.13","0","10","8","8"
