year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,7.301665827694837,7.227846206673621,7.375485448716053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,697.0
1990,-5,,,,,,,,,,,,
1990,-1,6.18513709750391,5.994969193595894,6.375305001411926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
1990,in school,6.760066064605422,6.538044659263687,6.982087469947156,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,80.0
1990,inadequately,5.732208947887021,5.640336689932869,5.824081205841174,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,627.0
1990,general elemantary,6.253954896209133,6.210525270695637,6.297384521722629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2815.0
1990,middle vocational,6.465620800034483,6.440039595787138,6.491202004281827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7011.0
1990,vocational + Abi,6.508310688573763,6.404637212393844,6.611984164753682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,367.0
1990,higher vocational,6.7450072001322745,6.671038397882802,6.818976002381747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
1990,higher education,6.826523835456395,6.776693895941175,6.876353774971614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1688.0
1991,-5,,,,,,,,,,,,
1991,-1,5.846000568166506,5.656105637786411,6.0358954985466005,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,180.0
1991,in school,7.635331832794451,7.429601162111483,7.841062503477419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1991,inadequately,6.051069356360303,5.958305935909211,6.143832776811395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,613.0
1991,general elemantary,6.433572965978932,6.390117990318795,6.4770279416390695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2726.0
1991,middle vocational,6.404754585427058,6.3779801819041335,6.431528988949982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6853.0
1991,vocational + Abi,6.648688829991363,6.5450318932574225,6.752345766725303,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,375.0
1991,higher vocational,6.873250701843245,6.799564529525574,6.946936874160917,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,754.0
1991,higher education,6.507065022559758,6.452916079213046,6.561213965906471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1676.0
1992,-5,,,,,,,,,,,,
1992,-1,6.256960656495418,6.091735797723314,6.422185515267523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,187.0
1992,in school,7.555980315016028,7.355811819272949,7.7561488107591074,6.120487487396677,8.0,9.0,1.8012187184916915,10.0,8.0,7.0,9.0,87.0
1992,inadequately,5.601892775429452,5.510888311505717,5.6928972393531865,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,602.0
1992,general elemantary,6.179883010350461,6.137286416075117,6.222479604625805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2638.0
1992,middle vocational,6.3325487824061195,6.306674818357085,6.358422746455154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6677.0
1992,vocational + Abi,6.509590500993932,6.409696672779206,6.609484329208658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
1992,higher vocational,6.672210355938369,6.599132862791628,6.74528784908511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
1992,higher education,6.610536250157166,6.559540808535645,6.661531691778687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
1993,-5,,,,,,,,,,,,
1993,-1,6.127387028039354,5.954622760655064,6.300151295423643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1993,in school,6.940156005948776,6.681572798406768,7.198739213490783,5.324066890785284,7.0,8.0,1.3101672269632099,10.0,7.0,6.0,7.0,68.0
1993,inadequately,5.7187448514588315,5.621467308990777,5.816022393926886,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,577.0
1993,general elemantary,6.199835258658309,6.154879959015099,6.24479055830152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2504.0
1993,middle vocational,6.315949703644442,6.289170036139843,6.342729371149042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6530.0
1993,vocational + Abi,6.550417803833914,6.4406654823225225,6.660170125345305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,375.0
1993,higher vocational,6.571787143728106,6.4929104183697355,6.650663869086477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
1993,higher education,6.610318582689863,6.557065804977516,6.6635713604022095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
1994,-5,,,,,,,,,,,,
1994,-1,5.516272245253541,5.336126243484078,5.696418247023003,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,203.0
1994,in school,6.620103207289661,6.439860673069562,6.80034574150976,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,98.0
1994,inadequately,5.43415099476552,5.329470458348219,5.538831531182822,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,538.0
1994,general elemantary,6.123261240607829,6.075813562041598,6.17070891917406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2359.0
1994,middle vocational,6.211206561228485,6.183870756337379,6.2385423661195905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6464.0
1994,vocational + Abi,6.059032598753339,5.9437052555860355,6.174359941920642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,383.0
1994,higher vocational,6.366328453350112,6.288066089600662,6.444590817099563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,741.0
1994,higher education,6.560852700332753,6.508409066267528,6.613296334397979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
1995,-5,,,,,,,,,,,,
1995,-1,6.242794451741855,6.082761887517875,6.402827015965836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
1995,in school,6.154465898801869,5.94791755101884,6.361014246584897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
1995,inadequately,5.566424282821124,5.4600246743023755,5.672823891339873,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,515.0
1995,general elemantary,6.252553563886335,6.206125923476443,6.2989812042962265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2367.0
1995,middle vocational,6.24336162437559,6.216844166843203,6.269879081907976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6618.0
1995,vocational + Abi,6.211060442701113,6.107562165206701,6.314558720195524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
1995,higher vocational,6.534756242701818,6.457547868014096,6.611964617389541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
1995,higher education,6.545898044303827,6.495008381406073,6.59678770720158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
1996,-5,,,,,,,,,,,,
1996,-1,5.5928558175189345,5.439657920236715,5.746053714801154,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,254.0
1996,in school,6.958782213525159,6.75498114732834,7.162583279721978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,122.0
1996,inadequately,5.649048142939865,5.548828043104707,5.749268242775023,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,483.0
1996,general elemantary,6.159036970787391,6.110926021773964,6.207147919800819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2250.0
1996,middle vocational,6.323340358765478,6.296613235610763,6.350067481920193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6525.0
1996,vocational + Abi,6.123492823157111,6.020518306983721,6.226467339330501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,467.0
1996,higher vocational,6.567743485006945,6.49420446273971,6.6412825072741795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
1996,higher education,6.73507122784828,6.685647058141021,6.784495397555539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1757.0
1997,-5,,,,,,,,,,,,
1997,-1,5.599577394458318,5.456140835261888,5.7430139536547475,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,262.0
1997,in school,6.461853967458208,6.266833402963323,6.656874531953093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
1997,inadequately,5.274437171043068,5.168980445790294,5.379893896295843,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,454.0
1997,general elemantary,5.976764021549775,5.928783063888537,6.024744979211012,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2184.0
1997,middle vocational,6.086297869268395,6.059305422975378,6.113290315561412,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6378.0
1997,vocational + Abi,6.107529507228066,6.0078241685819265,6.207234845874206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1997,higher vocational,6.213439814443766,6.138364952357002,6.2885146765305295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,752.0
1997,higher education,6.609781357899876,6.56207235515148,6.657490360648271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1998,-5,,,,,,,,,,,,
1998,-1,6.07924384399808,5.985224132838203,6.173263555157957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,579.0
1998,in school,6.292175195793863,6.109765918712132,6.474584472875595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
1998,inadequately,5.414057383873479,5.301708010112276,5.526406757634683,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,438.0
1998,general elemantary,6.10431661638159,6.059253730327952,6.149379502435228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2359.0
1998,middle vocational,6.198202908166053,6.171740775484141,6.224665040847965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6914.0
1998,vocational + Abi,6.286423405412726,6.18799609194729,6.384850718878162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,495.0
1998,higher vocational,6.338047065319217,6.263790171126809,6.412303959511625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
1998,higher education,6.637160667506478,6.588437618732353,6.685883716280603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
1999,-5,,,,,,,,,,,,
1999,-1,6.105826438371411,5.959745812242384,6.251907064500437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,271.0
1999,in school,6.8901302170543355,6.707115339159422,7.073145094949249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
1999,inadequately,5.571106555756206,5.464020573172234,5.678192538340178,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,422.0
1999,general elemantary,6.168692770729485,6.1209185613206225,6.216466980138347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2294.0
1999,middle vocational,6.25842621311086,6.232384903746761,6.284467522474959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,6834.0
1999,vocational + Abi,6.2481351831964425,6.148909772641193,6.3473605937516915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,501.0
1999,higher vocational,6.480016100495044,6.4109008172525614,6.549131383737527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,804.0
1999,higher education,6.726143877859373,6.679224831208703,6.773062924510043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1944.0
2000,-5,,,,,,,,,,,,
2000,-1,5.527623973824334,5.077852081905552,5.977395865743117,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,37.0
2000,in school,6.361360331466513,6.192915270697954,6.5298053922350725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
2000,inadequately,5.40135342085958,5.2831512157520155,5.519555625967145,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,384.0
2000,general elemantary,6.220120524878342,6.180633287523141,6.259607762233544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3327.0
2000,middle vocational,6.427834266335918,6.40828501572066,6.4473835169511755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12612.0
2000,vocational + Abi,6.544071555819566,6.478151766053029,6.609991345586104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2000,higher vocational,6.57631220217583,6.526802329145921,6.625822075205738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
2000,higher education,6.955121832337111,6.921406347062991,6.988837317611232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3791.0
2001,-5,,,,,,,,,,,,
2001,-1,5.3792651890792245,5.120845907686722,5.637684470471727,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,107.0
2001,in school,6.712370936941338,6.574788332647922,6.849953541234753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,261.0
2001,inadequately,5.436926969342611,5.306511847293604,5.567342091391619,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,306.0
2001,general elemantary,6.229776493079567,6.187844596451698,6.2717083897074355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2945.0
2001,middle vocational,6.508115077524637,6.488072973902227,6.528157181147046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11418.0
2001,vocational + Abi,6.563645335001256,6.497438226850145,6.629852443152368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
2001,higher vocational,6.745825233092037,6.695970908491948,6.795679557692126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
2001,higher education,7.049260697049723,7.01527433120829,7.083247062891156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3528.0
2002,-5,,,,,,,,,,,,
2002,-1,5.017447617869083,4.832973061721806,5.201922174016359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,174.0
2002,in school,6.504480161603463,6.3782935866894,6.630666736517526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
2002,inadequately,5.38571540305201,5.25416808975067,5.51726271635335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2002,general elemantary,5.971480318760767,5.929216035568003,6.0137446019535306,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2743.0
2002,middle vocational,6.2428809343373155,6.222958104392395,6.262803764282236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11418.0
2002,vocational + Abi,6.403095355818609,6.341361378828413,6.4648293328088045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1151.0
2002,higher vocational,6.428331984101119,6.3799864452959,6.476677522906337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
2002,higher education,6.8175487707928095,6.786397069037585,6.848700472548034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4536.0
2003,-5,,,,,,,,,,,,
2003,-1,5.06327039657278,4.902589739154664,5.223951053990897,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,223.0
2003,in school,6.317283438739044,6.184059356980516,6.450507520497572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2003,inadequately,5.1764102171686694,5.042338356955433,5.310482077381906,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,261.0
2003,general elemantary,5.917570170503046,5.873998783669226,5.961141557336866,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2586.0
2003,middle vocational,6.148220967549041,6.127362933457451,6.169079001640632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,10994.0
2003,vocational + Abi,6.174626060744958,6.110659949396151,6.238592172093766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1140.0
2003,higher vocational,6.265277696592938,6.2131673809360235,6.317388012249853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1678.0
2003,higher education,6.715886109200755,6.683634774231692,6.748137444169819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4339.0
2004,-5,,,,,,,,,,,,
2004,-1,5.300585488966633,5.139700818831748,5.461470159101519,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,253.0
2004,in school,6.705354824562728,6.577994789376203,6.832714859749253,5.284541039456846,7.0,8.0,1.2113525986421143,10.0,7.0,6.0,7.0249999999999995,285.0
2004,inadequately,5.046673044744932,4.899757592181031,5.193588497308834,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,243.0
2004,general elemantary,5.729249432057453,5.682462545230538,5.776036318884368,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2434.0
2004,middle vocational,5.942387855739102,5.920926898321413,5.96384881315679,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10602.0
2004,vocational + Abi,6.167778485490858,6.102833907267133,6.232723063714584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1140.0
2004,higher vocational,6.152316313092661,6.100106646655612,6.20452597952971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1612.0
2004,higher education,6.605173481263585,6.57239838253196,6.637948579995211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4263.0
2005,-5,,,,,,,,,,,,
2005,-1,5.6649535715020924,5.5196493668997135,5.810257776104471,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,292.0
2005,in school,6.433508441625945,6.31248758063954,6.554529302612351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
2005,inadequately,4.826719557153831,4.679614343849648,4.973824770458014,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,239.0
2005,general elemantary,5.608922552537399,5.559828571606529,5.658016533468269,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2264.0
2005,middle vocational,5.982381108120652,5.9600551907196655,6.004707025521639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10105.0
2005,vocational + Abi,6.070110063202348,6.004979157696516,6.13524096870818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1121.0
2005,higher vocational,6.219816453990952,6.163928891895183,6.2757040160867215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1545.0
2005,higher education,6.643558779925953,6.60999029576799,6.677127264083915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4136.0
2006,-5,,,,,,,,,,,,
2006,-1,5.034640676426453,4.8925741229900765,5.17670722986283,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,308.0
2006,in school,6.619617677559128,6.499879104685973,6.739356250432283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2006,inadequately,4.71437559834956,4.567806850812526,4.860944345886593,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,235.0
2006,general elemantary,5.646685196987161,5.600044152447688,5.693326241526635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2395.0
2006,middle vocational,5.939682879010107,5.918246553736619,5.9611192042835945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10922.0
2006,vocational + Abi,6.0886762442948585,6.024490290847794,6.152862197741923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1197.0
2006,higher vocational,6.124593459817278,6.072991503837417,6.17619541579714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1635.0
2006,higher education,6.646772595135322,6.614200548647061,6.679344641623582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4553.0
2007,-5,,,,,,,,,,,,
2007,-1,5.40329643373663,5.266828471775588,5.539764395697672,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
2007,in school,6.160230056525881,6.015611885151087,6.304848227900675,5.0,6.392246214339179,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2007,inadequately,4.969009294412938,4.823723346030848,5.114295242795029,4.0,5.0,6.067709120625883,0.898436319061175,9.16927280156471,5.0,5.0,6.0,207.0
2007,general elemantary,5.605599525476297,5.556239187623544,5.65495986332905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2148.0
2007,middle vocational,5.973528295541888,5.951610003030694,5.995446588053081,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10196.0
2007,vocational + Abi,6.198960606316917,6.135539852236926,6.262381360396908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1161.0
2007,higher vocational,6.1231595676848185,6.068356213895149,6.177962921474488,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1513.0
2007,higher education,6.716249494001575,6.684229352435466,6.748269635567684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4355.0
2008,-5,,,,,,,,,,,,
2008,-1,5.7740441274741805,5.6339940890844185,5.9140941658639425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,305.0
