year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,6.105954229700262,6.05129498028925,6.160613479111274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1933.0
1985,18-29 J.,direkter Migrationshintergrund,6.136663502462798,6.0439968953187595,6.2293301096068365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,747.0
1985,18-29 J.,indirekter Migrationshintergrund,6.467059783146297,6.2345144425950245,6.6996051236975696,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,75.0
1985,30-45 J.,kein Migrationshintergrund,6.645864059166481,6.598555587022448,6.693172531310514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
1985,30-45 J.,direkter Migrationshintergrund,6.110374011301988,6.0428528491288525,6.1778951734751235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1174.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,6.456083255958681,6.4087465252571825,6.50341998666018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
1985,46-65 J.,direkter Migrationshintergrund,6.155146161051893,6.069417226646672,6.240875095457114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,851.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,6.955594593643575,6.886543265929706,7.024645921357443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1056.0
1985,66 und älter,direkter Migrationshintergrund,6.3431432404370875,5.911584611333942,6.774701869540233,4.365598442938675,6.4298152298843005,9.0,0.0,10.0,6.0,4.0,7.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,6.179415430717742,6.127141076621861,6.231689784813623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1921.0
1986,18-29 J.,direkter Migrationshintergrund,6.3422466505544675,6.25317926199602,6.431314039112915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
1986,18-29 J.,indirekter Migrationshintergrund,5.775048484287046,5.529536970419296,6.020559998154796,5.0,5.05324727668726,8.0,0.5,10.0,5.0,3.0,5.0,100.0
1986,30-45 J.,kein Migrationshintergrund,6.6717093418985645,6.625920638578466,6.717498045218663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1986,30-45 J.,direkter Migrationshintergrund,6.288115928418259,6.223215850738968,6.35301600609755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1091.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,6.56548590979675,6.519684652158973,6.611287167434527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2333.0
1986,46-65 J.,direkter Migrationshintergrund,6.255216071060881,6.177479941270022,6.332952200851739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,872.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,7.044801361876676,6.975903445094918,7.113699278658434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,971.0
1986,66 und älter,direkter Migrationshintergrund,7.176063039194389,6.89740350342829,7.454722574960488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,6.1817003583211,6.130440962248202,6.232959754393998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1871.0
1987,18-29 J.,direkter Migrationshintergrund,6.422542480626264,6.3443725417276875,6.500712419524841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,711.0
1987,18-29 J.,indirekter Migrationshintergrund,5.955795904427712,5.753586543428344,6.158005265427079,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,121.0
1987,30-45 J.,kein Migrationshintergrund,6.612521476211239,6.566681937794194,6.658361014628285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2096.0
1987,30-45 J.,direkter Migrationshintergrund,6.243752891955678,6.177664950472691,6.309840833438665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1043.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,6.533283900076906,6.4871400618217985,6.579427738332014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2280.0
1987,46-65 J.,direkter Migrationshintergrund,6.303160332495648,6.230312754255709,6.376007910735587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,904.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,7.11923296065978,7.0541833504230675,7.184282570896493,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1008.0
1987,66 und älter,direkter Migrationshintergrund,7.485510297499511,7.181481887225521,7.7895387077735005,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,55.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,6.25303591797717,6.200563659085834,6.305508176868507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1728.0
1988,18-29 J.,direkter Migrationshintergrund,6.177241017462021,6.0886992939634155,6.265782740960626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
1988,18-29 J.,indirekter Migrationshintergrund,5.562591529668828,5.345924613295095,5.779258446042562,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,136.0
1988,30-45 J.,kein Migrationshintergrund,6.5563024231856835,6.509709549893467,6.6028952964779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
1988,30-45 J.,direkter Migrationshintergrund,6.219169377082316,6.147279163914145,6.291059590250488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,6.587493028956935,6.541502813558957,6.633483244354913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2189.0
1988,46-65 J.,direkter Migrationshintergrund,6.210139415314144,6.1363280018154445,6.283950828812843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,900.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,7.033848131678796,6.964080105441158,7.103616157916433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,968.0
1988,66 und älter,direkter Migrationshintergrund,6.998173459380011,6.732621133897912,7.2637257848621095,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,6.351843798196007,6.299697396840708,6.4039901995513056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1989,18-29 J.,direkter Migrationshintergrund,6.012587480959953,5.931306594386984,6.093868367532921,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,702.0
1989,18-29 J.,indirekter Migrationshintergrund,6.383787062284449,6.194110585789194,6.573463538779703,5.0,7.0,8.10111439026952,0.34832841459571906,10.0,7.0,6.0,8.0,179.0
1989,30-45 J.,kein Migrationshintergrund,6.663905365030169,6.617874443376715,6.709936286683623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1944.0
1989,30-45 J.,direkter Migrationshintergrund,6.309764813049942,6.238076554302282,6.381453071797603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,6.590469244007332,6.544048429631203,6.636890058383462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2053.0
1989,46-65 J.,direkter Migrationshintergrund,6.187260477740423,6.115525988448187,6.25899496703266,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,898.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,7.089711213161812,7.020515950313704,7.15890647600992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,936.0
1989,66 und älter,direkter Migrationshintergrund,7.055961730184215,6.831841330454808,7.280082129913622,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,6.115863192802354,6.072277727148396,6.159448658456311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2672.0
1990,18-29 J.,direkter Migrationshintergrund,5.9775678411403685,5.895279375021012,6.059856307259725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,657.0
1990,18-29 J.,indirekter Migrationshintergrund,6.344913486343506,6.2011577653666246,6.488669207320387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1990,30-45 J.,kein Migrationshintergrund,6.551476702533494,6.516040804303348,6.58691260076364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3404.0
1990,30-45 J.,direkter Migrationshintergrund,6.455302665661104,6.387347262570853,6.523258068751354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,870.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,6.470736314228324,6.433567990680022,6.507904637776626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3246.0
1990,46-65 J.,direkter Migrationshintergrund,6.114653467869125,6.04716745735639,6.182139478381861,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,983.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,6.8677589589310974,6.8052615807847525,6.930256337077442,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1342.0
1990,66 und älter,direkter Migrationshintergrund,7.079786314213072,6.874570715175398,7.2850019132507455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,104.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
