"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","7.12","6.5","1008","4","6","9","10","10","6.99","7.25","0","10","7","8"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","6.19","6.5","752","3","5","8","9","10","6.01","6.37","0","10","6","7"
"1988","17-29","indirekter Migrationshintergrund","5.93","5.5","181","2","5","8","9","10","5.58","6.28","0","10","6","7"
"1988","17-29","kein Migrationshintergrund","6.31","6.5","1844","3","5","8","9","10","6.2","6.42","0","10","7","7"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","6.22","6.5","931","3","5","8","9","10","6.07","6.37","0","10","6","7"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","6.56","6.5","1993","4","5","8","9","10","6.46","6.66","0","10","7","7"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","6.2","5.5","899","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","6.59","6.5","2190","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","7","6.5","63","4","5","9","10","10","6.4","7.6","1","10","6","8"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","7.03","6.5","968","4","5","9","10","10","6.89","7.17","0","10","7","8"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","6","5.5","729","3","5","8","9","10","5.83","6.17","0","10","6","6"
"1989","17-29","indirekter Migrationshintergrund","6.56","6.5","217","2","5","8","10","10","6.25","6.87","0","10","7","8"
"1989","17-29","kein Migrationshintergrund","6.36","6.5","1805","3","5","8","9","10","6.26","6.46","0","10","7","7"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","6.31","6.5","869","3","5","8","9","10","6.16","6.46","0","10","6","7"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","6.66","6.5","1942","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","6.19","5.5","898","3","5","8","9","10","6.04","6.34","0","10","6","6"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","6.59","6.5","2053","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","7.06","7.5","69","5","5","8","10","10","6.54","7.58","0","10","6","8"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","7.09","6.5","936","4","5","9","10","10","6.95","7.23","0","10","7","8"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","5.95","5.5","690","3","5","8","9","10","5.78","6.12","0","10","6","6"
"1990","17-29","indirekter Migrationshintergrund","6.35","6.5","251","3","5","8","9","10","6.08","6.62","0","10","6","7"
"1990","17-29","kein Migrationshintergrund","6.12","5.5","2804","3","5","8","9","10","6.03","6.21","0","10","6","6"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","6.45","6.5","870","4","5","8","9","10","6.31","6.59","0","10","6","7"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","6.55","6.5","3403","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","6.11","5.5","983","3","5","8","9","10","5.97","6.25","0","10","6","6"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","6.47","6.5","3246","3","5","8","9","10","6.39","6.55","0","10","7","7"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","7.08","6.5","104","4","5","9","10","10","6.59","7.57","0","10","6","8"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","6.87","6.5","1342","4","5","9","10","10","6.74","7","0","10","7","7"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","6.31","6.5","655","3","5","8","9","10","6.13","6.49","0","10","7","7"
"1991","17-29","indirekter Migrationshintergrund","6.68","6.5","299","3","5","8","10","10","6.44","6.92","0","10","7","7"
"1991","17-29","kein Migrationshintergrund","6.14","6.5","2632","3","5","8","9","10","6.04","6.24","0","10","6","6"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","6.42","6.5","832","4","5","8","9","10","6.27","6.57","0","10","7","7"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","6.41","6.5","3450","3","5","8","9","10","6.33","6.49","0","10","6","7"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","6.35","6.5","995","3","5","8","9","10","6.21","6.49","0","10","6","7"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","6.39","6.5","3115","3","5","8","9","10","6.31","6.47","0","10","6","7"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","6.96","6.5","121","4","5","9","10","10","6.5","7.42","0","10","6","8"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","7.03","7.5","1315","4","5","9","10","10","6.91","7.15","0","10","7","8"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","6.06","5.5","614","3","5","8","9","10","5.88","6.24","0","10","6","7"
"1992","17-29","indirekter Migrationshintergrund","6.3","6.5","352","3","5","8","9","10","6.06","6.54","0","10","6","7"
"1992","17-29","kein Migrationshintergrund","6.19","6.5","2506","3","5","8","9","10","6.1","6.28","0","10","6","6"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","6.23","6.5","789","3","5","8","9","10","6.09","6.37","0","10","6","7"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","6.33","6.5","3438","3","5","8","9","10","6.25","6.41","0","10","6","6"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","6.26","6.5","992","3","5","8","9","10","6.12","6.4","0","10","6","7"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","6.32","6.5","3013","3","5","8","9","10","6.24","6.4","0","10","6","6"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","6.44","6.5","135","3","5","8","10","10","6.02","6.86","0","10","6","7"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","6.73","6.5","1302","4","5","8","10","10","6.61","6.85","0","10","7","7"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","5.99","5.5","556","3","4","8","9","10","5.8","6.18","0","10","6","6"
"1993","17-29","indirekter Migrationshintergrund","6.01","5.5","378","3","5","7","9","10","5.79","6.23","0","10","6","6"
"1993","17-29","kein Migrationshintergrund","6.01","5.5","2311","3","5","8","9","10","5.91","6.11","0","10","6","6"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.14","5.5","748","3","5","8","9","10","5.98","6.3","0","10","6","7"
"1993","30-45","indirekter Migrationshintergrund","6.29","5.5","34","4","4","8","10","10","5.43","7.15","1","10","5","8"
"1993","30-45","kein Migrationshintergrund","6.32","6.5","3379","3","5","8","9","10","6.24","6.4","0","10","6","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.2","6.5","977","3","4","8","9","10","6.05","6.35","0","10","6","6"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.35","6.5","2925","3","5","8","9","10","6.27","6.43","0","10","6","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","6.53","6.5","150","3","5","9","10","10","6.14","6.92","0","10","5","7"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","6.84","6.5","1286","4","5","8","10","10","6.72","6.96","0","10","7","7"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","5.54","5.5","502","2","4","8","9","10","5.33","5.75","0","10","6","6"
"1994","17-29","indirekter Migrationshintergrund","6.04","5.5","411","3","5","8","9","10","5.81","6.27","0","10","6","7"
"1994","17-29","kein Migrationshintergrund","5.84","5.5","2225","2","4","8","9","10","5.74","5.94","0","10","6","6"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","5.83","5.5","702","3","5","7","8","10","5.67","5.99","0","10","6","6"
"1994","30-45","indirekter Migrationshintergrund","5.38","5.5","41","1","3","7","8","9","4.64","6.12","0","10","6","8"
"1994","30-45","kein Migrationshintergrund","6.08","5.5","3368","3","5","8","9","10","6","6.16","0","10","6","6"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","5.86","5.5","942","2","4","8","9","10","5.71","6.01","0","10","6","6"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.3","6.5","2894","3","5","8","9","10","6.22","6.38","0","10","6","7"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","6.43","6.5","169","3","5","8","10","10","6.02","6.84","0","10","5","7"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","6.98","6.5","1297","4","5","8","10","10","6.86","7.1","0","10","7","7"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","5.74","5.5","582","2","4","8","9","10","5.54","5.94","0","10","6","6"
"1995","17-29","indirekter Migrationshintergrund","6.02","5.5","423","3","5","8","9","10","5.81","6.23","0","10","6","7"
"1995","17-29","kein Migrationshintergrund","5.9","5.5","2144","3","5","8","9","10","5.8","6","0","10","6","6"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","5.91","5.5","909","3","5","8","9","10","5.76","6.06","0","10","6","6"
"1995","30-45","indirekter Migrationshintergrund","5.93","5.5","45","2","5","7","8","10","5.27","6.59","0","10","6","8"
"1995","30-45","kein Migrationshintergrund","6.12","6.5","3447","3","5","8","9","10","6.04","6.2","0","10","6","6"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","5.91","5.5","1025","3","5","8","9","10","5.77","6.05","0","10","6","6"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","6.33","6.5","2888","3","5","8","9","10","6.25","6.41","0","10","6","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","6.89","6.5","208","4","5","9","10","10","6.57","7.21","0","10","6","7"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","7.11","7.5","1289","4","6","9","10","10","7","7.22","0","10","7","8"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","5.9","5.5","519","2","5","8","9","10","5.7","6.1","0","10","6","6"
"1996","17-29","indirekter Migrationshintergrund","6.17","5.5","444","3","5","8","9","10","5.96","6.38","0","10","6","7"
"1996","17-29","kein Migrationshintergrund","5.96","5.5","2024","3","5","8","9","10","5.86","6.06","0","10","6","6"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","5.84","5.5","848","3","4","8","8","10","5.69","5.99","0","10","6","6"
"1996","30-45","indirekter Migrationshintergrund","6.28","6.5","63","4","5","8","9","9","5.74","6.82","0","10","6","7"
"1996","30-45","kein Migrationshintergrund","6.18","6.5","3489","3","5","8","9","10","6.11","6.25","0","10","6","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","5.97","5.5","973","3","5","8","9","10","5.83","6.11","0","10","6","6"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","6.42","6.5","2881","3","5","8","9","10","6.34","6.5","0","10","6","7"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","6.76","6.5","225","3","5","9","10","10","6.44","7.08","0","10","6","8"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","7.05","6.5","1299","4","6","9","10","10","6.94","7.16","0","10","7","8"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","5.8","5.5","462","2","4","8","9","10","5.59","6.01","0","10","5","6"
"1997","17-29","indirekter Migrationshintergrund","5.83","5.5","448","3","5","7","8","10","5.62","6.04","0","10","6","6"
"1997","17-29","kein Migrationshintergrund","5.83","5.5","1922","2","4","8","9","10","5.73","5.93","0","10","6","6"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","5.77","5.5","814","3","4","7","8","10","5.62","5.92","0","10","6","6"
"1997","30-45","indirekter Migrationshintergrund","5.87","5.5","68","3","5","7","9","10","5.34","6.4","0","10","5","7"
"1997","30-45","kein Migrationshintergrund","6.04","5.5","3446","3","5","8","8","10","5.97","6.11","0","10","6","6"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","5.71","5.5","931","3","4","7","9","10","5.57","5.85","0","10","5","6"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.09","5.5","2869","3","5","8","9","10","6.01","6.17","0","10","6","6"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","6.58","6.5","230","3","5","9","10","10","6.26","6.9","0","10","6","7"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","6.83","6.5","1322","4","5","8","10","10","6.72","6.94","0","10","7","7"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","5.58","5.5","421","2","4","7","8","10","5.36","5.8","0","10","6","6"
"1998","17-29","indirekter Migrationshintergrund","6","5.5","460","3","4","8","9","10","5.79","6.21","0","10","6","7"
"1998","17-29","kein Migrationshintergrund","5.96","5.5","2050","3","4","8","9","10","5.86","6.06","0","10","6","6"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","5.93","5.5","780","3","5","8","8","10","5.78","6.08","0","10","6","6"
"1998","30-45","indirekter Migrationshintergrund","5.4","4.5","88","2","4","7","9","10","4.9","5.9","0","10","5","7"
"1998","30-45","kein Migrationshintergrund","6.07","5.5","3920","3","5","8","9","10","6","6.14","0","10","6","6"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","5.86","5.5","915","2","4","8","9","10","5.71","6.01","0","10","6","6"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.23","6.5","3405","3","5","8","9","10","6.15","6.31","0","10","6","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","6.73","6.5","245","3","5","8","10","10","6.44","7.02","0","10","6","7"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","6.98","6.5","1571","4","6","8","10","10","6.88","7.08","0","10","7","7"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","5.7","5.5","358","3","5","7","8","10","5.48","5.92","0","10","6","6"
"1999","17-29","indirekter Migrationshintergrund","5.95","5.5","458","3","5","8","9","10","5.74","6.16","0","10","6","7"
"1999","17-29","kein Migrationshintergrund","5.97","5.5","1944","3","5","8","9","10","5.87","6.07","0","10","6","6"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","5.96","5.5","733","3","5","8","9","10","5.8","6.12","0","10","6","6"
"1999","30-45","indirekter Migrationshintergrund","6.47","6.5","99","3","4","8","9","10","6","6.94","2","10","6","8"
"1999","30-45","kein Migrationshintergrund","6.19","6.5","3851","3","5","8","9","10","6.12","6.26","0","10","6","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","5.97","5.5","837","3","5","8","9","10","5.82","6.12","0","10","6","6"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.34","6.5","3293","3","5","8","9","10","6.26","6.42","0","10","6","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","6.6","6.5","243","3","5","9","10","10","6.28","6.92","0","10","6","7"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","6.98","6.5","1523","4","5","8","10","10","6.88","7.08","0","10","7","7"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","6.2","6.5","581","3","5","8","9","10","6.02","6.38","0","10","6","7"
"2000","17-29","indirekter Migrationshintergrund","6.1","5.5","588","3","5","8","9","10","5.92","6.28","0","10","6","7"
"2000","17-29","kein Migrationshintergrund","6.2","6.5","3090","3","5","8","9","10","6.12","6.28","0","10","6","7"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.03","5.5","1163","3","5","8","9","10","5.9","6.16","0","10","6","6"
"2000","30-45","indirekter Migrationshintergrund","6.37","5.5","159","4","5","8","9","10","6.02","6.72","0","10","6","7"
"2000","30-45","kein Migrationshintergrund","6.37","6.5","6783","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","5.94","5.5","1174","3","5","8","9","10","5.81","6.07","0","10","6","6"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","6.55","6.5","6487","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","6.47","6.5","351","4","5","8","10","10","6.23","6.71","0","10","6","7"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","7.07","6.5","3189","4","6","8","10","10","7","7.14","0","10","7","8"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
