"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","7.06","7.5","69","5","5","8","10","10","6.54","7.58","0","10","6","8"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","7.09","6.5","936","4","5","9","10","10","6.95","7.23","0","10","7","8"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","6.09","5.5","912","3","5","8","9","10","5.94","6.24","0","10","6","7"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","6.19","6.5","4056","3","5","8","9","10","6.12","6.26","0","10","6","6"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","6.54","6.5","5397","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.23","6.5","874","3","5","8","9","10","6.07","6.39","0","10","7","7"
"1991","17-34","indirekter Migrationshintergrund","6.69","6.5","305","3","5","8","9","10","6.45","6.93","0","10","7","7"
"1991","17-34","kein Migrationshintergrund","6.2","6.5","3867","3","5","8","9","10","6.12","6.28","0","10","6","6"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","6.42","6.5","5330","3","5","8","9","10","6.36","6.48","0","10","6","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","6.11","5.5","826","3","5","8","8","10","5.96","6.26","0","10","6","7"
"1992","17-34","indirekter Migrationshintergrund","6.34","6.5","360","3","5","8","9","10","6.11","6.57","0","10","6","7"
"1992","17-34","kein Migrationshintergrund","6.19","6.5","3687","3","5","8","9","10","6.12","6.26","0","10","6","6"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.35","6.5","5270","3","5","8","9","10","6.29","6.41","0","10","6","6"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","5.89","5.5","781","3","4","7","9","10","5.73","6.05","0","10","6","6"
"1993","17-34","indirekter Migrationshintergrund","5.96","5.5","395","3","5","7","9","10","5.74","6.18","0","10","6","6"
"1993","17-34","kein Migrationshintergrund","6.07","5.5","3468","3","5","8","9","10","5.99","6.15","0","10","6","6"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.37","6.5","5147","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","5.67","5.5","731","2","4","8","8","10","5.5","5.84","0","10","6","6"
"1994","17-34","indirekter Migrationshintergrund","5.98","5.5","434","3","5","8","9","10","5.76","6.2","0","10","6","7"
"1994","17-34","kein Migrationshintergrund","5.89","5.5","3412","2","5","8","9","10","5.81","5.97","0","10","6","6"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.24","6.5","5075","3","5","8","9","10","6.18","6.3","0","10","6","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","5.76","5.5","901","2","4","8","9","10","5.61","5.91","0","10","6","6"
"1995","17-34","indirekter Migrationshintergrund","5.97","5.5","452","3","5","8","9","10","5.77","6.17","0","10","6","7"
"1995","17-34","kein Migrationshintergrund","5.94","5.5","3356","3","5","8","9","10","5.86","6.02","0","10","6","6"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.28","6.5","5123","3","5","8","9","10","6.22","6.34","0","10","6","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","7.45","7","4","7","7","8","8","10","5.2","9.7","7","10","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","5.84","5.5","819","2","5","8","8","10","5.68","6","0","10","6","7"
"1996","17-34","indirekter Migrationshintergrund","6.19","5.5","487","3","5","8","9","10","5.99","6.39","0","10","6","7"
"1996","17-34","kein Migrationshintergrund","6.03","5.5","3259","3","5","8","9","10","5.95","6.11","0","10","6","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","5.77","4.5","31","3","4","8","9","10","4.74","6.8","0","10","4","8"
"1996","35-65","kein Migrationshintergrund","6.34","6.5","5135","3","5","8","9","10","6.28","6.4","0","10","6","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","7.1","6","6","5","7","8","10","10","5.06","9.14","5","10","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","5.8","5.5","760","3","4","8","8","10","5.64","5.96","0","10","6","6"
"1997","17-34","indirekter Migrationshintergrund","5.85","5.5","500","3","5","7","8","10","5.66","6.04","0","10","6","6"
"1997","17-34","kein Migrationshintergrund","5.9","5.5","3138","3","5","8","9","10","5.82","5.98","0","10","6","6"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","5.55","5.5","32","3","5","7","8","10","4.63","6.47","0","10","5","7"
"1997","35-65","kein Migrationshintergrund","6.08","5.5","5099","3","5","8","9","10","6.02","6.14","0","10","6","6"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","5.81","5.5","6","4","5","7","7","9","3.97","7.65","4","9","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","5.63","5.5","703","2","4","7","8","10","5.47","5.79","0","10","6","6"
"1998","17-34","indirekter Migrationshintergrund","6.01","5.5","523","3","4","8","9","10","5.81","6.21","0","10","6","7"
"1998","17-34","kein Migrationshintergrund","5.95","5.5","3393","3","5","8","9","10","5.87","6.03","0","10","6","6"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","5.14","4.5","44","2","3","7","9","10","4.25","6.03","0","10","3","7"
"1998","35-65","kein Migrationshintergrund","6.2","6.5","5982","3","5","8","9","10","6.14","6.26","0","10","6","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","6.82","6","5","5","5","8","8","10","3.86","9.78","4","10","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","5.8","5.5","623","3","5","8","8","10","5.63","5.97","0","10","6","6"
"1999","17-34","indirekter Migrationshintergrund","5.98","5.5","523","3","5","8","9","10","5.78","6.18","0","10","6","7"
"1999","17-34","kein Migrationshintergrund","6.04","5.5","3223","3","5","8","9","10","5.96","6.12","0","10","6","6"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","5.96","5.5","51","2","4","8","9","10","5.23","6.69","0","10","5","7"
"1999","35-65","kein Migrationshintergrund","6.29","6.5","5865","3","5","8","9","10","6.23","6.35","0","10","6","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","6.65","6.5","6","6","6","7","7","9","3.8","9.5","1","9","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","6.11","5.5","957","3","5","8","9","10","5.97","6.25","0","10","6","7"
"2000","17-34","indirekter Migrationshintergrund","6.12","5.5","678","3","5","8","9","10","5.95","6.29","0","10","6","7"
"2000","17-34","kein Migrationshintergrund","6.25","6.5","5098","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","6.34","5.5","97","5","5","8","9","10","5.93","6.75","0","10","6","7"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","6.47","6.5","351","4","5","8","10","10","6.23","6.71","0","10","6","7"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","7.07","6.5","3189","4","6","8","10","10","7","7.14","0","10","7","8"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","6.06","5.5","814","3","5","8","9","10","5.91","6.21","0","10","6","7"
"2001","17-34","indirekter Migrationshintergrund","6.35","6.5","628","3","5","8","9","10","6.18","6.52","0","10","6","7"
"2001","17-34","kein Migrationshintergrund","6.27","6.5","4586","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","6.53","6.5","333","4","5","8","10","10","6.3","6.76","0","10","6","7"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","7.21","7.5","3013","5","6","9","10","10","7.14","7.28","0","10","7","8"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","5.87","5.5","718","3","5","7","8","10","5.72","6.02","0","10","6","6"
"2002","17-34","indirekter Migrationshintergrund","5.8","5.5","602","3","4","7","9","10","5.63","5.97","0","10","6","7"
"2002","17-34","kein Migrationshintergrund","6.07","5.5","4508","3","5","8","9","10","6","6.14","0","10","7","7"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","6.46","6.5","343","3","5","8","9","10","6.23","6.69","0","10","6","7"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","6.87","6.5","3197","4","5","8","10","10","6.8","6.94","0","10","7","7"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","5.63","5.5","654","2","4","7","8","10","5.46","5.8","0","10","6","6"
"2003","17-34","indirekter Migrationshintergrund","5.76","5.5","603","2","4","8","9","10","5.57","5.95","0","10","6","7"
"2003","17-34","kein Migrationshintergrund","5.97","5.5","4310","3","5","8","9","10","5.9","6.04","0","10","6","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.13","5.5","355","3","5","8","9","10","5.91","6.35","0","10","6","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","6.89","6.5","3252","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","5.77","5.5","605","3","4","7","8","10","5.6","5.94","0","10","6","6"
"2004","17-34","indirekter Migrationshintergrund","5.67","5.5","611","2","4","7","8","10","5.49","5.85","0","10","6","6"
"2004","17-34","kein Migrationshintergrund","5.86","5.5","4081","2","4","8","9","10","5.79","5.93","0","10","6","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","6.1","5.5","356","3","5","8","9","10","5.87","6.33","0","10","6","7"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","6.52","6.5","3335","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","5.52","4.5","515","2","4","7","8","10","5.32","5.72","0","10","5","6"
"2005","17-34","indirekter Migrationshintergrund","5.49","5.5","630","2","4","7","8","10","5.31","5.67","0","10","6","6"
"2005","17-34","kein Migrationshintergrund","5.94","5.5","3924","3","5","8","9","10","5.87","6.01","0","10","6","7"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","6.04","5.5","9908","3","5","8","9","10","5.99","6.09","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","5.98","5.5","365","3","4","8","9","10","5.75","6.21","0","10","6","6"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","6.63","6.5","3341","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","5.64","5.5","523","2","4","8","8","10","5.44","5.84","0","10","6","6"
"2006","17-34","indirekter Migrationshintergrund","5.57","5.5","597","2","4","7","8","10","5.38","5.76","0","10","6","6"
"2006","17-34","kein Migrationshintergrund","5.93","5.5","3793","2","5","8","9","10","5.85","6.01","0","10","6","7"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","5.69","5.5","382","3","4","7","8","10","5.47","5.91","0","10","5","6"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","6.51","6.5","3960","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","5.62","5.5","437","2","4","8","8","10","5.4","5.84","0","10","6","7"
"2007","17-34","indirekter Migrationshintergrund","5.61","5.5","562","2","4","7","8","10","5.42","5.8","0","10","6","6"
"2007","17-34","kein Migrationshintergrund","6.08","5.5","3535","3","5","8","9","10","6","6.16","0","10","6","7"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","6.04","6.5","9900","3","5","8","9","10","5.99","6.09","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","5.7","4.5","370","3","4","8","8","10","5.47","5.93","0","10","5","6"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","6.54","6.5","3900","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","5.91","5.5","362","3","5","8","9","10","5.68","6.14","0","10","6","7"
"2008","17-34","indirekter Migrationshintergrund","5.83","5.5","540","3","4","8","9","10","5.64","6.02","0","10","6","6"
"2008","17-34","kein Migrationshintergrund","6.12","6.5","3261","3","5","8","9","10","6.04","6.2","0","10","7","7"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","6.05","6.5","9245","3","5","8","9","10","6","6.1","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","5.69","5.5","363","3","4","7","8","10","5.46","5.92","0","10","6","6"
