year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,No migration background,3115,6.394569095561345,6.355014770199521,6.43412342092317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Direct migration background,995,6.352244153708191,6.282610449043587,6.4218778583727945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,1315,7.033649986911117,6.975018285243291,7.092281688578943,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,,Direct migration background,121,6.957600831314281,6.752018516057154,7.1631831465714075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,2506,6.185910370768431,6.1442768824020755,6.227543859134786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 y.,Direct migration background,614,6.0572097639045195,5.970254695621425,6.144164832187614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,Indirect migration background,352,6.301668264910969,6.184617742602247,6.418718787219691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,No migration background,3438,6.333992005445121,6.2979461786022055,6.370037832288037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Direct migration background,789,6.22933909103033,6.158592404237217,6.300085777823444,5.0,6.530613365799664,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,3014,6.321048165391773,6.282036994699241,6.360059336084306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Direct migration background,992,6.262651403233872,6.1911967294725265,6.3341060769952175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,1302,6.7344524416600935,6.67639793888079,6.792506944439397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,,Direct migration background,135,6.438464742704203,6.232518554647656,6.64441093076075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,2311,6.008098077752791,5.9620851213890615,6.054111034116521,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,30-45 y.,Direct migration background,556,5.984336345166841,5.8932823432749135,6.075390347058768,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,30-45 y.,Indirect migration background,378,6.0149031391342405,5.911692579721724,6.118113698546757,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1993,46-65 y.,No migration background,3379,6.319065610927058,6.282045287067557,6.3560859347865595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Direct migration background,748,6.136941962857293,6.060363015757495,6.213520909957091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,Indirect migration background,34,6.288961650299746,5.876881687260473,6.701041613339019,4.47433545643219,6.0,8.0,1.0,10.0,6.0,4.0,7.0
1993,66 and older,No migration background,2926,6.351781830325273,6.311519845693347,6.3920438149572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Direct migration background,977,6.202268440479284,6.127667549006166,6.276869331952403,4.874694688123336,7.0,8.0,0.18673672030833988,10.0,7.0,7.0,8.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,1286,6.843031832556828,6.783455388004969,6.902608277108687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,Direct migration background,150,6.527690857509218,6.333431389892074,6.721950325126362,5.0,7.0,8.694256270845859,0.0,10.0,7.0,7.0,9.0
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,2225,5.846430614292528,5.797273221359767,5.895588007225289,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,30-45 y.,Direct migration background,502,5.535262265232823,5.429705908914795,5.64081862155085,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,30-45 y.,Indirect migration background,411,6.04420624641928,5.932605725861791,6.155806766976768,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,46-65 y.,No migration background,3368,6.081349011980825,6.043938309397826,6.118759714563823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,46-65 y.,Direct migration background,702,5.8291144683410385,5.750832595667496,5.907396341014581,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1994,46-65 y.,Indirect migration background,41,5.382455693280919,5.018744956323459,5.746166430238379,3.073231308929547,6.0,7.547955739460383,0.0,10.0,6.0,5.0,8.0
1994,66 and older,No migration background,2895,6.299588241029524,6.259149631525331,6.340026850533717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Direct migration background,942,5.857805854664099,5.782281246209748,5.933330463118451,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,1297,6.975660929153401,6.9186518230822,7.032670035224601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,,Direct migration background,169,6.426605321358633,6.233557760415733,6.6196528823015335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,2145,5.905437241690341,5.8577005287625745,5.953173954618107,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,30-45 y.,Direct migration background,582,5.743810094488635,5.6452341319593895,5.842386057017881,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1995,30-45 y.,Indirect migration background,422,6.02288803790507,5.921034045602092,6.124742030208049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,No migration background,3447,6.1250115820129105,6.0880656874918895,6.1619574765339316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 y.,Direct migration background,909,5.908100876129219,5.831155043264199,5.985046708994239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,Indirect migration background,45,5.93037021796652,5.6189318360397715,6.241808599893269,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1995,66 and older,No migration background,2889,6.33394433638811,6.294423660687127,6.373465012089093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,Direct migration background,1025,5.9117465600977965,5.842371371469754,5.9811217487258395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,1289,7.11063258775081,7.0545115611912745,7.166753614310345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,,Direct migration background,208,6.891973313939234,6.741362315380919,7.0425843124975485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,2025,5.965500595014029,5.915988116556297,6.015013073471761,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,30-45 y.,Direct migration background,519,5.900035246620153,5.802452290671101,5.997618202569204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,30-45 y.,Indirect migration background,443,6.140796928567464,6.037178622201608,6.244415234933319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,46-65 y.,No migration background,3489,6.176963229624587,6.141149974116644,6.21277648513253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,46-65 y.,Direct migration background,849,5.844931062438231,5.768034300606451,5.921827824270012,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
1996,46-65 y.,Indirect migration background,63,6.2813059879054665,6.067024887817385,6.495587087993548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1996,66 and older,No migration background,2882,6.4252801496834495,6.385574720805627,6.464985578561272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,Direct migration background,972,5.962971299078612,5.890599643387587,6.035342954769638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,1299,7.054454199453677,6.997181742335131,7.111726656572224,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,,Direct migration background,225,6.764489261822608,6.602970079883583,6.926008443761633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,1922,5.8306487302875505,5.779662159826612,5.881635300748489,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,30-45 y.,Direct migration background,462,5.801955143511581,5.698042977093222,5.905867309929939,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1997,30-45 y.,Indirect migration background,448,5.831722480897194,5.731799606902866,5.931645354891522,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,46-65 y.,No migration background,3446,6.040890860696828,6.004677365771267,6.077104355622389,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,46-65 y.,Direct migration background,815,5.7748890668248,5.699682591251268,5.850095542398332,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,46-65 y.,Indirect migration background,68,5.871289591401441,5.609722878266485,6.132856304536396,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1997,66 and older,No migration background,2870,6.086083861562884,6.045802957957582,6.126364765168185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,Direct migration background,930,5.701374746565324,5.631173430119563,5.771576063011085,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,1322,6.833414273152849,6.778857744652156,6.887970801653542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,,Direct migration background,230,6.58314778606581,6.423972804906005,6.742322767225615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,2050,5.959278740335013,5.909647868946316,6.00890961172371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1998,30-45 y.,Direct migration background,421,5.579789583450613,5.4681844515752775,5.6913947153259485,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,30-45 y.,Indirect migration background,460,6.004102549701068,5.896931821075124,6.111273278327013,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1998,46-65 y.,No migration background,3920,6.072816257183487,6.0379415118384,6.107691002528575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,46-65 y.,Direct migration background,781,5.935642661709108,5.860298813750399,6.010986509667816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,46-65 y.,Indirect migration background,88,5.401486648944843,5.166518282389993,5.636455015499693,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
1998,66 and older,No migration background,3406,6.235046387580829,6.197326736516984,6.272766038644675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,Direct migration background,914,5.860623354895333,5.784781002935313,5.936465706855353,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,1571,6.976963327772834,6.926763003633437,7.027163651912232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,,Direct migration background,245,6.7333743397668115,6.595238087720489,6.871510591813134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,1945,5.971536254579993,5.920330745493435,6.022741763666551,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,30-45 y.,Direct migration background,358,5.699121583169983,5.589002899835697,5.809240266504269,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1999,30-45 y.,Indirect migration background,457,5.949073778632393,5.846880764503615,6.0512667927611705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,46-65 y.,No migration background,3851,6.1856337679046804,6.151635924479386,6.219631611329975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,Direct migration background,734,5.969412459883881,5.889663584501532,6.049161335266231,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,46-65 y.,Indirect migration background,99,6.467558479918197,6.240460251901314,6.6946567079350805,4.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,66 and older,No migration background,3293,6.335263287610368,6.29750465735871,6.373021917862026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,Direct migration background,836,5.961013281816438,5.883992346129673,6.038034217503204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,1523,6.981191214878184,6.929157158519221,7.033225271237146,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1999,,Direct migration background,243,6.5959979020380635,6.443121646883905,6.748874157192222,5.0,7.0,8.86444752443278,0.0,10.0,7.0,6.0,8.0
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,3094,6.2013785191601265,6.160937838292893,6.24181920002736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
