year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,104,6.51784,6.08664,6.94904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1985,30-45 y.,No migration background,2268,6.64656,6.54894,6.74419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,Direct migration background,1174,6.11045,5.97100,6.24990,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,6.45619,6.35848,6.55390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,Direct migration background,851,6.15520,5.97808,6.33232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1056,6.95554,6.81291,7.09816,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,66 and older,Direct migration background,37,6.34311,5.42178,7.26444,4.24578,6.29914,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2063,6.18613,6.08140,6.29087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,17-29 y.,Direct migration background,778,6.36655,6.19319,6.53991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,17-29 y.,Indirect migration background,117,5.80491,5.33950,6.27032,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,7.00000
1986,30-45 y.,No migration background,2141,6.66963,6.57511,6.76415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,30-45 y.,Direct migration background,1091,6.28747,6.15343,6.42152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2333,6.56519,6.47065,6.65973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,Direct migration background,872,6.25538,6.09478,6.41598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,971,7.04472,6.90239,7.18704,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,66 and older,Direct migration background,50,7.17601,6.58656,7.76547,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2006,6.20749,6.10495,6.31004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,17-29 y.,Direct migration background,776,6.42798,6.27057,6.58539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,17-29 y.,Indirect migration background,138,6.03120,5.63769,6.42470,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1987,30-45 y.,No migration background,2096,6.61260,6.51798,6.70723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,Direct migration background,1043,6.24363,6.10711,6.38014,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2280,6.53322,6.43797,6.62847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,Direct migration background,904,6.30316,6.15267,6.45366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1008,7.11902,6.98465,7.25339,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,66 and older,Direct migration background,55,7.48555,6.84392,8.12718,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1846,6.31343,6.20813,6.41873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,17-29 y.,Direct migration background,751,6.17198,5.99350,6.35045,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,17-29 y.,Indirect migration background,180,5.93462,5.55194,6.31731,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,30-45 y.,No migration background,1995,6.55623,6.46005,6.65241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,Direct migration background,931,6.21971,6.07121,6.36822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2189,6.58716,6.49222,6.68210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,Direct migration background,900,6.21004,6.05755,6.36252,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,968,7.03369,6.88958,7.17780,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,66 and older,Direct migration background,63,6.99829,6.43954,7.55705,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1805,6.36125,6.25571,6.46678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,17-29 y.,Direct migration background,729,5.99767,5.83168,6.16367,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,17-29 y.,Indirect migration background,217,6.55913,6.22409,6.89416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,No migration background,1944,6.66396,6.56893,6.75898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,Direct migration background,869,6.30966,6.16156,6.45777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2053,6.59038,6.49455,6.68621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,Direct migration background,898,6.18731,6.03911,6.33550,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,936,7.08954,6.94659,7.23248,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,66 and older,Direct migration background,69,7.05607,6.58532,7.52683,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,6.00000,8.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2804,6.12219,6.03399,6.21039,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,17-29 y.,Direct migration background,690,5.95537,5.78789,6.12285,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,17-29 y.,Indirect migration background,251,6.35428,6.08333,6.62523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,No migration background,3404,6.55148,6.47835,6.62461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,Direct migration background,870,6.45540,6.31502,6.59579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3246,6.47073,6.39402,6.54744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,Direct migration background,983,6.11467,5.97528,6.25407,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1342,6.86767,6.73861,6.99673,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,Direct migration background,104,7.07980,6.65138,7.50822,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2633,6.13837,6.04563,6.23111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,17-29 y.,Direct migration background,655,6.31233,6.12016,6.50451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1991,17-29 y.,Indirect migration background,298,6.68839,6.43173,6.94504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,No migration background,3451,6.41490,6.33858,6.49122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Direct migration background,832,6.42048,6.27283,6.56812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3115,6.39436,6.31272,6.47599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Direct migration background,995,6.35224,6.20840,6.49607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1315,7.03357,6.91250,7.15465,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,66 and older,Direct migration background,121,6.95763,6.52918,7.38608,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2507,6.18443,6.09845,6.27040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,17-29 y.,Direct migration background,614,6.05724,5.87750,6.23698,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,17-29 y.,Indirect migration background,351,6.30986,6.06820,6.55152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,No migration background,3438,6.33319,6.25879,6.40759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Direct migration background,789,6.22916,6.08297,6.37535,5.00000,6.37957,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3014,6.32092,6.24040,6.40143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Direct migration background,992,6.26273,6.11513,6.41033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1302,6.73434,6.61445,6.85423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Direct migration background,135,6.43848,6.00972,6.86725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2312,6.00783,5.91288,6.10278,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,17-29 y.,Direct migration background,556,5.98391,5.79561,6.17220,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,17-29 y.,Indirect migration background,377,6.01438,5.80035,6.22841,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1993,30-45 y.,No migration background,3379,6.31878,6.24238,6.39519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Direct migration background,748,6.13709,5.97883,6.29536,5.00000,6.14269,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,30-45 y.,Indirect migration background,34,6.28870,5.40603,7.17136,4.52093,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
1993,46-65 y.,No migration background,2926,6.35140,6.26829,6.43450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Direct migration background,977,6.20225,6.04816,6.35633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1286,6.84301,6.71997,6.96604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Direct migration background,150,6.52773,6.12368,6.93178,5.00000,7.00000,8.84892,0.00000,10.00000,7.00000,5.00000,8.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2226,5.84620,5.74476,5.94764,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,17-29 y.,Direct migration background,502,5.53612,5.31782,5.75443,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1994,17-29 y.,Indirect migration background,410,6.04507,5.81374,6.27640,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,30-45 y.,No migration background,3368,6.08118,6.00397,6.15839,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,30-45 y.,Direct migration background,702,5.82911,5.66732,5.99090,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1994,30-45 y.,Indirect migration background,41,5.38700,4.61314,6.16086,3.08017,6.01545,7.00000,0.00000,10.00000,6.00000,3.97500,7.00000
1994,46-65 y.,No migration background,2895,6.29938,6.21592,6.38284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Direct migration background,942,5.85784,5.70182,6.01385,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1297,6.97574,6.85801,7.09347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,66 and older,Direct migration background,169,6.42655,6.02538,6.82772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2146,5.90549,5.80698,6.00399,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,17-29 y.,Direct migration background,582,5.74415,5.54033,5.94796,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,17-29 y.,Indirect migration background,421,6.02464,5.81351,6.23577,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,30-45 y.,No migration background,3447,6.12499,6.04874,6.20125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,Direct migration background,909,5.90810,5.74914,6.06707,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,30-45 y.,Indirect migration background,45,5.93512,5.27490,6.59534,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1995,46-65 y.,No migration background,2889,6.33387,6.25230,6.41545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Direct migration background,1025,5.91181,5.76851,6.05511,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1289,7.11060,6.99470,7.22650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,66 and older,Direct migration background,208,6.89195,6.57939,7.20450,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2026,5.96440,5.86216,6.06663,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,17-29 y.,Direct migration background,519,5.90057,5.69880,6.10235,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,17-29 y.,Indirect migration background,442,6.15092,5.93735,6.36449,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,30-45 y.,No migration background,3489,6.17675,6.10283,6.25067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,Direct migration background,848,5.84206,5.68323,6.00089,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1996,30-45 y.,Indirect migration background,63,6.29021,5.83862,6.74181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1996,46-65 y.,No migration background,2882,6.42500,6.34304,6.50695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Direct migration background,973,5.96641,5.81688,6.11594,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1299,7.05449,6.93622,7.17277,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1996,66 and older,Direct migration background,225,6.76444,6.42940,7.09948,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1924,5.82896,5.72346,5.93446,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,17-29 y.,Direct migration background,462,5.80198,5.58701,6.01695,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,17-29 y.,Indirect migration background,446,5.84224,5.64031,6.04417,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.97500,6.00000
1997,30-45 y.,No migration background,3445,6.04141,5.96665,6.11617,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,30-45 y.,Direct migration background,814,5.77103,5.61571,5.92636,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,30-45 y.,Indirect migration background,69,5.87296,5.33112,6.41479,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1997,46-65 y.,No migration background,2870,6.08601,6.00288,6.16915,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1997,46-65 y.,Direct migration background,931,5.70520,5.56010,5.85031,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1322,6.83322,6.72056,6.94589,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,Direct migration background,230,6.58326,6.25313,6.91340,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2052,5.95764,5.85529,6.05998,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
1998,17-29 y.,Direct migration background,421,5.57985,5.34890,5.81079,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,17-29 y.,Indirect migration background,458,6.01456,5.79159,6.23753,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1998,30-45 y.,No migration background,3920,6.07195,5.99999,6.14392,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,30-45 y.,Direct migration background,780,5.93224,5.77659,6.08788,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,30-45 y.,Indirect migration background,88,5.39552,4.90397,5.88706,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,7.00000
1998,46-65 y.,No migration background,3406,6.23514,6.15729,6.31298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,Direct migration background,915,5.86390,5.70718,6.02062,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1571,6.97689,6.87323,7.08055,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,Direct migration background,245,6.73340,6.44700,7.01981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1945,5.97261,5.86689,6.07834,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,17-29 y.,Direct migration background,358,5.69939,5.47144,5.92734,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1999,17-29 y.,Indirect migration background,457,5.94043,5.72919,6.15168,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1999,30-45 y.,No migration background,3851,6.18551,6.11535,6.25568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,Direct migration background,733,5.96584,5.80105,6.13064,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,30-45 y.,Indirect migration background,99,6.45754,5.98242,6.93266,4.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1999,46-65 y.,No migration background,3293,6.33520,6.25727,6.41313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,Direct migration background,837,5.96478,5.80561,6.12396,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1523,6.98120,6.87376,7.08864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,Direct migration background,243,6.59623,6.27928,6.91318,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3093,6.20272,6.11923,6.28621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
