"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1996","35-65","indirekter Migrationshintergrund","5.77","4.5","31","4.74","6.8"
"1996","35-65","kein Migrationshintergrund","6.34","6.5","5135","6.28","6.4"
"1996","66 +","direkter Migrationshintergrund","6.76","6.5","225","6.44","7.08"
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","7.05","6.5","1299","6.94","7.16"
"1997","17-34","direkter Migrationshintergrund","5.8","5.5","760","5.64","5.96"
"1997","17-34","indirekter Migrationshintergrund","5.85","5.5","500","5.66","6.04"
"1997","17-34","kein Migrationshintergrund","5.9","5.5","3138","5.82","5.98"
"1997","35-65","direkter Migrationshintergrund","5.72","5.5","1447","5.61","5.83"
"1997","35-65","indirekter Migrationshintergrund","5.55","5.5","32","4.63","6.47"
"1997","35-65","kein Migrationshintergrund","6.08","5.5","5099","6.02","6.14"
"1997","66 +","direkter Migrationshintergrund","6.58","6.5","230","6.26","6.9"
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","6.83","6.5","1322","6.72","6.94"
"1998","17-34","direkter Migrationshintergrund","5.63","5.5","703","5.47","5.79"
"1998","17-34","indirekter Migrationshintergrund","6.01","5.5","523","5.81","6.21"
"1998","17-34","kein Migrationshintergrund","5.95","5.5","3393","5.87","6.03"
"1998","35-65","direkter Migrationshintergrund","5.92","5.5","1413","5.8","6.04"
"1998","35-65","indirekter Migrationshintergrund","5.14","4.5","44","4.25","6.03"
"1998","35-65","kein Migrationshintergrund","6.2","6.5","5982","6.14","6.26"
"1998","66 +","direkter Migrationshintergrund","6.73","6.5","245","6.44","7.02"
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","6.98","6.5","1571","6.88","7.08"
"1999","17-34","direkter Migrationshintergrund","5.8","5.5","623","5.63","5.97"
"1999","17-34","indirekter Migrationshintergrund","5.98","5.5","523","5.78","6.18"
"1999","17-34","kein Migrationshintergrund","6.04","5.5","3223","5.96","6.12"
"1999","35-65","direkter Migrationshintergrund","5.96","5.5","1305","5.84","6.08"
"1999","35-65","indirekter Migrationshintergrund","5.96","5.5","51","5.23","6.69"
"1999","35-65","kein Migrationshintergrund","6.29","6.5","5865","6.23","6.35"
"1999","66 +","direkter Migrationshintergrund","6.6","6.5","243","6.28","6.92"
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","6.98","6.5","1523","6.88","7.08"
"2000","17-34","direkter Migrationshintergrund","6.11","5.5","957","5.97","6.25"
"2000","17-34","indirekter Migrationshintergrund","6.12","5.5","678","5.95","6.29"
"2000","17-34","kein Migrationshintergrund","6.25","6.5","5098","6.19","6.31"
"2000","35-65","direkter Migrationshintergrund","5.99","5.5","1961","5.89","6.09"
"2000","35-65","indirekter Migrationshintergrund","6.34","5.5","97","5.93","6.75"
"2000","35-65","kein Migrationshintergrund","6.48","6.5","11262","6.44","6.52"
"2000","66 +","direkter Migrationshintergrund","6.47","6.5","351","6.23","6.71"
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","7.07","6.5","3189","7","7.14"
"2001","17-34","direkter Migrationshintergrund","6.06","5.5","814","5.91","6.21"
"2001","17-34","indirekter Migrationshintergrund","6.35","6.5","628","6.18","6.52"
"2001","17-34","kein Migrationshintergrund","6.27","6.5","4586","6.2","6.34"
"2001","35-65","direkter Migrationshintergrund","6.05","5.5","1747","5.95","6.15"
"2001","35-65","indirekter Migrationshintergrund","6.58","6.5","104","6.17","6.99"
"2001","35-65","kein Migrationshintergrund","6.55","6.5","10308","6.51","6.59"
"2001","66 +","direkter Migrationshintergrund","6.53","6.5","333","6.3","6.76"
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","7.21","7.5","3013","7.14","7.28"
"2002","17-34","direkter Migrationshintergrund","5.87","5.5","718","5.72","6.02"
"2002","17-34","indirekter Migrationshintergrund","5.8","5.5","602","5.63","5.97"
"2002","17-34","kein Migrationshintergrund","6.07","5.5","4508","6","6.14"
"2002","35-65","direkter Migrationshintergrund","5.73","5.5","1702","5.62","5.84"
"2002","35-65","indirekter Migrationshintergrund","6.14","5.5","128","5.75","6.53"
"2002","35-65","kein Migrationshintergrund","6.3","6.5","11385","6.26","6.34"
"2002","66 +","direkter Migrationshintergrund","6.46","6.5","343","6.23","6.69"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","6.87","6.5","3197","6.8","6.94"
"2003","17-34","direkter Migrationshintergrund","5.63","5.5","654","5.46","5.8"
"2003","17-34","indirekter Migrationshintergrund","5.76","5.5","603","5.57","5.95"
"2003","17-34","kein Migrationshintergrund","5.97","5.5","4310","5.9","6.04"
"2003","35-65","direkter Migrationshintergrund","5.53","5.5","1586","5.42","5.64"
"2003","35-65","indirekter Migrationshintergrund","5.88","5.5","136","5.48","6.28"
"2003","35-65","kein Migrationshintergrund","6.18","6.5","10890","6.14","6.22"
"2003","66 +","direkter Migrationshintergrund","6.13","5.5","355","5.91","6.35"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","6.89","6.5","3252","6.82","6.96"
"2004","17-34","direkter Migrationshintergrund","5.77","5.5","605","5.6","5.94"
"2004","17-34","indirekter Migrationshintergrund","5.67","5.5","611","5.49","5.85"
"2004","17-34","kein Migrationshintergrund","5.86","5.5","4081","5.79","5.93"
"2004","35-65","direkter Migrationshintergrund","5.52","5.5","1538","5.41","5.63"
"2004","35-65","indirekter Migrationshintergrund","5.81","5.5","151","5.45","6.17"
"2004","35-65","kein Migrationshintergrund","6.02","5.5","10439","5.98","6.06"
"2004","66 +","direkter Migrationshintergrund","6.1","5.5","356","5.87","6.33"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","6.52","6.5","3335","6.45","6.59"
"2005","17-34","direkter Migrationshintergrund","5.52","4.5","515","5.32","5.72"
"2005","17-34","indirekter Migrationshintergrund","5.49","5.5","630","5.31","5.67"
"2005","17-34","kein Migrationshintergrund","5.94","5.5","3924","5.87","6.01"
"2005","35-65","direkter Migrationshintergrund","5.39","4.5","1461","5.27","5.51"
"2005","35-65","indirekter Migrationshintergrund","5.93","5.5","154","5.56","6.3"
"2005","35-65","kein Migrationshintergrund","6.04","5.5","9908","5.99","6.09"
"2005","66 +","direkter Migrationshintergrund","5.98","5.5","365","5.75","6.21"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","6.63","6.5","3341","6.56","6.7"
"2006","17-34","direkter Migrationshintergrund","5.64","5.5","523","5.44","5.84"
"2006","17-34","indirekter Migrationshintergrund","5.57","5.5","597","5.38","5.76"
"2006","17-34","kein Migrationshintergrund","5.93","5.5","3793","5.85","6.01"
"2006","35-65","direkter Migrationshintergrund","5.42","4.5","1442","5.3","5.54"
"2006","35-65","indirekter Migrationshintergrund","5.82","5.5","182","5.46","6.18"
"2006","35-65","kein Migrationshintergrund","6.02","5.5","10700","5.98","6.06"
"2006","66 +","direkter Migrationshintergrund","5.69","5.5","382","5.47","5.91"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","6.51","6.5","3960","6.44","6.58"
"2007","17-34","direkter Migrationshintergrund","5.62","5.5","437","5.4","5.84"
"2007","17-34","indirekter Migrationshintergrund","5.61","5.5","562","5.42","5.8"
"2007","17-34","kein Migrationshintergrund","6.08","5.5","3535","6","6.16"
"2007","35-65","direkter Migrationshintergrund","5.36","4.5","1293","5.24","5.48"
"2007","35-65","indirekter Migrationshintergrund","6.02","5.5","185","5.67","6.37"
"2007","35-65","kein Migrationshintergrund","6.04","6.5","9900","5.99","6.09"
"2007","66 +","direkter Migrationshintergrund","5.7","4.5","370","5.47","5.93"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","6.54","6.5","3900","6.47","6.61"
"2008","17-34","direkter Migrationshintergrund","5.91","5.5","362","5.68","6.14"
"2008","17-34","indirekter Migrationshintergrund","5.83","5.5","540","5.64","6.02"
"2008","17-34","kein Migrationshintergrund","6.12","6.5","3261","6.04","6.2"
"2008","35-65","direkter Migrationshintergrund","5.46","5.5","1161","5.33","5.59"
"2008","35-65","indirekter Migrationshintergrund","6.03","5.5","192","5.7","6.36"
"2008","35-65","kein Migrationshintergrund","6.05","6.5","9245","6","6.1"
"2008","66 +","direkter Migrationshintergrund","5.69","5.5","363","5.46","5.92"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","6.53","6.5","3871","6.46","6.6"
"2009","17-34","direkter Migrationshintergrund","5.73","5.5","292","5.47","5.99"
"2009","17-34","indirekter Migrationshintergrund","5.84","5.5","484","5.63","6.05"
"2009","17-34","kein Migrationshintergrund","6.15","5.5","3018","6.07","6.23"
"2009","35-65","direkter Migrationshintergrund","5.59","5.5","1014","5.45","5.73"
"2009","35-65","indirekter Migrationshintergrund","6.19","5.5","191","5.85","6.53"
"2009","35-65","kein Migrationshintergrund","6.14","6.5","8614","6.09","6.19"
"2009","66 +","direkter Migrationshintergrund","5.7","5.5","330","5.45","5.95"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","6.53","6.5","3771","6.46","6.6"
"2010","17-34","direkter Migrationshintergrund","6.08","6.5","922","5.92","6.24"
"2010","17-34","indirekter Migrationshintergrund","5.65","5.5","723","5.47","5.83"
"2010","17-34","kein Migrationshintergrund","6.33","6.5","4731","6.26","6.4"
"2010","35-65","direkter Migrationshintergrund","5.66","5.5","1645","5.54","5.78"
"2010","35-65","indirekter Migrationshintergrund","6.05","5.5","381","5.79","6.31"
"2010","35-65","kein Migrationshintergrund","6.2","6.5","11267","6.16","6.24"
"2010","66 +","direkter Migrationshintergrund","5.95","5.5","314","5.7","6.2"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","6.69","6.5","3662","6.62","6.76"
"2011","17-34","direkter Migrationshintergrund","6.36","6.5","793","6.2","6.52"
"2011","17-34","indirekter Migrationshintergrund","6.16","6.5","696","5.98","6.34"
"2011","17-34","kein Migrationshintergrund","6.5","6.5","4627","6.43","6.57"
"2011","35-65","direkter Migrationshintergrund","6.07","5.5","1731","5.96","6.18"
"2011","35-65","indirekter Migrationshintergrund","6.28","6.5","469","6.06","6.5"
"2011","35-65","kein Migrationshintergrund","6.37","6.5","12752","6.33","6.41"
"2011","66 +","direkter Migrationshintergrund","6","5.5","358","5.76","6.24"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","6.66","6.5","4049","6.59","6.73"
"2012","17-34","direkter Migrationshintergrund","6.3","6.5","702","6.14","6.46"
"2012","17-34","indirekter Migrationshintergrund","6.43","6.5","674","6.26","6.6"
"2012","17-34","kein Migrationshintergrund","6.55","6.5","4488","6.48","6.62"
"2012","35-65","direkter Migrationshintergrund","6.24","6.5","1782","6.13","6.35"
"2012","35-65","indirekter Migrationshintergrund","6.25","6.5","507","6.04","6.46"
"2012","35-65","kein Migrationshintergrund","6.47","6.5","13088","6.43","6.51"
"2012","66 +","direkter Migrationshintergrund","6.25","6.5","397","6.04","6.46"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","6.78","6.5","4456","6.72","6.84"
"2013","17-34","direkter Migrationshintergrund","6.45","6.5","1901","6.35","6.55"
"2013","17-34","indirekter Migrationshintergrund","6.37","6.5","1338","6.24","6.5"
"2013","17-34","kein Migrationshintergrund","6.63","6.5","4385","6.56","6.7"
"2013","35-65","direkter Migrationshintergrund","6.14","5.5","4000","6.07","6.21"
"2013","35-65","indirekter Migrationshintergrund","6.44","6.5","736","6.27","6.61"
"2013","35-65","kein Migrationshintergrund","6.61","6.5","12942","6.57","6.65"
"2013","66 +","direkter Migrationshintergrund","6.24","6.5","443","6.03","6.45"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","6.9","6.5","4543","6.84","6.96"
"2014","17-34","direkter Migrationshintergrund","6.45","6.5","1385","6.33","6.57"
"2014","17-34","indirekter Migrationshintergrund","6.31","6.5","1046","6.17","6.45"
"2014","17-34","kein Migrationshintergrund","6.68","6.5","3839","6.61","6.75"
"2014","35-65","direkter Migrationshintergrund","6.13","5.5","3249","6.05","6.21"
"2014","35-65","indirekter Migrationshintergrund","6.39","6.5","681","6.21","6.57"
"2014","35-65","kein Migrationshintergrund","6.61","6.5","11589","6.57","6.65"
"2014","66 +","direkter Migrationshintergrund","6.24","6.5","432","6.03","6.45"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","6.95","6.5","4463","6.89","7.01"
"2015","17-34","direkter Migrationshintergrund","6.89","6.5","1063","6.76","7.02"
"2015","17-34","indirekter Migrationshintergrund","6.66","6.5","894","6.5","6.82"
"2015","17-34","kein Migrationshintergrund","6.71","6.5","3501","6.64","6.78"
"2015","35-65","direkter Migrationshintergrund","6.29","6.5","2805","6.21","6.37"
"2015","35-65","indirekter Migrationshintergrund","6.56","6.5","670","6.39","6.73"
"2015","35-65","kein Migrationshintergrund","6.72","6.5","10887","6.68","6.76"
"2015","66 +","direkter Migrationshintergrund","6.49","6.5","418","6.29","6.69"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","7.11","7.5","4426","7.05","7.17"
"2016","17-34","direkter Migrationshintergrund","6.87","6.5","1293","6.75","6.99"
"2016","17-34","indirekter Migrationshintergrund","6.75","6.5","849","6.59","6.91"
"2016","17-34","kein Migrationshintergrund","6.71","6.5","3177","6.63","6.79"
"2016","35-65","direkter Migrationshintergrund","6.38","6.5","3047","6.3","6.46"
"2016","35-65","indirekter Migrationshintergrund","6.74","6.5","653","6.56","6.92"
"2016","35-65","kein Migrationshintergrund","6.82","6.5","10131","6.78","6.86"
"2016","66 +","direkter Migrationshintergrund","6.38","6.5","393","6.16","6.6"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","7.21","7.5","4261","7.15","7.27"
"2017","17-34","direkter Migrationshintergrund","6.64","6.5","1091","6.52","6.76"
"2017","17-34","indirekter Migrationshintergrund","6.82","6.5","902","6.67","6.97"
"2017","17-34","kein Migrationshintergrund","6.88","6.5","3844","6.81","6.95"
"2017","35-65","direkter Migrationshintergrund","6.44","6.5","3002","6.36","6.52"
"2017","35-65","indirekter Migrationshintergrund","6.79","6.5","720","6.63","6.95"
"2017","35-65","kein Migrationshintergrund","6.84","6.5","11594","6.8","6.88"
"2017","66 +","direkter Migrationshintergrund","6.34","6.5","423","6.12","6.56"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","7.14","7.5","4479","7.08","7.2"
"2018","17-34","direkter Migrationshintergrund","6.58","6.5","1014","6.45","6.71"
"2018","17-34","indirekter Migrationshintergrund","6.79","6.5","928","6.65","6.93"
"2018","17-34","kein Migrationshintergrund","6.83","6.5","3780","6.76","6.9"
"2018","35-65","direkter Migrationshintergrund","6.43","6.5","2892","6.35","6.51"
"2018","35-65","indirekter Migrationshintergrund","6.86","6.5","709","6.69","7.03"
"2018","35-65","kein Migrationshintergrund","6.87","6.5","10999","6.83","6.91"
"2018","66 +","direkter Migrationshintergrund","6.17","5.5","441","5.96","6.38"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","7.17","7.5","4497","7.11","7.23"
"2019","17-34","direkter Migrationshintergrund","6.92","6.5","796","6.77","7.07"
"2019","17-34","indirekter Migrationshintergrund","6.99","6.5","848","6.83","7.15"
"2019","17-34","kein Migrationshintergrund","7.12","7.5","3564","7.05","7.19"
"2019","35-65","direkter Migrationshintergrund","6.61","6.5","2605","6.52","6.7"
"2019","35-65","indirekter Migrationshintergrund","7.09","7.5","895","6.95","7.23"
"2019","35-65","kein Migrationshintergrund","7.07","7.5","11626","7.03","7.11"
"2019","66 +","direkter Migrationshintergrund","6.55","6.5","427","6.33","6.77"
"2019","66 +","indirekter Migrationshintergrund","7.26","6.5","50","6.57","7.95"
"2019","66 +","kein Migrationshintergrund","7.27","7.5","4716","7.21","7.33"
"2020","17-34","direkter Migrationshintergrund","6.87","6.5","1829","6.77","6.97"
"2020","17-34","indirekter Migrationshintergrund","6.66","6.5","829","6.5","6.82"
"2020","17-34","kein Migrationshintergrund","7.11","6.5","3404","7.04","7.18"
"2020","35-65","direkter Migrationshintergrund","6.37","6.5","3082","6.29","6.45"
"2020","35-65","indirekter Migrationshintergrund","6.95","6.5","760","6.8","7.1"
"2020","35-65","kein Migrationshintergrund","7.04","7.5","10588","7","7.08"
"2020","66 +","direkter Migrationshintergrund","6.47","6.5","423","6.26","6.68"
"2020","66 +","indirekter Migrationshintergrund","7.19","6.5","44","6.51","7.87"
"2020","66 +","kein Migrationshintergrund","7.32","7.5","4421","7.26","7.38"
