"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland","weiblich","5.84","5.5","2992","5.76","5.92"
"2000","Westdeutschland","maennlich","6.58","6.5","8616","6.53","6.63"
"2000","Westdeutschland","weiblich","6.71","6.5","9274","6.66","6.76"
"2001","Ostdeutschland","maennlich","5.81","5.5","2575","5.72","5.9"
"2001","Ostdeutschland","weiblich","5.91","5.5","2773","5.82","6"
"2001","Westdeutschland","maennlich","6.68","6.5","7775","6.63","6.73"
"2001","Westdeutschland","weiblich","6.77","6.5","8427","6.72","6.82"
"2002","Ostdeutschland","maennlich","5.51","5.5","2582","5.42","5.6"
"2002","Ostdeutschland","weiblich","5.64","5.5","2742","5.55","5.73"
"2002","Westdeutschland","maennlich","6.43","6.5","8346","6.38","6.48"
"2002","Westdeutschland","weiblich","6.51","6.5","8926","6.47","6.55"
"2003","Ostdeutschland","maennlich","5.35","4.5","2539","5.26","5.44"
"2003","Ostdeutschland","weiblich","5.54","5.5","2710","5.45","5.63"
"2003","Westdeutschland","maennlich","6.34","6.5","7977","6.29","6.39"
"2003","Westdeutschland","weiblich","6.4","6.5","8573","6.35","6.45"
"2004","Ostdeutschland","maennlich","5.17","4.5","2450","5.08","5.26"
"2004","Ostdeutschland","weiblich","5.32","4.5","2650","5.23","5.41"
"2004","Westdeutschland","maennlich","6.18","6.5","7705","6.13","6.23"
"2004","Westdeutschland","weiblich","6.24","6.5","8322","6.19","6.29"
"2005","Ostdeutschland","maennlich","5.33","4.5","2374","5.23","5.43"
"2005","Ostdeutschland","weiblich","5.43","4.5","2563","5.34","5.52"
"2005","Westdeutschland","maennlich","6.19","6.5","7346","6.14","6.24"
"2005","Westdeutschland","weiblich","6.23","6.5","8027","6.18","6.28"
"2006","Ostdeutschland","maennlich","5.27","4.5","2485","5.18","5.36"
"2006","Ostdeutschland","weiblich","5.35","4.5","2695","5.26","5.44"
"2006","Westdeutschland","maennlich","6.18","6.5","7822","6.13","6.23"
"2006","Westdeutschland","weiblich","6.2","6.5","8590","6.15","6.25"
"2007","Ostdeutschland","maennlich","5.36","4.5","2374","5.27","5.45"
"2007","Ostdeutschland","weiblich","5.46","5.5","2550","5.37","5.55"
"2007","Westdeutschland","maennlich","6.21","6.5","7256","6.16","6.26"
"2007","Westdeutschland","weiblich","6.22","6.5","8013","6.17","6.27"
"2008","Ostdeutschland","maennlich","5.31","4.5","2272","5.21","5.41"
"2008","Ostdeutschland","weiblich","5.57","5.5","2436","5.48","5.66"
"2008","Westdeutschland","maennlich","6.22","6.5","6791","6.17","6.27"
"2008","Westdeutschland","weiblich","6.28","6.5","7507","6.23","6.33"
"2009","Ostdeutschland","maennlich","5.43","5.5","2156","5.33","5.53"
"2009","Ostdeutschland","weiblich","5.64","5.5","2324","5.55","5.73"
"2009","Westdeutschland","maennlich","6.23","6.5","6303","6.18","6.28"
"2009","Westdeutschland","weiblich","6.36","6.5","6936","6.31","6.41"
"2010","Ostdeutschland","maennlich","5.64","5.5","2481","5.55","5.73"
"2010","Ostdeutschland","weiblich","5.78","5.5","2932","5.69","5.87"
"2010","Westdeutschland","maennlich","6.33","6.5","8279","6.28","6.38"
"2010","Westdeutschland","weiblich","6.43","6.5","9959","6.38","6.48"
"2011","Ostdeutschland","maennlich","5.78","5.5","2600","5.69","5.87"
"2011","Ostdeutschland","weiblich","5.86","5.5","3128","5.78","5.94"
"2011","Westdeutschland","maennlich","6.55","6.5","8896","6.5","6.6"
"2011","Westdeutschland","weiblich","6.55","6.5","10856","6.51","6.59"
"2012","Ostdeutschland","maennlich","5.82","5.5","2682","5.73","5.91"
"2012","Ostdeutschland","weiblich","6.06","5.5","3208","5.98","6.14"
"2012","Westdeutschland","maennlich","6.64","6.5","9149","6.6","6.68"
"2012","Westdeutschland","weiblich","6.65","6.5","11060","6.61","6.69"
"2013","Ostdeutschland","maennlich","6","5.5","2764","5.91","6.09"
"2013","Ostdeutschland","weiblich","6.18","6.5","3289","6.1","6.26"
"2013","Westdeutschland","maennlich","6.75","6.5","11073","6.71","6.79"
"2013","Westdeutschland","weiblich","6.7","6.5","13166","6.66","6.74"
"2014","Ostdeutschland","maennlich","6.07","6.5","2518","5.98","6.16"
"2014","Ostdeutschland","weiblich","6.23","6.5","3002","6.15","6.31"
"2014","Westdeutschland","maennlich","6.74","6.5","9727","6.7","6.78"
"2014","Westdeutschland","weiblich","6.73","6.5","11441","6.69","6.77"
"2015","Ostdeutschland","maennlich","6.16","6.5","2368","6.07","6.25"
"2015","Ostdeutschland","weiblich","6.43","6.5","2822","6.35","6.51"
"2015","Westdeutschland","maennlich","6.83","6.5","8919","6.79","6.87"
"2015","Westdeutschland","weiblich","6.9","6.5","10559","6.86","6.94"
"2016","Ostdeutschland","maennlich","6.29","6.5","2250","6.2","6.38"
"2016","Ostdeutschland","weiblich","6.51","6.5","2714","6.43","6.59"
"2016","Westdeutschland","maennlich","6.89","6.5","8639","6.85","6.93"
"2016","Westdeutschland","weiblich","6.96","6.5","10205","6.92","7"
"2017","Ostdeutschland","maennlich","6.29","6.5","2546","6.21","6.37"
"2017","Ostdeutschland","weiblich","6.52","6.5","2980","6.44","6.6"
"2017","Westdeutschland","maennlich","6.9","6.5","9506","6.86","6.94"
"2017","Westdeutschland","weiblich","6.99","6.5","11039","6.95","7.03"
"2018","Ostdeutschland","maennlich","6.35","6.5","2503","6.26","6.44"
"2018","Ostdeutschland","weiblich","6.37","6.5","2929","6.29","6.45"
"2018","Westdeutschland","maennlich","6.95","6.5","9133","6.91","6.99"
"2018","Westdeutschland","weiblich","6.97","6.5","10715","6.93","7.01"
"2019","Ostdeutschland","maennlich","6.55","6.5","2630","6.47","6.63"
"2019","Ostdeutschland","weiblich","6.68","6.5","2886","6.6","6.76"
"2019","Westdeutschland","maennlich","7.12","7.5","9518","7.08","7.16"
"2019","Westdeutschland","weiblich","7.18","7.5","10414","7.14","7.22"
"2020","Ostdeutschland","maennlich","6.73","6.5","2515","6.65","6.81"
"2020","Ostdeutschland","weiblich","6.82","6.5","2763","6.74","6.9"
"2020","Westdeutschland","maennlich","7.06","6.5","9617","7.02","7.1"
"2020","Westdeutschland","weiblich","7.08","7.5","10479","7.04","7.12"
